year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.4375,16099,0.42983685729390864,0.44516314270609136
1984,30-45 y.,Schleswig-Holstein,Not Employed,0.375,16099,0.3675215384741104,0.3824784615258896
1984,30-45 y.,Schleswig-Holstein,Vocational Training,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,30-45 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 y.,Schleswig-Holstein,Regular Part-Time Employment,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 y.,Hamburg,Not Employed,0.4264705882352941,16099,0.41883084063145987,0.43411033583912834
1984,30-45 y.,Hamburg,Full-Time Employment,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,30-45 y.,Hamburg,Vocational Training,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,30-45 y.,Hamburg,Regular Part-Time Employment,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,30-45 y.,Lower Saxony,Not Employed,0.46865671641791046,16099,0.460948185094509,0.4763652477413119
1984,30-45 y.,Lower Saxony,Full-Time Employment,0.3253731343283582,16099,0.3181357892118791,0.33261047944483724
1984,30-45 y.,Lower Saxony,Vocational Training,0.1582089552238806,16099,0.15257161426005236,0.16384629618770882
1984,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.029850746268656716,16099,0.027221970792251138,0.032479521745062294
1984,30-45 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.01791044776119403,16099,0.015861714641392084,0.019959180880995978
1984,30-45 y.,Bremen,Not Employed,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,30-45 y.,Bremen,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,30-45 y.,Bremen,Vocational Training,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,30-45 y.,North Rhine-Westphalia,Not Employed,0.4458204334365325,16099,0.43814219029721496,0.45349867657585
1984,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.4086687306501548,16099,0.4010749552478306,0.416262506052479
1984,30-45 y.,North Rhine-Westphalia,Vocational Training,0.11042311661506708,16099,0.10558163412090209,0.11526459910923208
1984,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.015479876160990712,16099,0.013572867519649276,0.017386884802332147
1984,30-45 y.,Hesse,Full-Time Employment,0.4126984126984127,16099,0.4050933358355556,0.4203034895612697
1984,30-45 y.,Hesse,Not Employed,0.4021164021164021,16099,0.394542131200457,0.4096906730323472
1984,30-45 y.,Hesse,Vocational Training,0.12169312169312169,16099,0.1166428728361235,0.12674337055011986
1984,30-45 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,30-45 y.,Hesse,Regular Part-Time Employment,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.44715447154471544,16099,0.43947401014505855,0.4548349329443723
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.3617886178861789,16099,0.35436584207909905,0.3692113936932587
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.14227642276422764,16099,0.13688011433727587,0.1476727311911794
1984,30-45 y.,"Rhineland-Palatinate, Saarland","Marginal, Irregular Part-Time Employment",0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Regular Part-Time Employment,0.02032520325203252,16099,0.018145411336546183,0.022504995167518856
1984,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.49538461538461537,16099,0.48766122259759137,0.5031080081716394
1984,30-45 y.,Baden-Wuerttemberg,Not Employed,0.3353846153846154,16099,0.3280914949599406,0.3426777358092902
1984,30-45 y.,Baden-Wuerttemberg,Vocational Training,0.12,16099,0.11498017496380604,0.12501982503619394
1984,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,30-45 y.,Baden-Wuerttemberg,"Marginal, Irregular Part-Time Employment",0.018461538461538463,16099,0.016382108836701204,0.020540968086375722
1984,30-45 y.,Bavaria,Full-Time Employment,0.46397188049209137,16099,0.4562682359090257,0.47167552507515703
1984,30-45 y.,Bavaria,Not Employed,0.3409490333919156,16099,0.33362650855194564,0.3482715582318856
1984,30-45 y.,Bavaria,Vocational Training,0.14586994727592267,16099,0.1404173736872212,0.15132252086462414
1984,30-45 y.,Bavaria,Regular Part-Time Employment,0.02460456942003515,16099,0.022211502385825817,0.02699763645424448
1984,30-45 y.,Bavaria,"Marginal, Irregular Part-Time Employment",0.02460456942003515,16099,0.022211502385825817,0.02699763645424448
1984,30-45 y.,Berlin,Full-Time Employment,0.51,16099,0.5022778230468695,0.5177221769531305
1984,30-45 y.,Berlin,Not Employed,0.3,16099,0.2929210919932794,0.30707890800672055
1984,30-45 y.,Berlin,Vocational Training,0.08,16099,0.07580921357614548,0.08419078642385452
1984,30-45 y.,Berlin,Regular Part-Time Employment,0.06,16099,0.05633143538176593,0.06366856461823407
1984,30-45 y.,Berlin,"Marginal, Irregular Part-Time Employment",0.05,16099,0.04663330769790881,0.05336669230209119
1984,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.5594405594405595,16099,0.5517716104001782,0.5671095084809408
1984,46-65 y.,Schleswig-Holstein,Not Employed,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,46-65 y.,Schleswig-Holstein,Regular Part-Time Employment,0.14685314685314685,16099,0.14138537800407788,0.15232091570221581
1984,46-65 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.02097902097902098,16099,0.018765186082588144,0.023192855875453815
1984,46-65 y.,Hamburg,Full-Time Employment,0.6721311475409836,16099,0.664879549677407,0.6793827454045601
1984,46-65 y.,Hamburg,Not Employed,0.21311475409836064,16099,0.20678890131069314,0.21944060688602815
1984,46-65 y.,Hamburg,Regular Part-Time Employment,0.07377049180327869,16099,0.0697325759260411,0.07780840768051628
1984,46-65 y.,Hamburg,"Marginal, Irregular Part-Time Employment",0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,46-65 y.,Hamburg,Vocational Training,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,46-65 y.,Lower Saxony,Full-Time Employment,0.5846153846153846,16099,0.5770030662205421,0.5922277030102272
1984,46-65 y.,Lower Saxony,Not Employed,0.25384615384615383,16099,0.24712326228965006,0.26056904540265763
1984,46-65 y.,Lower Saxony,Regular Part-Time Employment,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,46-65 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1984,46-65 y.,Lower Saxony,Vocational Training,0.002564102564102564,16099,0.0017828943253141208,0.0033453108028910074
1984,46-65 y.,Bremen,Full-Time Employment,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,46-65 y.,Bremen,Not Employed,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,46-65 y.,Bremen,"Marginal, Irregular Part-Time Employment",0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,46-65 y.,Bremen,Regular Part-Time Employment,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
