year,age_gr,bula_h,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.004047362952594042,42,11350,0.004029089153800061,0.004065636751388024
1984,17-29 y.,Schleswig-Holstein,Not Employed,0.0034936809941049202,36,11350,0.003476698359249323,0.0035106636289605176
1984,17-29 y.,Lower Saxony,Full-Time Employment,0.009787438475197887,109,11350,0.009759103544290068,0.009815773406105706
1984,17-29 y.,Lower Saxony,Vocational Training,0.005236942361971636,53,11350,0.005216168265642667,0.005257716458300606
1984,17-29 y.,Lower Saxony,Not Employed,0.013885323054672648,157,11350,0.01385164359422619,0.013919002515119107
1984,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.03172905797079821,396,11350,0.03167860921518148,0.03177950672641494
1984,17-29 y.,North Rhine-Westphalia,Vocational Training,0.00839528326508323,107,11350,0.008369022317741002,0.008421544212425457
1984,17-29 y.,North Rhine-Westphalia,Not Employed,0.03255992399601702,432,11350,0.03250884090739532,0.032611007084638724
1984,17-29 y.,Hesse,Full-Time Employment,0.009509109130257288,156,11350,0.009481176066123568,0.009537042194391008
1984,17-29 y.,Hesse,Vocational Training,0.0033645067229891444,46,11350,0.0033478399202684687,0.00338117352570982
1984,17-29 y.,Hesse,Not Employed,0.009904095336351627,152,11350,0.009875593722098345,0.00993259695060491
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009955410096966053,110,11350,0.009926835482821693,0.009983984711110413
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational Training,0.0032532116011379677,35,11350,0.003236821863617261,0.0032696013386586745
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.008009446130473361,89,11350,0.00798379075172486,0.008035101509221862
1984,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.01972328374416188,322,11350,0.01968326279589077,0.01976330469243299
1984,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.0050990522454918375,78,11350,0.005078552046675103,0.005119552444308572
1984,17-29 y.,Baden-Wuerttemberg,Not Employed,0.013554126753191793,218,11350,0.013520845795022274,0.013587407711361313
1984,17-29 y.,Bavaria,Full-Time Employment,0.023990386360027108,264,11350,0.023946344151520728,0.024034428568533488
1984,17-29 y.,Bavaria,Vocational Training,0.007378551373844872,83,11350,0.0073539193100818955,0.007403183437607849
1984,17-29 y.,Bavaria,Not Employed,0.01589629358171291,194,11350,0.015860294469466105,0.015932292693959713
1984,17-29 y.,Berlin,Full-Time Employment,0.003785579007015115,51,11350,0.0037679037397602795,0.0038032542742699503
1984,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.008286069094980354,80,11350,0.00825997808433625,0.008312160105624458
1984,30-45 y.,Schleswig-Holstein,Not Employed,0.0036647501071593648,39,11350,0.003647358154253398,0.0036821420600653314
1984,30-45 y.,Hamburg,Full-Time Employment,0.005857518616925909,82,11350,0.005835554963875507,0.0058794822699763105
1984,30-45 y.,Lower Saxony,Full-Time Employment,0.0195956334197824,228,11350,0.019555739593571604,0.019635527245993198
1984,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.003826393047900677,40,11350,0.0038086231175835173,0.0038441629782178365
1984,30-45 y.,Lower Saxony,Not Employed,0.007750308551718802,99,11350,0.00772506831623417,0.007775548787203434
1984,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.04658804303787143,626,11350,0.04652738324110947,0.04664870283463339
1984,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.007921711910908985,88,11350,0.0078961963033141,0.00794722751850387
1984,30-45 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.0038624174494824555,44,11350,0.0038445643885262723,0.0038802705104386387
1984,30-45 y.,North Rhine-Westphalia,Not Employed,0.024186329639217796,334,11350,0.02414211237664024,0.024230546901795352
1984,30-45 y.,Hesse,Full-Time Employment,0.015048061852422518,240,11350,0.015013021277500467,0.015083102427344569
1984,30-45 y.,Hesse,Not Employed,0.004779941421708576,88,11350,0.004760089878778654,0.004799792964638498
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009966102307384291,129,11350,0.0099375125070288,0.009994692107739782
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.0048730908599572366,61,11350,0.004853047759216341,0.004893133960698132
1984,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.026311126070463438,478,11350,0.02626505765855738,0.026357194482369495
1984,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.004235467620795018,63,11350,0.004216775764673107,0.00425415947691693
1984,30-45 y.,Baden-Wuerttemberg,Not Employed,0.010497346214960023,174,11350,0.01046801218967968,0.010526680240240366
1984,30-45 y.,Bavaria,Full-Time Employment,0.03151785624768977,412,11350,0.03146757019293578,0.03156814230244376
1984,30-45 y.,Bavaria,Regular Part-Time Employment,0.005563634750684096,69,11350,0.005542226004955693,0.005585043496412499
1984,30-45 y.,Bavaria,Not Employed,0.012706172987300736,163,11350,0.012673936032341102,0.01273840994226037
1984,30-45 y.,Berlin,Full-Time Employment,0.006613692275511488,91,11350,0.006590362825707924,0.006637021725315052
1984,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.005559333326381157,46,11350,0.005537932811862924,0.00558073384089939
1984,46-65 y.,Schleswig-Holstein,Not Employed,0.00521903388530416,45,11350,0.005198295152722257,0.005239772617886064
1984,46-65 y.,Hamburg,Full-Time Employment,0.0033050853075484122,35,11350,0.0032885658463661697,0.003321604768730655
1984,46-65 y.,Hamburg,Not Employed,0.003600196396215051,32,11350,0.0035829577430134167,0.0036174350494166856
1984,46-65 y.,Lower Saxony,Full-Time Employment,0.016843738189796908,170,11350,0.016806699643262365,0.01688077673633145
1984,46-65 y.,Lower Saxony,Not Employed,0.01742548280691454,157,11350,0.017387821223252727,0.017463144390576356
1984,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.03908588032682279,458,11350,0.039030100693343506,0.03914165996030207
1984,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.004040747251175791,37,11350,0.00402248833275615,0.004059006169595432
1984,46-65 y.,North Rhine-Westphalia,Not Employed,0.042604387398748944,399,11350,0.042546257937380365,0.04266251686011752
1984,46-65 y.,Hesse,Full-Time Employment,0.015365724420046032,196,11350,0.01533032163610706,0.015401127203985003
1984,46-65 y.,Hesse,Regular Part-Time Employment,0.0031134518627247212,33,11350,0.003097416921758756,0.0031294868036906864
1984,46-65 y.,Hesse,Not Employed,0.015250316345583936,158,11350,0.015215044696012973,0.0152855879951549
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.011486995112211584,125,11350,0.011456324825804422,0.011517665398618745
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.014777840240521568,139,11350,0.01474311094377422,0.014812569537268916
1984,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.02439781622629095,362,11350,0.024353410878128232,0.02444222157445367
1984,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.004618765778629292,51,11350,0.004599250214316612,0.004638281342941971
1984,46-65 y.,Baden-Wuerttemberg,Not Employed,0.017533798609661623,220,11350,0.01749602223855331,0.017571574980769937
1984,46-65 y.,Bavaria,Full-Time Employment,0.028270799088302736,313,11350,0.02822309395774696,0.028318504218858512
1984,46-65 y.,Bavaria,Regular Part-Time Employment,0.0038374988609565577,36,11350,0.003819703260590303,0.0038552944613228124
1984,46-65 y.,Bavaria,Not Employed,0.026319909196339947,245,11350,0.026273833303658706,0.026365985089021188
1984,46-65 y.,Berlin,Full-Time Employment,0.006340306538739779,72,11350,0.006317461211448068,0.00636315186603149
1984,46-65 y.,Berlin,Not Employed,0.004561461974190458,46,11350,0.004542067291693449,0.004580856656687466
1984,66 and older,Schleswig-Holstein,Not Employed,0.006675117442625299,40,11350,0.006651680630823732,0.006698554254426866
1984,66 and older,Hamburg,Not Employed,0.0071723361717963,45,11350,0.007148048232255363,0.007196624111337237
1984,66 and older,Lower Saxony,Not Employed,0.022547140442030305,150,11350,0.022504411999241056,0.022589868884819553
1984,66 and older,Bremen,Not Employed,0.004521841731116149,32,11350,0.0045025310778293815,0.004541152384402916
1984,66 and older,North Rhine-Westphalia,Not Employed,0.04202236611208798,268,11350,0.041964617525971436,0.04208011469820453
1984,66 and older,Hesse,Not Employed,0.015003670084028557,100,11350,0.014968680443647393,0.01503865972440972
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.014798153779867677,109,11350,0.014763400980241726,0.014832906579493628
1984,66 and older,Baden-Wuerttemberg,Not Employed,0.027224180201462743,204,11350,0.027177341245232755,0.02727101915769273
1984,66 and older,Bavaria,Not Employed,0.03282964057278901,224,11350,0.03277835349284835,0.03288092765272967
1984,66 and older,Berlin,Not Employed,0.007437251680203085,45,11350,0.007412522561178048,0.007461980799228121
1985,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.003458669751128024,35,10217,0.0034418312117285637,0.0034755082905274844
1985,17-29 y.,Schleswig-Holstein,Not Employed,0.003875628868378849,36,10217,0.0038578079498026094,0.003893449786955089
1985,17-29 y.,Lower Saxony,Full-Time Employment,0.011467198653963553,106,10217,0.011436661650217284,0.011497735657709823
1985,17-29 y.,Lower Saxony,Not Employed,0.015591080939297838,157,10217,0.01555554824863954,0.015626613629956137
1985,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.03214334318324205,361,10217,0.032092754513995916,0.032193931852488186
1985,17-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.002603645503928075,32,10217,0.0025890295546632533,0.0026182614531928966
1985,17-29 y.,North Rhine-Westphalia,Vocational Training,0.006449532631393201,71,10217,0.006426573190909704,0.006472492071876697
1985,17-29 y.,North Rhine-Westphalia,Not Employed,0.031011086106888647,369,10217,0.030961367367960138,0.031060804845817157
1985,17-29 y.,Hesse,Full-Time Employment,0.011221900545605151,155,10217,0.011191688172521858,0.011252112918688445
1985,17-29 y.,Hesse,Not Employed,0.008933778614361402,133,10217,0.008906790586973893,0.008960766641748911
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.012236548931068746,123,10217,0.012205016448535682,0.012268081413601811
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.007501249036520628,83,10217,0.007476501385200454,0.007525996687840803
1985,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.02240473088798135,310,10217,0.022362283436215075,0.022447178339747624
1985,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.004385046253019638,60,10217,0.004366095127558174,0.004403997378481103
1985,17-29 y.,Baden-Wuerttemberg,Not Employed,0.014501517911357618,208,10217,0.014467230324283396,0.01453580549843184
1985,17-29 y.,Bavaria,Full-Time Employment,0.027955453980184102,277,10217,0.02790817386013466,0.028002734100233545
1985,17-29 y.,Bavaria,Vocational Training,0.004709366371016439,44,10217,0.004689730127484377,0.004729002614548502
1985,17-29 y.,Bavaria,Not Employed,0.015202629703955148,167,10217,0.015167535531104951,0.015237723876805345
1985,17-29 y.,Berlin,Full-Time Employment,0.0039612360276423415,45,10217,0.003943220138845123,0.00397925191643956
1985,17-29 y.,Berlin,Not Employed,0.0023388549072738546,38,10217,0.0023250002629303847,0.0023527095516173244
1985,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.007706934103646057,75,10217,0.007681852054579403,0.007732016152712712
1985,30-45 y.,Schleswig-Holstein,Not Employed,0.0035251807902004087,35,10217,0.003508181684524039,0.0035421798958767785
1985,30-45 y.,Hamburg,Full-Time Employment,0.005626341818055008,68,10217,0.005604888717214528,0.005647794918895489
1985,30-45 y.,Lower Saxony,Full-Time Employment,0.01888585922445251,201,10217,0.018846817377587265,0.018924901071317755
1985,30-45 y.,Lower Saxony,Regular Part-Time Employment,0.004789738944477857,45,10217,0.004769936648092612,0.004809541240863102
1985,30-45 y.,Lower Saxony,Not Employed,0.007996133138125989,91,10217,0.007970588550104784,0.008021677726147194
1985,30-45 y.,North Rhine-Westphalia,Full-Time Employment,0.04852138269401689,575,10217,0.0484597560791753,0.04858300930885848
1985,30-45 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.008785611462973127,98,10217,0.008758846169642693,0.008812376756303562
1985,30-45 y.,North Rhine-Westphalia,Not Employed,0.022681332654571548,294,10217,0.02263863002755401,0.022724035281589085
1985,30-45 y.,Hesse,Full-Time Employment,0.015157517403242402,219,10217,0.0151224745357147,0.015192560270770103
1985,30-45 y.,Hesse,Not Employed,0.0051246421551116045,81,10217,0.005104162703585127,0.005145121606638082
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.009165889292487244,104,10217,0.009138556123249462,0.009193222461725027
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.004177654940049621,48,10217,0.004159155463991595,0.004196154416107647
1985,30-45 y.,Baden-Wuerttemberg,Full-Time Employment,0.024653228214579017,406,10217,0.024608752940262015,0.02469770348889602
1985,30-45 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.004757134616409209,59,10217,0.004737399510152223,0.004776869722666195
1985,30-45 y.,Baden-Wuerttemberg,Not Employed,0.009870938855521035,162,10217,0.009842584006010494,0.009899293705031577
1985,30-45 y.,Bavaria,Full-Time Employment,0.03108098201394113,378,10217,0.03103120907122857,0.03113075495665369
1985,30-45 y.,Bavaria,Regular Part-Time Employment,0.007048041831249912,73,10217,0.007024047946591731,0.007072035715908094
1985,30-45 y.,Bavaria,Not Employed,0.012228256464912667,138,10217,0.012196734536343396,0.012259778393481939
1985,30-45 y.,Berlin,Full-Time Employment,0.0057848376669919575,75,10217,0.005763086228113973,0.005806589105869942
1985,46-65 y.,Schleswig-Holstein,Full-Time Employment,0.006314063178278829,49,10217,0.006291344595008515,0.006336781761549144
1985,46-65 y.,Schleswig-Holstein,Not Employed,0.005301186136392848,40,10217,0.005280358761289207,0.005322013511496489
1985,46-65 y.,Hamburg,Full-Time Employment,0.003922246125893273,38,10217,0.0039043187694392505,0.003940173482347296
1985,46-65 y.,Lower Saxony,Full-Time Employment,0.01630395529266886,144,10217,0.016267632505794983,0.016340278079542737
1985,46-65 y.,Lower Saxony,Not Employed,0.018737027605085346,148,10217,0.01869813694934373,0.018775918260826963
1985,46-65 y.,North Rhine-Westphalia,Full-Time Employment,0.038397229931456354,418,10217,0.03834211744411472,0.03845234241879799
1985,46-65 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.005280958943090407,49,10217,0.005260171129046737,0.005301746757134076
1985,46-65 y.,North Rhine-Westphalia,Not Employed,0.04343150958073434,380,10217,0.043373049055912306,0.04348997010555638
1985,46-65 y.,Hesse,Full-Time Employment,0.014517097255004342,176,10217,0.014482791526033567,0.014551402983975116
1985,46-65 y.,Hesse,Regular Part-Time Employment,0.003777483543114822,33,10217,0.0037598888506944375,0.0037950782355352067
1985,46-65 y.,Hesse,Not Employed,0.016298260954127286,155,10217,0.016261944405764256,0.016334577502490316
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.012006296107981514,117,10217,0.011975058064468724,0.012037534151494304
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.014756946854418257,128,10217,0.014722363098350304,0.014791530610486209
1985,46-65 y.,Baden-Wuerttemberg,Full-Time Employment,0.026668636898094497,353,10217,0.02662242721608007,0.026714846580108923
1985,46-65 y.,Baden-Wuerttemberg,Regular Part-Time Employment,0.0052396334460317355,52,10217,0.005218926697864688,0.0052603401941987826
1985,46-65 y.,Baden-Wuerttemberg,Not Employed,0.015974766763618257,190,10217,0.015938806522705767,0.016010727004530746
1985,46-65 y.,Bavaria,Full-Time Employment,0.028243519800179907,278,10217,0.028196003748699437,0.028291035851660377
1985,46-65 y.,Bavaria,Regular Part-Time Employment,0.0055993209054170535,48,10217,0.0055779190908308365,0.00562072272000327
1985,46-65 y.,Bavaria,Not Employed,0.027413660109540258,222,10217,0.0273668273437351,0.027460492875345417
1985,46-65 y.,Berlin,Full-Time Employment,0.005810842498237773,60,10217,0.005789042509195944,0.005832642487279602
1985,46-65 y.,Berlin,Not Employed,0.004507950987110792,45,10217,0.004488737300507666,0.004527164673713917
1985,66 and older,Schleswig-Holstein,Not Employed,0.006903165113301385,38,10217,0.0068794173811745525,0.006926912845428217
1985,66 and older,Hamburg,Not Employed,0.007475994328165574,43,10217,0.007451288057018392,0.0075007005993127564
1985,66 and older,Lower Saxony,Not Employed,0.02226050643218676,126,10217,0.022218192702127087,0.022302820162246436
1985,66 and older,Bremen,Not Employed,0.005200304136694354,32,10217,0.0051796748407688786,0.005220933432619829
1985,66 and older,North Rhine-Westphalia,Not Employed,0.041119966598661545,235,10217,0.0410630143696415,0.04117691882768159
1985,66 and older,Hesse,Not Employed,0.015777361100274844,92,10217,0.01574162015208775,0.01581310204846194
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Employed,0.015245774725479366,95,10217,0.01521063155918296,0.015280917891775771
1985,66 and older,Baden-Wuerttemberg,Not Employed,0.02658574200161558,168,10217,0.0265396022282944,0.026631881774936764
1985,66 and older,Bavaria,Not Employed,0.034347866562905824,194,10217,0.03429563146083437,0.03440010166497728
1985,66 and older,Berlin,Not Employed,0.007060588991016194,36,10217,0.007036573910228264,0.007084604071804124
1986,17-29 y.,Schleswig-Holstein,Full-Time Employment,0.00533186768276626,41,9705,0.005310873981392127,0.005352861384140393
1986,17-29 y.,Lower Saxony,Full-Time Employment,0.012349806997365216,120,9705,0.012317969282177408,0.012381644712553024
1986,17-29 y.,Lower Saxony,Vocational Training,0.004833442653576879,43,9705,0.004813449265156867,0.00485343604199689
1986,17-29 y.,Lower Saxony,Not Employed,0.013606425187799458,141,9705,0.013573028194609395,0.013639822180989521
1986,17-29 y.,North Rhine-Westphalia,Full-Time Employment,0.03028690209360327,329,9705,0.03023749841482674,0.030336305772379796
1986,17-29 y.,North Rhine-Westphalia,Vocational Training,0.008293319658081496,86,9705,0.00826717601814498,0.008319463298018012
1986,17-29 y.,North Rhine-Westphalia,Not Employed,0.030988018124900506,364,9705,0.0309380639596875,0.03103797229011351
1986,17-29 y.,Hesse,Full-Time Employment,0.010670670770713233,130,9705,0.01064105135180818,0.010700290189618286
1986,17-29 y.,Hesse,Vocational Training,0.0034654441489938765,37,9705,0.00344850327293919,0.0034823850250485632
1986,17-29 y.,Hesse,Not Employed,0.0076090519454709285,115,9705,0.0075840014163678195,0.0076341024745740374
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.011809337101815318,125,9705,0.01177819532667261,0.011840478876958025
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not Employed,0.006722316911630759,74,9705,0.006698760720910709,0.006745873102350808
1986,17-29 y.,Baden-Wuerttemberg,Full-Time Employment,0.0239259708447767,316,9705,0.023881916738522784,0.02397002495103062
1986,17-29 y.,Baden-Wuerttemberg,Vocational Training,0.005469644503807129,74,9705,0.005448382763781545,0.005490906243832713
1986,17-29 y.,Baden-Wuerttemberg,Not Employed,0.014277629201612206,201,9705,0.01424343002992102,0.014311828373303392
1986,17-29 y.,Bavaria,Full-Time Employment,0.026062781944176654,244,9705,0.026016853038482734,0.026108710849870573
1986,17-29 y.,Bavaria,Vocational Training,0.005567608940754009,57,9705,0.005546158697365232,0.0055890591841427865
1986,17-29 y.,Bavaria,Not Employed,0.015549176035574864,159,9705,0.01551350949930555,0.015584842571844178
1986,17-29 y.,Berlin,Full-Time Employment,0.00432871929869079,51,9705,0.0043097937737688555,0.004347644823612724
1986,30-45 y.,Schleswig-Holstein,Full-Time Employment,0.007682740950004706,64,9705,0.007657570348216528,0.007707911551792884
1986,30-45 y.,Schleswig-Holstein,Not Employed,0.004060656586446786,38,9705,0.004042323955013655,0.004078989217879917
1986,30-45 y.,Hamburg,Full-Time Employment,0.005265553008463465,59,9705,0.0052446895738559075,0.005286416443071023
1986,30-45 y.,Lower Saxony,Full-Time Employment,0.01862961477285434,189,9705,0.018590635956864394,0.018668593588844283
