year,age_gr,bula_h,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,Full-Time Employment,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,18-29 y.,Schleswig-Holstein,Not Employed,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,18-29 y.,Schleswig-Holstein,Vocational Training,0.08045977011494253,16099,0.07625800876331598,0.08466153146656907
1984,18-29 y.,Schleswig-Holstein,"Marginal, Irregular Part-Time Employment",0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,18-29 y.,Schleswig-Holstein,Regular Part-Time Employment,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,18-29 y.,Hamburg,Full-Time Employment,0.4262295081967213,16099,0.41859031519780276,0.4338687011956398
1984,18-29 y.,Hamburg,Not Employed,0.39344262295081966,16099,0.3858963368057223,0.40098890909591706
1984,18-29 y.,Hamburg,Vocational Training,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,18-29 y.,Hamburg,Regular Part-Time Employment,0.04918032786885246,16099,0.045839905291879625,0.05252075044582529
1984,18-29 y.,Lower Saxony,Not Employed,0.4186046511627907,16099,0.410983958933648,0.42622534339193346
1984,18-29 y.,Lower Saxony,Full-Time Employment,0.36212624584717606,16099,0.3547019718928162,0.3695505198015359
1984,18-29 y.,Lower Saxony,Vocational Training,0.16611295681063123,16099,0.16036369629170635,0.17186221732955612
1984,18-29 y.,Lower Saxony,Regular Part-Time Employment,0.03322259136212625,16099,0.0304541417714665,0.035991040952786
1984,18-29 y.,Lower Saxony,"Marginal, Irregular Part-Time Employment",0.019933554817275746,16099,0.01777443492444851,0.022092674710102983
1984,18-29 y.,Bremen,Not Employed,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,18-29 y.,Bremen,Full-Time Employment,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,Bremen,Vocational Training,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,18-29 y.,North Rhine-Westphalia,Full-Time Employment,0.44332210998877664,16099,0.43564817168656106,0.4509960482909922
1984,18-29 y.,North Rhine-Westphalia,Not Employed,0.4107744107744108,16099,0.40317466417822634,0.41837415737059525
1984,18-29 y.,North Rhine-Westphalia,Vocational Training,0.10774410774410774,16099,0.10295452039550962,0.11253369509270586
1984,18-29 y.,North Rhine-Westphalia,Regular Part-Time Employment,0.02132435465768799,16099,0.019092766952250224,0.02355594236312576
1984,18-29 y.,North Rhine-Westphalia,"Marginal, Irregular Part-Time Employment",0.016835016835016835,16099,0.014847656581950051,0.018822377088083618
1984,18-29 y.,Hesse,Full-Time Employment,0.4383954154727794,16099,0.4307305427920577,0.44606028815350107
1984,18-29 y.,Hesse,Not Employed,0.38108882521489973,16099,0.3735867072248096,0.3885909432049899
1984,18-29 y.,Hesse,Vocational Training,0.11174785100286533,16099,0.10688104153072858,0.11661466047500207
1984,18-29 y.,Hesse,Regular Part-Time Employment,0.034383954154727794,16099,0.03156922398803362,0.03719868432142197
1984,18-29 y.,Hesse,"Marginal, Irregular Part-Time Employment",0.034383954154727794,16099,0.03156922398803362,0.03719868432142197
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Full-Time Employment,0.4888888888888889,16099,0.4811670743641996,0.49661070341357816
