year,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-Time Employment,0.4666228214403157,16099,0.45891632781174585,0.47432931506888554
1984,West,Not Employed,0.4149950674120355,16099,0.40738378471883874,0.4226063501052323
1984,West,Regular Part-Time Employment,0.05434067740874712,16099,0.05083891642674119,0.05784243839075306
1984,West,Vocational Training,0.036007892140743174,16099,0.033129882728829455,0.03888590155265689
1984,West,"Marginal, Irregular Part-Time Employment",0.0280335415981585,16099,0.025483652782851193,0.03058343041346581
1985,West,Full-Time Employment,0.47315436241610737,14443,0.4650116239850425,0.48129710084717225
1985,West,Not Employed,0.41166334119354253,14443,0.4036371145721047,0.41968956781498035
1985,West,Regular Part-Time Employment,0.06838382006167242,14443,0.06426737279889932,0.0725002673244455
1985,West,Vocational Training,0.02575730092508616,14443,0.023173785126696243,0.02834081672347608
1985,West,"Marginal, Irregular Part-Time Employment",0.02104117540359151,14443,0.018700481753871383,0.023381869053311636
1986,West,Full-Time Employment,0.47217235188509876,13742,0.46382540896676966,0.48051929480342787
1986,West,Not Employed,0.4077293773032222,13742,0.3995130601085126,0.41594569449793173
1986,West,Regular Part-Time Employment,0.060568836813757916,13742,0.05658053333525822,0.0645571402922576
1986,West,Vocational Training,0.0343947840876878,13742,0.03134775082963466,0.03744181734574094
1986,West,"Marginal, Irregular Part-Time Employment",0.025134649910233394,13742,0.02251743228264392,0.02775186753782287
1987,West,Full-Time Employment,0.4717197817973012,13496,0.4632975390353283,0.48014202455927407
1987,West,Not Employed,0.4005167958656331,13496,0.3922497106728984,0.4087838810583678
1987,West,Regular Part-Time Employment,0.06584362139917696,13496,0.06165934675295095,0.07002789604540298
1987,West,Vocational Training,0.04163077806488659,13496,0.03826079879469518,0.045000757335077995
1987,West,"Marginal, Irregular Part-Time Employment",0.020289022873002202,13496,0.017910358929279717,0.022667686816724687
1988,West,Full-Time Employment,0.46619181380417335,12817,0.4575553130439723,0.4748283145643744
1988,West,Not Employed,0.4018860353130016,12817,0.39339801699373356,0.41037405363226964
1988,West,Regular Part-Time Employment,0.06811797752808989,12817,0.06375609245643803,0.07247986259974175
1988,West,Vocational Training,0.04303772070626003,12817,0.03952426146009777,0.04655117995242229
1988,West,"Marginal, Irregular Part-Time Employment",0.020766452648475122,12817,0.018297645427407687,0.023235259869542557
1989,West,Full-Time Employment,0.4775408818050093,12393,0.46874662220408697,0.48633514140593165
1989,West,Not Employed,0.39381080521631134,12393,0.3852084820080761,0.4024131284245466
1989,West,Regular Part-Time Employment,0.0696543158766301,12393,0.06517239654380025,0.07413623520945994
