year,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-Time Employment,0.4770680804510645,16099,0.46935248626797593,0.4847836746341531
1984,West,Not Employed,0.4072203988891694,16099,0.39963081424730473,0.41480998353103404
1984,West,Regular Part-Time Employment,0.055541529916687704,16099,0.052003536884438706,0.0590795229489367
1984,West,Vocational Training,0.031641841285870574,16099,0.028937848659021322,0.03434583391271982
1984,West,"Marginal, Irregular Part-Time Employment",0.028528149457207774,16099,0.025956519168865856,0.031099779745549692
1985,West,Full-Time Employment,0.4826656752486291,14443,0.4745160766116379,0.49081527388562024
1985,West,Not Employed,0.40291848684822007,14443,0.39491917228428763,0.4109178014121525
1985,West,Regular Part-Time Employment,0.06989497165164049,14443,0.06573666676690366,0.07405327653637732
1985,West,Vocational Training,0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
1985,West,"Marginal, Irregular Part-Time Employment",0.02147039687703318,14443,0.019106468106637724,0.02383432564742864
1986,West,Full-Time Employment,0.4828956294214556,13742,0.47454062198379443,0.49125063685911674
1986,West,Not Employed,0.3983913169880802,13742,0.39020585720021983,0.4065767767759406
1986,West,Regular Part-Time Employment,0.06173078786704138,13742,0.05770690118308941,0.06575467455099335
1986,West,Vocational Training,0.03139839131698808,13742,0.028482593603008883,0.03431418903096728
1986,West,"Marginal, Irregular Part-Time Employment",0.025583874406434733,13742,0.022943980413950793,0.028223768398918672
1987,West,Full-Time Employment,0.4826167858192146,13496,0.4741861386255385,0.49104743301289067
1987,West,Not Employed,0.3926158064832044,13496,0.38437690766265975,0.400854705303749
1987,West,Regular Part-Time Employment,0.06718245029869749,13496,0.06295887919027683,0.07140602140711814
1987,West,Vocational Training,0.037018901184996574,13496,0.033833426340212296,0.04020437602978085
1987,West,"Marginal, Irregular Part-Time Employment",0.020566056213886984,13496,0.018171546399762976,0.02296056602801099
1988,West,Full-Time Employment,0.47590732007381586,12817,0.46726106350609703,0.4845535766415347
1988,West,Not Employed,0.3955300389583761,12817,0.38706478528246435,0.4039952926342878
1988,West,Regular Part-Time Employment,0.06940742259585811,12817,0.06500749398578544,0.07380735120593078
1988,West,Vocational Training,0.038343243797416444,12817,0.03501881260741583,0.04166767498741706
1988,West,"Marginal, Irregular Part-Time Employment",0.020811974574533525,12817,0.018340520358985445,0.023283428790081606
1989,West,Full-Time Employment,0.48649789029535867,12393,0.47769795572129314,0.4952978248694242
1989,West,Not Employed,0.38554852320675104,12393,0.3769791084179951,0.394117937995507
1989,West,Regular Part-Time Employment,0.07078059071729957,12393,0.06626531708594466,0.07529586434865448
1989,West,Vocational Training,0.03670886075949367,12393,0.033398067345906446,0.0400196541730809
1989,West,"Marginal, Irregular Part-Time Employment",0.020464135021097046,12393,0.017971408043935273,0.022956861998258818
1990,West,Full-Time Employment,0.48477020772790874,18165,0.4775023433451418,0.4920380721106757
1990,West,Not Employed,0.38564201915832524,18165,0.3785635181789862,0.3927205201376643
1990,West,Regular Part-Time Employment,0.07770961145194274,18165,0.07381638576270871,0.08160283714117678
1990,West,Vocational Training,0.03315036056398665,18165,0.03054683426919074,0.035753886858782565
1990,West,"Marginal, Irregular Part-Time Employment",0.018727801097836616,18165,0.016756393110878426,0.020699209084794806
1990,East,Full-Time Employment,0.6607717041800643,18165,0.6538866062129552,0.6676568021471733
1990,East,Not Employed,0.21864951768488747,18165,0.21263867205789416,0.22466036331188077
1990,East,Regular Part-Time Employment,0.09370693615066605,18165,0.08946895942252105,0.09794491287881106
1990,East,Vocational Training,0.0245751033532384,18165,0.022323546255081147,0.026826660451395656
1990,East,"Marginal, Irregular Part-Time Employment",0.0022967386311437757,18165,0.0016006014123173531,0.0029928758499701983
1991,West,Full-Time Employment,0.48493003229278797,17756,0.4775788675108331,0.4922811970747428
1991,West,Not Employed,0.3733046286329386,17756,0.36619014418849766,0.3804191130773796
1991,West,Regular Part-Time Employment,0.08073196986006459,17756,0.07672489592044654,0.08473904379968264
1991,West,Vocational Training,0.03713670613562971,17756,0.0343552801409209,0.03991813213033851
1991,West,"Marginal, Irregular Part-Time Employment",0.023896663078579117,17756,0.021650196136343856,0.02614313002081438
1991,East,Full-Time Employment,0.600637411130179,17756,0.5934334164705978,0.6078414057897602
1991,East,Not Employed,0.3108605050257416,17756,0.3040525003172535,0.31766850973422966
1991,East,Regular Part-Time Employment,0.05687668546212307,17756,0.05346997767322622,0.060283393251019925
