year,pgemplst,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,West,1.0,16099,1.0,1.0
1984,Regular Part-Time Employment,West,1.0,16099,1.0,1.0
1984,Vocational Training,West,1.0,16099,1.0,1.0
1984,"Marginal, Irregular Part-Time Employment",West,1.0,16099,1.0,1.0
1984,Not Employed,West,1.0,16099,1.0,1.0
1985,Full-Time Employment,West,1.0,14443,1.0,1.0
1985,Regular Part-Time Employment,West,1.0,14443,1.0,1.0
1985,Vocational Training,West,1.0,14443,1.0,1.0
1985,"Marginal, Irregular Part-Time Employment",West,1.0,14443,1.0,1.0
1985,Not Employed,West,1.0,14443,1.0,1.0
1986,Full-Time Employment,West,1.0,13742,1.0,1.0
1986,Regular Part-Time Employment,West,1.0,13742,1.0,1.0
1986,Vocational Training,West,1.0,13742,1.0,1.0
1986,"Marginal, Irregular Part-Time Employment",West,1.0,13742,1.0,1.0
1986,Not Employed,West,1.0,13742,1.0,1.0
1987,Full-Time Employment,West,1.0,13496,1.0,1.0
1987,Regular Part-Time Employment,West,1.0,13496,1.0,1.0
1987,Vocational Training,West,1.0,13496,1.0,1.0
1987,"Marginal, Irregular Part-Time Employment",West,1.0,13496,1.0,1.0
1987,Not Employed,West,1.0,13496,1.0,1.0
1988,Full-Time Employment,West,1.0,12817,1.0,1.0
1988,Regular Part-Time Employment,West,1.0,12817,1.0,1.0
1988,Vocational Training,West,1.0,12817,1.0,1.0
1988,"Marginal, Irregular Part-Time Employment",West,1.0,12817,1.0,1.0
1988,Not Employed,West,1.0,12817,1.0,1.0
1989,Full-Time Employment,West,1.0,12393,1.0,1.0
1989,Regular Part-Time Employment,West,1.0,12393,1.0,1.0
1989,Vocational Training,West,1.0,12393,1.0,1.0
1989,"Marginal, Irregular Part-Time Employment",West,1.0,12393,1.0,1.0
1989,Not Employed,West,1.0,12393,1.0,1.0
1990,Full-Time Employment,West,0.6102154179650454,18165,0.6031230332235353,0.6173078027065555
1990,Full-Time Employment,East,0.38978458203495464,18165,0.3826921972934446,0.39687696677646467
