year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-Time Employment,0.41002434657260567,5676,12164,0.40988764585331433,0.410161047291897
1984,West,Regular Part-Time Employment,0.05513756116139213,661,12164,0.05507412206318057,0.05520100025960369
1984,West,Vocational Training,0.033345948804334016,438,12164,0.03329604817654668,0.03339584943212135
1984,West,"Marginal, Irregular Part-Time Employment",0.0296734477350969,341,12164,0.029626285769752594,0.029720609700441204
1984,West,Not Employed,0.4718186957265713,5048,12164,0.47167994731580637,0.47195744413733626
1985,West,Full-Time Employment,0.4173368920454712,5217,11026,0.41720081981347407,0.41747296427746833
1985,West,Regular Part-Time Employment,0.06845457321836808,754,11026,0.06838489121760678,0.06852425521912937
1985,West,Vocational Training,0.02471822693308584,284,11026,0.024675382828501683,0.024761071037669998
1985,West,"Marginal, Irregular Part-Time Employment",0.021816240794871516,232,11026,0.021775930354510375,0.021856551235232658
1985,West,Not Employed,0.46767406700820335,4539,11026,0.4675363848022884,0.46781174921411833
1986,West,Full-Time Employment,0.419092319393055,4997,10583,0.41895617071080227,0.4192284680753078
1986,West,Regular Part-Time Employment,0.060097263610964693,641,10583,0.060031683244674346,0.06016284397725504
1986,West,Vocational Training,0.03148258562920691,364,10583,0.03143440261712616,0.031530768641287656
1986,West,"Marginal, Irregular Part-Time Employment",0.02524640121456975,266,10583,0.025203114742083272,0.025289687687056226
1986,West,Not Employed,0.4640814301522036,4315,10583,0.4639438196656411,0.4642190406387661
1987,West,Full-Time Employment,0.42454119509818244,4929,10449,0.42440485281265206,0.42467753738371283
1987,West,Regular Part-Time Employment,0.06727940979778596,688,10449,0.06721030942351817,0.06734851017205375
1987,West,Vocational Training,0.03483530403169358,435,10449,0.034784724588086686,0.03488588347530048
1987,West,"Marginal, Irregular Part-Time Employment",0.020694050183133163,212,10449,0.02065478157784606,0.020733318788420267
1987,West,Not Employed,0.4526500408892048,4185,10449,0.4525127387328217,0.4527873430455879
1988,West,Full-Time Employment,0.424665606766976,4647,9968,0.4245293930880143,0.42480182044593773
1988,West,Regular Part-Time Employment,0.06808380193224074,679,9968,0.06801438788934443,0.06815321597513706
1988,West,Vocational Training,0.03318473954025394,429,9968,0.033135379220444815,0.03323409986006306
1988,West,"Marginal, Irregular Part-Time Employment",0.021182140830650804,207,9968,0.02114246071970781,0.0212218209415938
1988,West,Not Employed,0.45288371092987845,4006,9968,0.452746537441655,0.4530208844181019
1989,West,Full-Time Employment,0.43202148914505184,4614,9662,0.43188569521850567,0.432157283071598
1989,West,Regular Part-Time Employment,0.06999115232923465,673,9662,0.06992121213546458,0.07006109252300473
1989,West,Vocational Training,0.031609293725076794,374,9662,0.03156133204126527,0.031657255408888314
1989,West,"Marginal, Irregular Part-Time Employment",0.020208825360365855,196,9662,0.02017025097487634,0.02024739974585537
1989,West,Not Employed,0.44616923944027087,3805,9662,0.44603296949909316,0.4463055093814486
1990,West,Full-Time Employment,0.43745312487900884,4506,13876,0.43731827264030376,0.4375879771177139
1990,West,Regular Part-Time Employment,0.07804321371263956,722,13876,0.07797029551996691,0.0781161319053122
1990,West,Vocational Training,0.030792054742727587,341,13876,0.030745093361845423,0.03083901612360975
1990,West,"Marginal, Irregular Part-Time Employment",0.018743822099894832,178,13876,0.018706955480140713,0.018780688719648952
1990,West,Not Employed,0.43496778456572927,3714,13876,0.4348330192317219,0.4351025498997366
1990,East,Full-Time Employment,0.60432201949113,2878,13876,0.6040532879726798,0.6045907510095802
1990,East,Regular Part-Time Employment,0.08393667065359431,408,13876,0.0837842821957241,0.08408905911146451
1990,East,Vocational Training,0.02606968751071521,132,13876,0.02598211953513502,0.0261572554862954
1990,East,Not Employed,0.28567162234456056,997,13876,0.28542336851435623,0.2859198761747649
1991,West,Full-Time Employment,0.43522695621337326,4508,13569,0.43509199022905987,0.43536192219768666
1991,West,Regular Part-Time Employment,0.07991054905995619,750,13569,0.07983673373491983,0.07998436438499255
1991,West,Vocational Training,0.03291150514448032,383,13569,0.032862938686166125,0.03296007160279451
1991,West,"Marginal, Irregular Part-Time Employment",0.0247444476344142,227,13569,0.024702158621233188,0.024786736647595214
1991,West,Not Employed,0.42720654194777596,3579,13569,0.42707187921447204,0.4273412046810799
1991,East,Full-Time Employment,0.5434032407468197,2451,13569,0.5431344439246059,0.5436720375690335
1991,East,Regular Part-Time Employment,0.049915748348459736,232,13569,0.049798232495102554,0.05003326420181692
1991,East,Vocational Training,0.024813004289097947,128,13569,0.02472906211145184,0.024896946466744053
1991,East,Not Employed,0.38186800661562265,1311,13569,0.38160583005976456,0.38213018317148073
1992,West,Full-Time Employment,0.43116270258523437,4399,13297,0.4310285929041174,0.43129681226635136
1992,West,Regular Part-Time Employment,0.08334294647421994,784,13297,0.0832680979275025,0.08341779502093738
1992,West,Vocational Training,0.028792079928207762,334,13297,0.0287467966215461,0.028837363234869424
1992,West,"Marginal, Irregular Part-Time Employment",0.018066608346163707,165,13297,0.018030540115840148,0.018102676576487266
1992,West,Not Employed,0.4386356626661742,3658,13297,0.43850128723100584,0.4387700381013426
1992,East,Full-Time Employment,0.48027238449569304,2105,13297,0.48000238615768415,0.48054238283370193
1992,East,Regular Part-Time Employment,0.03398399333846272,159,13297,0.033886076191102336,0.034081910485823104
1992,East,Vocational Training,0.03091970607765162,152,13297,0.030826159706305166,0.031013252448998073
1992,East,Not Employed,0.45482391608819267,1541,13297,0.4545548125358521,0.4550930196405332
1993,West,Full-Time Employment,0.4300545083341057,4338,13082,0.429921113014994,0.43018790365321735
1993,West,Regular Part-Time Employment,0.08230435104103712,764,13082,0.08223030140805922,0.08237840067401501
1993,West,Vocational Training,0.029378110239648092,336,13082,0.029332611523170227,0.029423608956125957
1993,West,"Marginal, Irregular Part-Time Employment",0.020540380855002642,176,13082,0.02050216358237933,0.020578598127625955
1993,West,Not Employed,0.4377226495302065,3658,13082,0.4375889785966788,0.43785632046373424
1993,East,Full-Time Employment,0.45223320797390526,1923,13082,0.45196410616258953,0.452502309785221
1993,East,Regular Part-Time Employment,0.03497515952671542,154,13082,0.034875828106627364,0.035074490946803476
1993,East,Vocational Training,0.04021259667077208,176,13082,0.04010637671213976,0.0403188166294044
1993,East,Not Employed,0.47257903582860733,1557,13082,0.4723091043919133,0.47284896726530135
1994,West,Full-Time Employment,0.41844844937947856,4142,12847,0.4183158119976152,0.4185810867613419
1994,West,Regular Part-Time Employment,0.07792761073641054,708,12847,0.07785553666768258,0.0779996848051385
1994,West,Vocational Training,0.02463516395628038,278,12847,0.024593485451911288,0.02467684246064947
1994,West,"Marginal, Irregular Part-Time Employment",0.023703604375552335,210,12847,0.02366270196644564,0.02374450678465903
1994,West,Not Employed,0.45528517155227816,3760,12847,0.45515127259280225,0.45541907051175406
1994,East,Full-Time Employment,0.44135926843369555,1841,12847,0.4410899147715799,0.4416286220958112
1994,East,Regular Part-Time Employment,0.04036993949137457,175,12847,0.040263171411776856,0.04047670757097228
1994,East,Vocational Training,0.037333328198305725,176,12847,0.03723049181781112,0.03743616457880033
1994,East,Not Employed,0.48093746387662417,1557,12847,0.4806664355980119,0.4812084921552364
1995,West,Full-Time Employment,0.4105245343078404,4328,13283,0.4103927046044553,0.4106563640112255
1995,West,Regular Part-Time Employment,0.07904633125910866,763,13283,0.07897402588135105,0.07911863663686627
1995,West,Vocational Training,0.024333674937230456,290,13283,0.024292382990519768,0.024374966883941144
1995,West,"Marginal, Irregular Part-Time Employment",0.026795784267237985,259,13283,0.02675250837044966,0.02683906016402631
1995,West,Not Employed,0.45929967522858245,3950,13283,0.45916612727619094,0.45943322318097396
1995,East,Full-Time Employment,0.4405770890983878,1804,13283,0.44030574221997215,0.4408484359768034
1995,East,Regular Part-Time Employment,0.0490666681385727,213,13283,0.04894860561276163,0.04918473066438377
1995,East,Vocational Training,0.034837269267074075,164,13283,0.034737046572429764,0.03493749196171839
1995,East,"Marginal, Irregular Part-Time Employment",0.008494039394496583,32,13283,0.00844388043129186,0.008544198357701305
1995,East,Not Employed,0.46702493410146895,1480,13283,0.46675224534544024,0.46729762285749765
1996,West,Full-Time Employment,0.405489524420447,4162,13020,0.40535846713759943,0.40562058170329457
1996,West,Regular Part-Time Employment,0.08822332152931114,841,13020,0.08814761601285676,0.08829902704576553
1996,West,Vocational Training,0.022882476496293762,265,13020,0.02284256330092638,0.022922389691661143
1996,West,"Marginal, Irregular Part-Time Employment",0.02584410795708115,244,13020,0.0258017547220259,0.025886461192136397
1996,West,Not Employed,0.457560569596867,3851,13020,0.4574275880115381,0.45769355118219585
1996,East,Full-Time Employment,0.4248934738496419,1733,13020,0.4246207266362018,0.42516622106308194
1996,East,Regular Part-Time Employment,0.0517425672398099,213,13020,0.05162034977856071,0.05186478470105908
1996,East,Vocational Training,0.03384175218287662,169,13020,0.03374198293521866,0.033941521430534576
1996,East,Not Employed,0.48952220672767155,1542,13020,0.48924638989300534,0.48979802356233776
1997,West,Full-Time Employment,0.4011696296780072,4035,12828,0.40103909825190875,0.4013001611041056
1997,West,Regular Part-Time Employment,0.08632070960640441,797,12828,0.08624591788283353,0.08639550132997528
1997,West,Vocational Training,0.0223558884148653,266,12828,0.022316516593033783,0.022395260236696815
1997,West,"Marginal, Irregular Part-Time Employment",0.022764202820519407,228,12828,0.02272448137388425,0.022803924267154562
1997,West,Not Employed,0.4673895694802037,3868,12828,0.46725669441463075,0.4675224445457767
1997,East,Full-Time Employment,0.41011830455870313,1688,12828,0.4098484520784492,0.41038815703895704
1997,East,Regular Part-Time Employment,0.05065830082648294,195,12828,0.05053798411158516,0.05077861754138072
1997,East,Vocational Training,0.029928612899792314,157,12828,0.02983512949544527,0.030022096304139358
1997,East,"Marginal, Irregular Part-Time Employment",0.008814219252124065,31,12828,0.008762937974846943,0.008865500529401186
1997,East,Not Employed,0.5004805624628976,1563,12828,0.5002062413833217,0.5007548835424736
1998,West,Full-Time Employment,0.40058574154180965,4485,14225,0.4004551250368426,0.4007163580467767
1998,West,Regular Part-Time Employment,0.0877703705128431,907,14225,0.08769494594448393,0.08784579508120227
1998,West,Vocational Training,0.023870140782276162,303,14225,0.023829452620494643,0.02391082894405768
1998,West,"Marginal, Irregular Part-Time Employment",0.022394100856370138,260,14225,0.022354660983875795,0.02243354072886448
1998,West,Not Employed,0.465379646306701,4407,14225,0.4652466886912468,0.46551260392215515
1998,East,Full-Time Employment,0.40162993681574716,1738,14225,0.40136213151465916,0.40189774211683515
1998,East,Regular Part-Time Employment,0.04927547666258651,203,14225,0.049157236786062763,0.04939371653911026
1998,East,Vocational Training,0.03456052636380826,175,14225,0.03446073937849445,0.03466031334912208
1998,East,"Marginal, Irregular Part-Time Employment",0.010928167425776486,45,14225,0.010871372597697205,0.010984962253855767
1998,East,Not Employed,0.5036058927320816,1702,14225,0.5033327561235859,0.5038790293405773
1999,West,Full-Time Employment,0.40584642110310376,4327,13658,0.40571597912717006,0.40597686307903746
1999,West,Regular Part-Time Employment,0.08542934439031236,887,13658,0.0853550939013474,0.0855035948792773
1999,West,Vocational Training,0.024610189262156298,284,13658,0.0245690332076314,0.024651345316681197
1999,West,"Marginal, Irregular Part-Time Employment",0.03731889469307173,376,13658,0.03726854547155475,0.037369243914588714
1999,West,Not Employed,0.4467951505513559,4003,13658,0.4466630865765093,0.44692721452620243
1999,East,Full-Time Employment,0.4073177290243964,1716,13658,0.40704761159993746,0.4075878464488553
1999,East,Regular Part-Time Employment,0.05566777159809938,229,13658,0.0555417226286645,0.055793820567534264
1999,East,Vocational Training,0.03265528286738626,163,13658,0.03255757212066228,0.03275299361411024
1999,East,"Marginal, Irregular Part-Time Employment",0.014597010269563195,60,13658,0.014531075594585744,0.014662944944540646
1999,East,Not Employed,0.48976220624055467,1613,13658,0.48948738270562664,0.4900370297754827
2000,West,Full-Time Employment,0.4064423957852251,7570,24078,0.4063118739420812,0.40657291762836906
2000,West,Regular Part-Time Employment,0.09675801759838366,1864,24078,0.0966794582633691,0.09683657693339823
2000,West,Vocational Training,0.021782487672147886,457,24078,0.021743697320628138,0.021821278023667633
2000,West,"Marginal, Irregular Part-Time Employment",0.03577550569657538,662,24078,0.035726150347194285,0.035824861045956474
2000,West,Not Employed,0.439241593247668,7681,24078,0.4391097093159888,0.43937347717934716
2000,East,Full-Time Employment,0.39314028604500534,2490,24078,0.3928733149988568,0.3934072570911539
2000,East,Regular Part-Time Employment,0.058721145972457575,368,24078,0.05859264611467387,0.05884964583024128
2000,East,Vocational Training,0.03320105250821692,239,24078,0.03310312826027387,0.033298976756159976
2000,East,"Marginal, Irregular Part-Time Employment",0.02125967772180282,104,24078,0.021180835598207572,0.021338519845398068
2000,East,Not Employed,0.4936778377525174,2643,24078,0.49340457432023593,0.49395110118479885
2001,West,Full-Time Employment,0.4025181134006797,6788,21892,0.40238812267702156,0.4026481041243379
2001,West,Regular Part-Time Employment,0.09657083272381208,1699,21892,0.09649253893367496,0.09664912651394919
2001,West,Vocational Training,0.025111368982428977,454,21892,0.025069895550660918,0.025152842414197036
2001,West,"Marginal, Irregular Part-Time Employment",0.03677696103895501,642,21892,0.03672707159929497,0.03682685047861505
2001,West,Not Employed,0.4390227238541242,6879,21892,0.43889117913739467,0.43915426857085377
2001,East,Full-Time Employment,0.3870586914142401,2271,21892,0.3867916376793399,0.3873257451491403
2001,East,Regular Part-Time Employment,0.06144953147417911,358,21892,0.06131786084767543,0.06158120210068278
2001,East,Vocational Training,0.034536818403965434,225,21892,0.03443670094456443,0.03463693586336644
2001,East,"Marginal, Irregular Part-Time Employment",0.020931941230679145,108,21892,0.02085345165285352,0.02101043080850477
2001,East,Not Employed,0.49602301747693617,2468,21892,0.4957488871622863,0.496297147791586
2002,West,Full-Time Employment,0.3883753084484942,7306,22996,0.3882464454930995,0.38850417140388893
2002,West,Regular Part-Time Employment,0.09750933819132555,1930,22996,0.09743090421372759,0.09758777216892352
2002,West,Vocational Training,0.025786457374267324,463,22996,0.025744550748004795,0.025828364000529853
2002,West,"Marginal, Irregular Part-Time Employment",0.03865251063996294,716,22996,0.03860154366832853,0.03870347761159734
2002,West,Not Employed,0.44967638534594995,7158,22996,0.4495448571412941,0.4498079135506058
2002,East,Full-Time Employment,0.36320711440076475,2246,22996,0.36294410742733463,0.3634701213741949
2002,East,Regular Part-Time Employment,0.06132444631244982,353,22996,0.06119323672786398,0.06145565589703566
2002,East,Vocational Training,0.036205305798899835,215,22996,0.036103148508692534,0.036307463089107136
2002,East,"Marginal, Irregular Part-Time Employment",0.019635146768666338,112,22996,0.019559271204828525,0.01971102233250415
2002,East,Not Employed,0.5196279867192193,2497,22996,0.5193547581522165,0.519901215286222
2003,West,Full-Time Employment,0.3812140932236831,6763,22134,0.3810858981606013,0.3813422882867649
2003,West,Regular Part-Time Employment,0.09832227577765074,1878,22134,0.09824368560352541,0.09840086595177606
2003,West,Vocational Training,0.02328217533910949,429,22134,0.02324237260053959,0.023321978077679387
2003,West,"Marginal, Irregular Part-Time Employment",0.04062413862582325,719,22134,0.040572030782832835,0.04067624646881367
