year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-Time Employment,0.41002,5676,12164,0.40989,0.41016
1984,West,Regular Part-Time Employment,0.05514,661,12164,0.05507,0.05520
1984,West,Vocational Training,0.03335,438,12164,0.03330,0.03340
1984,West,"Marginal, Irregular Part-Time Employment",0.02967,341,12164,0.02963,0.02972
1984,West,Not Employed,0.47182,5048,12164,0.47168,0.47196
1985,West,Full-Time Employment,0.41734,5217,11026,0.41720,0.41747
1985,West,Regular Part-Time Employment,0.06845,754,11026,0.06838,0.06852
1985,West,Vocational Training,0.02472,284,11026,0.02468,0.02476
1985,West,"Marginal, Irregular Part-Time Employment",0.02182,232,11026,0.02178,0.02186
1985,West,Not Employed,0.46767,4539,11026,0.46754,0.46781
1986,West,Full-Time Employment,0.41909,4997,10583,0.41896,0.41923
1986,West,Regular Part-Time Employment,0.06010,641,10583,0.06003,0.06016
1986,West,Vocational Training,0.03148,364,10583,0.03143,0.03153
1986,West,"Marginal, Irregular Part-Time Employment",0.02525,266,10583,0.02520,0.02529
1986,West,Not Employed,0.46408,4315,10583,0.46394,0.46422
1987,West,Full-Time Employment,0.42454,4929,10449,0.42440,0.42468
1987,West,Regular Part-Time Employment,0.06728,688,10449,0.06721,0.06735
1987,West,Vocational Training,0.03484,435,10449,0.03478,0.03489
1987,West,"Marginal, Irregular Part-Time Employment",0.02069,212,10449,0.02065,0.02073
1987,West,Not Employed,0.45265,4185,10449,0.45251,0.45279
1988,West,Full-Time Employment,0.42467,4647,9968,0.42453,0.42480
1988,West,Regular Part-Time Employment,0.06808,679,9968,0.06801,0.06815
1988,West,Vocational Training,0.03318,429,9968,0.03314,0.03323
1988,West,"Marginal, Irregular Part-Time Employment",0.02118,207,9968,0.02114,0.02122
1988,West,Not Employed,0.45288,4006,9968,0.45275,0.45302
1989,West,Full-Time Employment,0.43202,4614,9662,0.43189,0.43216
