year,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-Time Employment,0.41003,5676,12164,0.40129,0.41877
1984,West,Regular Part-Time Employment,0.05514,661,12164,0.05108,0.05920
1984,West,Vocational Training,0.03334,438,12164,0.03015,0.03653
1984,West,"Marginal, Irregular Part-Time Employment",0.02967,341,12164,0.02666,0.03269
1984,West,Not Employed,0.47182,5048,12164,0.46295,0.48069
1985,West,Full-Time Employment,0.41740,5217,11026,0.40819,0.42660
1985,West,Regular Part-Time Employment,0.06845,754,11026,0.06373,0.07316
1985,West,Vocational Training,0.02473,284,11026,0.02183,0.02763
1985,West,"Marginal, Irregular Part-Time Employment",0.02180,232,11026,0.01908,0.02453
1985,West,Not Employed,0.46763,4539,11026,0.45831,0.47694
1986,West,Full-Time Employment,0.41910,4997,10583,0.40970,0.42850
1986,West,Regular Part-Time Employment,0.06008,641,10583,0.05556,0.06461
1986,West,Vocational Training,0.03150,364,10583,0.02817,0.03483
1986,West,"Marginal, Irregular Part-Time Employment",0.02524,266,10583,0.02225,0.02823
1986,West,Not Employed,0.46408,4315,10583,0.45458,0.47358
1987,West,Full-Time Employment,0.42454,4929,10449,0.41506,0.43402
1987,West,Regular Part-Time Employment,0.06728,688,10449,0.06248,0.07208
1987,West,Vocational Training,0.03482,435,10449,0.03131,0.03834
1987,West,"Marginal, Irregular Part-Time Employment",0.02069,212,10449,0.01796,0.02342
1987,West,Not Employed,0.45267,4185,10449,0.44312,0.46221
1988,West,Full-Time Employment,0.42466,4647,9968,0.41495,0.43436
1988,West,Regular Part-Time Employment,0.06809,679,9968,0.06314,0.07303
1988,West,Vocational Training,0.03318,429,9968,0.02966,0.03669
1988,West,"Marginal, Irregular Part-Time Employment",0.02119,207,9968,0.01836,0.02402
1988,West,Not Employed,0.45289,4006,9968,0.44312,0.46266
1989,West,Full-Time Employment,0.43205,4614,9662,0.42218,0.44193
1989,West,Regular Part-Time Employment,0.07001,673,9662,0.06492,0.07510
1989,West,Vocational Training,0.03158,374,9662,0.02809,0.03507
1989,West,"Marginal, Irregular Part-Time Employment",0.02021,196,9662,0.01740,0.02302
1989,West,Not Employed,0.44615,3805,9662,0.43623,0.45606
1990,West,Full-Time Employment,0.43749,4506,9461,0.42750,0.44749
1990,West,Regular Part-Time Employment,0.07805,722,9461,0.07264,0.08345
1990,West,Vocational Training,0.03079,341,9461,0.02731,0.03427
1990,West,"Marginal, Irregular Part-Time Employment",0.01875,178,9461,0.01601,0.02148
1990,West,Not Employed,0.43492,3714,9461,0.42493,0.44491
1990,East,Full-Time Employment,0.60292,2878,4415,0.58848,0.61735
1990,East,Regular Part-Time Employment,0.08374,408,4415,0.07557,0.09191
1990,East,Vocational Training,0.02601,132,4415,0.02131,0.03070
1990,East,Not Employed,0.28501,997,4415,0.27169,0.29832
1991,West,Full-Time Employment,0.43523,4508,9447,0.42524,0.44523
1991,West,Regular Part-Time Employment,0.07992,750,9447,0.07445,0.08539
1991,West,Vocational Training,0.03291,383,9447,0.02931,0.03651
1991,West,"Marginal, Irregular Part-Time Employment",0.02475,227,9447,0.02162,0.02789
1991,West,Not Employed,0.42719,3579,9447,0.41721,0.43716
1991,East,Full-Time Employment,0.54087,2451,4122,0.52566,0.55609
1991,East,Regular Part-Time Employment,0.04968,232,4122,0.04305,0.05632
1991,East,Vocational Training,0.02470,128,4122,0.01996,0.02944
1991,East,Not Employed,0.38007,1311,4122,0.36525,0.39490
1992,West,Full-Time Employment,0.43115,4399,9340,0.42110,0.44119
1992,West,Regular Part-Time Employment,0.08336,784,9340,0.07776,0.08897
1992,West,Vocational Training,0.02879,334,9340,0.02540,0.03218
1992,West,"Marginal, Irregular Part-Time Employment",0.01807,165,9340,0.01537,0.02077
1992,West,Not Employed,0.43863,3658,9340,0.42857,0.44869
1992,East,Full-Time Employment,0.47791,2105,3957,0.46235,0.49348
1992,East,Regular Part-Time Employment,0.03381,159,3957,0.02818,0.03945
1992,East,Vocational Training,0.03077,152,3957,0.02539,0.03615
1992,East,Not Employed,0.45258,1541,3957,0.43706,0.46809
1993,West,Full-Time Employment,0.43009,4338,9272,0.42001,0.44017
1993,West,Regular Part-Time Employment,0.08231,764,9272,0.07672,0.08791
1993,West,Vocational Training,0.02938,336,9272,0.02594,0.03281
1993,West,"Marginal, Irregular Part-Time Employment",0.02055,176,9272,0.01767,0.02344
1993,West,Not Employed,0.43767,3658,9272,0.42757,0.44777
1993,East,Full-Time Employment,0.44974,1923,3810,0.43394,0.46554
1993,East,Regular Part-Time Employment,0.03478,154,3810,0.02897,0.04060
1993,East,Vocational Training,0.03999,176,3810,0.03377,0.04622
1993,East,Not Employed,0.46995,1557,3810,0.45410,0.48580
1994,West,Full-Time Employment,0.41846,4142,9098,0.40832,0.42860
1994,West,Regular Part-Time Employment,0.07794,708,9098,0.07243,0.08345
1994,West,Vocational Training,0.02464,278,9098,0.02145,0.02782
1994,West,"Marginal, Irregular Part-Time Employment",0.02370,210,9098,0.02057,0.02683
1994,West,Not Employed,0.45526,3760,9098,0.44503,0.46549
1994,East,Full-Time Employment,0.43899,1841,3749,0.42310,0.45487
1994,East,Regular Part-Time Employment,0.04016,175,3749,0.03388,0.04645
1994,East,Vocational Training,0.03713,176,3749,0.03108,0.04318
1994,East,Not Employed,0.47826,1557,3749,0.46227,0.49426
1995,West,Full-Time Employment,0.41055,4328,9590,0.40071,0.42040
1995,West,Regular Part-Time Employment,0.07903,763,9590,0.07363,0.08443
1995,West,Vocational Training,0.02434,290,9590,0.02126,0.02743
1995,West,"Marginal, Irregular Part-Time Employment",0.02680,259,9590,0.02357,0.03004
1995,West,Not Employed,0.45927,3950,9590,0.44930,0.46924
1995,East,Full-Time Employment,0.44060,1804,3693,0.42458,0.45661
1995,East,Regular Part-Time Employment,0.04908,213,3693,0.04211,0.05604
1995,East,Vocational Training,0.03484,164,3693,0.02892,0.04075
1995,East,"Marginal, Irregular Part-Time Employment",0.00849,32,3693,0.00553,0.01145
1995,East,Not Employed,0.46700,1480,3693,0.45090,0.48309
1996,West,Full-Time Employment,0.40551,4162,9363,0.39556,0.41545
1996,West,Regular Part-Time Employment,0.08821,841,9363,0.08247,0.09396
1996,West,Vocational Training,0.02288,265,9363,0.01985,0.02591
1996,West,"Marginal, Irregular Part-Time Employment",0.02585,244,9363,0.02264,0.02906
1996,West,Not Employed,0.45755,3851,9363,0.44745,0.46764
1996,East,Full-Time Employment,0.42168,1733,3657,0.40567,0.43768
1996,East,Regular Part-Time Employment,0.05135,213,3657,0.04420,0.05850
1996,East,Vocational Training,0.03358,169,3657,0.02774,0.03942
1996,East,Not Employed,0.48577,1542,3657,0.46956,0.50197
1997,West,Full-Time Employment,0.40118,4035,9194,0.39116,0.41120
1997,West,Regular Part-Time Employment,0.08631,797,9194,0.08057,0.09205
1997,West,Vocational Training,0.02236,266,9194,0.01933,0.02538
1997,West,"Marginal, Irregular Part-Time Employment",0.02276,228,9194,0.01971,0.02581
1997,West,Not Employed,0.46740,3868,9194,0.45720,0.47760
1997,East,Full-Time Employment,0.41012,1688,3634,0.39413,0.42611
1997,East,Regular Part-Time Employment,0.05067,195,3634,0.04353,0.05780
1997,East,Vocational Training,0.02993,157,3634,0.02439,0.03547
1997,East,"Marginal, Irregular Part-Time Employment",0.00881,31,3634,0.00578,0.01185
1997,East,Not Employed,0.50047,1563,3634,0.48421,0.51673
1998,West,Full-Time Employment,0.40011,4485,10362,0.39067,0.40954
1998,West,Regular Part-Time Employment,0.08766,907,10362,0.08221,0.09311
1998,West,Vocational Training,0.02385,303,10362,0.02091,0.02678
1998,West,"Marginal, Irregular Part-Time Employment",0.02236,260,10362,0.01951,0.02521
1998,West,Not Employed,0.46491,4407,10362,0.45530,0.47451
1998,East,Full-Time Employment,0.40151,1738,3863,0.38604,0.41697
1998,East,Regular Part-Time Employment,0.04925,203,3863,0.04243,0.05608
1998,East,Vocational Training,0.03456,175,3863,0.02880,0.04032
1998,East,"Marginal, Irregular Part-Time Employment",0.01092,45,3863,0.00764,0.01420
1998,East,Not Employed,0.50338,1702,3863,0.48761,0.51915
1999,West,Full-Time Employment,0.40526,4327,9877,0.39558,0.41495
1999,West,Regular Part-Time Employment,0.08532,887,9877,0.07981,0.09083
1999,West,Vocational Training,0.02458,284,9877,0.02153,0.02764
1999,West,"Marginal, Irregular Part-Time Employment",0.03726,376,9877,0.03352,0.04099
1999,West,Not Employed,0.44618,4003,9877,0.43637,0.45598
1999,East,Full-Time Employment,0.40719,1716,3781,0.39152,0.42285
1999,East,Regular Part-Time Employment,0.05565,229,3781,0.04835,0.06296
1999,East,Vocational Training,0.03265,163,3781,0.02699,0.03832
1999,East,"Marginal, Irregular Part-Time Employment",0.01459,60,3781,0.01077,0.01841
1999,East,Not Employed,0.48944,1613,3781,0.47351,0.50538
2000,West,Full-Time Employment,0.40594,7570,18234,0.39881,0.41307
2000,West,Regular Part-Time Employment,0.09664,1864,18234,0.09235,0.10093
2000,West,Vocational Training,0.02175,457,18234,0.01963,0.02387
2000,West,"Marginal, Irregular Part-Time Employment",0.03573,662,18234,0.03304,0.03843
2000,West,Not Employed,0.43869,7681,18234,0.43148,0.44589
2000,East,Full-Time Employment,0.39289,2490,5844,0.38037,0.40541
2000,East,Regular Part-Time Employment,0.05869,368,5844,0.05266,0.06471
2000,East,Vocational Training,0.03318,239,5844,0.02858,0.03777
2000,East,"Marginal, Irregular Part-Time Employment",0.02124,104,5844,0.01755,0.02494
2000,East,Not Employed,0.49335,2643,5844,0.48053,0.50617
2001,West,Full-Time Employment,0.40199,6788,16462,0.39450,0.40948
2001,West,Regular Part-Time Employment,0.09646,1699,16462,0.09195,0.10097
2001,West,Vocational Training,0.02508,454,16462,0.02269,0.02747
2001,West,"Marginal, Irregular Part-Time Employment",0.03673,642,16462,0.03386,0.03961
2001,West,Not Employed,0.43846,6879,16462,0.43088,0.44604
2001,East,Full-Time Employment,0.38669,2271,5430,0.37373,0.39964
2001,East,Regular Part-Time Employment,0.06139,358,5430,0.05500,0.06777
2001,East,Vocational Training,0.03451,225,5430,0.02965,0.03936
2001,East,"Marginal, Irregular Part-Time Employment",0.02091,108,5430,0.01710,0.02472
2001,East,Not Employed,0.49549,2468,5430,0.48219,0.50879
2002,West,Full-Time Employment,0.38780,7306,17573,0.38060,0.39501
2002,West,Regular Part-Time Employment,0.09737,1930,17573,0.09299,0.10176
2002,West,Vocational Training,0.02574,463,17573,0.02340,0.02808
2002,West,"Marginal, Irregular Part-Time Employment",0.03859,716,17573,0.03574,0.04144
2002,West,Not Employed,0.44901,7158,17573,0.44165,0.45636
2002,East,Full-Time Employment,0.36269,2246,5423,0.34989,0.37548
2002,East,Regular Part-Time Employment,0.06124,353,5423,0.05486,0.06762
2002,East,Vocational Training,0.03614,215,5423,0.03118,0.04111
2002,East,"Marginal, Irregular Part-Time Employment",0.01960,112,5423,0.01591,0.02329
2002,East,Not Employed,0.51881,2497,5423,0.50551,0.53211
2003,West,Full-Time Employment,0.38054,6763,16798,0.37320,0.38788
2003,West,Regular Part-Time Employment,0.09816,1878,16798,0.09366,0.10266
2003,West,Vocational Training,0.02324,429,16798,0.02096,0.02552
2003,West,"Marginal, Irregular Part-Time Employment",0.04055,719,16798,0.03757,0.04354
2003,West,Not Employed,0.45583,7009,16798,0.44829,0.46336
2003,East,Full-Time Employment,0.34681,2094,5336,0.33404,0.35958
2003,East,Regular Part-Time Employment,0.06745,391,5336,0.06072,0.07418
2003,East,Vocational Training,0.02844,179,5336,0.02398,0.03291
2003,East,"Marginal, Irregular Part-Time Employment",0.02558,136,5336,0.02135,0.02982
2003,East,Not Employed,0.53039,2536,5336,0.51700,0.54379
2004,West,Full-Time Employment,0.37687,6490,16369,0.36945,0.38430
2004,West,Regular Part-Time Employment,0.09454,1789,16369,0.09006,0.09902
2004,West,Vocational Training,0.02356,411,16369,0.02124,0.02589
2004,West,"Marginal, Irregular Part-Time Employment",0.04294,764,16369,0.03983,0.04605
2004,West,Not Employed,0.46071,6915,16369,0.45307,0.46835
2004,East,Full-Time Employment,0.33383,2028,5215,0.32103,0.34663
2004,East,Regular Part-Time Employment,0.07338,397,5215,0.06630,0.08046
2004,East,Vocational Training,0.03150,169,5215,0.02676,0.03624
2004,East,"Marginal, Irregular Part-Time Employment",0.03226,154,5215,0.02746,0.03705
2004,East,Not Employed,0.52765,2467,5215,0.51410,0.54120
2005,West,Full-Time Employment,0.37451,6083,15636,0.36693,0.38210
2005,West,Regular Part-Time Employment,0.09832,1700,15636,0.09366,0.10299
2005,West,Vocational Training,0.02363,362,15636,0.02125,0.02601
2005,West,"Marginal, Irregular Part-Time Employment",0.04954,809,15636,0.04614,0.05294
