year,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Full-Time Employment,0.41002434657260567,5676,12164,0.40988764585331433,0.410161047291897
1984,West,Regular Part-Time Employment,0.05513756116139213,661,12164,0.05507412206318057,0.05520100025960369
1984,West,Vocational Training,0.033345948804334016,438,12164,0.03329604817654668,0.03339584943212135
1984,West,"Marginal, Irregular Part-Time Employment",0.0296734477350969,341,12164,0.029626285769752594,0.029720609700441204
1984,West,Not Employed,0.4718186957265713,5048,12164,0.47167994731580637,0.47195744413733626
1985,West,Full-Time Employment,0.4173368920454712,5217,11026,0.41720081981347407,0.41747296427746833
1985,West,Regular Part-Time Employment,0.06845457321836808,754,11026,0.06838489121760678,0.06852425521912937
1985,West,Vocational Training,0.02471822693308584,284,11026,0.024675382828501683,0.024761071037669998
1985,West,"Marginal, Irregular Part-Time Employment",0.021816240794871516,232,11026,0.021775930354510375,0.021856551235232658
1985,West,Not Employed,0.46767406700820335,4539,11026,0.4675363848022884,0.46781174921411833
1986,West,Full-Time Employment,0.419092319393055,4997,10583,0.41895617071080227,0.4192284680753078
1986,West,Regular Part-Time Employment,0.060097263610964693,641,10583,0.060031683244674346,0.06016284397725504
1986,West,Vocational Training,0.03148258562920691,364,10583,0.03143440261712616,0.031530768641287656
1986,West,"Marginal, Irregular Part-Time Employment",0.02524640121456975,266,10583,0.025203114742083272,0.025289687687056226
1986,West,Not Employed,0.4640814301522036,4315,10583,0.4639438196656411,0.4642190406387661
1987,West,Full-Time Employment,0.42454119509818244,4929,10449,0.42440485281265206,0.42467753738371283
1987,West,Regular Part-Time Employment,0.06727940979778596,688,10449,0.06721030942351817,0.06734851017205375
1987,West,Vocational Training,0.03483530403169358,435,10449,0.034784724588086686,0.03488588347530048
1987,West,"Marginal, Irregular Part-Time Employment",0.020694050183133163,212,10449,0.02065478157784606,0.020733318788420267
1987,West,Not Employed,0.4526500408892048,4185,10449,0.4525127387328217,0.4527873430455879
1988,West,Full-Time Employment,0.424665606766976,4647,9968,0.4245293930880143,0.42480182044593773
1988,West,Regular Part-Time Employment,0.06808380193224074,679,9968,0.06801438788934443,0.06815321597513706
1988,West,Vocational Training,0.03318473954025394,429,9968,0.033135379220444815,0.03323409986006306
1988,West,"Marginal, Irregular Part-Time Employment",0.021182140830650804,207,9968,0.02114246071970781,0.0212218209415938
1988,West,Not Employed,0.45288371092987845,4006,9968,0.452746537441655,0.4530208844181019
1989,West,Full-Time Employment,0.43202148914505184,4614,9662,0.43188569521850567,0.432157283071598
1989,West,Regular Part-Time Employment,0.06999115232923465,673,9662,0.06992121213546458,0.07006109252300473
1989,West,Vocational Training,0.031609293725076794,374,9662,0.03156133204126527,0.031657255408888314
1989,West,"Marginal, Irregular Part-Time Employment",0.020208825360365855,196,9662,0.02017025097487634,0.02024739974585537
1989,West,Not Employed,0.44616923944027087,3805,9662,0.44603296949909316,0.4463055093814486
1990,West,Full-Time Employment,0.3514581952962775,4506,13876,0.3513418657747852,0.35157452481776974
1990,West,Regular Part-Time Employment,0.06270140841753573,722,13876,0.06264233912807472,0.06276047770699673
1990,West,Vocational Training,0.024738924867290433,341,13876,0.02470107756118395,0.024776772173396917
1990,West,"Marginal, Irregular Part-Time Employment",0.015059144656940198,178,13876,0.015029469751398903,0.015088819562481494
1990,West,Not Employed,0.3494614254219191,3714,13876,0.34934524839310044,0.34957760245073777
1990,East,Full-Time Employment,0.11879816729119777,2878,13876,0.11871933090964304,0.1188770036727525
1990,East,Regular Part-Time Employment,0.016500346372565405,408,13876,0.01646930665559239,0.01653138608953842
1990,East,Vocational Training,0.0051248026685095024,132,13876,0.005107404361418654,0.005142200975600351
1990,East,Not Employed,0.05615758500776438,997,13876,0.05610148820968315,0.056213681805845614
1991,West,Full-Time Employment,0.3469361876426215,4508,13569,0.34682049680328164,0.3470518784819614
1991,West,Regular Part-Time Employment,0.06369977972986132,750,13569,0.06364042260049435,0.0637591368592283
1991,West,Vocational Training,0.026235029704384103,383,13569,0.026196182102427846,0.02627387730634036
1991,West,"Marginal, Irregular Part-Time Employment",0.019724753269642178,227,13569,0.019690956423922216,0.01975855011536214
1991,West,Not Employed,0.34054280619210164,3579,13569,0.34042762660385056,0.3406579857803527
1991,East,Full-Time Employment,0.1102355657994966,2451,13569,0.11015944650575143,0.11031168509324177
1991,East,Regular Part-Time Employment,0.010125980761423995,232,13569,0.010101647244999906,0.010150314277848084
1991,East,Vocational Training,0.005033601866700051,128,13569,0.005016401409164902,0.0050508023242351995
1991,East,Not Employed,0.07746629503376852,1311,13569,0.07740132039477488,0.07753126967276217
1992,West,Full-Time Employment,0.34462919581728035,4399,13297,0.344514136836147,0.3447442547984137
1992,West,Regular Part-Time Employment,0.06661618096424995,784,13297,0.06655581099632733,0.06667655093217258
1992,West,Vocational Training,0.02301356609017811,334,13297,0.022977263536825922,0.0230498686435303
1992,West,"Marginal, Irregular Part-Time Employment",0.01444067556899433,165,13297,0.014411792982233213,0.014469558155755449
1992,West,Not Employed,0.35060234750138225,3658,13297,0.3504868257638191,0.3507178692389454
1992,East,Full-Time Employment,0.09638972338059268,2105,13297,0.09631827261391725,0.09646117414726811
1992,East,Regular Part-Time Employment,0.00682052065246675,159,13297,0.006800594494058589,0.006840446810874911
1992,East,Vocational Training,0.006205524223433248,152,13297,0.006186511756476695,0.006224536690389801
1992,East,Not Employed,0.09128226580142239,1541,13297,0.09121253756949303,0.09135199403335174
1993,West,Full-Time Employment,0.3445006963422002,4338,13082,0.34438609844581763,0.3446152942385828
1993,West,Regular Part-Time Employment,0.06593095920669263,764,13082,0.06587111395990848,0.06599080445347678
1993,West,Vocational Training,0.02353371314250691,336,13082,0.02349715624503601,0.02357027003997781
1993,West,"Marginal, Irregular Part-Time Employment",0.016454136325865436,176,13082,0.016423458093687126,0.016484814558043747
1993,West,Not Employed,0.3506433594942273,3658,13082,0.35052828742343545,0.3507584315650192
1993,East,Full-Time Employment,0.08996597896710719,1923,13082,0.08989697668641336,0.09003498124780102
1993,East,Regular Part-Time Employment,0.00695785804949835,154,13082,0.0069378125400615396,0.00697790355893516
1993,East,Vocational Training,0.007999778792238092,176,13082,0.00797829601872749,0.008021261565748694
1993,East,Not Employed,0.0940135196796639,1557,13082,0.09394313931856832,0.09408390004075948
1994,West,Full-Time Employment,0.3359180234400724,4142,12847,0.3358042413199449,0.33603180556019985
1994,West,Regular Part-Time Employment,0.06255797819014734,708,12847,0.06249963904208017,0.06261631733821452
1994,West,Vocational Training,0.019776380090755472,278,12847,0.01974283858897033,0.019809921592540615
1994,West,"Marginal, Irregular Part-Time Employment",0.019028551646083563,210,12847,0.018995637880460724,0.0190614654117064
1994,West,Not Employed,0.3654894531362456,3760,12847,0.3653734410146286,0.3656054652578626
1994,East,Full-Time Employment,0.08704911792636214,1841,12847,0.08698120500452974,0.08711703084819453
1994,East,Regular Part-Time Employment,0.007962147562768798,175,12847,0.007940737114766231,0.007983558010771365
1994,East,Vocational Training,0.007363237891097128,176,12847,0.007342642212045207,0.00738383357014905
1994,East,Not Employed,0.09485511011646763,1557,12847,0.09478452129352305,0.09492569893941222
1995,West,Full-Time Employment,0.3309614504427708,4328,13283,0.3308482249360365,0.3310746759495051
1995,West,Regular Part-Time Employment,0.06372649198616896,763,13283,0.06366771715775581,0.06378526681458212
1995,West,Vocational Training,0.019617605474925404,290,13283,0.019584235894482202,0.019650975055368607
1995,West,"Marginal, Irregular Part-Time Employment",0.021602537450749602,259,13283,0.021567555821027158,0.021637519080472047
1995,West,Not Employed,0.37028356163375364,3950,13283,0.37016737137263134,0.37039975189487595
1995,East,Full-Time Employment,0.08538752001281742,1804,13283,0.08532027721766748,0.08545476280796736
1995,East,Regular Part-Time Employment,0.009509530139705078,213,13283,0.009486177570028415,0.00953288270938174
1995,East,Vocational Training,0.006751753780074358,164,13283,0.006732049199371616,0.006771458360777099
1995,East,"Marginal, Irregular Part-Time Employment",0.0016462157854632998,32,13283,0.0016364610474153,0.0016559705235112995
1995,East,Not Employed,0.0905133332935715,1480,13283,0.09044429589089961,0.09058237069624339
1996,West,Full-Time Employment,0.3285869050272252,4162,13020,0.32847404324074775,0.32869976681370267
1996,West,Regular Part-Time Employment,0.07149143547905754,841,13020,0.07142952746728008,0.07155334349083499
1996,West,Vocational Training,0.018542728426885712,265,13020,0.018510313174434412,0.018575143679337013
1996,West,"Marginal, Irregular Part-Time Employment",0.020942675298317927,244,13020,0.02090826828061028,0.020977082316025575
1996,West,Not Employed,0.37078247987100754,3851,13020,0.37066641871375744,0.37089854102825764
1996,East,Full-Time Employment,0.08058265166979284,1733,13020,0.08051724771419135,0.08064805562539433
1996,East,Regular Part-Time Employment,0.009813173251660543,213,13020,0.009789487335037724,0.009836859168283361
1996,East,Vocational Training,0.006418216084470219,169,13020,0.006399027812365972,0.006437404356574466
1996,East,Not Employed,0.09283973489158247,1542,13020,0.0927700022935092,0.09290946748965574
1997,West,Full-Time Employment,0.32466966165906663,4035,12828,0.3245574766144828,0.32478184670365046
1997,West,Regular Part-Time Employment,0.06986001309365389,797,12828,0.06979894076644219,0.06992108542086559
1997,West,Vocational Training,0.018092792152705862,266,12828,0.018060858837957747,0.018124725467453976
1997,West,"Marginal, Irregular Part-Time Employment",0.018423244136423187,228,12828,0.01839102594430399,0.018455462328542383
1997,West,Not Employed,0.3782619674074336,3868,12828,0.37814578080921674,0.3783781540056505
1997,East,Full-Time Employment,0.07820641160674299,1688,12828,0.078142084502482,0.07827073871100398
1997,East,Regular Part-Time Employment,0.009660148990416626,195,12828,0.009636715336024317,0.009683582644808935
1997,East,Vocational Training,0.005707156674654126,157,12828,0.005689108925968312,0.00572520442333994
1997,East,"Marginal, Irregular Part-Time Employment",0.0016808039318445603,31,12828,0.0016709898603110558,0.0016906180033780648
1997,East,Not Employed,0.09543780034705845,1563,12828,0.09536740638516716,0.09550819430894975
1998,West,Full-Time Employment,0.32355282333234137,4485,14225,0.3234407502864693,0.32366489637821344
1998,West,Regular Part-Time Employment,0.07089206688948536,907,14225,0.07083058551933862,0.07095354825963211
1998,West,Vocational Training,0.019279896018565182,303,14225,0.0192469550384641,0.019312836998666264
1998,West,"Marginal, Irregular Part-Time Employment",0.018087699602536957,260,14225,0.018055773959564106,0.018119625245509807
1998,West,Not Employed,0.37588681490358,4407,14225,0.3757707844850255,0.3760028453221345
1998,East,Full-Time Employment,0.07723371769080363,1738,14225,0.0771697646847767,0.07729767069683056
1998,East,Regular Part-Time Employment,0.009475708618264468,203,14225,0.009452499959239977,0.00949891727728896
1998,East,Vocational Training,0.006646013386329043,175,14225,0.00662654884118544,0.006665477931472645
1998,East,"Marginal, Irregular Part-Time Employment",0.002101494237536042,45,14225,0.0020905239269849653,0.0021124645480871183
1998,East,Not Employed,0.09684376532055791,1702,14225,0.09677291710610235,0.09691461353501347
1999,West,Full-Time Employment,0.32902917150299543,4327,13658,0.3289167906011416,0.32914155240484927
1999,West,Regular Part-Time Employment,0.0692595645672766,887,13658,0.069198838149794,0.0693202909847592
1999,West,Vocational Training,0.019952055167691298,284,13658,0.019918609415227426,0.01998550092015517
1999,West,"Marginal, Irregular Part-Time Employment",0.030255299452670272,376,13658,0.03021433068252854,0.030296268222812003
1999,West,Not Employed,0.3622272627608603,4003,13658,0.36211230268707595,0.3623422228346447
1999,East,Full-Time Employment,0.07709573382949084,1716,13658,0.0770319343711434,0.07715953328783827
1999,East,Regular Part-Time Employment,0.01053660912891642,229,13658,0.01051218754703254,0.0105610307108003
1999,East,Vocational Training,0.006180882433231755,163,13658,0.006162136701119546,0.006199628165343964
1999,East,"Marginal, Irregular Part-Time Employment",0.0027628731534570256,60,13658,0.002750318544672684,0.0027754277622413673
1999,East,Not Employed,0.09270054800340999,1613,13658,0.09263118307113599,0.09276991293568398
2000,West,Full-Time Employment,0.3287356307545701,7570,24078,0.32862336524936975,0.3288478962597704
2000,West,Regular Part-Time Employment,0.0782590799473944,1864,24078,0.07819489281835651,0.07832326707643228
2000,West,Vocational Training,0.01761794512226789,457,24078,0.017586504293541076,0.017649385950994703
2000,West,"Marginal, Irregular Part-Time Employment",0.028935670965147244,662,24078,0.028895610413329623,0.028975731516964864
2000,West,Not Employed,0.35526402685170727,7681,24078,0.3551496487942805,0.355378404909134
2000,East,Full-Time Employment,0.0751635659778144,2490,24078,0.07510055556842293,0.07522657638720587
2000,East,Regular Part-Time Employment,0.011226757689972331,368,24078,0.011201577924815336,0.011251937455129327
2000,East,Vocational Training,0.00634763108568468,239,24078,0.006328650953910059,0.006366611217459301
2000,East,"Marginal, Irregular Part-Time Employment",0.0040645877459805,104,24078,0.0040493822711328425,0.004079793220828158
2000,East,Not Employed,0.09438510385946115,2643,24078,0.09431523242558493,0.09445497529333738
2001,West,Full-Time Employment,0.32626131952929577,6788,21892,0.32614943349258496,0.3263732055660066
2001,West,Regular Part-Time Employment,0.07827555149338185,1699,21892,0.07821145105834654,0.07833965192841716
2001,West,Vocational Training,0.02035403651819976,454,21892,0.02032033827915694,0.02038773475724258
2001,West,"Marginal, Irregular Part-Time Employment",0.02980958977342434,642,21892,0.029769005867382133,0.029850173679466546
2001,West,Not Employed,0.3558501553578789,6879,21892,0.3557359005752502,0.3559644101405076
2001,East,Full-Time Employment,0.07332801646598765,2271,21892,0.07326580859466944,0.07339022433730585
2001,East,Regular Part-Time Employment,0.01164157363138353,358,21892,0.011615975372045525,0.011667171890721533
2001,East,Vocational Training,0.006542977705410674,225,21892,0.006523737503844082,0.006562217906977265
2001,East,"Marginal, Irregular Part-Time Employment",0.003965542604456437,108,21892,0.003950544518203827,0.003980540690709047
2001,East,Not Employed,0.09397123692058112,2468,21892,0.09390160380621305,0.0940408700349492
2002,West,Full-Time Employment,0.31479447846877556,7306,22996,0.3146839252212735,0.31490503171627765
2002,West,Regular Part-Time Employment,0.07903540877610804,1930,22996,0.0789711873651538,0.07909963018706229
2002,West,Vocational Training,0.020901005352574612,463,22996,0.020866953212203262,0.020935057492945962
2002,West,"Marginal, Irregular Part-Time Employment",0.03132948120987352,716,22996,0.031288013297964004,0.03137094912178304
2002,West,Not Employed,0.36448157265763814,7158,22996,0.36436700833637414,0.36459613697890214
2002,East,Full-Time Employment,0.06881251292444392,2246,22996,0.06875225699370743,0.0688727688551804
2002,East,Regular Part-Time Employment,0.0116184102324702,353,22996,0.011592901833471425,0.011643918631468976
2002,East,Vocational Training,0.006859386764300103,215,22996,0.006839739796151172,0.006879033732449033
2002,East,"Marginal, Irregular Part-Time Employment",0.0037200366876661613,112,22996,0.0037055452379575475,0.003734528137374775
2002,East,Not Employed,0.09844770692614978,2497,22996,0.09837679067195515,0.0985186231803444
2003,West,Full-Time Employment,0.30929212464327915,6763,22134,0.30918223716392496,0.30940201212263335
2003,West,Regular Part-Time Employment,0.07977224902120371,1878,22134,0.07970783355449114,0.07983666448791628
2003,West,Vocational Training,0.01888963080052038,429,22134,0.018857264933583744,0.018921996667457017
