year,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,West,1.0,0.4666228214403157,12164,0.45775701862023793,0.47548862426039346
1984,West,5.0,0.4149950674120355,12164,0.40623879837217186,0.42375133645189916
1984,West,2.0,0.05434067740874712,12164,0.050312136818716456,0.05836921799877779
1984,West,3.0,0.036007892140743174,12164,0.032696935797931016,0.03931884848355533
1984,West,4.0,0.0280335415981585,12164,0.025100065942533844,0.030967017253783157
1985,West,1.0,0.47315436241610737,11026,0.46383491428067797,0.48247381055153676
1985,West,5.0,0.41166334119354253,11026,0.4024772420261755,0.42084944036090954
1985,West,2.0,0.06838382006167242,11026,0.06367250370386243,0.0730951364194824
1985,West,3.0,0.02575730092508616,11026,0.022800440442094012,0.02871416140807831
1985,West,4.0,0.02104117540359151,11026,0.0183622273747227,0.02372012343246032
1986,West,1.0,0.47217235188509876,10583,0.46266087366942793,0.4816838301007696
1986,West,5.0,0.4077293773032222,10583,0.39836674923984905,0.4170920053665953
1986,West,2.0,0.060568836813757916,10583,0.056024099653769324,0.06511357397374651
1986,West,3.0,0.0343947840876878,10583,0.03092263976611163,0.03786692840926397
1986,West,4.0,0.025134649910233394,10583,0.022152287541871818,0.02811701227859497
1987,West,1.0,0.4717197817973012,10452,0.4621493707819185,0.48129019281268387
1987,West,5.0,0.4005167958656331,10452,0.3911226943858128,0.4099108973454534
1987,West,2.0,0.06584362139917696,10452,0.06108892252651619,0.07059832027183774
1987,West,3.0,0.04163077806488659,10452,0.037801383966360735,0.04546017216341244
1987,West,4.0,0.020289022873002202,10452,0.01758608587008415,0.022991959875920256
1988,West,1.0,0.46619181380417335,9970,0.45639954270116395,0.47598408490718275
1988,West,5.0,0.4018860353130016,9970,0.3922621171524655,0.4115099534735377
1988,West,2.0,0.06811797752808989,9970,0.0631723679197848,0.07306358713639498
1988,West,3.0,0.04303772070626003,9970,0.039054076588917894,0.04702136482360217
1988,West,4.0,0.020766452648475122,9970,0.01796725997993922,0.023565645317011025
1989,West,1.0,0.4775408818050093,9662,0.46758100446729234,0.4875007591427263
1989,West,5.0,0.39381080521631134,9662,0.384068304100648,0.40355330633197467
1989,West,2.0,0.0696543158766301,9662,0.06457834941461596,0.07473028233864423
1989,West,3.0,0.03870834195818671,9662,0.034861959847634315,0.04255472406873911
1989,West,4.0,0.020285655143862553,9662,0.01747461655565986,0.023096693732065247
1990,West,1.0,0.3244994958951462,13886,0.31671218805994905,0.33228680373034336
1990,West,5.0,0.2674636324355466,13886,0.2601013164110471,0.2748259484600461
1990,East,1.0,0.20725910989485813,13886,0.20051709146724064,0.21400112832247561
1990,East,5.0,0.07179893417830908,13886,0.06750507773085011,0.07609279062576806
1990,West,2.0,0.05199481492150367,13886,0.04830203976347223,0.05568759007953512
1990,East,2.0,0.02938211147918767,13886,0.026573231791452448,0.032190991166922894
1990,West,3.0,0.024557107878438716,13886,0.021982820519103555,0.027131395237773876
1990,West,4.0,0.012818666282586778,13886,0.01094760772759156,0.014689724837581996
1990,East,3.0,0.0095059772432666,13886,0.00789202081641737,0.01111993367011583
1990,East,4.0,0.0007201497911565605,13886,0.0002739570758563324,0.0011663425064567887
1991,West,1.0,0.33181215957603416,13586,0.3238943382199207,0.3397299809321476
1991,West,5.0,0.2634329456793758,13586,0.2560257902974422,0.2708401010613094
1991,East,1.0,0.1804063006035625,13586,0.17394030474242034,0.18687229646470466
1991,East,5.0,0.09649639334609156,13586,0.0915312618795232,0.10146152481265991
1991,West,2.0,0.055203886353599296,13586,0.0513635952883168,0.059044177418881794
1991,West,3.0,0.028190784631238038,13586,0.025407520936776767,0.03097404832569931
1991,East,2.0,0.017076402178713382,13586,0.014897848153281712,0.01925495620414505
1991,West,4.0,0.016708376269689386,13586,0.014553022519437233,0.018863730019941537
1991,East,3.0,0.00942146327101428,13586,0.00779698501430642,0.01104594152772214
1991,East,4.0,0.001251288090681584,13586,0.0006568357548592176,0.0018457404265039502
1992,West,1.0,0.33035446079903874,13316,0.3223656569871038,0.3383432646109737
1992,West,5.0,0.27470711925503155,13316,0.2671255196894535,0.28228871882060963
1992,East,1.0,0.15808050465605286,13316,0.1518840451203395,0.1642769641917662
1992,East,5.0,0.1157254430759988,13316,0.11029197438501906,0.12115891176697854
1992,West,2.0,0.05887653950135176,13316,0.05487834777540247,0.06287473122730104
1992,West,3.0,0.02508260738960649,13316,0.02242653793468865,0.02773867684452433
1992,West,4.0,0.012391108440973264,13316,0.010512151824943673,0.014270065057002856
1992,East,2.0,0.011940522679483328,13316,0.010095624547455362,0.013785420811511294
1992,East,3.0,0.011414839291078402,13316,0.009610529431084541,0.013219149151072264
1992,East,4.0,0.0014268549113848003,13316,0.0007857205897015954,0.002067989233068005
1993,West,1.0,0.33111976185024045,13101,0.3230609580774658,0.33917856562301507
1993,West,5.0,0.27921532707426916,13101,0.2715332926881983,0.28689736146034
1993,East,1.0,0.1467826883444012,13101,0.14072270966573408,0.1528426670230683
1993,East,5.0,0.11884588962674605,13101,0.11330445943311199,0.12438731982038012
1993,West,2.0,0.05831615907182658,13101,0.054303328134637924,0.062328990009015234
1993,West,3.0,0.025646897183421113,13101,0.02293995207221288,0.028353842294629346
1993,East,3.0,0.01343408900083963,13101,0.01146270598250023,0.01540547201917903
1993,West,4.0,0.01343408900083963,13101,0.01146270598250023,0.01540547201917903
1993,East,2.0,0.011754827875734676,13101,0.009909199172089166,0.013600456579380187
1993,East,4.0,0.001450270971681551,13101,0.0007986226602066501,0.002101919283156452
1994,West,1.0,0.32175871980113413,12873,0.3136887212106691,0.32982871839159916
1994,West,5.0,0.292084207255496,12873,0.2842289389204401,0.2999394755905519
1994,East,1.0,0.14301250679717237,12873,0.13696480402964825,0.14906020956469648
1994,East,5.0,0.12095082731298065,12873,0.11531799019473386,0.12658366443122743
1994,West,2.0,0.05499883477044978,12873,0.05106053198184481,0.05893713755905474
1994,West,3.0,0.02159558766410316,12873,0.019084522972883225,0.024106652355323097
1994,West,4.0,0.01631321370309951,12873,0.014124875872227766,0.01850155153397125
1994,East,3.0,0.013672026722597685,12873,0.011665969527213145,0.015678083917982227
1994,East,2.0,0.013594344752582926,12873,0.011593915930613184,0.015594773574552669
1994,East,4.0,0.002019731220383749,12873,0.0012441559489288483,0.0027953064918386497
1995,West,1.0,0.32583000828126174,13284,0.31785975933799304,0.33380025722453044
1995,West,5.0,0.2973725814951442,13284,0.28959929551090546,0.3051458674793829
1995,East,1.0,0.13581269291575698,13284,0.12998675624024283,0.14163862959127113
1995,East,5.0,0.11142061281337047,13284,0.10606976589468534,0.1167714597320556
1995,West,2.0,0.05744184295716329,13284,0.053484899006050045,0.06139878690827654
1995,West,3.0,0.021832417375592862,13284,0.019347286967505158,0.024317547783680567
1995,West,4.0,0.019498607242339833,13284,0.017147255823259426,0.02184995866142024
