year,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,Voll erwerbstätig,0.4770680804510645,16099,0.46935248626797593,0.4847836746341531
1984,Westdeutschland,Nicht erwerbstätig,0.4072203988891694,16099,0.39963081424730473,0.41480998353103404
1984,Westdeutschland,Teilzeitbeschäftigung,0.055541529916687704,16099,0.052003536884438706,0.0590795229489367
1984,Westdeutschland,"Ausbildung, Lehre",0.031641841285870574,16099,0.028937848659021322,0.03434583391271982
1984,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.028528149457207774,16099,0.025956519168865856,0.031099779745549692
1985,Westdeutschland,Voll erwerbstätig,0.4826656752486291,14443,0.4745160766116379,0.49081527388562024
1985,Westdeutschland,Nicht erwerbstätig,0.40291848684822007,14443,0.39491917228428763,0.4109178014121525
1985,Westdeutschland,Teilzeitbeschäftigung,0.06989497165164049,14443,0.06573666676690366,0.07405327653637732
1985,Westdeutschland,"Ausbildung, Lehre",0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
1985,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.02147039687703318,14443,0.019106468106637724,0.02383432564742864
1986,Westdeutschland,Voll erwerbstätig,0.4828956294214556,13742,0.47454062198379443,0.49125063685911674
1986,Westdeutschland,Nicht erwerbstätig,0.3983913169880802,13742,0.39020585720021983,0.4065767767759406
1986,Westdeutschland,Teilzeitbeschäftigung,0.06173078786704138,13742,0.05770690118308941,0.06575467455099335
1986,Westdeutschland,"Ausbildung, Lehre",0.03139839131698808,13742,0.028482593603008883,0.03431418903096728
1986,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.025583874406434733,13742,0.022943980413950793,0.028223768398918672
1987,Westdeutschland,Voll erwerbstätig,0.4826167858192146,13496,0.4741861386255385,0.49104743301289067
1987,Westdeutschland,Nicht erwerbstätig,0.3926158064832044,13496,0.38437690766265975,0.400854705303749
1987,Westdeutschland,Teilzeitbeschäftigung,0.06718245029869749,13496,0.06295887919027683,0.07140602140711814
1987,Westdeutschland,"Ausbildung, Lehre",0.037018901184996574,13496,0.033833426340212296,0.04020437602978085
1987,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.020566056213886984,13496,0.018171546399762976,0.02296056602801099
1988,Westdeutschland,Voll erwerbstätig,0.47590732007381586,12817,0.46726106350609703,0.4845535766415347
1988,Westdeutschland,Nicht erwerbstätig,0.3955300389583761,12817,0.38706478528246435,0.4039952926342878
1988,Westdeutschland,Teilzeitbeschäftigung,0.06940742259585811,12817,0.06500749398578544,0.07380735120593078
1988,Westdeutschland,"Ausbildung, Lehre",0.038343243797416444,12817,0.03501881260741583,0.04166767498741706
1988,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.020811974574533525,12817,0.018340520358985445,0.023283428790081606
1989,Westdeutschland,Voll erwerbstätig,0.48649789029535867,12393,0.47769795572129314,0.4952978248694242
1989,Westdeutschland,Nicht erwerbstätig,0.38554852320675104,12393,0.3769791084179951,0.394117937995507
1989,Westdeutschland,Teilzeitbeschäftigung,0.07078059071729957,12393,0.06626531708594466,0.07529586434865448
1989,Westdeutschland,"Ausbildung, Lehre",0.03670886075949367,12393,0.033398067345906446,0.0400196541730809
1989,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.020464135021097046,12393,0.017971408043935273,0.022956861998258818
1990,Westdeutschland,Voll erwerbstätig,0.33008427995602785,18165,0.3232457795720346,0.3369227803400211
1990,Westdeutschland,Nicht erwerbstätig,0.26258702821546354,18165,0.2561877588581257,0.26898629757280135
1990,Ostdeutschland,Voll erwerbstätig,0.21084646390619274,18165,0.20491444830384473,0.21677847950854076
1990,Ostdeutschland,Nicht erwerbstätig,0.06976914620740197,18165,0.06606434043657931,0.07347395197822464
1990,Westdeutschland,Teilzeitbeschäftigung,0.05291315500183217,18165,0.04965767448018339,0.05616863552348095
1990,Ostdeutschland,Teilzeitbeschäftigung,0.029901062660315135,18165,0.027424269747915456,0.03237785557271481
1990,Westdeutschland,"Ausbildung, Lehre",0.02257237083180652,18165,0.020412293675538734,0.024732447988074308
1990,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012751923781604984,18165,0.011120227317338192,0.014383620245871776
1990,Ostdeutschland,"Ausbildung, Lehre",0.007841700256504214,18165,0.00655897403118317,0.009124426481825256
1990,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007328691828508611,18165,0.00033932599306251766,0.0011264123726392045
1991,Westdeutschland,Voll erwerbstätig,0.3369735956316852,17756,0.330021001920717,0.34392618934265345
1991,Westdeutschland,Nicht erwerbstätig,0.25940608871269355,17756,0.2529589998759837,0.2658531775494034
1991,Ostdeutschland,Voll erwerbstätig,0.1832597800882639,17756,0.17756916704364523,0.1889503931328826
1991,Ostdeutschland,Nicht erwerbstätig,0.09484628618445658,17756,0.09053650880724673,0.09915606356166642
1991,Westdeutschland,Teilzeitbeschäftigung,0.05609993268008078,17756,0.05271517422508987,0.059484691135071696
1991,Westdeutschland,"Ausbildung, Lehre",0.02580596903283716,17756,0.023473766185692142,0.02813817187998218
1991,Ostdeutschland,Teilzeitbeschäftigung,0.01735357917570499,17756,0.015432803389334882,0.019274354962075097
1991,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.016605580073303913,17756,0.014725941284909708,0.01848521886169812
1991,Ostdeutschland,"Ausbildung, Lehre",0.008377589946892064,17756,0.007036937456186705,0.009718242437597424
1991,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012715984740818312,17756,0.0007474163547335792,0.0017957805934300831
1992,Westdeutschland,Voll erwerbstätig,0.3359816653934301,17350,0.32895330283377866,0.34301002795308155
1992,Westdeutschland,Nicht erwerbstätig,0.2708938120702827,17350,0.26428077029486063,0.2775068538457047
1992,Ostdeutschland,Voll erwerbstätig,0.16080977845683728,17350,0.15534348722827984,0.1662760696853947
