syear,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,West,male,1.0,0.3359092403814535,12164,0.3275157507222491,0.34430273004065787
1984,West,female,5.0,0.29143373890167706,12164,0.2833580791211681,0.299509398682186
1984,West,female,1.0,0.13071358105886222,12164,0.12472312800062149,0.13670403411710294
1984,West,male,5.0,0.12356132851035843,12164,0.11771315948648808,0.12940949753422878
1984,West,female,2.0,0.050970075633015456,12164,0.04706152755974551,0.0548786237062854
1984,West,female,4.0,0.023018743834265044,12164,0.0203537157415878,0.025683771926942288
1984,West,male,3.0,0.021538967444919434,12164,0.018959072195751377,0.02411886269408749
1984,West,female,3.0,0.014468924695823742,12164,0.012346798750167764,0.01659105064147972
1984,West,male,4.0,0.005014797763893456,12164,0.0037594822725891992,0.006270113255197713
1984,West,male,2.0,0.0033706017757316672,12164,0.0023405989051047084,0.004400604646358626
1985,West,male,1.0,0.3352983856339561,11026,0.3264863514081586,0.34411041985975355
1985,West,female,5.0,0.28169780518773807,11026,0.2733014189981174,0.29009419137735876
1985,West,female,1.0,0.13785597678215128,11026,0.13142095845550794,0.14429099510879462
1985,West,male,5.0,0.12996553600580446,11026,0.12368886440679167,0.13624220760481726
1985,West,female,2.0,0.06321422093234173,11026,0.05867193345461252,0.06775650841007094
1985,West,female,4.0,0.015871576274260838,11026,0.013538746792288628,0.01820440575623305
1985,West,male,3.0,0.015418102666424814,11026,0.013118311152325784,0.017717894180523844
1985,West,female,3.0,0.010339198258661347,11026,0.008451060429601042,0.012227336087721651
1985,West,male,2.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,West,male,4.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1986,West,male,1.0,0.3335538127185108,10583,0.32457090016844653,0.3425367252685751
1986,West,female,5.0,0.27676462250779554,10583,0.2682405567384522,0.2852886882771389
1986,West,female,1.0,0.13861853916658792,10583,0.13203498986241385,0.145202088470762
1986,West,male,5.0,0.13096475479542663,10583,0.12453717339221548,0.13739233619863778
1986,West,female,2.0,0.054426911083813666,10583,0.05010469904391824,0.05874912312370909
1986,West,female,4.0,0.021355003307190777,10583,0.018600685278368292,0.024109321336013262
1986,West,male,3.0,0.01984314466597373,10583,0.017186064157970367,0.022500225173977095
1986,West,female,3.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,West,male,2.0,0.00614192572994425,10583,0.004653366435656698,0.0076304850242318025
1986,West,male,4.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1987,West,male,1.0,0.3327591157048521,10452,0.3237254778529314,0.34179275355677285
1987,West,female,5.0,0.2707436118288831,10452,0.2622248671667419,0.2792623564910243
1987,West,female,1.0,0.13896066609244903,10452,0.13232913500178964,0.14559219718310842
1987,West,male,5.0,0.12977318403674992,10452,0.12333052597813067,0.13621584209536916
1987,West,female,2.0,0.06172839506172839,10452,0.05711454847079983,0.06634224165265695
1987,West,male,3.0,0.023638625705809168,10452,0.020726079808717823,0.026551171602900513
1987,West,female,3.0,0.017992152359077425,10452,0.015443823866290089,0.02054048085186476
1987,West,female,4.0,0.015599578907072448,10452,0.013223840034271295,0.0179753177798736
1987,West,male,4.0,0.004689443965929754,10452,0.0033796700075225646,0.005999217924336944
1987,West,male,2.0,0.00411522633744856,10452,0.002887906425546331,0.005342546249350789
1988,West,male,1.0,0.32875200642054575,9970,0.31953087527944385,0.33797313756164765
1988,West,female,5.0,0.26986356340288925,9970,0.26115026417717535,0.27857686262860315
1988,West,female,1.0,0.1374398073836276,9970,0.13068116500948074,0.14419844975777446
1988,West,male,5.0,0.13202247191011235,9970,0.1253775992468061,0.1386673445734186
1988,West,female,2.0,0.06360353130016051,9970,0.05881305175514901,0.068394010845172
1988,West,male,3.0,0.02437800963081862,9970,0.02135075881654685,0.02740526044509039
1988,West,female,3.0,0.018659711075441412,9970,0.016003449963168822,0.021315972187714003
1988,West,female,4.0,0.015951043338683787,9970,0.013491744003910183,0.018410342673457394
1988,West,male,4.0,0.004815409309791332,9970,0.0034565424171269,0.006174276202455764
1988,West,male,2.0,0.004514446227929374,9970,0.0031985300825430408,0.005830362373315708
1989,West,male,1.0,0.33285034154419374,9662,0.323454002210044,0.3422466808783435
1989,West,female,5.0,0.26578348168081145,9662,0.2569750493277204,0.2745919140339025
1989,West,female,1.0,0.14469054026081557,9662,0.13767591844473762,0.15170516207689352
1989,West,male,5.0,0.1280273235354999,9662,0.1213650060264202,0.1346896410445796
1989,West,female,2.0,0.06510039329331402,9662,0.06018116645496588,0.07001962013166216
1989,West,male,3.0,0.022769612916580417,9662,0.01979521642548609,0.025744009407674743
1989,West,female,3.0,0.015938729041606294,9662,0.013441487972830714,0.018435970110381873
1989,West,female,4.0,0.015731732560546472,9662,0.013250499414894645,0.0182129657061983
1989,West,male,4.0,0.004553922583316084,9662,0.003211391819535717,0.005896453347096451
1989,West,male,2.0,0.004553922583316084,9662,0.003211391819535717,0.005896453347096451
1990,West,male,1.0,0.22511882471554084,13886,0.21817192623205628,0.2320657231990254
1990,West,female,5.0,0.17816505833213309,13886,0.17180045914336892,0.18452965752089726
1990,East,male,1.0,0.12249747947573095,13886,0.11704423141563605,0.12795072753582584
1990,West,female,1.0,0.09938067117960536,13886,0.09440457134035324,0.10435677101885749
1990,West,male,5.0,0.0892985741034135,13886,0.08455530503502898,0.09404184317179803
1990,East,female,1.0,0.08476163041912718,13886,0.08012892963227287,0.08939433120598149
1990,East,female,5.0,0.04983436554803399,13886,0.046215006925824226,0.05345372417024376
1990,West,female,2.0,0.04774593115367996,13886,0.04419933210576519,0.05129253020159474
1990,East,female,2.0,0.027869796917758895,13886,0.02513202911849234,0.03060756471702545
1990,East,male,5.0,0.021964568630275096,13886,0.019526723434577828,0.024402413825972365
1990,West,male,3.0,0.01440299582313121,13886,0.01242126987637708,0.01638472176988534
1990,West,female,3.0,0.010154112055307503,13886,0.008486587421255014,0.011821636689359993
1990,West,female,4.0,0.010154112055307503,13886,0.008486587421255014,0.011821636689359993
1990,East,male,3.0,0.0055451533919055164,13886,0.004310011626339284,0.006780295157471749
1990,West,male,2.0,0.0042488837678237076,13886,0.0031670007165302333,0.005330766819117182
1990,East,female,3.0,0.003960823851361083,13886,0.002916107323739955,0.005005540378982211
1990,West,male,4.0,0.002664554227279274,13886,0.0018071208216244843,0.0035219876329340635
1990,East,male,2.0,0.0015123145614287772,13886,0.00086597622768661,0.0021586528951709444
1990,East,female,4.0,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,East,male,4.0,0.00021604493734696817,13886,-2.840651348365219e-05,0.0004604963881775885
1991,West,male,1.0,0.23119387604887384,13586,0.22410451905564244,0.23828323304210525
1991,West,female,5.0,0.17613720005888414,13586,0.16973154929609513,0.18254285082167315
1991,East,male,1.0,0.10459296334461946,13586,0.09944694000542127,0.10973898668381764
1991,West,female,1.0,0.10061828352716032,13586,0.09555979527574501,0.10567677177857562
1991,West,male,5.0,0.08729574562049168,13586,0.08254926356776514,0.09204222767321822
1991,East,female,1.0,0.07581333725894303,13586,0.07136228265749349,0.08026439186039257
1991,East,female,5.0,0.0625644045340792,13586,0.058492058777552244,0.06663675029060616
1991,West,female,2.0,0.05093478580892095,13586,0.047237648875467164,0.05463192274237473
1991,East,male,5.0,0.03393198881201236,13586,0.03088746920914615,0.03697650841487858
1991,West,male,3.0,0.015530693360812602,13586,0.013451443031352983,0.01760994369027222
1991,East,female,2.0,0.015530693360812602,13586,0.013451443031352983,0.01760994369027222
1991,West,female,3.0,0.012660091270425437,13586,0.010780073170652594,0.01454010937019828
1991,West,female,4.0,0.01243927572501104,13586,0.010575516877288587,0.014303034572733494
1991,East,male,3.0,0.005152362726335934,13586,0.003948458975482585,0.006356266477189283
1991,East,female,3.0,0.0042691005446783455,13586,0.003172749966301232,0.005365451123055458
1991,West,male,2.0,0.0042691005446783455,13586,0.003172749966301232,0.005365451123055458
1991,West,male,4.0,0.0042691005446783455,13586,0.003172749966301232,0.005365451123055458
1991,East,male,2.0,0.0015457088179007801,13586,0.0008851093760868231,0.0022063082597147373
1991,East,female,4.0,0.0008832621816575887,13586,0.0003837303115333825,0.001382794051781795
1991,East,male,4.0,0.0003680259090239953,13586,4.549634260605069e-05,0.00069055547544194
1992,West,male,1.0,0.22949834785220788,13316,0.2223559218940862,0.23664077381032955
1992,West,female,5.0,0.18338840492640432,13316,0.17681541622479655,0.1899613936280121
1992,West,female,1.0,0.10085611294683088,13316,0.0957412395420327,0.10597098635162905
1992,East,male,1.0,0.09267047161309702,13316,0.08774528843840049,0.09759565478779356
1992,West,male,5.0,0.09131871432862722,13316,0.0864259436144671,0.09621148504278734
1992,East,female,5.0,0.07374586963051967,13316,0.06930668602842546,0.07818505323261388
1992,East,female,1.0,0.06541003304295584,13316,0.06121049113414832,0.06960957495176336
1992,West,female,2.0,0.05437068188645239,13316,0.050519340361275526,0.05822202341162925
1992,East,male,5.0,0.041979573445479125,13316,0.03857333086735098,0.04538581602360727
1992,West,male,3.0,0.013592670471613097,13316,0.01162591794109709,0.015559423002129103
1992,West,female,3.0,0.01148993691799339,13316,0.009679770316454225,0.013300103519532556
1992,East,female,2.0,0.011114448783418444,13316,0.009333767646099948,0.01289512992073694
1992,West,female,4.0,0.007960348452988885,13316,0.006450964484048286,0.009469732421929484
1992,East,male,3.0,0.0058576148993691795,13316,0.004561469026442847,0.007153760772295512
1992,East,female,3.0,0.005557224391709222,13316,0.004294559679811991,0.006819889103606452
1992,West,male,2.0,0.0045058576148993695,13316,0.003368289882716453,0.005643425347082286
1992,West,male,4.0,0.0044307599879843795,13316,0.0033026692706233764,0.0055588507053453825
1992,East,male,2.0,0.0008260738960648844,13316,0.0003380970972701996,0.0013140506948595692
1992,East,female,4.0,0.0007509762691498949,13316,0.0002856911627170674,0.0012162613755827222
1992,East,male,4.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1993,West,male,1.0,0.22982978398595527,13101,0.2226253417721686,0.23703422619974193
1993,West,female,5.0,0.18281047248301657,13101,0.17619187789589094,0.1894290670701422
1993,West,female,1.0,0.10128997786428517,13101,0.09612347257232956,0.10645648315624079
1993,West,male,5.0,0.09640485459125257,13101,0.09135079632421678,0.10145891285828837
1993,East,male,1.0,0.08579497748263491,13101,0.08099922697111867,0.09059072799415116
1993,East,female,5.0,0.07426913976032364,13101,0.06977909763371587,0.0787591818869314
1993,East,female,1.0,0.06098771086176628,13101,0.05688981750285956,0.065085604220673
1993,West,female,2.0,0.054346996412487594,13101,0.05046497859208262,0.05822901423289257
1993,East,male,5.0,0.04457674986642241,13101,0.04104283607314964,0.048110663659695185
1993,West,male,3.0,0.013586749103121899,13101,0.011604350081416324,0.015569148124827473
1993,West,female,3.0,0.012060148080299213,13101,0.010190992634235074,0.013929303526363353
1993,East,female,2.0,0.011067857415464469,13101,0.009276348919099562,0.012859365911829375
1993,West,female,4.0,0.010228226852911991,13101,0.00850528128989559,0.011951172415928392
1993,East,male,3.0,0.007098694756125487,13101,0.005661068023737622,0.00853632148851335
1993,East,female,3.0,0.006335394244714144,13101,0.004976734896803485,0.007694053592624804
1993,West,male,2.0,0.003969162659338982,13101,0.002892475115419344,0.005045850203258619
1993,West,male,4.0,0.003205862147927639,13101,0.0022378540119003913,0.004173870283954887
1993,East,female,4.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1993,East,male,4.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1993,East,male,2.0,0.0006869704602702084,13101,0.00023830394932751497,0.001135636971212902
1994,West,male,1.0,0.22325798182241902,12873,0.2160641863933525,0.23045177725148552
1994,West,female,5.0,0.1903985085061757,12873,0.18361610525321712,0.1971809117591343
1994,West,male,5.0,0.10168569874932028,12873,0.09646461953659619,0.10690677796204437
1994,West,female,1.0,0.09850073797871514,12873,0.09335297411795827,0.10364850183947201
1994,East,male,1.0,0.08545016701623553,12873,0.08062095433864484,0.09027937969382623
1994,East,female,5.0,0.07511846500427251,12873,0.0705650986553103,0.07967183135323472
1994,East,female,1.0,0.05756233978093685,12873,0.053538768290016046,0.06158591127185765
1994,West,female,2.0,0.05142546414977084,12873,0.047610055782204695,0.05524087251733698
1994,East,male,5.0,0.04583236230870815,12873,0.042219805799677164,0.04944491881773914
1994,West,female,4.0,0.01273984308242057,12873,0.010802466565352343,0.014677219599488795
1994,East,female,2.0,0.012584479142391051,12873,0.010658800631167212,0.01451015765361489
1994,West,male,3.0,0.01118620368212538,12873,0.009369371530568776,0.013003035833681982
