year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-Time Employment,0.63520,4086,12164,0.63501,0.63540
1984,West,male,Regular Part-Time Employment,0.00784,41,12164,0.00780,0.00788
1984,West,male,Vocational Training,0.04016,262,12164,0.04008,0.04024
1984,West,male,"Marginal, Irregular Part-Time Employment",0.01182,61,12164,0.01178,0.01187
1984,West,male,Not Employed,0.30497,1503,12164,0.30479,0.30516
1984,West,female,Full-Time Employment,0.21054,1590,12164,0.21038,0.21069
1984,West,female,Regular Part-Time Employment,0.09704,620,12164,0.09693,0.09715
1984,West,female,Vocational Training,0.02731,176,12164,0.02725,0.02737
1984,West,female,"Marginal, Irregular Part-Time Employment",0.04549,280,12164,0.04541,0.04557
1984,West,female,Not Employed,0.61963,3545,12164,0.61944,0.61981
1985,West,male,Full-Time Employment,0.62687,3697,11026,0.62668,0.62707
1985,West,male,Regular Part-Time Employment,0.01152,57,11026,0.01148,0.01156
1985,West,male,Vocational Training,0.02918,170,11026,0.02912,0.02925
1985,West,male,"Marginal, Irregular Part-Time Employment",0.01162,57,11026,0.01158,0.01166
1985,West,male,Not Employed,0.32080,1433,11026,0.32062,0.32099
1985,West,female,Full-Time Employment,0.23114,1520,11026,0.23098,0.23130
1985,West,female,Regular Part-Time Employment,0.11905,697,11026,0.11892,0.11917
1985,West,female,Vocational Training,0.02075,114,11026,0.02070,0.02080
1985,West,female,"Marginal, Irregular Part-Time Employment",0.03088,175,11026,0.03081,0.03094
1985,West,female,Not Employed,0.59818,3106,11026,0.59800,0.59837
1986,West,male,Full-Time Employment,0.62367,3530,10583,0.62348,0.62387
1986,West,male,Regular Part-Time Employment,0.01284,65,10583,0.01280,0.01289
1986,West,male,Vocational Training,0.03700,210,10583,0.03692,0.03707
1986,West,male,"Marginal, Irregular Part-Time Employment",0.00929,40,10583,0.00925,0.00933
1986,West,male,Not Employed,0.31720,1386,10583,0.31701,0.31738
1986,West,female,Full-Time Employment,0.23558,1467,10583,0.23542,0.23574
1986,West,female,Regular Part-Time Employment,0.10248,576,10583,0.10237,0.10260
1986,West,female,Vocational Training,0.02654,154,10583,0.02647,0.02660
1986,West,female,"Marginal, Irregular Part-Time Employment",0.03956,226,10583,0.03949,0.03964
1986,West,female,Not Employed,0.59584,2929,10583,0.59565,0.59602
1987,West,male,Full-Time Employment,0.63044,3477,10449,0.63024,0.63063
1987,West,male,Regular Part-Time Employment,0.00981,43,10449,0.00977,0.00985
1987,West,male,Vocational Training,0.03937,247,10449,0.03929,0.03945
1987,West,male,"Marginal, Irregular Part-Time Employment",0.01240,49,10449,0.01236,0.01245
1987,West,male,Not Employed,0.30798,1356,10449,0.30779,0.30816
1987,West,female,Full-Time Employment,0.23964,1452,10449,0.23948,0.23980
1987,West,female,Regular Part-Time Employment,0.11889,645,10449,0.11876,0.11901
1987,West,female,Vocational Training,0.03076,188,10449,0.03070,0.03083
1987,West,female,"Marginal, Irregular Part-Time Employment",0.02814,163,10449,0.02808,0.02820
1987,West,female,Not Employed,0.58257,2829,10449,0.58238,0.58276
1988,West,male,Full-Time Employment,0.62650,3277,9968,0.62631,0.62669
1988,West,male,Regular Part-Time Employment,0.00924,45,9968,0.00920,0.00928
1988,West,male,Vocational Training,0.03781,243,9968,0.03774,0.03789
1988,West,male,"Marginal, Irregular Part-Time Employment",0.01143,48,9968,0.01138,0.01147
1988,West,male,Not Employed,0.31502,1316,9968,0.31483,0.31520
1988,West,female,Full-Time Employment,0.24130,1370,9968,0.24114,0.24146
1988,West,female,Regular Part-Time Employment,0.12154,634,9968,0.12142,0.12167
1988,West,female,Vocational Training,0.02898,186,9968,0.02892,0.02904
1988,West,female,"Marginal, Irregular Part-Time Employment",0.03004,159,9968,0.02998,0.03011
1988,West,female,Not Employed,0.57813,2690,9968,0.57795,0.57832
1989,West,male,Full-Time Employment,0.63035,3216,9662,0.63016,0.63054
1989,West,male,Regular Part-Time Employment,0.01058,44,9662,0.01054,0.01062
1989,West,male,Vocational Training,0.03827,220,9662,0.03819,0.03835
1989,West,male,"Marginal, Irregular Part-Time Employment",0.01077,44,9662,0.01072,0.01081
1989,West,male,Not Employed,0.31004,1237,9662,0.30985,0.31022
1989,West,female,Full-Time Employment,0.25151,1398,9662,0.25135,0.25168
1989,West,female,Regular Part-Time Employment,0.12407,629,9662,0.12394,0.12419
1989,West,female,Vocational Training,0.02555,154,9662,0.02549,0.02561
1989,West,female,"Marginal, Irregular Part-Time Employment",0.02880,152,9662,0.02874,0.02887
1989,West,female,Not Employed,0.57007,2568,9662,0.56988,0.57026
1990,West,male,Full-Time Employment,0.63498,3126,13855,0.63479,0.63517
1990,West,male,Regular Part-Time Employment,0.01327,59,13855,0.01322,0.01331
1990,West,male,Vocational Training,0.03883,200,13855,0.03875,0.03891
1990,West,male,"Marginal, Irregular Part-Time Employment",0.00904,37,13855,0.00900,0.00907
1990,West,male,Not Employed,0.30389,1240,13855,0.30371,0.30407
1990,West,female,Full-Time Employment,0.25578,1380,13855,0.25561,0.25594
1990,West,female,Regular Part-Time Employment,0.13762,663,13855,0.13749,0.13775
1990,West,female,Vocational Training,0.02340,141,13855,0.02334,0.02346
1990,West,female,"Marginal, Irregular Part-Time Employment",0.02767,141,13855,0.02761,0.02774
1990,West,female,Not Employed,0.55553,2474,13855,0.55534,0.55572
1990,East,male,Full-Time Employment,0.77775,1701,13855,0.77742,0.77809
1990,East,male,Vocational Training,0.03331,77,13855,0.03316,0.03345
1990,East,male,Not Employed,0.18894,305,13855,0.18863,0.18925
1990,East,female,Full-Time Employment,0.45628,1177,13855,0.45590,0.45666
1990,East,female,Regular Part-Time Employment,0.14943,387,13855,0.14916,0.14970
1990,East,female,Vocational Training,0.01990,55,13855,0.01980,0.02001
1990,East,female,Not Employed,0.37440,692,13855,0.37403,0.37476
1991,West,male,Full-Time Employment,0.63660,3141,13548,0.63641,0.63679
1991,West,male,Regular Part-Time Employment,0.01421,58,13548,0.01416,0.01426
1991,West,male,Vocational Training,0.03778,211,13548,0.03770,0.03785
1991,West,male,"Marginal, Irregular Part-Time Employment",0.01360,58,13548,0.01356,0.01365
1991,West,male,Not Employed,0.29781,1186,13548,0.29763,0.29799
1991,West,female,Full-Time Employment,0.25146,1367,13548,0.25129,0.25162
1991,West,female,Regular Part-Time Employment,0.13987,692,13548,0.13974,0.14000
1991,West,female,Vocational Training,0.02847,172,13548,0.02841,0.02853
1991,West,female,"Marginal, Irregular Part-Time Employment",0.03491,169,13548,0.03484,0.03498
1991,West,female,Not Employed,0.54529,2393,13548,0.54511,0.54548
1991,East,male,Full-Time Employment,0.68684,1421,13548,0.68648,0.68721
1991,East,male,Vocational Training,0.02876,70,13548,0.02862,0.02889
1991,East,male,Not Employed,0.28440,461,13548,0.28405,0.28475
1991,East,female,Full-Time Employment,0.41917,1030,13548,0.41880,0.41954
1991,East,female,Regular Part-Time Employment,0.08525,211,13548,0.08504,0.08546
1991,East,female,Vocational Training,0.02150,58,13548,0.02139,0.02161
1991,East,female,Not Employed,0.47408,850,13548,0.47371,0.47445
1992,West,male,Full-Time Employment,0.62800,3056,13286,0.62781,0.62819
1992,West,male,Regular Part-Time Employment,0.01503,60,13286,0.01498,0.01508
1992,West,male,Vocational Training,0.03194,181,13286,0.03187,0.03201
1992,West,male,"Marginal, Irregular Part-Time Employment",0.01492,59,13286,0.01487,0.01496
1992,West,male,Not Employed,0.31011,1216,13286,0.30993,0.31029
1992,West,female,Full-Time Employment,0.24962,1343,13286,0.24946,0.24979
1992,West,female,Regular Part-Time Employment,0.14635,724,13286,0.14621,0.14648
1992,West,female,Vocational Training,0.02589,153,13286,0.02583,0.02595
1992,West,female,"Marginal, Irregular Part-Time Employment",0.02097,106,13286,0.02092,0.02102
1992,West,female,Not Employed,0.55717,2442,13286,0.55699,0.55736
1992,East,male,Full-Time Employment,0.60899,1234,13286,0.60861,0.60937
1992,East,male,Vocational Training,0.03459,78,13286,0.03445,0.03473
1992,East,male,Not Employed,0.35642,559,13286,0.35604,0.35680
1992,East,female,Full-Time Employment,0.36623,871,13286,0.36587,0.36659
1992,East,female,Regular Part-Time Employment,0.05912,148,13286,0.05894,0.05930
1992,East,female,Vocational Training,0.02777,74,13286,0.02765,0.02789
1992,East,female,Not Employed,0.54688,982,13286,0.54650,0.54725
1993,West,male,Full-Time Employment,0.62481,3011,13073,0.62462,0.62500
1993,West,male,Regular Part-Time Employment,0.01354,52,13073,0.01350,0.01359
1993,West,male,Vocational Training,0.03276,178,13073,0.03269,0.03283
1993,West,male,"Marginal, Irregular Part-Time Employment",0.01118,42,13073,0.01114,0.01122
1993,West,male,Not Employed,0.31771,1263,13073,0.31753,0.31789
1993,West,female,Full-Time Employment,0.24858,1327,13073,0.24842,0.24875
1993,West,female,Regular Part-Time Employment,0.14638,712,13073,0.14624,0.14651
1993,West,female,Vocational Training,0.02623,158,13073,0.02617,0.02629
1993,West,female,"Marginal, Irregular Part-Time Employment",0.02926,134,13073,0.02920,0.02932
1993,West,female,Not Employed,0.54955,2395,13073,0.54936,0.54973
1993,East,male,Full-Time Employment,0.56774,1124,13073,0.56735,0.56813
1993,East,male,Vocational Training,0.04904,93,13073,0.04887,0.04920
1993,East,male,Not Employed,0.38322,584,13073,0.38284,0.38360
1993,East,female,Full-Time Employment,0.34861,799,13073,0.34825,0.34896
1993,East,female,Regular Part-Time Employment,0.06269,145,13073,0.06250,0.06287
1993,East,female,Vocational Training,0.03232,83,13073,0.03219,0.03246
1993,East,female,Not Employed,0.55638,973,13073,0.55601,0.55676
1994,West,male,Full-Time Employment,0.61022,2874,12834,0.61003,0.61041
1994,West,male,Regular Part-Time Employment,0.01291,46,12834,0.01286,0.01295
1994,West,male,Vocational Training,0.02894,144,12834,0.02887,0.02900
1994,West,male,"Marginal, Irregular Part-Time Employment",0.01290,46,12834,0.01286,0.01295
1994,West,male,Not Employed,0.33503,1309,12834,0.33485,0.33522
1994,West,female,Full-Time Employment,0.24169,1268,12834,0.24153,0.24185
1994,West,female,Regular Part-Time Employment,0.13786,662,12834,0.13773,0.13799
1994,West,female,Vocational Training,0.02067,134,12834,0.02062,0.02072
1994,West,female,"Marginal, Irregular Part-Time Employment",0.03366,164,12834,0.03359,0.03373
1994,West,female,Not Employed,0.56613,2451,12834,0.56594,0.56631
1994,East,male,Full-Time Employment,0.57042,1100,12834,0.57003,0.57080
1994,East,male,Vocational Training,0.04010,80,12834,0.03995,0.04026
1994,East,male,Not Employed,0.38948,590,12834,0.38910,0.38986
1994,East,female,Full-Time Employment,0.32537,741,12834,0.32501,0.32572
1994,East,female,Regular Part-Time Employment,0.07018,162,12834,0.06999,0.07037
1994,East,female,Vocational Training,0.03506,96,12834,0.03492,0.03520
1994,East,female,Not Employed,0.56939,967,12834,0.56902,0.56976
1995,West,male,Full-Time Employment,0.59922,3006,13237,0.59903,0.59941
1995,West,male,Regular Part-Time Employment,0.01811,60,13237,0.01806,0.01816
1995,West,male,Vocational Training,0.02894,158,13237,0.02887,0.02900
1995,West,male,"Marginal, Irregular Part-Time Employment",0.01335,60,13237,0.01330,0.01339
1995,West,male,Not Employed,0.34038,1374,13237,0.34020,0.34056
1995,West,female,Full-Time Employment,0.23548,1322,13237,0.23533,0.23564
1995,West,female,Regular Part-Time Employment,0.13557,703,13237,0.13544,0.13570
1995,West,female,Vocational Training,0.02006,132,13237,0.02001,0.02012
1995,West,female,"Marginal, Irregular Part-Time Employment",0.03927,199,13237,0.03920,0.03934
1995,West,female,Not Employed,0.56961,2576,13237,0.56943,0.56980
1995,East,male,Full-Time Employment,0.58325,1083,13237,0.58285,0.58364
1995,East,male,Vocational Training,0.04334,84,13237,0.04318,0.04350
1995,East,male,Not Employed,0.37341,557,13237,0.37303,0.37380
1995,East,female,Full-Time Employment,0.32070,721,13237,0.32034,0.32105
1995,East,female,Regular Part-Time Employment,0.08782,199,13237,0.08760,0.08803
1995,East,female,Vocational Training,0.02790,80,13237,0.02777,0.02802
1995,East,female,Not Employed,0.56359,923,13237,0.56321,0.56396
1996,West,male,Full-Time Employment,0.59553,2905,13003,0.59534,0.59572
1996,West,male,Regular Part-Time Employment,0.02304,86,13003,0.02298,0.02309
1996,West,male,Vocational Training,0.02799,148,13003,0.02793,0.02806
1996,West,male,"Marginal, Irregular Part-Time Employment",0.01360,57,13003,0.01355,0.01364
1996,West,male,Not Employed,0.33984,1341,13003,0.33966,0.34002
1996,West,female,Full-Time Employment,0.22907,1257,13003,0.22892,0.22923
1996,West,female,Regular Part-Time Employment,0.14874,755,13003,0.14860,0.14887
1996,West,female,Vocational Training,0.01814,117,13003,0.01809,0.01819
1996,West,female,"Marginal, Irregular Part-Time Employment",0.03721,187,13003,0.03714,0.03728
1996,West,female,Not Employed,0.56684,2510,13003,0.56666,0.56702
1996,East,male,Full-Time Employment,0.55701,1038,13003,0.55661,0.55740
1996,East,male,Vocational Training,0.03984,87,13003,0.03968,0.04000
1996,East,male,Not Employed,0.40315,608,13003,0.40276,0.40355
1996,East,female,Full-Time Employment,0.30725,695,13003,0.30689,0.30760
1996,East,female,Regular Part-Time Employment,0.09042,196,13003,0.09020,0.09064
1996,East,female,Vocational Training,0.02864,82,13003,0.02851,0.02877
1996,East,female,Not Employed,0.57370,934,13003,0.57332,0.57407
1997,West,male,Full-Time Employment,0.58727,2821,12784,0.58709,0.58746
1997,West,male,Regular Part-Time Employment,0.02343,80,12784,0.02338,0.02349
1997,West,male,Vocational Training,0.02615,144,12784,0.02609,0.02621
1997,West,male,"Marginal, Irregular Part-Time Employment",0.01007,46,12784,0.01004,0.01011
1997,West,male,Not Employed,0.35306,1372,12784,0.35288,0.35325
1997,West,female,Full-Time Employment,0.22850,1214,12784,0.22835,0.22866
1997,West,female,Regular Part-Time Employment,0.14467,717,12784,0.14454,0.14480
1997,West,female,Vocational Training,0.01883,122,12784,0.01878,0.01888
1997,West,female,"Marginal, Irregular Part-Time Employment",0.03454,182,12784,0.03447,0.03461
1997,West,female,Not Employed,0.57346,2496,12784,0.57328,0.57364
1997,East,male,Full-Time Employment,0.53304,992,12784,0.53265,0.53344
1997,East,male,Vocational Training,0.03799,88,12784,0.03784,0.03815
1997,East,male,Not Employed,0.42896,639,12784,0.42857,0.42936
1997,East,female,Full-Time Employment,0.30664,696,12784,0.30628,0.30699
1997,East,female,Regular Part-Time Employment,0.08963,182,12784,0.08941,0.08985
1997,East,female,Vocational Training,0.02322,69,12784,0.02310,0.02334
1997,East,female,Not Employed,0.58051,924,12784,0.58013,0.58089
1998,West,male,Full-Time Employment,0.58296,3121,14169,0.58277,0.58315
1998,West,male,Regular Part-Time Employment,0.02342,95,14169,0.02336,0.02348
1998,West,male,Vocational Training,0.03011,167,14169,0.03004,0.03017
1998,West,male,"Marginal, Irregular Part-Time Employment",0.01338,60,14169,0.01333,0.01342
1998,West,male,Not Employed,0.35014,1571,14169,0.34996,0.35032
1998,West,female,Full-Time Employment,0.23042,1364,14169,0.23027,0.23058
1998,West,female,Regular Part-Time Employment,0.14781,812,14169,0.14768,0.14794
1998,West,female,Vocational Training,0.01805,136,14169,0.01800,0.01810
1998,West,female,"Marginal, Irregular Part-Time Employment",0.03081,200,14169,0.03075,0.03087
1998,West,female,Not Employed,0.57291,2836,14169,0.57272,0.57309
1998,East,male,Full-Time Employment,0.52531,1027,14169,0.52491,0.52570
1998,East,male,Vocational Training,0.04558,107,14169,0.04541,0.04574
1998,East,male,Not Employed,0.42911,703,14169,0.42872,0.42950
1998,East,female,Full-Time Employment,0.29772,711,14169,0.29737,0.29807
