year,pgemplst,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,West,male,0.7202328452989946,16099,0.7132987238227553,0.7271669667752338
1984,Full-Time Employment,West,female,0.2797671547010055,16099,0.2728330332247662,0.2867012761772448
1984,Regular Part-Time Employment,West,female,0.9378787878787879,16099,0.9341501523070352,0.9416074234505405
1984,Regular Part-Time Employment,West,male,0.06212121212121212,16099,0.058392576549459535,0.0658498476929647
1984,Vocational Training,West,male,0.5877659574468085,16099,0.58016215610019,0.595369758793427
1984,Vocational Training,West,female,0.4122340425531915,16099,0.404630241206573,0.41983784389981005
1984,"Marginal, Irregular Part-Time Employment",West,female,0.8230088495575221,16099,0.8171131594233425,0.8289045396917016
1984,"Marginal, Irregular Part-Time Employment",West,male,0.17699115044247787,16099,0.17109546030829828,0.18288684057665747
1984,Not Employed,West,female,0.7084108286836123,16099,0.7013900559878954,0.7154316013793292
1984,Not Employed,West,male,0.2915891713163877,16099,0.28456839862067074,0.2986099440121046
1985,Full-Time Employment,West,male,0.708838821490468,14443,0.7014296806999457,0.7162479622809902
1985,Full-Time Employment,West,female,0.29116117850953205,14443,0.2837520377190098,0.2985703193000543
1985,Regular Part-Time Employment,West,female,0.925531914893617,14443,0.9212502945185165,0.9298135352687175
1985,Regular Part-Time Employment,West,male,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,Vocational Training,West,male,0.5967741935483871,14443,0.5887738885769321,0.6047744985198421
1985,Vocational Training,West,female,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,"Marginal, Irregular Part-Time Employment",West,female,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,"Marginal, Irregular Part-Time Employment",West,male,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Not Employed,West,female,0.695040369088812,14443,0.6875318626533331,0.7025488755242908
1985,Not Employed,West,male,0.304959630911188,14443,0.29745112447570915,0.31246813734666684
1986,Full-Time Employment,West,male,0.7068031306441902,13742,0.6991918103873823,0.7144144509009981
1986,Full-Time Employment,West,female,0.29319686935580974,13742,0.28558554909900186,0.3008081896126176
1986,Regular Part-Time Employment,West,female,0.9010989010989011,13742,0.896107552666402,0.9060902495314003
1986,Regular Part-Time Employment,West,male,0.0989010989010989,13742,0.09390975046859974,0.10389244733359805
1986,Vocational Training,West,male,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Vocational Training,West,female,0.42592592592592593,13742,0.4176582755205599,0.43419357633129196
1986,"Marginal, Irregular Part-Time Employment",West,female,0.8560606060606061,13742,0.8501914833431938,0.8619297287780183
1986,"Marginal, Irregular Part-Time Employment",West,male,0.14393939393939395,13742,0.1380702712219817,0.1498085166568062
1986,Not Employed,West,female,0.6886402335198248,13742,0.6808981377012321,0.6963823293384176
1986,Not Employed,West,male,0.31135976648017516,13742,0.30361767066158246,0.31910186229876786
1987,Full-Time Employment,West,male,0.7053571428571429,13496,0.6976657316721524,0.7130485540421334
1987,Full-Time Employment,West,female,0.29464285714285715,13496,0.2869514459578666,0.3023342683278477
1987,Regular Part-Time Employment,West,female,0.9402332361516035,13496,0.9362337775428984,0.9442326947603086
1987,Regular Part-Time Employment,West,male,0.0597667638483965,13496,0.05576730523969142,0.06376622245710158
1987,Vocational Training,West,male,0.5608465608465608,13496,0.5524735103339076,0.5692196113592141
1987,Vocational Training,West,female,0.43915343915343913,13496,0.4307803886407859,0.4475264896660924
1987,"Marginal, Irregular Part-Time Employment",West,female,0.7666666666666667,13496,0.759530824758257,0.7738025085750765
1987,"Marginal, Irregular Part-Time Employment",West,male,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,Not Employed,West,female,0.6804689448740334,13496,0.6726018528881883,0.6883360368598785
1987,Not Employed,West,male,0.3195310551259666,13496,0.3116639631401215,0.32739814711181164
1988,Full-Time Employment,West,male,0.7052994398965963,12817,0.697406475763445,0.7131924040297475
1988,Full-Time Employment,West,female,0.29470056010340373,12817,0.28680759597025246,0.302593524236555
1988,Regular Part-Time Employment,West,female,0.9350073855243722,12817,0.9307396017910899,0.9392751692576545
1988,Regular Part-Time Employment,West,male,0.06499261447562776,12817,0.060724830742345456,0.06926039820891007
1988,Vocational Training,West,male,0.5614973262032086,12817,0.5529067390461644,0.5700879133602528
1988,Vocational Training,West,female,0.4385026737967914,12817,0.4299120866397472,0.4470932609538356
1988,"Marginal, Irregular Part-Time Employment",West,female,0.7733990147783252,12817,0.7661513919653322,0.7806466375913181
1988,"Marginal, Irregular Part-Time Employment",West,male,0.22660098522167488,12817,0.21935336240868192,0.23384860803466784
1988,Not Employed,West,female,0.678589942975635,12817,0.6705046396094297,0.6866752463418403
1988,Not Employed,West,male,0.321410057024365,12817,0.31332475365815976,0.3294953603905702
1989,Full-Time Employment,West,male,0.696877710320902,12393,0.6887857253069218,0.7049696953348821
1989,Full-Time Employment,West,female,0.303122289679098,12393,0.29503030466511787,0.3112142746930781
1989,Regular Part-Time Employment,West,female,0.9374068554396423,12393,0.9331420885847461,0.9416716222945385
1989,Regular Part-Time Employment,West,male,0.06259314456035768,12393,0.05832837770546151,0.06685791141525385
1989,Vocational Training,West,male,0.5977011494252874,12393,0.589067701220066,0.6063345976305088
1989,Vocational Training,West,female,0.40229885057471265,12393,0.39366540236949127,0.41093229877993404
1989,"Marginal, Irregular Part-Time Employment",West,female,0.7783505154639175,12393,0.7710376292160588,0.7856634017117763
1989,"Marginal, Irregular Part-Time Employment",West,male,0.22164948453608246,12393,0.21433659828822368,0.22896237078394124
1989,Not Employed,West,female,0.6801641586867305,12393,0.6719523602098344,0.6883759571636267
1989,Not Employed,West,male,0.3198358413132695,12393,0.3116240428363733,0.32804763979016566
1990,Full-Time Employment,West,male,0.4235198482590435,18165,0.41633417552049945,0.4307055209975875
1990,Full-Time Employment,East,male,0.2304565776994987,18165,0.2243323759447497,0.2365807794542477
1990,Full-Time Employment,West,female,0.1866955697060019,18165,0.18102884721020185,0.19236229220180195
1990,Full-Time Employment,East,female,0.1593280043354559,18165,0.15400572433437082,0.164650284336541
1990,Regular Part-Time Employment,West,female,0.5867256637168141,18165,0.5795646396837911,0.5938866877498371
1990,Regular Part-Time Employment,East,female,0.3424778761061947,18165,0.33557691124305855,0.3493788409693308
1990,Regular Part-Time Employment,West,male,0.05221238938053097,18165,0.048977341834046,0.055447436927015946
1990,Regular Part-Time Employment,East,male,0.018584070796460177,18165,0.01662009854602247,0.020548043046897883
1990,Vocational Training,West,male,0.43373493975903615,18165,0.4265278412657636,0.4409420382523087
1990,Vocational Training,West,female,0.30843373493975906,18165,0.30171734029405317,0.31515012958546496
1990,Vocational Training,East,male,0.1493975903614458,18165,0.14421348916045543,0.15458169156243615
1990,Vocational Training,East,female,0.10843373493975904,18165,0.10391208025581998,0.1129553896236981
1990,"Marginal, Irregular Part-Time Employment",West,female,0.7608695652173914,18165,0.7546664349247328,0.7670726955100499
1990,"Marginal, Irregular Part-Time Employment",West,male,0.18478260869565216,18165,0.1791383665761023,0.19042685081520203
1990,"Marginal, Irregular Part-Time Employment",East,female,0.03804347826086957,18165,0.035261484187632586,0.04082547233410655
1990,"Marginal, Irregular Part-Time Employment",East,male,0.016304347826086956,18165,0.014462641151504566,0.018146054500669348
1990,Not Employed,West,female,0.5318632855567806,18165,0.5246068268592493,0.539119744254312
1990,Not Employed,West,male,0.2582138919514884,18165,0.2518493446289345,0.26457843927404234
1990,Not Employed,East,female,0.14751929437706726,18165,0.14236220019790213,0.1526763885562324
1990,Not Employed,East,male,0.06240352811466373,18165,0.05888589189369465,0.06592116433563282
1991,Full-Time Employment,West,male,0.4511861969805895,17756,0.4438668233266598,0.4585055706345192
1991,Full-Time Employment,East,male,0.20431344356578002,17756,0.19838278413623042,0.2102441029953296
1991,Full-Time Employment,West,female,0.19654924514737598,17756,0.19070405256012476,0.2023944377346272
1991,Full-Time Employment,East,female,0.1479511143062545,17756,0.14272865722236228,0.1531735713901467
1991,Regular Part-Time Employment,West,female,0.7046843177189409,17756,0.6979742939037087,0.7113943415341731
1991,Regular Part-Time Employment,East,female,0.21486761710794297,17756,0.2088261775895341,0.22090905662635185
1991,Regular Part-Time Employment,West,male,0.059063136456211814,17756,0.05559559231888509,0.06253068059353853
1991,Regular Part-Time Employment,East,male,0.021384928716904276,17756,0.019257067218042354,0.0235127902157662
1991,Vocational Training,West,male,0.40700218818380746,17756,0.39977601408623853,0.4142283622813764
1991,Vocational Training,West,female,0.3479212253829322,17756,0.34091516304368075,0.3549272877221836
1991,Vocational Training,East,male,0.13566739606126915,17756,0.1306305150007471,0.1407042771217912
