year,sampreg,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,maennlich,Voll erwerbstätig,0.34360010098459987,16099,0.3362639625943653,0.3509362393748344
1984,Westdeutschland,weiblich,Nicht erwerbstätig,0.28847934023394767,16099,0.2814807956011515,0.2954778848667438
1984,Westdeutschland,weiblich,Voll erwerbstätig,0.1334679794664647,16099,0.12821461572949472,0.13872134320343465
1984,Westdeutschland,maennlich,Nicht erwerbstätig,0.11874105865522175,16099,0.11374406442838945,0.12373805288205404
1984,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.0520912227551965,16099,0.0486586308858691,0.0555238146245239
1984,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02347891946478162,16099,0.021139885728573705,0.025817953200989535
1984,Westdeutschland,maennlich,"Ausbildung, Lehre",0.01859799713876967,16099,0.016511041683497242,0.0206849525940421
1984,Westdeutschland,weiblich,"Ausbildung, Lehre",0.0130438441471009,16099,0.011291141059297821,0.014796547234903978
1984,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.003450307161491206,16099,0.00254450160432646,0.004356112718655952
1985,Westdeutschland,maennlich,Voll erwerbstätig,0.3421321684171391,14443,0.33439479341380496,0.3498695434204733
1985,Westdeutschland,weiblich,Nicht erwerbstätig,0.28004461381169254,14443,0.27272153394952164,0.28736769367386344
1985,Westdeutschland,weiblich,Voll erwerbstätig,0.1405335068314899,14443,0.1348654814988163,0.1462015321641635
1985,Westdeutschland,maennlich,Nicht erwerbstätig,0.12287387303652755,14443,0.11751975226392522,0.1282279938091299
1985,Westdeutschland,weiblich,Teilzeitbeschäftigung,0.0646900269541779,14443,0.060678369760461086,0.06870168414789472
1985,Westdeutschland,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01626545217957059,14443,0.014202451371183658,0.018328452987957523
1985,Westdeutschland,maennlich,"Ausbildung, Lehre",0.013755925271865414,14443,0.011856315157976596,0.015655535385754232
1985,Westdeutschland,weiblich,"Ausbildung, Lehre",0.009294544102611766,14443,0.007729546454137421,0.010859541751086112
1985,Westdeutschland,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,Westdeutschland,maennlich,Teilzeitbeschäftigung,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
