year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-Time Employment,0.6863766168318495,16099,0.6792095396937452,0.6935436939699537
1984,West,male,Not Employed,0.25247774231479925,16099,0.24576685055074268,0.25918863407885584
1984,West,male,Vocational Training,0.04401142281202755,16099,0.04084283551278598,0.04718001011126912
1984,West,male,"Marginal, Irregular Part-Time Employment",0.010246934318830841,16099,0.008691265936218755,0.011802602701442927
1984,West,male,Regular Part-Time Employment,0.006887283722492861,16099,0.005609727917492874,0.008164839527492848
1984,West,female,Not Employed,0.5707615520850104,16099,0.5631155698571815,0.5784075343128394
1984,West,female,Full-Time Employment,0.25599742392529384,16099,0.2492558447661739,0.2627390030844138
1984,West,female,Regular Part-Time Employment,0.09982289486395106,16099,0.09519231175985883,0.10445347796804329
1984,West,female,"Marginal, Irregular Part-Time Employment",0.04508130735791338,16099,0.04187623329535529,0.04828638142047147
1984,West,female,Vocational Training,0.028336821767831265,16099,0.025773577097435243,0.030900066438227288
1985,West,male,Full-Time Employment,0.6828592537864795,14443,0.6752696520460303,0.6904488555269287
1985,West,male,Not Employed,0.2646841521980052,14443,0.2574891936153664,0.271879110780644
1985,West,male,Vocational Training,0.03140007388252678,14443,0.028555842549195878,0.03424430521585768
1985,West,male,"Marginal, Irregular Part-Time Employment",0.010528260066494275,14443,0.008863669744404548,0.012192850388584002
1985,West,male,Regular Part-Time Employment,0.010528260066494275,14443,0.008863669744404548,0.012192850388584002
1985,West,female,Not Employed,0.5534568781183179,14443,0.5453491166647831,0.5615646395718527
1985,West,female,Full-Time Employment,0.27084818246614395,14443,0.2636004974634174,0.2780958674688705
1985,West,female,Regular Part-Time Employment,0.12419814682822523,14443,0.11881931639405531,0.12957697726239514
1985,West,female,"Marginal, Irregular Part-Time Employment",0.0311831789023521,14443,0.028348470478995108,0.034017887325709095
1985,West,female,Vocational Training,0.020313613684960798,14443,0.018012889823001192,0.022614337546920403
1986,West,male,Full-Time Employment,0.6748231695660486,13742,0.6669909313365454,0.6826554077955518
1986,West,male,Not Employed,0.2649588988721086,13742,0.25758026151280783,0.2723375362314094
1986,West,male,Vocational Training,0.04014528770789524,13742,0.0368631927852845,0.043427382630505974
1986,West,male,Regular Part-Time Employment,0.012425922385777098,13742,0.010573754889601293,0.014278089881952904
1986,West,male,"Marginal, Irregular Part-Time Employment",0.007646721468170522,13742,0.0061902503086070804,0.009103192627733963
1986,West,female,Not Employed,0.547272047832586,13742,0.5389495941390463,0.5555945015261257
1986,West,female,Full-Time Employment,0.2741031390134529,13742,0.2666450843361432,0.2815611936907626
1986,West,female,Regular Part-Time Employment,0.10762331838565023,13742,0.10244178387227357,0.11280485289902689
1986,West,female,"Marginal, Irregular Part-Time Employment",0.042227204783258594,13742,0.03886473403422101,0.045589675532296176
1986,West,female,Vocational Training,0.028774289985052316,13742,0.025979214813015475,0.031569365157089156
1987,West,male,Full-Time Employment,0.6722737819025522,13496,0.6643545653869827,0.6801929984181216
1987,West,male,Not Employed,0.26218097447795824,13496,0.25476054489519767,0.2696014040607188
1987,West,male,Vocational Training,0.047757153905645784,13496,0.044159274401336525,0.05135503340995504
1987,West,male,"Marginal, Irregular Part-Time Employment",0.009474091260634185,13496,0.007839702984595161,0.011108479536673209
1987,West,male,Regular Part-Time Employment,0.008313998453209591,13496,0.006782044902066867,0.009845952004352315
1987,West,female,Not Employed,0.5361000568504832,13496,0.5276863258501387,0.5445137878508277
1987,West,female,Full-Time Employment,0.27515633882888,13496,0.26762164741509353,0.2826910302426665
1987,West,female,Regular Part-Time Employment,0.12222853894258101,13496,0.11670228834258509,0.12775478954257694
1987,West,female,Vocational Training,0.035626302823574,13496,0.03249906008722079,0.03875354555992721
1987,West,female,"Marginal, Irregular Part-Time Employment",0.030888762554481714,13496,0.027969718789110937,0.03380780631985249
1988,West,male,Full-Time Employment,0.6648407384865084,12817,0.6566683819908513,0.6730130949821654
1988,West,male,Not Employed,0.266991276120917,12817,0.2593323833979155,0.2746501688439185
1988,West,male,Vocational Training,0.049300060864272674,12817,0.04555198528328317,0.05304813644526218
1988,West,male,"Marginal, Irregular Part-Time Employment",0.009738283627510651,12817,0.008038165556728274,0.011438401698293028
1988,West,male,Regular Part-Time Employment,0.009129640900791236,12817,0.0074830028552099435,0.01077627894637253
1988,West,female,Not Employed,0.5338360785870212,12817,0.5251996105665807,0.5424725466074617
1988,West,female,Full-Time Employment,0.2718793411391149,12817,0.26417646950933404,0.2795822127688957
1988,West,female,Regular Part-Time Employment,0.12581861480452472,12817,0.12007697285653425,0.1315602567525152
1988,West,female,Vocational Training,0.03691208573129589,12817,0.033647860340605025,0.04017631112198675
1988,West,female,"Marginal, Irregular Part-Time Employment",0.031553879738043265,12817,0.028527475098943534,0.034580284377143
1989,West,male,Full-Time Employment,0.6754883427851291,12393,0.6672452170002604,0.6837314685699979
1989,West,male,Not Employed,0.2598193656794791,12393,0.2520983850175085,0.26754034634144974
1989,West,male,Vocational Training,0.04620877966813695,12393,0.042512568657683186,0.04990499067859071
1989,West,male,"Marginal, Irregular Part-Time Employment",0.00924175593362739,12393,0.007557031240480374,0.010926480626774406
1989,West,male,Regular Part-Time Employment,0.00924175593362739,12393,0.007557031240480374,0.010926480626774406
1989,West,female,Not Employed,0.523974699041012,12393,0.5151816798080502,0.5327677182739738
1989,West,female,Full-Time Employment,0.28524790859008364,12393,0.27729809768961955,0.29319771949054774
1989,West,female,Regular Part-Time Employment,0.1283411548663538,12393,0.12245239169367231,0.1342299180390353
1989,West,female,Vocational Training,0.03142215874311365,12393,0.028350640350476724,0.03449367713575058
1989,West,female,"Marginal, Irregular Part-Time Employment",0.03101407875943685,12393,0.027961927710515914,0.03406622980835779
1990,West,male,Full-Time Employment,0.6705276705276705,18165,0.6636923923206275,0.6773629487347135
1990,West,male,Not Employed,0.265980265980266,18165,0.2595546177547255,0.27240591420580645
1990,West,male,Vocational Training,0.0429000429000429,18165,0.03995327532867666,0.04584681047140914
1990,West,male,Regular Part-Time Employment,0.012655512655512655,18165,0.011029916758910942,0.014281108552114369
