year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-Time Employment,0.2983869400716608,4086,12164,0.2982597691936279,0.29851411094969366
1984,West,male,Regular Part-Time Employment,0.0036825824049768864,41,12164,0.0036657469820671196,0.0036994178278866533
1984,West,male,Vocational Training,0.01886608007132864,262,12164,0.018828265958640737,0.018903894184016546
1984,West,male,"Marginal, Irregular Part-Time Employment",0.005554326142732708,61,12164,0.0055336697181247625,0.005574982567340653
1984,West,male,Not Employed,0.1432625977385088,1503,12164,0.14316522459140063,0.14335997088561697
1984,West,female,Full-Time Employment,0.11163740650094488,1590,12164,0.11154987811234646,0.1117249348895433
1984,West,female,Regular Part-Time Employment,0.05145497875641524,620,12164,0.05139357547109915,0.05151638204173133
1984,West,female,Vocational Training,0.014479868733005373,176,12164,0.014446666752166057,0.01451307071384469
1984,West,female,"Marginal, Irregular Part-Time Employment",0.024119121592364193,280,12164,0.024076480523749864,0.024161762660978522
1984,West,female,Not Employed,0.32855609798806257,3545,12164,0.32842555349226477,0.32868664248386037
1985,West,male,Full-Time Employment,0.29494743490385994,3697,11026,0.29482160020342024,0.29507326960429964
1985,West,male,Regular Part-Time Employment,0.00542036086529315,57,11026,0.0054001003147689545,0.005440621415817345
1985,West,male,Vocational Training,0.013730738049188645,170,11026,0.01369862644150173,0.013762849656875561
1985,West,male,"Marginal, Irregular Part-Time Employment",0.005467790804760115,57,11026,0.005447442289279424,0.005488139320240806
1985,West,male,Not Employed,0.1509399854447033,1433,11026,0.15084120096753895,0.15103876992186765
1985,West,female,Full-Time Employment,0.12238945714161124,1520,11026,0.12229902136352884,0.12247989291969365
1985,West,female,Regular Part-Time Employment,0.06303421235307491,697,11026,0.06296715175980326,0.06310127294634656
1985,West,female,Vocational Training,0.010987488883897199,114,11026,0.010958723678699829,0.011016254089094568
1985,West,female,"Marginal, Irregular Part-Time Employment",0.0163484499901114,175,11026,0.016313457383760138,0.016383442596462662
1985,West,female,Not Employed,0.3167340815635,3106,11026,0.3166057127174454,0.31686245040955463
1986,West,male,Full-Time Employment,0.2949059949512613,3530,10583,0.2947801689648413,0.29503182093768127
1986,West,male,Regular Part-Time Employment,0.006073164884792594,65,10583,0.006051726612811174,0.006094603156774014
1986,West,male,Vocational Training,0.017494442239587717,210,10583,0.01745826606921109,0.017530618409964345
1986,West,male,"Marginal, Irregular Part-Time Employment",0.004391470175864589,40,10583,0.004373224737368767,0.004409715614360411
1986,West,male,Not Employed,0.14998723794151156,1386,10583,0.14988871328963965,0.15008576259338346
1986,West,female,Full-Time Employment,0.1241863244417937,1467,10583,0.1240953231033502,0.1242773257802372
1986,West,female,Regular Part-Time Employment,0.0540240987261721,576,10583,0.053961719665063385,0.05408647778728082
1986,West,female,Vocational Training,0.013988143389619189,154,10583,0.01395573733657748,0.014020549442660898
1986,West,female,"Marginal, Irregular Part-Time Employment",0.02085493103870516,226,10583,0.020815500479915434,0.020894361597494887
1986,West,female,Not Employed,0.31409419221069207,2929,10583,0.31396611636705646,0.3142222680543277
1987,West,male,Full-Time Employment,0.29828244934818765,3477,10449,0.2981562495818451,0.2984086491145302
1987,West,male,Regular Part-Time Employment,0.004641799548742911,43,10449,0.004623049758157799,0.004660549339328022
1987,West,male,Vocational Training,0.01862787205354399,247,10449,0.01859057607434727,0.01866516803274071
1987,West,male,"Marginal, Irregular Part-Time Employment",0.00586778829699086,49,10449,0.00584672032063039,0.005888856273351331
1987,West,male,Not Employed,0.14571536101733074,1356,10449,0.14561803756681183,0.14581268446784965
1987,West,female,Full-Time Employment,0.1262587457499948,1452,10449,0.12616712672044594,0.12635036477954364
1987,West,female,Regular Part-Time Employment,0.06263761024904305,645,10449,0.06257077048882413,0.06270445000926196
1987,West,female,Vocational Training,0.016207431978149594,188,10449,0.01617260046001959,0.016242263496279597
1987,West,female,"Marginal, Irregular Part-Time Employment",0.014826261886142302,163,10449,0.014792924175115386,0.014859599597169218
1987,West,female,Not Employed,0.30693467987187406,2829,10449,0.3068074545390466,0.3070619052047015
1988,West,male,Full-Time Employment,0.2982312017279524,3277,9968,0.29810513206942235,0.2983572713864825
1988,West,male,Regular Part-Time Employment,0.0043991043317918345,45,9968,0.00438086697980685,0.004417341683776819
1988,West,male,Vocational Training,0.017999595765359647,243,9968,0.017962958401386866,0.01803623312933243
1988,West,male,"Marginal, Irregular Part-Time Employment",0.005439712732812227,48,9968,0.005419443348853373,0.005459982116771081
1988,West,male,Not Employed,0.1499573071048473,1316,9968,0.14985891931712103,0.1500556948925736
1988,West,female,Full-Time Employment,0.12643440503902362,1370,9968,0.12634282150353401,0.12652598857451322
1988,West,female,Regular Part-Time Employment,0.06368469760044891,634,9968,0.06361740526272407,0.06375198993817376
1988,West,female,Vocational Training,0.015185143774894282,186,9968,0.015151444251433168,0.015218843298355397
1988,West,female,"Marginal, Irregular Part-Time Employment",0.015742428097838577,159,9968,0.01570812548108057,0.015776730714596583
1988,West,female,Not Employed,0.30292640382503117,2690,9968,0.3027997714096139,0.30305303624044844
1989,West,male,Full-Time Employment,0.3003493772503829,3216,9662,0.300223711855694,0.3004750426450718
1989,West,male,Regular Part-Time Employment,0.005040097027661385,44,9662,0.005020684416426428,0.0050595096388963414
1989,West,male,Vocational Training,0.018234547044669598,220,9662,0.018197868416684148,0.01827122567265505
1989,West,male,"Marginal, Irregular Part-Time Employment",0.005129490269566765,44,9662,0.005109907139738451,0.005149073399395079
1989,West,male,Not Employed,0.14772530428989492,1237,9662,0.14762803427935145,0.14782257430043838
1989,West,female,Full-Time Employment,0.13167211189466893,1398,9662,0.1315794181356342,0.13176480565370366
1989,West,female,Regular Part-Time Employment,0.06495105530157327,629,9662,0.06488349804620969,0.06501861255693686
1989,West,female,Vocational Training,0.013374746680407201,154,9662,0.013343256103612405,0.013406237257201997
1989,West,female,"Marginal, Irregular Part-Time Employment",0.01507933509079909,152,9662,0.015045926862864486,0.015112743318733694
1989,West,female,Not Employed,0.298443935150376,2568,9662,0.29831849854576586,0.2985693717549861
1990,West,male,Full-Time Employment,0.2446669999983863,3126,13855,0.24456219949781177,0.2447718004989608
1990,West,male,Regular Part-Time Employment,0.005112476947529336,59,13855,0.005095090570124188,0.005129863324934483
1990,West,male,Vocational Training,0.01496172624222273,200,13855,0.01493213086814107,0.01499132161630439
1990,West,male,"Marginal, Irregular Part-Time Employment",0.0034813910741144354,37,13855,0.0034670320296176756,0.0034957501186111952
1990,West,male,Not Employed,0.11709302143802743,1240,13855,0.11701463707922767,0.11717140579682718
1990,West,female,Full-Time Employment,0.10715119791024663,1380,13855,0.10707579399363144,0.10722660182686182
1990,West,female,Regular Part-Time Employment,0.0576531572332146,663,13855,0.057596334336862814,0.05770998012956638
1990,West,female,Vocational Training,0.009802538986164086,141,13855,0.009778520998228062,0.00982655697410011
1990,West,female,"Marginal, Irregular Part-Time Employment",0.011593178835356203,141,13855,0.011567082738017698,0.011619274932694709
1990,West,female,Not Employed,0.23272636128223637,2474,13855,0.23262334535940563,0.2328293772050671
1990,East,male,Full-Time Employment,0.0716113892281759,1701,13855,0.0715485309644867,0.07167424749186511
1990,East,male,Vocational Training,0.003066640341479729,77,13855,0.0030531609304775306,0.003080119752481927
1990,East,male,Not Employed,0.017396526020285352,305,13855,0.017364652734105493,0.01742839930646521
1990,East,female,Full-Time Employment,0.047308464372063035,1177,13855,0.04725670940841039,0.04736021933571568
1990,East,female,Regular Part-Time Employment,0.015492936531807253,387,13855,0.015462828475602106,0.0155230445880124
1990,East,female,Vocational Training,0.0020634117204801515,55,13855,0.0020523492825106206,0.0020744741584496824
1990,East,female,Not Employed,0.03881858183821047,692,13855,0.03877149181063131,0.03886567186578963
1991,West,male,Full-Time Employment,0.24239880019994856,3141,13548,0.24229458749155372,0.2425030129083434
1991,West,male,Regular Part-Time Employment,0.005411104748013667,58,13548,0.005393264540707051,0.005428944955320284
1991,West,male,Vocational Training,0.01438393139880244,211,13548,0.014354976115911737,0.014412886681693143
