year,sampreg,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-Time Employment,0.702028885832187,16099,0.6949637389579921,0.7090940327063819
1984,West,male,Not Employed,0.24260660247592847,16099,0.23598491489202503,0.2492282900598319
1984,West,male,Vocational Training,0.03799862448418157,16099,0.03504518276278688,0.04095206620557626
1984,West,male,"Marginal, Irregular Part-Time Employment",0.01031636863823934,16099,0.008755493219844292,0.011877244056634387
1984,West,male,Regular Part-Time Employment,0.007049518569463549,16099,0.005757109056758397,0.0083419280821687
1984,West,female,Not Employed,0.5650238997857261,16099,0.5573657698994575,0.5726820296719947
1984,West,female,Full-Time Employment,0.2614142080105489,16099,0.25462652285254717,0.2682018931685506
1984,West,female,Regular Part-Time Employment,0.10202736113400362,16099,0.09735166262197044,0.10670305964603681
1984,West,female,"Marginal, Irregular Part-Time Employment",0.04598648425910664,16099,0.042750927750824716,0.049222040767388564
1984,West,female,Vocational Training,0.025548046810614802,16099,0.023110709212063783,0.02798538440916582
1985,West,male,Full-Time Employment,0.6994109823294699,14443,0.6919330738774376,0.7068888907815021
1985,West,male,Not Employed,0.25118753562606877,14443,0.24411438444565836,0.2582606868064792
1985,West,male,Vocational Training,0.02812084362530876,14443,0.02542467113956503,0.03081701611105249
1985,West,male,"Marginal, Irregular Part-Time Employment",0.010640319209576287,14443,0.008966988436049943,0.012313649983102632
1985,West,male,Regular Part-Time Employment,0.010640319209576287,14443,0.008966988436049943,0.012313649983102632
1985,West,female,Not Employed,0.548216885007278,14443,0.5401003892252413,0.5563333807893148
1985,West,female,Full-Time Employment,0.27510917030567683,14443,0.26782607149466653,0.28239226911668713
1985,West,female,Regular Part-Time Employment,0.12663755458515283,14443,0.12121372694222426,0.1320613822280814
1985,West,female,"Marginal, Irregular Part-Time Employment",0.03184133915574964,14443,0.02897784503685728,0.034704833274641994
1985,West,female,Vocational Training,0.018195050946142648,14443,0.01601525112716067,0.020374850765124627
1986,West,male,Full-Time Employment,0.6920809589310277,13742,0.6843625493225732,0.6997993685394822
1986,West,male,Not Employed,0.25152289251326393,13742,0.2442683652104466,0.25877741981608127
1986,West,male,Vocational Training,0.036549420318333664,13742,0.03341190346657343,0.039686937170093896
1986,West,male,Regular Part-Time Employment,0.012379642365887207,13742,0.010530883944728802,0.014228400787045613
1986,West,male,"Marginal, Irregular Part-Time Employment",0.007467085871487522,13742,0.006027693717857388,0.008906478025117655
1986,West,female,Not Employed,0.5413001912045889,13742,0.5329688586714768,0.5496315237377011
1986,West,female,Full-Time Employment,0.2793499043977055,13742,0.27184806802789974,0.2868517407675113
1986,West,female,Regular Part-Time Employment,0.10975143403441683,13742,0.104525164035888,0.11497770403294565
1986,West,female,"Marginal, Irregular Part-Time Employment",0.04321223709369025,13742,0.03981252390158915,0.04661195028579135
1986,West,female,Vocational Training,0.02638623326959847,13742,0.02370636682336159,0.02906609971583535
1987,West,male,Full-Time Employment,0.6870923107333465,13496,0.6792693851590593,0.6949152363076337
1987,West,male,Not Employed,0.25321209725242144,13496,0.2458755047302576,0.2605486897745853
1987,West,male,Vocational Training,0.041905514923898005,13496,0.03852491873537199,0.04528611111242402
1987,West,male,"Marginal, Irregular Part-Time Employment",0.009685708638070766,13496,0.008033344502405521,0.01133807277373601
1987,West,male,Regular Part-Time Employment,0.008104368452263293,13496,0.0065916917642291715,0.009617045140297415
1987,West,female,Not Employed,0.5295031055900621,13496,0.5210820570061759,0.5379241541739482
1987,West,female,Full-Time Employment,0.28183229813664595,13496,0.2742419472585588,0.2894226490147331
1987,West,female,Regular Part-Time Employment,0.12519409937888198,13496,0.11961066625671217,0.13077753250105179
1987,West,female,Vocational Training,0.032220496894409936,13496,0.029241240615459015,0.035199753173360854
1987,West,female,"Marginal, Irregular Part-Time Employment",0.03125,13496,0.028314484315486478,0.03418551568451352
1988,West,male,Full-Time Employment,0.6800997091815538,12817,0.6720244496099204,0.6881749687531873
1988,West,male,Not Employed,0.2575820523473203,12817,0.2500111976708565,0.2651529070237841
1988,West,male,Vocational Training,0.043622766929788115,12817,0.04008658909096242,0.04715894476861381
1988,West,male,"Marginal, Irregular Part-Time Employment",0.009555463232239303,12817,0.00787122379451665,0.011239702669961955
1988,West,male,Regular Part-Time Employment,0.009140008309098464,12817,0.007492444206060687,0.01078757241213624
1988,West,female,Not Employed,0.5299595141700405,12817,0.5213187558322537,0.5386002725078273
1988,West,female,Full-Time Employment,0.27692307692307694,12817,0.2691760564429462,0.2846700974032077
1988,West,female,Regular Part-Time Employment,0.12813765182186235,12817,0.12235102839177647,0.13392427525194822
1988,West,female,Vocational Training,0.03319838056680162,12817,0.03009675039040862,0.03630001074319462
1988,West,female,"Marginal, Irregular Part-Time Employment",0.03178137651821862,12817,0.028744438370259397,0.034818314666177845
1989,West,male,Full-Time Employment,0.6873396065012831,12393,0.6791777309878095,0.6955014820147567
1989,West,male,Not Employed,0.25,12393,0.2423762528758475,0.2576237471241525
1989,West,male,Vocational Training,0.04448246364414029,12393,0.040852672859445924,0.048112254428834655
1989,West,male,"Marginal, Irregular Part-Time Employment",0.009195893926432849,12393,0.007515315741078752,0.010876472111786946
1989,West,male,Regular Part-Time Employment,0.008982035928143712,12393,0.007320935064831418,0.010643136791456008
1989,West,female,Not Employed,0.5174854288093256,12393,0.5086876684983247,0.5262831891203265
1989,West,female,Full-Time Employment,0.291007493755204,12393,0.283010242232398,0.29900474527801
1989,West,female,Regular Part-Time Employment,0.13093255620316402,12393,0.12499348666329557,0.13687162574303247
1989,West,female,"Marginal, Irregular Part-Time Employment",0.03143213988343047,12393,0.028360149529382855,0.03450413023747809
1989,West,female,Vocational Training,0.029142381348875937,12393,0.02618090590086133,0.03210385679689055
1990,West,male,Full-Time Employment,0.6840262582056893,18165,0.6772654245031686,0.69078709190821
1990,West,male,Not Employed,0.2562363238512035,18165,0.24988774964869007,0.26258489805371693
1990,West,male,Vocational Training,0.03938730853391685,18165,0.03655858383266495,0.04221603323516875
1990,West,male,Regular Part-Time Employment,0.012910284463894967,18165,0.01126861927356242,0.014551949654227514
1990,West,male,"Marginal, Irregular Part-Time Employment",0.007439824945295405,18165,0.0061901468667020215,0.008689503023888788
1990,West,female,Not Employed,0.5109087057826731,18165,0.5036391982982678,0.5181782132670785
1990,West,female,Full-Time Employment,0.2918873120101673,18165,0.28527585517431003,0.2984987688460246
1990,West,female,Regular Part-Time Employment,0.14043634823130693,18165,0.13538372219845315,0.14548897426416071
1990,West,female,"Marginal, Irregular Part-Time Employment",0.02965473416649015,18165,0.027187851272073755,0.03212161706090654
1990,West,female,Vocational Training,0.027112899809362424,18165,0.024751021175965175,0.029474778442759673
1990,East,male,Full-Time Employment,0.8217391304347826,18165,0.8161732565102011,0.8273050043593642
1990,East,male,Not Employed,0.13671497584541062,18165,0.13171896331654853,0.1417109883742727
1990,East,male,Vocational Training,0.02995169082125604,18165,0.02747286664178257,0.03243051500072951
1990,East,male,Regular Part-Time Employment,0.010144927536231883,18165,0.008687628588312998,0.011602226484150768
1990,East,male,"Marginal, Irregular Part-Time Employment",0.0014492753623188406,18165,0.0008960540653663126,0.0020024966592713687
