year,sampreg,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-Time Employment,0.6352002879895697,4086,12164,0.6350050802841745,0.635395495694965
1984,West,male,Regular Part-Time Employment,0.00783940947155684,41,12164,0.007803645393767909,0.007875173549345773
1984,West,male,Vocational Training,0.0401617426408281,262,12164,0.04008212309931264,0.04024136218234356
1984,West,male,"Marginal, Irregular Part-Time Employment",0.011823940969415416,61,12164,0.011780106812266766,0.011867775126564065
1984,West,male,Not Employed,0.30497461892862987,1503,12164,0.30478791796871896,0.3051613198885408
1984,West,female,Full-Time Employment,0.21053830912037413,1590,12164,0.21038269796624473,0.21069392027450354
1984,West,female,Regular Part-Time Employment,0.0970395547760127,620,12164,0.09692657040065084,0.09715253915137456
1984,West,female,Vocational Training,0.027307756198242772,176,12164,0.02724554903989,0.027369963356595545
1984,West,female,"Marginal, Irregular Part-Time Employment",0.04548653750284035,280,12164,0.04540700546751341,0.045566069538167296
1984,West,female,Not Employed,0.61962784240253,3545,12164,0.6194425406826288,0.6198131441224312
1985,West,male,Full-Time Employment,0.6268724320856712,3697,11026,0.626677872385844,0.6270669917854984
1985,West,male,Regular Part-Time Employment,0.011520272415713226,57,11026,0.011477343502792078,0.011563201328634374
1985,West,male,Vocational Training,0.0291828988376583,170,11026,0.029115186539035425,0.029250611136281173
1985,West,male,"Marginal, Irregular Part-Time Employment",0.011621078586538288,57,11026,0.011577964460232423,0.011664192712844154
1985,West,male,Not Employed,0.320803318074419,1433,11026,0.3206155369925801,0.32099109915625784
1985,West,female,Full-Time Employment,0.23114431667218552,1520,11026,0.23098445255668626,0.23130418078768478
1985,West,female,Regular Part-Time Employment,0.11904620121374226,697,11026,0.11892339472848669,0.11916900769899784
1985,West,female,Vocational Training,0.02075093451123888,114,11026,0.020696877456765198,0.020804991565712562
1985,West,female,"Marginal, Irregular Part-Time Employment",0.030875627606072,175,11026,0.03081003050911078,0.03094122470303322
1985,West,female,Not Employed,0.5981829199967613,3106,11026,0.5979970033979518,0.5983688365955708
1986,West,male,Full-Time Employment,0.6236746413079404,3530,10583,0.6234802382645235,0.6238690443513573
1986,West,male,Regular Part-Time Employment,0.012843682380051256,65,10583,0.012798498864599684,0.01288886589550283
1986,West,male,Vocational Training,0.03699768799362851,210,10583,0.036921944866362355,0.03707343112089466
1986,West,male,"Marginal, Irregular Part-Time Employment",0.009287191965017568,40,10583,0.009248701037666684,0.009325682892368452
1986,West,male,Not Employed,0.3171967963533623,1386,10583,0.31701004900423063,0.31738354370249394
1986,West,female,Full-Time Employment,0.23558165357276847,1467,10583,0.2354203755605199,0.23574293158501705
1986,West,female,Regular Part-Time Employment,0.10248380059476936,576,10583,0.10236853820022569,0.10259906298931303
1986,West,female,Vocational Training,0.02653553009924224,154,10583,0.026474448160266412,0.02659661203821807
1986,West,female,"Marginal, Irregular Part-Time Employment",0.039561837113127246,226,10583,0.039487755265076425,0.03963591896117807
1986,West,female,Not Employed,0.5958371786200927,2929,10583,0.5956506777518937,0.5960236794882916
1987,West,male,Full-Time Employment,0.6304379911927727,3477,10449,0.6302444222326975,0.6306315601528478
1987,West,male,Regular Part-Time Employment,0.009810723994736365,43,10449,0.009771198209439964,0.009850249780032766
1987,West,male,Vocational Training,0.039371133847448454,247,10449,0.03929314407620306,0.03944912361869385
1987,West,male,"Marginal, Irregular Part-Time Employment",0.012401925338829377,49,10449,0.012357543474387377,0.012446307203271377
1987,West,male,Not Employed,0.30797822562621313,1356,10449,0.3077930896778328,0.30816336157459345
1987,West,female,Full-Time Employment,0.23964167389502614,1452,10449,0.23947945393383713,0.23980389385621514
1987,West,female,Regular Part-Time Employment,0.11888746145623373,645,10449,0.11876446355933999,0.11901045935312747
1987,West,female,Vocational Training,0.030762036369933632,188,10449,0.03069641629577719,0.030827656444090072
