year,sampreg,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Full-Time Employment,0.51616,4086,5953,0.50346,0.52886
1984,West,male,Regular Part-Time Employment,0.00637,41,5953,0.00435,0.00839
1984,West,male,Vocational Training,0.03263,262,5953,0.02812,0.03714
1984,West,male,"Marginal, Irregular Part-Time Employment",0.00961,61,5953,0.00713,0.01209
1984,West,male,Not Employed,0.24781,1503,5953,0.23685,0.25878
1984,West,female,Full-Time Employment,0.17660,1590,6211,0.16711,0.18608
1984,West,female,Regular Part-Time Employment,0.08140,620,6211,0.07460,0.08820
1984,West,female,Vocational Training,0.02291,176,6211,0.01918,0.02663
1984,West,female,"Marginal, Irregular Part-Time Employment",0.03815,280,6211,0.03339,0.04292
1984,West,female,Not Employed,0.51973,3545,6211,0.50731,0.53216
1985,West,male,Full-Time Employment,0.51870,3697,5414,0.50539,0.53201
1985,West,male,Regular Part-Time Employment,0.00953,57,5414,0.00694,0.01212
1985,West,male,Vocational Training,0.02416,170,5414,0.02007,0.02825
1985,West,male,"Marginal, Irregular Part-Time Employment",0.00958,57,5414,0.00699,0.01218
1985,West,male,Not Employed,0.26533,1433,5414,0.25357,0.27710
1985,West,female,Full-Time Employment,0.19625,1520,5612,0.18586,0.20664
1985,West,female,Regular Part-Time Employment,0.10105,697,5612,0.09316,0.10893
1985,West,female,Vocational Training,0.01762,114,5612,0.01418,0.02106
1985,West,female,"Marginal, Irregular Part-Time Employment",0.02622,175,5612,0.02204,0.03040
1985,West,female,Not Employed,0.50781,3106,5612,0.49473,0.52090
1986,West,male,Full-Time Employment,0.51683,3530,5231,0.50329,0.53038
1986,West,male,Regular Part-Time Employment,0.01063,65,5231,0.00785,0.01341
1986,West,male,Vocational Training,0.03069,210,5231,0.02601,0.03536
1986,West,male,"Marginal, Irregular Part-Time Employment",0.00767,40,5231,0.00531,0.01004
1986,West,male,Not Employed,0.26286,1386,5231,0.25093,0.27479
1986,West,female,Full-Time Employment,0.19919,1467,5352,0.18849,0.20989
1986,West,female,Regular Part-Time Employment,0.08665,576,5352,0.07911,0.09418
1986,West,female,Vocational Training,0.02244,154,5352,0.01847,0.02641
1986,West,female,"Marginal, Irregular Part-Time Employment",0.03346,226,5352,0.02864,0.03828
1986,West,female,Not Employed,0.50379,2929,5352,0.49040,0.51719
1987,West,male,Full-Time Employment,0.51916,3477,5172,0.50554,0.53277
1987,West,male,Regular Part-Time Employment,0.00808,43,5172,0.00564,0.01052
1987,West,male,Vocational Training,0.03240,247,5172,0.02757,0.03722
1987,West,male,"Marginal, Irregular Part-Time Employment",0.01020,49,5172,0.00746,0.01294
1987,West,male,Not Employed,0.25362,1356,5172,0.24176,0.26548
1987,West,female,Full-Time Employment,0.20258,1452,5277,0.19173,0.21342
1987,West,female,Regular Part-Time Employment,0.10051,645,5277,0.09240,0.10862
1987,West,female,Vocational Training,0.02601,188,5277,0.02171,0.03030
1987,West,female,"Marginal, Irregular Part-Time Employment",0.02380,163,5277,0.01968,0.02791
1987,West,female,Not Employed,0.49255,2829,5277,0.47906,0.50604
1988,West,male,Full-Time Employment,0.51690,3277,4929,0.50295,0.53085
1988,West,male,Regular Part-Time Employment,0.00763,45,4929,0.00520,0.01006
1988,West,male,Vocational Training,0.03118,243,4929,0.02632,0.03603
1988,West,male,"Marginal, Irregular Part-Time Employment",0.00943,48,4929,0.00673,0.01213
1988,West,male,Not Employed,0.25992,1316,4929,0.24767,0.27217
1988,West,female,Full-Time Employment,0.20367,1370,5039,0.19255,0.21479
1988,West,female,Regular Part-Time Employment,0.10260,634,5039,0.09422,0.11098
1988,West,female,Vocational Training,0.02447,186,5039,0.02020,0.02874
1988,West,female,"Marginal, Irregular Part-Time Employment",0.02537,159,5039,0.02103,0.02971
1988,West,female,Not Employed,0.48803,2690,5039,0.47423,0.50183
1989,West,male,Full-Time Employment,0.52095,3216,4761,0.50675,0.53514
1989,West,male,Regular Part-Time Employment,0.00874,44,4761,0.00610,0.01139
1989,West,male,Vocational Training,0.03157,220,4761,0.02660,0.03654
1989,West,male,"Marginal, Irregular Part-Time Employment",0.00889,44,4761,0.00623,0.01156
1989,West,male,Not Employed,0.25614,1237,4761,0.24374,0.26854
1989,West,female,Full-Time Employment,0.21285,1398,4901,0.20139,0.22431
1989,West,female,Regular Part-Time Employment,0.10504,629,4901,0.09646,0.11363
1989,West,female,Vocational Training,0.02162,154,4901,0.01755,0.02570
1989,West,female,"Marginal, Irregular Part-Time Employment",0.02438,152,4901,0.02006,0.02870
1989,West,female,Not Employed,0.48253,2568,4901,0.46853,0.49652
1990,West,male,Full-Time Employment,0.52338,3126,4662,0.50904,0.53772
1990,West,male,Regular Part-Time Employment,0.01093,59,4662,0.00794,0.01391
1990,West,male,Vocational Training,0.03199,200,4662,0.02694,0.03704
1990,West,male,"Marginal, Irregular Part-Time Employment",0.00744,37,4662,0.00497,0.00991
1990,West,male,Not Employed,0.25039,1240,4662,0.23795,0.26283
1990,West,female,Full-Time Employment,0.21564,1380,4799,0.20400,0.22728
1990,West,female,Regular Part-Time Employment,0.11604,663,4799,0.10698,0.12511
1990,West,female,Vocational Training,0.01974,141,4799,0.01580,0.02367
1990,West,female,"Marginal, Irregular Part-Time Employment",0.02334,141,4799,0.01907,0.02762
1990,West,female,Not Employed,0.46834,2474,4799,0.45422,0.48246
1990,East,male,Full-Time Employment,0.58960,1701,2083,0.56847,0.61073
1990,East,male,Vocational Training,0.02525,77,2083,0.01851,0.03199
1990,East,male,Not Employed,0.14323,305,2083,0.12818,0.15828
1990,East,female,Full-Time Employment,0.36138,1177,2311,0.34179,0.38097
1990,East,female,Regular Part-Time Employment,0.11835,387,2311,0.10517,0.13152
1990,East,female,Vocational Training,0.01576,55,2311,0.01068,0.02084
1990,East,female,Not Employed,0.29653,692,2311,0.27790,0.31515
1991,West,male,Full-Time Employment,0.51982,3141,4654,0.50546,0.53417
1991,West,male,Regular Part-Time Employment,0.01160,58,4654,0.00852,0.01467
1991,West,male,Vocational Training,0.03084,211,4654,0.02587,0.03581
1991,West,male,"Marginal, Irregular Part-Time Employment",0.01111,58,4654,0.00810,0.01412
1991,West,male,Not Employed,0.24315,1186,4654,0.23083,0.25548
1991,West,female,Full-Time Employment,0.21096,1367,4793,0.19941,0.22251
1991,West,female,Regular Part-Time Employment,0.11736,692,4793,0.10825,0.12648
1991,West,female,Vocational Training,0.02389,172,4793,0.01957,0.02821
1991,West,female,"Marginal, Irregular Part-Time Employment",0.02930,169,4793,0.02453,0.03408
1991,West,female,Not Employed,0.45747,2393,4793,0.44337,0.47158
1991,East,male,Full-Time Employment,0.53764,1421,1952,0.51551,0.55976
1991,East,male,Vocational Training,0.02251,70,1952,0.01593,0.02909
1991,East,male,Not Employed,0.22261,461,1952,0.20415,0.24107
1991,East,female,Full-Time Employment,0.34165,1030,2149,0.32160,0.36171
1991,East,female,Regular Part-Time Employment,0.06949,211,2149,0.05873,0.08024
1991,East,female,Vocational Training,0.01752,58,2149,0.01198,0.02307
1991,East,female,Not Employed,0.38639,850,2149,0.36580,0.40698
1992,West,male,Full-Time Employment,0.51223,3056,4572,0.49774,0.52672
1992,West,male,Regular Part-Time Employment,0.01226,60,4572,0.00907,0.01545
1992,West,male,Vocational Training,0.02605,181,4572,0.02143,0.03067
1992,West,male,"Marginal, Irregular Part-Time Employment",0.01216,59,4572,0.00898,0.01534
1992,West,male,Not Employed,0.25294,1216,4572,0.24034,0.26554
1992,West,female,Full-Time Employment,0.20890,1343,4768,0.19736,0.22044
1992,West,female,Regular Part-Time Employment,0.12252,724,4768,0.11321,0.13183
1992,West,female,Vocational Training,0.02167,153,4768,0.01754,0.02580
1992,West,female,"Marginal, Irregular Part-Time Employment",0.01756,106,4768,0.01383,0.02129
1992,West,female,Not Employed,0.46632,2442,4768,0.45216,0.48048
1992,East,male,Full-Time Employment,0.48445,1234,1871,0.46180,0.50710
1992,East,male,Vocational Training,0.02752,78,1871,0.02011,0.03493
1992,East,male,Not Employed,0.28352,559,1871,0.26309,0.30395
1992,East,female,Full-Time Employment,0.29967,871,2075,0.27995,0.31938
1992,East,female,Regular Part-Time Employment,0.04836,148,2075,0.03913,0.05760
1992,East,female,Vocational Training,0.02272,74,2075,0.01631,0.02914
1992,East,female,Not Employed,0.44743,982,2075,0.42603,0.46883
1993,West,male,Full-Time Employment,0.50994,3011,4546,0.49541,0.52448
1993,West,male,Regular Part-Time Employment,0.01105,52,4546,0.00801,0.01409
1993,West,male,Vocational Training,0.02672,178,4546,0.02204,0.03141
1993,West,male,"Marginal, Irregular Part-Time Employment",0.00913,42,4546,0.00636,0.01189
1993,West,male,Not Employed,0.25927,1263,4546,0.24653,0.27201
1993,West,female,Full-Time Employment,0.20771,1327,4726,0.19614,0.21927
1993,West,female,Regular Part-Time Employment,0.12231,712,4726,0.11296,0.13165
1993,West,female,Vocational Training,0.02192,158,4726,0.01774,0.02609
1993,West,female,"Marginal, Irregular Part-Time Employment",0.02447,134,4726,0.02006,0.02887
1993,West,female,Not Employed,0.45905,2395,4726,0.44484,0.47325
1993,East,male,Full-Time Employment,0.45390,1124,1801,0.43090,0.47690
1993,East,male,Vocational Training,0.03921,93,1801,0.03024,0.04817
1993,East,male,Not Employed,0.30636,584,1801,0.28507,0.32766
1993,East,female,Full-Time Employment,0.28356,799,2000,0.26380,0.30332
1993,East,female,Regular Part-Time Employment,0.05099,145,2000,0.04135,0.06064
1993,East,female,Vocational Training,0.02629,83,2000,0.01928,0.03331
1993,East,female,Not Employed,0.45254,973,2000,0.43072,0.47436
1994,West,male,Full-Time Employment,0.49522,2874,4419,0.48048,0.50997
1994,West,male,Regular Part-Time Employment,0.01048,46,4419,0.00747,0.01348
1994,West,male,Vocational Training,0.02348,144,4419,0.01902,0.02795
1994,West,male,"Marginal, Irregular Part-Time Employment",0.01047,46,4419,0.00747,0.01347
1994,West,male,Not Employed,0.27188,1309,4419,0.25876,0.28500
1994,West,female,Full-Time Employment,0.20172,1268,4679,0.19022,0.21322
1994,West,female,Regular Part-Time Employment,0.11508,662,4679,0.10593,0.12422
1994,West,female,Vocational Training,0.01726,134,4679,0.01352,0.02099
1994,West,female,"Marginal, Irregular Part-Time Employment",0.02809,164,4679,0.02335,0.03282
1994,West,female,Not Employed,0.47245,2451,4679,0.45815,0.48676
1994,East,male,Full-Time Employment,0.45441,1100,1770,0.43121,0.47761
1994,East,male,Vocational Training,0.03194,80,1770,0.02375,0.04014
1994,East,male,Not Employed,0.31019,590,1770,0.28863,0.33175
1994,East,female,Full-Time Employment,0.26806,741,1966,0.24847,0.28764
1994,East,female,Regular Part-Time Employment,0.05783,162,1966,0.04751,0.06816
1994,East,female,Vocational Training,0.02889,96,1966,0.02148,0.03629
1994,East,female,Not Employed,0.46902,967,1966,0.44696,0.49109
1995,West,male,Full-Time Employment,0.48489,3006,4658,0.47054,0.49925
1995,West,male,Regular Part-Time Employment,0.01465,60,4658,0.01120,0.01810
1995,West,male,Vocational Training,0.02342,158,4658,0.01908,0.02777
1995,West,male,"Marginal, Irregular Part-Time Employment",0.01080,60,4658,0.00783,0.01377
1995,West,male,Not Employed,0.27538,1374,4658,0.26255,0.28821
1995,West,female,Full-Time Employment,0.19580,1322,4932,0.18472,0.20687
1995,West,female,Regular Part-Time Employment,0.11269,703,4932,0.10386,0.12152
1995,West,female,Vocational Training,0.01669,132,4932,0.01311,0.02026
1995,West,female,"Marginal, Irregular Part-Time Employment",0.03266,199,4932,0.02770,0.03762
1995,West,female,Not Employed,0.47357,2576,4932,0.45963,0.48750
1995,East,male,Full-Time Employment,0.46698,1083,1724,0.44342,0.49053
1995,East,male,Vocational Training,0.03471,84,1724,0.02606,0.04335
1995,East,male,Not Employed,0.29894,557,1724,0.27732,0.32056
1995,East,female,Full-Time Employment,0.26552,721,1923,0.24578,0.28527
1995,East,female,Regular Part-Time Employment,0.07271,199,1923,0.06110,0.08431
1995,East,female,Vocational Training,0.02309,80,1923,0.01638,0.02981
1995,East,female,Not Employed,0.46654,923,1923,0.44423,0.48884
1996,West,male,Full-Time Employment,0.48213,2905,4537,0.46759,0.49667
1996,West,male,Regular Part-Time Employment,0.01865,86,4537,0.01471,0.02259
1996,West,male,Vocational Training,0.02266,148,4537,0.01833,0.02699
1996,West,male,"Marginal, Irregular Part-Time Employment",0.01101,57,4537,0.00797,0.01405
1996,West,male,Not Employed,0.27510,1341,4537,0.26210,0.28809
1996,West,female,Full-Time Employment,0.19064,1257,4826,0.17955,0.20172
1996,West,female,Regular Part-Time Employment,0.12376,755,4826,0.11446,0.13305
1996,West,female,Vocational Training,0.01509,117,4826,0.01165,0.01853
1996,West,female,"Marginal, Irregular Part-Time Employment",0.03097,187,4826,0.02609,0.03586
1996,West,female,Not Employed,0.47169,2510,4826,0.45761,0.48578
1996,East,male,Full-Time Employment,0.44803,1038,1733,0.42461,0.47145
1996,East,male,Vocational Training,0.03205,87,1733,0.02375,0.04034
1996,East,male,Not Employed,0.32431,608,1733,0.30226,0.34635
1996,East,female,Full-Time Employment,0.25571,695,1907,0.23612,0.27529
1996,East,female,Regular Part-Time Employment,0.07524,196,1907,0.06340,0.08708
1996,East,female,Vocational Training,0.02383,82,1907,0.01698,0.03067
1996,East,female,Not Employed,0.47731,934,1907,0.45488,0.49973
1997,West,male,Full-Time Employment,0.47523,2821,4463,0.46058,0.48988
1997,West,male,Regular Part-Time Employment,0.01896,80,4463,0.01496,0.02297
1997,West,male,Vocational Training,0.02116,144,4463,0.01694,0.02538
1997,West,male,"Marginal, Irregular Part-Time Employment",0.00815,46,4463,0.00551,0.01079
1997,West,male,Not Employed,0.28566,1372,4463,0.27241,0.29892
1997,West,female,Full-Time Employment,0.19023,1214,4731,0.17904,0.20141
1997,West,female,Regular Part-Time Employment,0.12042,717,4731,0.11115,0.12970
1997,West,female,Vocational Training,0.01568,122,4731,0.01214,0.01922
1997,West,female,"Marginal, Irregular Part-Time Employment",0.02874,182,4731,0.02398,0.03351
1997,West,female,Not Employed,0.47749,2496,4731,0.46326,0.49173
1997,East,male,Full-Time Employment,0.43344,992,1719,0.41001,0.45688
1997,East,male,Vocational Training,0.03090,88,1719,0.02272,0.03908
1997,East,male,Not Employed,0.34888,639,1719,0.32634,0.37141
1997,East,female,Full-Time Employment,0.25669,696,1871,0.23689,0.27648
1997,East,female,Regular Part-Time Employment,0.07504,182,1871,0.06309,0.08698
1997,East,female,Vocational Training,0.01943,69,1871,0.01318,0.02569
1997,East,female,Not Employed,0.48583,924,1871,0.46317,0.50848
1998,West,male,Full-Time Employment,0.47352,3121,5014,0.45970,0.48735
1998,West,male,Regular Part-Time Employment,0.01902,95,5014,0.01524,0.02280
1998,West,male,Vocational Training,0.02446,167,5014,0.02018,0.02873
1998,West,male,"Marginal, Irregular Part-Time Employment",0.01087,60,5014,0.00800,0.01374
1998,West,male,Not Employed,0.28448,1571,5014,0.27199,0.29697
1998,West,female,Full-Time Employment,0.19173,1364,5348,0.18117,0.20228
1998,West,female,Regular Part-Time Employment,0.12299,812,5348,0.11418,0.13179
1998,West,female,Vocational Training,0.01503,136,5348,0.01177,0.01829
1998,West,female,"Marginal, Irregular Part-Time Employment",0.02562,200,5348,0.02139,0.02986
1998,West,female,Not Employed,0.47677,2836,5348,0.46338,0.49016
1998,East,male,Full-Time Employment,0.42886,1027,1837,0.40623,0.45150
1998,East,male,Vocational Training,0.03721,107,1837,0.02855,0.04587
1998,East,male,Not Employed,0.35031,703,1837,0.32849,0.37213
1998,East,female,Full-Time Employment,0.24800,711,1970,0.22892,0.26707
1998,East,female,Regular Part-Time Employment,0.07374,192,1970,0.06220,0.08528
1998,East,female,Vocational Training,0.02106,68,1970,0.01472,0.02741
1998,East,female,Not Employed,0.49007,999,1970,0.46798,0.51215
1999,West,male,Full-Time Employment,0.47668,3004,4785,0.46253,0.49083
1999,West,male,Regular Part-Time Employment,0.01919,93,4785,0.01530,0.02308
1999,West,male,Vocational Training,0.02378,155,4785,0.01946,0.02810
1999,West,male,"Marginal, Irregular Part-Time Employment",0.01581,93,4785,0.01228,0.01935
1999,West,male,Not Employed,0.27918,1440,4785,0.26647,0.29189
1999,West,female,Full-Time Employment,0.19726,1323,5092,0.18632,0.20819
1999,West,female,Regular Part-Time Employment,0.11919,794,5092,0.11029,0.12809
1999,West,female,Vocational Training,0.01688,129,5092,0.01334,0.02041
1999,West,female,"Marginal, Irregular Part-Time Employment",0.04494,283,5092,0.03925,0.05063
1999,West,female,Not Employed,0.45220,2563,5092,0.43853,0.46588
1999,East,male,Full-Time Employment,0.44279,1024,1777,0.41969,0.46589
1999,East,male,Vocational Training,0.03428,96,1777,0.02582,0.04275
1999,East,male,Not Employed,0.34228,657,1777,0.32021,0.36434
1999,East,female,Full-Time Employment,0.24996,692,1964,0.23081,0.26912
1999,East,female,Regular Part-Time Employment,0.08187,208,1964,0.06974,0.09400
1999,East,female,Vocational Training,0.02122,67,1964,0.01485,0.02760
1999,East,female,"Marginal, Irregular Part-Time Employment",0.01624,41,1964,0.01065,0.02183
1999,East,female,Not Employed,0.48296,956,1964,0.46085,0.50506
2000,West,male,Full-Time Employment,0.48354,5377,8772,0.47308,0.49400
2000,West,male,Regular Part-Time Employment,0.01841,164,8772,0.01560,0.02122
2000,West,male,Vocational Training,0.02115,260,8772,0.01814,0.02416
2000,West,male,"Marginal, Irregular Part-Time Employment",0.01614,155,8772,0.01351,0.01878
2000,West,male,Not Employed,0.27216,2816,8772,0.26285,0.28148
2000,West,female,Full-Time Employment,0.19007,2193,9462,0.18216,0.19798
2000,West,female,Regular Part-Time Employment,0.13836,1700,9462,0.13141,0.14532
2000,West,female,Vocational Training,0.01476,197,9462,0.01233,0.01720
2000,West,female,"Marginal, Irregular Part-Time Employment",0.04217,507,9462,0.03812,0.04622
2000,West,female,Not Employed,0.44648,4865,9462,0.43646,0.45650
2000,East,male,Full-Time Employment,0.42344,1485,2796,0.40512,0.44176
2000,East,male,Regular Part-Time Employment,0.01526,43,2796,0.01072,0.01981
2000,East,male,Vocational Training,0.03544,137,2796,0.02859,0.04230
2000,East,male,"Marginal, Irregular Part-Time Employment",0.01441,35,2796,0.00999,0.01883
2000,East,male,Not Employed,0.35274,1096,2796,0.33503,0.37046
2000,East,female,Full-Time Employment,0.24889,1005,3048,0.23354,0.26425
2000,East,female,Regular Part-Time Employment,0.08208,325,3048,0.07233,0.09182
2000,East,female,Vocational Training,0.02131,102,3048,0.01618,0.02644
2000,East,female,"Marginal, Irregular Part-Time Employment",0.02140,69,3048,0.01626,0.02654
2000,East,female,Not Employed,0.47997,1547,3048,0.46223,0.49771
2001,West,male,Full-Time Employment,0.47447,4774,7889,0.46345,0.48549
2001,West,male,Regular Part-Time Employment,0.01927,158,7889,0.01623,0.02230
2001,West,male,Vocational Training,0.02045,231,7889,0.01732,0.02357
2001,West,male,"Marginal, Irregular Part-Time Employment",0.01869,158,7889,0.01570,0.02168
2001,West,male,Not Employed,0.27885,2568,7889,0.26895,0.28874
2001,West,female,Full-Time Employment,0.19252,2014,8573,0.18418,0.20087
2001,West,female,Regular Part-Time Employment,0.13711,1541,8573,0.12982,0.14439
2001,West,female,Vocational Training,0.02082,223,8573,0.01779,0.02384
2001,West,female,"Marginal, Irregular Part-Time Employment",0.04130,484,8573,0.03709,0.04551
2001,West,female,Not Employed,0.43940,4311,8573,0.42889,0.44991
2001,East,male,Full-Time Employment,0.42504,1362,2621,0.40611,0.44397
2001,East,male,Regular Part-Time Employment,0.01002,32,2621,0.00621,0.01384
2001,East,male,Vocational Training,0.03627,126,2621,0.02911,0.04342
2001,East,male,"Marginal, Irregular Part-Time Employment",0.01436,46,2621,0.00981,0.01892
2001,East,male,Not Employed,0.36967,1055,2621,0.35119,0.38816
2001,East,female,Full-Time Employment,0.24270,909,2809,0.22684,0.25856
2001,East,female,Regular Part-Time Employment,0.09324,326,2809,0.08249,0.10400
2001,East,female,Vocational Training,0.02324,99,2809,0.01767,0.02881
