syear,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,male,1.0,0.3359092403814535,12164,0.3275157507222491,0.34430273004065787
1984,female,5.0,0.29143373890167706,12164,0.2833580791211681,0.299509398682186
1984,female,1.0,0.13071358105886222,12164,0.12472312800062149,0.13670403411710294
1984,male,5.0,0.12356132851035843,12164,0.11771315948648808,0.12940949753422878
1984,female,2.0,0.050970075633015456,12164,0.04706152755974551,0.0548786237062854
1984,female,4.0,0.023018743834265044,12164,0.0203537157415878,0.025683771926942288
1984,male,3.0,0.021538967444919434,12164,0.018959072195751377,0.02411886269408749
1984,female,3.0,0.014468924695823742,12164,0.012346798750167764,0.01659105064147972
1984,male,4.0,0.005014797763893456,12164,0.0037594822725891992,0.006270113255197713
1984,male,2.0,0.0033706017757316672,12164,0.0023405989051047084,0.004400604646358626
1985,male,1.0,0.3352983856339561,11026,0.3264863514081586,0.34411041985975355
1985,female,5.0,0.28169780518773807,11026,0.2733014189981174,0.29009419137735876
1985,female,1.0,0.13785597678215128,11026,0.13142095845550794,0.14429099510879462
1985,male,5.0,0.12996553600580446,11026,0.12368886440679167,0.13624220760481726
1985,female,2.0,0.06321422093234173,11026,0.05867193345461252,0.06775650841007094
1985,female,4.0,0.015871576274260838,11026,0.013538746792288628,0.01820440575623305
1985,male,3.0,0.015418102666424814,11026,0.013118311152325784,0.017717894180523844
1985,female,3.0,0.010339198258661347,11026,0.008451060429601042,0.012227336087721651
1985,male,4.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,male,2.0,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1986,male,1.0,0.3335538127185108,10583,0.32457090016844653,0.3425367252685751
1986,female,5.0,0.27676462250779554,10583,0.2682405567384522,0.2852886882771389
1986,female,1.0,0.13861853916658792,10583,0.13203498986241385,0.145202088470762
1986,male,5.0,0.13096475479542663,10583,0.12453717339221548,0.13739233619863778
1986,female,2.0,0.054426911083813666,10583,0.05010469904391824,0.05874912312370909
1986,female,4.0,0.021355003307190777,10583,0.018600685278368292,0.024109321336013262
1986,male,3.0,0.01984314466597373,10583,0.017186064157970367,0.022500225173977095
1986,female,3.0,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,male,2.0,0.00614192572994425,10583,0.004653366435656698,0.0076304850242318025
1986,male,4.0,0.0037796466030426156,10583,0.0026105376776329285,0.004948755528452303
1987,male,1.0,0.3327591157048521,10452,0.3237254778529314,0.34179275355677285
1987,female,5.0,0.2707436118288831,10452,0.2622248671667419,0.2792623564910243
1987,female,1.0,0.13896066609244903,10452,0.13232913500178964,0.14559219718310842
1987,male,5.0,0.12977318403674992,10452,0.12333052597813067,0.13621584209536916
1987,female,2.0,0.06172839506172839,10452,0.05711454847079983,0.06634224165265695
1987,male,3.0,0.023638625705809168,10452,0.020726079808717823,0.026551171602900513
1987,female,3.0,0.017992152359077425,10452,0.015443823866290089,0.02054048085186476
1987,female,4.0,0.015599578907072448,10452,0.013223840034271295,0.0179753177798736
