year,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-Time Employment,0.63521,4086,5953,0.62298,0.64744
1984,male,Regular Part-Time Employment,0.00784,41,5953,0.00560,0.01008
1984,male,Vocational Training,0.04015,262,5953,0.03517,0.04514
1984,male,"Marginal, Irregular Part-Time Employment",0.01182,61,5953,0.00908,0.01457
1984,male,Not Employed,0.30497,1503,5953,0.29327,0.31667
1984,female,Full-Time Employment,0.21054,1590,6211,0.20040,0.22068
1984,female,Regular Part-Time Employment,0.09704,620,6211,0.08968,0.10440
1984,female,Vocational Training,0.02731,176,6211,0.02325,0.03136
1984,female,"Marginal, Irregular Part-Time Employment",0.04549,280,6211,0.04031,0.05067
1984,female,Not Employed,0.61963,3545,6211,0.60755,0.63170
1985,male,Full-Time Employment,0.62697,3697,5414,0.61409,0.63986
1985,male,Regular Part-Time Employment,0.01152,57,5414,0.00868,0.01436
1985,male,Vocational Training,0.02920,170,5414,0.02471,0.03369
1985,male,"Marginal, Irregular Part-Time Employment",0.01158,57,5414,0.00873,0.01443
1985,male,Not Employed,0.32072,1433,5414,0.30829,0.33316
1985,female,Full-Time Employment,0.23117,1520,5612,0.22014,0.24220
1985,female,Regular Part-Time Employment,0.11903,697,5612,0.11055,0.12750
1985,female,Vocational Training,0.02076,114,5612,0.01703,0.02449
1985,female,"Marginal, Irregular Part-Time Employment",0.03088,175,5612,0.02636,0.03541
1985,female,Not Employed,0.59817,3106,5612,0.58534,0.61099
1986,male,Full-Time Employment,0.62369,3530,5231,0.61056,0.63682
1986,male,Regular Part-Time Employment,0.01282,65,5231,0.00977,0.01587
1986,male,Vocational Training,0.03703,210,5231,0.03191,0.04215
1986,male,"Marginal, Irregular Part-Time Employment",0.00926,40,5231,0.00666,0.01186
1986,male,Not Employed,0.31720,1386,5231,0.30459,0.32981
1986,female,Full-Time Employment,0.23558,1467,5352,0.22421,0.24695
1986,female,Regular Part-Time Employment,0.10248,576,5352,0.09435,0.11060
1986,female,Vocational Training,0.02654,154,5352,0.02223,0.03085
1986,female,"Marginal, Irregular Part-Time Employment",0.03957,226,5352,0.03435,0.04479
1986,female,Not Employed,0.59584,2929,5352,0.58269,0.60898
1987,male,Full-Time Employment,0.63046,3477,5172,0.61731,0.64362
1987,male,Regular Part-Time Employment,0.00981,43,5172,0.00713,0.01250
1987,male,Vocational Training,0.03934,247,5172,0.03405,0.04464
1987,male,"Marginal, Irregular Part-Time Employment",0.01239,49,5172,0.00937,0.01540
1987,male,Not Employed,0.30799,1356,5172,0.29541,0.32058
1987,female,Full-Time Employment,0.23961,1452,5277,0.22810,0.25113
1987,female,Regular Part-Time Employment,0.11888,645,5277,0.11015,0.12762
1987,female,Vocational Training,0.03076,188,5277,0.02611,0.03542
1987,female,"Marginal, Irregular Part-Time Employment",0.02815,163,5277,0.02368,0.03261
1987,female,Not Employed,0.58259,2829,5277,0.56929,0.59590
1988,male,Full-Time Employment,0.62650,3277,4929,0.61300,0.64001
1988,male,Regular Part-Time Employment,0.00924,45,4929,0.00657,0.01192
1988,male,Vocational Training,0.03779,243,4929,0.03246,0.04311
1988,male,"Marginal, Irregular Part-Time Employment",0.01143,48,4929,0.00846,0.01440
