year,pgemplst,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,male,0.7202328452989946,16099,0.7132987238227553,0.7271669667752338
1984,Full-Time Employment,female,0.2797671547010055,16099,0.2728330332247662,0.2867012761772448
1984,Regular Part-Time Employment,female,0.9378787878787879,16099,0.9341501523070352,0.9416074234505405
1984,Regular Part-Time Employment,male,0.06212121212121212,16099,0.058392576549459535,0.0658498476929647
1984,Vocational Training,male,0.5877659574468085,16099,0.58016215610019,0.595369758793427
1984,Vocational Training,female,0.4122340425531915,16099,0.404630241206573,0.41983784389981005
1984,"Marginal, Irregular Part-Time Employment",female,0.8230088495575221,16099,0.8171131594233425,0.8289045396917016
1984,"Marginal, Irregular Part-Time Employment",male,0.17699115044247787,16099,0.17109546030829828,0.18288684057665747
1984,Not Employed,female,0.7084108286836123,16099,0.7013900559878954,0.7154316013793292
1984,Not Employed,male,0.2915891713163877,16099,0.28456839862067074,0.2986099440121046
1985,Full-Time Employment,male,0.708838821490468,14443,0.7014296806999457,0.7162479622809902
1985,Full-Time Employment,female,0.29116117850953205,14443,0.2837520377190098,0.2985703193000543
1985,Regular Part-Time Employment,female,0.925531914893617,14443,0.9212502945185165,0.9298135352687175
1985,Regular Part-Time Employment,male,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,Vocational Training,male,0.5967741935483871,14443,0.5887738885769321,0.6047744985198421
1985,Vocational Training,female,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,"Marginal, Irregular Part-Time Employment",female,0.7575757575757576,14443,0.7505865421995093,0.7645649729520059
1985,"Marginal, Irregular Part-Time Employment",male,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Not Employed,female,0.695040369088812,14443,0.6875318626533331,0.7025488755242908
1985,Not Employed,male,0.304959630911188,14443,0.29745112447570915,0.31246813734666684
1986,Full-Time Employment,male,0.7068031306441902,13742,0.6991918103873823,0.7144144509009981
1986,Full-Time Employment,female,0.29319686935580974,13742,0.28558554909900186,0.3008081896126176
1986,Regular Part-Time Employment,female,0.9010989010989011,13742,0.896107552666402,0.9060902495314003
1986,Regular Part-Time Employment,male,0.0989010989010989,13742,0.09390975046859974,0.10389244733359805
1986,Vocational Training,male,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Vocational Training,female,0.42592592592592593,13742,0.4176582755205599,0.43419357633129196
1986,"Marginal, Irregular Part-Time Employment",female,0.8560606060606061,13742,0.8501914833431938,0.8619297287780183
1986,"Marginal, Irregular Part-Time Employment",male,0.14393939393939395,13742,0.1380702712219817,0.1498085166568062
1986,Not Employed,female,0.6886402335198248,13742,0.6808981377012321,0.6963823293384176
1986,Not Employed,male,0.31135976648017516,13742,0.30361767066158246,0.31910186229876786
1987,Full-Time Employment,male,0.7053571428571429,13496,0.6976657316721524,0.7130485540421334
1987,Full-Time Employment,female,0.29464285714285715,13496,0.2869514459578666,0.3023342683278477
1987,Regular Part-Time Employment,female,0.9402332361516035,13496,0.9362337775428984,0.9442326947603086
1987,Regular Part-Time Employment,male,0.0597667638483965,13496,0.05576730523969142,0.06376622245710158
1987,Vocational Training,male,0.5608465608465608,13496,0.5524735103339076,0.5692196113592141
1987,Vocational Training,female,0.43915343915343913,13496,0.4307803886407859,0.4475264896660924
1987,"Marginal, Irregular Part-Time Employment",female,0.7666666666666667,13496,0.759530824758257,0.7738025085750765
1987,"Marginal, Irregular Part-Time Employment",male,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,Not Employed,female,0.6804689448740334,13496,0.6726018528881883,0.6883360368598785
1987,Not Employed,male,0.3195310551259666,13496,0.3116639631401215,0.32739814711181164
1988,Full-Time Employment,male,0.7052994398965963,12817,0.697406475763445,0.7131924040297475
1988,Full-Time Employment,female,0.29470056010340373,12817,0.28680759597025246,0.302593524236555
1988,Regular Part-Time Employment,female,0.9350073855243722,12817,0.9307396017910899,0.9392751692576545
1988,Regular Part-Time Employment,male,0.06499261447562776,12817,0.060724830742345456,0.06926039820891007
1988,Vocational Training,male,0.5614973262032086,12817,0.5529067390461644,0.5700879133602528
1988,Vocational Training,female,0.4385026737967914,12817,0.4299120866397472,0.4470932609538356
1988,"Marginal, Irregular Part-Time Employment",female,0.7733990147783252,12817,0.7661513919653322,0.7806466375913181
1988,"Marginal, Irregular Part-Time Employment",male,0.22660098522167488,12817,0.21935336240868192,0.23384860803466784
