,Unnamed: 0,year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Full-Time Employment,0.6352,4086,12164,0.62434,0.64591
1,1,1984,male,Regular Part-Time Employment,0.00784,41,12164,0.00705,0.00902
2,2,1984,male,Vocational Training,0.04016,262,12164,0.0376,0.04253
3,3,1984,male,"Marginal, Irregular Part-Time Employment",0.01182,61,12164,0.01048,0.01309
4,4,1984,male,Not Employed,0.30497,1503,12164,0.29932,0.31043
5,5,1984,female,Full-Time Employment,0.21054,1590,12164,0.20521,0.21715
6,6,1984,female,Regular Part-Time Employment,0.09704,620,12164,0.09365,0.10028
7,7,1984,female,Vocational Training,0.02731,176,12164,0.02557,0.02914
8,8,1984,female,"Marginal, Irregular Part-Time Employment",0.04549,280,12164,0.04319,0.04728
9,9,1984,female,Not Employed,0.61963,3545,12164,0.60802,0.63079
10,10,1985,male,Full-Time Employment,0.62687,3697,11026,0.61384,0.63975
11,11,1985,male,Regular Part-Time Employment,0.01152,57,11026,0.01007,0.01326
12,12,1985,male,Vocational Training,0.02918,170,11026,0.02668,0.03162
13,13,1985,male,"Marginal, Irregular Part-Time Employment",0.01162,57,11026,0.01012,0.01295
14,14,1985,male,Not Employed,0.3208,1433,11026,0.31371,0.32853
15,15,1985,female,Full-Time Employment,0.23114,1520,11026,0.22423,0.23879
16,16,1985,female,Regular Part-Time Employment,0.11905,697,11026,0.1154,0.12249
17,17,1985,female,Vocational Training,0.02075,114,11026,0.019,0.02235
18,18,1985,female,"Marginal, Irregular Part-Time Employment",0.03088,175,11026,0.02857,0.03262
19,19,1985,female,Not Employed,0.59818,3106,11026,0.58713,0.60975
20,20,1986,male,Full-Time Employment,0.62367,3530,10583,0.61181,0.6364
21,21,1986,male,Regular Part-Time Employment,0.01284,65,10583,0.01162,0.01441
22,22,1986,male,Vocational Training,0.037,210,10583,0.03384,0.04016
23,23,1986,male,"Marginal, Irregular Part-Time Employment",0.00929,40,10583,0.00816,0.01074
24,24,1986,male,Not Employed,0.3172,1386,10583,0.30607,0.3253
25,25,1986,female,Full-Time Employment,0.23558,1467,10583,0.22759,0.2434
26,26,1986,female,Regular Part-Time Employment,0.10248,576,10583,0.09863,0.10606
27,27,1986,female,Vocational Training,0.02654,154,10583,0.02396,0.02884
28,28,1986,female,"Marginal, Irregular Part-Time Employment",0.03956,226,10583,0.03684,0.0422
29,29,1986,female,Not Employed,0.59584,2929,10583,0.58097,0.60712
30,30,1987,male,Full-Time Employment,0.63044,3477,10449,0.61854,0.64349
31,31,1987,male,Regular Part-Time Employment,0.00981,43,10449,0.00843,0.01111
32,32,1987,male,Vocational Training,0.03937,247,10449,0.03679,0.04225
33,33,1987,male,"Marginal, Irregular Part-Time Employment",0.0124,49,10449,0.0108,0.01388
34,34,1987,male,Not Employed,0.30798,1356,10449,0.29916,0.31647
35,35,1987,female,Full-Time Employment,0.23964,1452,10449,0.23188,0.24754
36,36,1987,female,Regular Part-Time Employment,0.11889,645,10449,0.11465,0.12251
37,37,1987,female,Vocational Training,0.03076,188,10449,0.02835,0.03351
38,38,1987,female,"Marginal, Irregular Part-Time Employment",0.02814,163,10449,0.02611,0.03023
39,39,1987,female,Not Employed,0.58257,2829,10449,0.56992,0.59594
40,40,1988,male,Full-Time Employment,0.6265,3277,9968,0.61206,0.63807
41,41,1988,male,Regular Part-Time Employment,0.00924,45,9968,0.00746,0.01053
42,42,1988,male,Vocational Training,0.03781,243,9968,0.03505,0.04099
43,43,1988,male,"Marginal, Irregular Part-Time Employment",0.01143,48,9968,0.00944,0.01328
44,44,1988,male,Not Employed,0.31502,1316,9968,0.30642,0.32422
45,45,1988,female,Full-Time Employment,0.2413,1370,9968,0.23087,0.25074
46,46,1988,female,Regular Part-Time Employment,0.12154,634,9968,0.11646,0.12576
47,47,1988,female,Vocational Training,0.02898,186,9968,0.02619,0.03167
48,48,1988,female,"Marginal, Irregular Part-Time Employment",0.03004,159,9968,0.02809,0.0325
49,49,1988,female,Not Employed,0.57813,2690,9968,0.56401,0.5926
50,50,1989,male,Full-Time Employment,0.63035,3216,9662,0.61684,0.64274
51,51,1989,male,Regular Part-Time Employment,0.01058,44,9662,0.00889,0.01217
52,52,1989,male,Vocational Training,0.03827,220,9662,0.03555,0.04181
53,53,1989,male,"Marginal, Irregular Part-Time Employment",0.01077,44,9662,0.00897,0.01232
54,54,1989,male,Not Employed,0.31004,1237,9662,0.30056,0.32168
55,55,1989,female,Full-Time Employment,0.25151,1398,9662,0.24213,0.26243
56,56,1989,female,Regular Part-Time Employment,0.12407,629,9662,0.11909,0.12888
57,57,1989,female,Vocational Training,0.02555,154,9662,0.02342,0.02807
58,58,1989,female,"Marginal, Irregular Part-Time Employment",0.0288,152,9662,0.0266,0.03143
59,59,1989,female,Not Employed,0.57007,2568,9662,0.55802,0.58507
60,60,1990,male,Full-Time Employment,0.66094,4827,13886,0.64886,0.67322
61,61,1990,male,Regular Part-Time Employment,0.01282,80,13886,0.01095,0.0149
62,62,1990,male,Vocational Training,0.03767,277,13886,0.03496,0.04049
63,63,1990,male,"Marginal, Irregular Part-Time Employment",0.00752,40,13886,0.00611,0.00916
64,64,1990,male,Not Employed,0.28105,1545,13886,0.27289,0.28765
65,65,1990,female,Full-Time Employment,0.29536,2557,13886,0.28683,0.30477
66,66,1990,female,Regular Part-Time Employment,0.13987,1050,13886,0.13378,0.14535
67,67,1990,female,Vocational Training,0.02269,196,13886,0.02083,0.02482
68,68,1990,female,"Marginal, Irregular Part-Time Employment",0.02282,148,13886,0.02055,0.0252
69,69,1990,female,Not Employed,0.51925,3166,13886,0.50817,0.52996
70,70,1991,male,Full-Time Employment,0.64489,4562,13586,0.63224,0.65821
71,71,1991,male,Regular Part-Time Employment,0.01362,79,13586,0.01156,0.01569
72,72,1991,male,Vocational Training,0.03586,281,13586,0.03328,0.03889
73,73,1991,male,"Marginal, Irregular Part-Time Employment",0.01135,63,13586,0.00954,0.01292
74,74,1991,male,Not Employed,0.29428,1647,13586,0.28529,0.30503
75,75,1991,female,Full-Time Employment,0.28505,2397,13586,0.27771,0.29341
76,76,1991,female,Regular Part-Time Employment,0.12863,903,13586,0.12348,0.13276
77,77,1991,female,Vocational Training,0.02702,230,13586,0.02468,0.02973
78,78,1991,female,"Marginal, Irregular Part-Time Employment",0.02915,181,13586,0.02665,0.03133
79,79,1991,female,Not Employed,0.53015,3243,13586,0.51926,0.5421
80,80,1992,male,Full-Time Employment,0.62272,4290,13316,0.60908,0.63571
81,81,1992,male,Regular Part-Time Employment,0.01331,71,13316,0.01052,0.0159
82,82,1992,male,Vocational Training,0.03239,259,13316,0.0294,0.03561
83,83,1992,male,"Marginal, Irregular Part-Time Employment",0.01303,68,13316,0.01129,0.01482
84,84,1992,male,Not Employed,0.31855,1775,13316,0.30917,0.32757
85,85,1992,female,Full-Time Employment,0.27286,2214,13316,0.2636,0.28102
86,86,1992,female,Regular Part-Time Employment,0.12866,872,13316,0.12415,0.13417
87,87,1992,female,Vocational Training,0.02624,227,13316,0.02408,0.02923
88,88,1992,female,"Marginal, Irregular Part-Time Employment",0.01762,116,13316,0.01556,0.01961
89,89,1992,female,Not Employed,0.5546,3424,13316,0.54406,0.56863
90,90,1993,male,Full-Time Employment,0.61221,4135,13101,0.59781,0.62811
91,91,1993,male,Regular Part-Time Employment,0.0118,61,13101,0.00999,0.01404
92,92,1993,male,Vocational Training,0.03588,271,13101,0.03315,0.03927
93,93,1993,male,"Marginal, Irregular Part-Time Employment",0.01022,51,13101,0.00917,0.01129
94,94,1993,male,Not Employed,0.32989,1847,13101,0.31974,0.33961
95,95,1993,female,Full-Time Employment,0.26833,2126,13101,0.25745,0.277
96,96,1993,female,Regular Part-Time Employment,0.12951,857,13101,0.12444,0.13457
97,97,1993,female,Vocational Training,0.02742,241,13101,0.02497,0.03019
98,98,1993,female,"Marginal, Irregular Part-Time Employment",0.02435,144,13101,0.02156,0.02696
99,99,1993,female,Not Employed,0.55038,3368,13101,0.53885,0.56408
100,100,1994,male,Full-Time Employment,0.60061,3974,12873,0.58688,0.61359
101,101,1994,male,Regular Part-Time Employment,0.01201,59,12873,0.01032,0.01409
102,102,1994,male,Vocational Training,0.03105,224,12873,0.02789,0.03398
103,103,1994,male,"Marginal, Irregular Part-Time Employment",0.01159,59,12873,0.00919,0.01346
104,104,1994,male,Not Employed,0.34474,1899,12873,0.33468,0.35389
105,105,1994,female,Full-Time Employment,0.25787,2009,12873,0.24936,0.26533
106,106,1994,female,Regular Part-Time Employment,0.12446,824,12873,0.11985,0.13003
107,107,1994,female,Vocational Training,0.02347,230,12873,0.0208,0.02589
108,108,1994,female,"Marginal, Irregular Part-Time Employment",0.02794,177,12873,0.02522,0.03124
109,109,1994,female,Not Employed,0.56625,3418,12873,0.55419,0.57868
110,110,1995,male,Full-Time Employment,0.59427,4089,13283,0.57813,0.60815
111,111,1995,male,Regular Part-Time Employment,0.01612,74,13283,0.0136,0.01857
112,112,1995,male,Vocational Training,0.03158,242,13283,0.02893,0.03476
113,113,1995,male,"Marginal, Irregular Part-Time Employment",0.01247,74,13283,0.01046,0.01507
114,114,1995,male,Not Employed,0.34557,1931,13283,0.3353,0.35755
115,115,1995,female,Full-Time Employment,0.25153,2043,13283,0.24225,0.26073
116,116,1995,female,Regular Part-Time Employment,0.12615,902,13283,0.11929,0.13271
117,117,1995,female,Vocational Training,0.02154,212,13283,0.01921,0.02329
118,118,1995,female,"Marginal, Irregular Part-Time Employment",0.03323,217,13283,0.03013,0.03609
119,119,1995,female,Not Employed,0.56754,3499,13283,0.55085,0.57872
120,120,1996,male,Full-Time Employment,0.58666,3943,13047,0.57227,0.60034
121,121,1996,male,Regular Part-Time Employment,0.02058,103,13047,0.01774,0.02379
122,122,1996,male,Vocational Training,0.03014,235,13047,0.02693,0.03334
123,123,1996,male,"Marginal, Irregular Part-Time Employment",0.01184,63,13047,0.0095,0.01417
124,124,1996,male,Not Employed,0.35079,1949,13047,0.33956,0.36174
125,125,1996,female,Full-Time Employment,0.24339,1952,13047,0.23455,0.25229
126,126,1996,female,Regular Part-Time Employment,0.13741,951,13047,0.13064,0.14373
127,127,1996,female,Vocational Training,0.02009,199,13047,0.0181,0.02184
