year,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-Time Employment,0.702028885832187,16099,0.6949637389579921,0.7090940327063819
1984,male,Not Employed,0.24260660247592847,16099,0.23598491489202503,0.2492282900598319
1984,male,Vocational Training,0.03799862448418157,16099,0.03504518276278688,0.04095206620557626
1984,male,"Marginal, Irregular Part-Time Employment",0.01031636863823934,16099,0.008755493219844292,0.011877244056634387
1984,male,Regular Part-Time Employment,0.007049518569463549,16099,0.005757109056758397,0.0083419280821687
1984,female,Not Employed,0.5650238997857261,16099,0.5573657698994575,0.5726820296719947
1984,female,Full-Time Employment,0.2614142080105489,16099,0.25462652285254717,0.2682018931685506
1984,female,Regular Part-Time Employment,0.10202736113400362,16099,0.09735166262197044,0.10670305964603681
1984,female,"Marginal, Irregular Part-Time Employment",0.04598648425910664,16099,0.042750927750824716,0.049222040767388564
1984,female,Vocational Training,0.025548046810614802,16099,0.023110709212063783,0.02798538440916582
1985,male,Full-Time Employment,0.6994109823294699,14443,0.6919330738774376,0.7068888907815021
1985,male,Not Employed,0.25118753562606877,14443,0.24411438444565836,0.2582606868064792
1985,male,Vocational Training,0.02812084362530876,14443,0.02542467113956503,0.03081701611105249
1985,male,Regular Part-Time Employment,0.010640319209576287,14443,0.008966988436049943,0.012313649983102632
1985,male,"Marginal, Irregular Part-Time Employment",0.010640319209576287,14443,0.008966988436049943,0.012313649983102632
1985,female,Not Employed,0.548216885007278,14443,0.5401003892252413,0.5563333807893148
1985,female,Full-Time Employment,0.27510917030567683,14443,0.26782607149466653,0.28239226911668713
1985,female,Regular Part-Time Employment,0.12663755458515283,14443,0.12121372694222426,0.1320613822280814
1985,female,"Marginal, Irregular Part-Time Employment",0.03184133915574964,14443,0.02897784503685728,0.034704833274641994
1985,female,Vocational Training,0.018195050946142648,14443,0.01601525112716067,0.020374850765124627
1986,male,Full-Time Employment,0.6920809589310277,13742,0.6843625493225732,0.6997993685394822
1986,male,Not Employed,0.25152289251326393,13742,0.2442683652104466,0.25877741981608127
1986,male,Vocational Training,0.036549420318333664,13742,0.03341190346657343,0.039686937170093896
1986,male,Regular Part-Time Employment,0.012379642365887207,13742,0.010530883944728802,0.014228400787045613
1986,male,"Marginal, Irregular Part-Time Employment",0.007467085871487522,13742,0.006027693717857388,0.008906478025117655
1986,female,Not Employed,0.5413001912045889,13742,0.5329688586714768,0.5496315237377011
1986,female,Full-Time Employment,0.2793499043977055,13742,0.27184806802789974,0.2868517407675113
1986,female,Regular Part-Time Employment,0.10975143403441683,13742,0.104525164035888,0.11497770403294565
1986,female,"Marginal, Irregular Part-Time Employment",0.04321223709369025,13742,0.03981252390158915,0.04661195028579135
1986,female,Vocational Training,0.02638623326959847,13742,0.02370636682336159,0.02906609971583535
1987,male,Full-Time Employment,0.6870923107333465,13496,0.6792693851590593,0.6949152363076337
1987,male,Not Employed,0.25321209725242144,13496,0.2458755047302576,0.2605486897745853
1987,male,Vocational Training,0.041905514923898005,13496,0.03852491873537199,0.04528611111242402
1987,male,"Marginal, Irregular Part-Time Employment",0.009685708638070766,13496,0.008033344502405521,0.01133807277373601
1987,male,Regular Part-Time Employment,0.008104368452263293,13496,0.0065916917642291715,0.009617045140297415
1987,female,Not Employed,0.5295031055900621,13496,0.5210820570061759,0.5379241541739482
1987,female,Full-Time Employment,0.28183229813664595,13496,0.2742419472585588,0.2894226490147331
1987,female,Regular Part-Time Employment,0.12519409937888198,13496,0.11961066625671217,0.13077753250105179
1987,female,Vocational Training,0.032220496894409936,13496,0.029241240615459015,0.035199753173360854
1987,female,"Marginal, Irregular Part-Time Employment",0.03125,13496,0.028314484315486478,0.03418551568451352
1988,male,Full-Time Employment,0.6800997091815538,12817,0.6720244496099204,0.6881749687531873
1988,male,Not Employed,0.2575820523473203,12817,0.2500111976708565,0.2651529070237841
1988,male,Vocational Training,0.043622766929788115,12817,0.04008658909096242,0.04715894476861381
1988,male,"Marginal, Irregular Part-Time Employment",0.009555463232239303,12817,0.00787122379451665,0.011239702669961955
