year,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,maennlich,Voll erwerbstätig,0.34360010098459987,16099,0.3362639625943653,0.3509362393748344
1984,weiblich,Nicht erwerbstätig,0.28847934023394767,16099,0.2814807956011515,0.2954778848667438
1984,weiblich,Voll erwerbstätig,0.1334679794664647,16099,0.12821461572949472,0.13872134320343465
1984,maennlich,Nicht erwerbstätig,0.11874105865522175,16099,0.11374406442838945,0.12373805288205404
1984,weiblich,Teilzeitbeschäftigung,0.0520912227551965,16099,0.0486586308858691,0.0555238146245239
1984,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02347891946478162,16099,0.021139885728573705,0.025817953200989535
1984,maennlich,"Ausbildung, Lehre",0.01859799713876967,16099,0.016511041683497242,0.0206849525940421
1984,weiblich,"Ausbildung, Lehre",0.0130438441471009,16099,0.011291141059297821,0.014796547234903978
1984,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.005049229992426155,16099,0.0039543412408686845,0.006144118743983625
1984,maennlich,Teilzeitbeschäftigung,0.003450307161491206,16099,0.00254450160432646,0.004356112718655952
1985,maennlich,Voll erwerbstätig,0.3421321684171391,14443,0.33439479341380496,0.3498695434204733
1985,weiblich,Nicht erwerbstätig,0.28004461381169254,14443,0.27272153394952164,0.28736769367386344
1985,weiblich,Voll erwerbstätig,0.1405335068314899,14443,0.1348654814988163,0.1462015321641635
1985,maennlich,Nicht erwerbstätig,0.12287387303652755,14443,0.11751975226392522,0.1282279938091299
1985,weiblich,Teilzeitbeschäftigung,0.0646900269541779,14443,0.060678369760461086,0.06870168414789472
1985,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01626545217957059,14443,0.014202451371183658,0.018328452987957523
1985,maennlich,"Ausbildung, Lehre",0.013755925271865414,14443,0.011856315157976596,0.015655535385754232
1985,weiblich,"Ausbildung, Lehre",0.009294544102611766,14443,0.007729546454137421,0.010859541751086112
1985,maennlich,Teilzeitbeschäftigung,0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1986,maennlich,Voll erwerbstätig,0.34131214264948156,13742,0.3333844501271375,0.3492398351718256
1986,weiblich,Nicht erwerbstätig,0.27434828956294216,13742,0.266888160528203,0.2818084185976813
1986,weiblich,Voll erwerbstätig,0.14158348677197402,13742,0.13575458907954585,0.1474123844644022
1986,maennlich,Nicht erwerbstätig,0.12404302742513809,13742,0.11853166888562554,0.12955438596465066
1986,weiblich,Teilzeitbeschäftigung,0.055625545110960364,13742,0.05179341404153786,0.05945767618038287
1986,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.021901347029750946,13742,0.019454212511751483,0.02434848154775041
1986,maennlich,"Ausbildung, Lehre",0.01802500242271538,13742,0.015800571210688053,0.020249433634742704
1986,weiblich,"Ausbildung, Lehre",0.013373388894272701,13742,0.011452827261285839,0.015293950527259563
1986,maennlich,Teilzeitbeschäftigung,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1987,maennlich,Voll erwerbstätig,0.34041719714033886,13496,0.3324226485901713,0.3484117456905064
1987,weiblich,Nicht erwerbstätig,0.2671628635784938,13496,0.2596975970800538,0.27462813007693376
1987,weiblich,Voll erwerbstätig,0.14219958867887572,13496,0.13630713968707006,0.14809203767068138
1987,maennlich,Nicht erwerbstätig,0.1254529429047106,13496,0.11986456773030896,0.13104131807911223
1987,weiblich,Teilzeitbeschäftigung,0.0631671726569386,13496,0.059062955741650276,0.06727138957222692
1987,maennlich,"Ausbildung, Lehre",0.020761923415924005,13496,0.018356278770730185,0.023167568061117826
1987,weiblich,"Ausbildung, Lehre",0.01625697776907257,13496,0.014123371518739299,0.018390584019405836
1987,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015767309763980022,13496,0.013665558925888766,0.017869060602071277
1987,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004798746449906963,13496,0.0036328153261044774,0.005964677573709448
1987,maennlich,Teilzeitbeschäftigung,0.004015277641758888,13496,0.002948343371084945,0.00508221191243283
1988,maennlich,Voll erwerbstätig,0.3356571662907525,12817,0.3274818047356568,0.34383252784584817
1988,weiblich,Nicht erwerbstätig,0.2684027065819151,12817,0.2607309931881091,0.27607441997572113
1988,weiblich,Voll erwerbstätig,0.14025015378306335,12817,0.13423840802423237,0.14626189954189434
1988,maennlich,Nicht erwerbstätig,0.12712733237646093,12817,0.12136022824109029,0.13289443651183158
1988,weiblich,Teilzeitbeschäftigung,0.06489645273733853,12817,0.06063160814126285,0.06916129733341421
1988,maennlich,"Ausbildung, Lehre",0.021529628870207096,12817,0.019016845838849578,0.024042411901564614
1988,weiblich,"Ausbildung, Lehre",0.01681361492720935,12817,0.014587685681526871,0.019039544172891824
1988,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.01609596063153578,12817,0.013917259286357031,0.018274661976714533
1988,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,maennlich,Teilzeitbeschäftigung,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1989,maennlich,Voll erwerbstätig,0.3390295358649789,12393,0.33069507252463953,0.3473639992053183
1989,weiblich,Nicht erwerbstätig,0.2622362869198312,12393,0.25449215245327445,0.26998042138638795
1989,weiblich,Voll erwerbstätig,0.14746835443037976,12393,0.14122565366843046,0.15371105519232905
1989,maennlich,Nicht erwerbstätig,0.12331223628691983,12393,0.11752337149693706,0.1291011010769026
1989,weiblich,Teilzeitbeschäftigung,0.06635021097046413,12393,0.06196812390318349,0.07073229803774476
1989,maennlich,"Ausbildung, Lehre",0.021940928270042195,12393,0.019361770625385577,0.024520085914698814
1989,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.015928270042194093,12393,0.013723996289407566,0.01813254379498062
1989,weiblich,"Ausbildung, Lehre",0.014767932489451477,12393,0.012644213916779069,0.016891651062123883
1989,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004535864978902953,12393,0.003352794235985403,0.005718935721820503
1989,maennlich,Teilzeitbeschäftigung,0.004430379746835443,12393,0.0032610846168852313,0.005599674876785655
1990,maennlich,Voll erwerbstätig,0.3537559545621107,18165,0.3468026936359695,0.36070921548825186
1990,weiblich,Nicht erwerbstätig,0.2257969952363503,18165,0.21971669708539807,0.23187729338730254
1990,weiblich,Voll erwerbstätig,0.18717478930010992,18165,0.1815024705268894,0.19284710807333044
1990,maennlich,Nicht erwerbstätig,0.10655917918651521,18165,0.1020720693631992,0.11104628900983123
1990,weiblich,Teilzeitbeschäftigung,0.07695126419934042,18165,0.0730754891221519,0.08082703927652896
1990,maennlich,"Ausbildung, Lehre",0.01773543422499084,18165,0.015815998728486942,0.019654869721494737
1990,weiblich,"Ausbildung, Lehre",0.012678636863319897,18165,0.011051575550284416,0.014305698176355377
