year,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Full-Time Employment,0.6352002879895697,4086,12164,0.6350050802841745,0.635395495694965
1984,male,Regular Part-Time Employment,0.00783940947155684,41,12164,0.007803645393767909,0.007875173549345773
1984,male,Vocational Training,0.0401617426408281,262,12164,0.04008212309931264,0.04024136218234356
1984,male,"Marginal, Irregular Part-Time Employment",0.011823940969415416,61,12164,0.011780106812266766,0.011867775126564065
1984,male,Not Employed,0.30497461892862987,1503,12164,0.30478791796871896,0.3051613198885408
1984,female,Full-Time Employment,0.21053830912037413,1590,12164,0.21038269796624473,0.21069392027450354
1984,female,Regular Part-Time Employment,0.0970395547760127,620,12164,0.09692657040065084,0.09715253915137456
1984,female,Vocational Training,0.027307756198242772,176,12164,0.02724554903989,0.027369963356595545
1984,female,"Marginal, Irregular Part-Time Employment",0.04548653750284035,280,12164,0.04540700546751341,0.045566069538167296
1984,female,Not Employed,0.61962784240253,3545,12164,0.6194425406826288,0.6198131441224312
1985,male,Full-Time Employment,0.6268724320856712,3697,11026,0.626677872385844,0.6270669917854984
1985,male,Regular Part-Time Employment,0.011520272415713226,57,11026,0.011477343502792078,0.011563201328634374
1985,male,Vocational Training,0.0291828988376583,170,11026,0.029115186539035425,0.029250611136281173
1985,male,"Marginal, Irregular Part-Time Employment",0.011621078586538288,57,11026,0.011577964460232423,0.011664192712844154
1985,male,Not Employed,0.320803318074419,1433,11026,0.3206155369925801,0.32099109915625784
1985,female,Full-Time Employment,0.23114431667218552,1520,11026,0.23098445255668626,0.23130418078768478
1985,female,Regular Part-Time Employment,0.11904620121374226,697,11026,0.11892339472848669,0.11916900769899784
1985,female,Vocational Training,0.02075093451123888,114,11026,0.020696877456765198,0.020804991565712562
1985,female,"Marginal, Irregular Part-Time Employment",0.030875627606072,175,11026,0.03081003050911078,0.03094122470303322
1985,female,Not Employed,0.5981829199967613,3106,11026,0.5979970033979518,0.5983688365955708
1986,male,Full-Time Employment,0.6236746413079404,3530,10583,0.6234802382645235,0.6238690443513573
1986,male,Regular Part-Time Employment,0.012843682380051256,65,10583,0.012798498864599684,0.01288886589550283
1986,male,Vocational Training,0.03699768799362851,210,10583,0.036921944866362355,0.03707343112089466
1986,male,"Marginal, Irregular Part-Time Employment",0.009287191965017568,40,10583,0.009248701037666684,0.009325682892368452
1986,male,Not Employed,0.3171967963533623,1386,10583,0.31701004900423063,0.31738354370249394
1986,female,Full-Time Employment,0.23558165357276847,1467,10583,0.2354203755605199,0.23574293158501705
1986,female,Regular Part-Time Employment,0.10248380059476936,576,10583,0.10236853820022569,0.10259906298931303
1986,female,Vocational Training,0.02653553009924224,154,10583,0.026474448160266412,0.02659661203821807
1986,female,"Marginal, Irregular Part-Time Employment",0.039561837113127246,226,10583,0.039487755265076425,0.03963591896117807
1986,female,Not Employed,0.5958371786200927,2929,10583,0.5956506777518937,0.5960236794882916
1987,male,Full-Time Employment,0.6304379911927727,3477,10449,0.6302444222326975,0.6306315601528478
1987,male,Regular Part-Time Employment,0.009810723994736365,43,10449,0.009771198209439964,0.009850249780032766
1987,male,Vocational Training,0.039371133847448454,247,10449,0.03929314407620306,0.03944912361869385
1987,male,"Marginal, Irregular Part-Time Employment",0.012401925338829377,49,10449,0.012357543474387377,0.012446307203271377
1987,male,Not Employed,0.30797822562621313,1356,10449,0.3077930896778328,0.30816336157459345
1987,female,Full-Time Employment,0.23964167389502614,1452,10449,0.23947945393383713,0.23980389385621514
1987,female,Regular Part-Time Employment,0.11888746145623373,645,10449,0.11876446355933999,0.11901045935312747
1987,female,Vocational Training,0.030762036369933632,188,10449,0.03069641629577719,0.030827656444090072
1987,female,"Marginal, Irregular Part-Time Employment",0.028140547372745583,163,10449,0.028077700746323472,0.028203393999167693
1987,female,Not Employed,0.5825682809060608,2829,10449,0.5823808763656875,0.5827556854464342
1988,male,Full-Time Employment,0.6265007043850166,3277,9968,0.6263074955740917,0.6266939131959415
1988,male,Regular Part-Time Employment,0.00924129315297074,45,9968,0.00920307483452611,0.00927951147141537
1988,male,Vocational Training,0.03781213823471792,243,9968,0.03773595370206512,0.037888322767370725
1988,male,"Marginal, Irregular Part-Time Employment",0.011427321618305314,48,9968,0.011384869655072655,0.011469773581537973
1988,male,Not Employed,0.3150185426089894,1316,9968,0.31483300638273987,0.315204078835239
1988,female,Full-Time Employment,0.24129942981087402,1370,9968,0.24113653926598136,0.24146232035576667
1988,female,Regular Part-Time Employment,0.12154192692980408,634,9968,0.12141753101996652,0.12166632283964163
1988,female,Vocational Training,0.028980770964574076,186,9968,0.02891690765729879,0.029044634271849362
1988,female,"Marginal, Irregular Part-Time Employment",0.030044345308341443,159,9968,0.029979356311242152,0.030109334305440733
1988,female,Not Employed,0.5781335269864064,2690,9968,0.577945515619516,0.5783215383532968
1989,male,Full-Time Employment,0.6303520056695527,3216,9662,0.6301603041005809,0.6305437072385246
1989,male,Regular Part-Time Employment,0.010577798759699126,44,9662,0.01053717048346919,0.010618427035929062
1989,male,Vocational Training,0.03826937617553739,220,9662,0.038193187164751584,0.0383455651863232
1989,male,"Marginal, Irregular Part-Time Employment",0.010765410966004401,44,9662,0.010724427859546554,0.010806394072462248
1989,male,Not Employed,0.31003540842920635,1237,9662,0.3098517296556722,0.3102190872027405
1989,female,Full-Time Employment,0.2515124810403749,1398,9662,0.2513480943539808,0.25167686772676895
1989,female,Regular Part-Time Employment,0.12406576328142489,629,9662,0.12394086504221141,0.12419066152063837
1989,female,Vocational Training,0.025547670440394365,154,9662,0.025487891179534615,0.025607449701254115
1989,female,"Marginal, Irregular Part-Time Employment",0.028803677001550544,152,9662,0.028740308699551464,0.028867045303549624
1989,female,Not Employed,0.5700704082362552,2568,9662,0.5698828407719543,0.5702579757005561
1990,male,Full-Time Employment,0.6609352902913728,4827,13886,0.6607684611531556,0.66110211942959
1990,male,Regular Part-Time Employment,0.012824208297196585,80,13886,0.012784556427471616,0.012863860166921554
1990,male,Vocational Training,0.037674353061609545,277,13886,0.03760725112221128,0.03774145500100781
1990,male,"Marginal, Irregular Part-Time Employment",0.0075197945098158326,40,13886,0.007489349574622195,0.0075502394450094705
1990,male,Not Employed,0.2810463538400053,1545,13886,0.28088794093306135,0.2812047667469493
1990,female,Full-Time Employment,0.2953614537378081,2557,13886,0.2952076609732091,0.29551524650240707
1990,female,Regular Part-Time Employment,0.13987170676439611,1050,13886,0.13975477773330386,0.13998863579548837
1990,female,Vocational Training,0.022690354225233942,196,13886,0.022640153206836947,0.022740555243630937
1990,female,"Marginal, Irregular Part-Time Employment",0.022821762258763267,148,13886,0.022771419468975578,0.022872105048550955
1990,female,Not Employed,0.5192547230137985,3166,13886,0.5190862914278911,0.5194231545997059
1991,male,Full-Time Employment,0.6448935252020604,4562,13586,0.6447252190152905,0.6450618313888304
1991,male,Regular Part-Time Employment,0.01361907328193042,79,13586,0.01357830964845402,0.013659836915406821
1991,male,Vocational Training,0.03585853078166932,281,13586,0.03579313595336531,0.03592392560997333
1991,male,"Marginal, Irregular Part-Time Employment",0.011353315549824708,63,13586,0.011316054191026494,0.011390576908622921
1991,male,Not Employed,0.29427555518451515,1647,13586,0.29411527809371574,0.29443583227531456
1991,female,Full-Time Employment,0.285048424789497,2397,13586,0.28489675966258526,0.2852000899164087
1991,female,Regular Part-Time Employment,0.12862883504351266,903,13586,0.12851635930411043,0.1287413107829149
1991,female,Vocational Training,0.027023593337149033,230,13586,0.02696911663616403,0.027078070038134037
1991,female,"Marginal, Irregular Part-Time Employment",0.029145886399371306,181,13586,0.029089372702481298,0.029202400096261315
1991,female,Not Employed,0.53015326043047,3243,13586,0.5299855859676912,0.5303209348932487
