year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Employed,0.9803921568627451,16099,0.9782503936872343,0.9825339200382558
1984,Pre-primary Level,1st Quintile,Regular Part-Time Employment,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Pre-primary Level,2nd Quintile,Not Employed,0.9615384615384616,16099,0.95856779928769,0.9645091237892331
1984,Pre-primary Level,2nd Quintile,Full-Time Employment,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Pre-primary Level,3rd Quintile,Not Employed,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Pre-primary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Pre-primary Level,4th Quintile,Not Employed,1.0,16099,1.0,1.0
1984,Pre-primary Level,5th Quintile,Not Employed,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Not Employed,0.4849726775956284,16099,0.47725244487992263,0.49269291031133416
1984,Primary Level,1st Quintile,Full-Time Employment,0.45901639344262296,16099,0.45131866171025087,0.46671412517499505
1984,Primary Level,1st Quintile,Regular Part-Time Employment,0.030054644808743168,16099,0.02741718375763988,0.03269210585984646
1984,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.017759562841530054,16099,0.015719320945659983,0.019799804737400124
1984,Primary Level,1st Quintile,Vocational Training,0.00819672131147541,16099,0.006803919010293963,0.009589523612656858
1984,Primary Level,2nd Quintile,Full-Time Employment,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Primary Level,2nd Quintile,Not Employed,0.19270833333333334,16099,0.1866154606446837,0.19880120602198298
1984,Primary Level,2nd Quintile,Regular Part-Time Employment,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Primary Level,2nd Quintile,Vocational Training,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Primary Level,3rd Quintile,Full-Time Employment,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Primary Level,3rd Quintile,Not Employed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Primary Level,4th Quintile,Full-Time Employment,1.0,16099,1.0,1.0
1984,Primary Level,5th Quintile,Not Employed,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Primary Level,5th Quintile,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Secondary Level,1st Quintile,Not Employed,0.5772936740678676,16099,0.5696627981093696,0.5849245500263656
1984,Lower Secondary Level,1st Quintile,Full-Time Employment,0.2735651445328865,16099,0.266678854036327,0.280451435029446
1984,Lower Secondary Level,1st Quintile,Vocational Training,0.07331378299120235,16099,0.06928739346358358,0.07734017251882112
1984,Lower Secondary Level,1st Quintile,Regular Part-Time Employment,0.0427314620863008,16099,0.03960720049160293,0.04585572368099867
1984,Lower Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.03309593632174277,16099,0.030332587881686295,0.03585928476179925
1984,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.4193061840120664,16099,0.4116837117005454,0.42692865632358734
1984,Lower Secondary Level,2nd Quintile,Not Employed,0.39215686274509803,16099,0.38461493634664556,0.3996987891435505
1984,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.08748114630467571,16099,0.08311664350042719,0.09184564910892423
1984,Lower Secondary Level,2nd Quintile,Vocational Training,0.07541478129713423,16099,0.07133573784019812,0.07949382475407035
1984,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.45901639344262296,16099,0.45131866171025087,0.46671412517499505
1984,Lower Secondary Level,3rd Quintile,Not Employed,0.3770491803278688,16099,0.3695626170018262,0.38453574365391147
1984,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.07650273224043716,16099,0.07239678937735189,0.08060867510352243
1984,Lower Secondary Level,3rd Quintile,Vocational Training,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,Lower Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02185792349726776,16099,0.019599205342441202,0.024116641652094317
1984,Lower Secondary Level,4th Quintile,Not Employed,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,Lower Secondary Level,4th Quintile,Full-Time Employment,0.35185185185185186,16099,0.3444749554576597,0.359228748246044
1984,Lower Secondary Level,4th Quintile,Vocational Training,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Lower Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Lower Secondary Level,5th Quintile,Not Employed,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Lower Secondary Level,5th Quintile,Full-Time Employment,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Upper Secondary Level,1st Quintile,Full-Time Employment,0.451552210724365,16099,0.4438648324376283,0.45923958901110173
1984,Upper Secondary Level,1st Quintile,Not Employed,0.444967074317968,16099,0.4372902795052255,0.45264386913071053
1984,Upper Secondary Level,1st Quintile,Regular Part-Time Employment,0.04797742238946378,16099,0.044676018178142325,0.051278826600785234
1984,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02916274694261524,16099,0.026563520885109437,0.03176197300012104
1984,Upper Secondary Level,1st Quintile,Vocational Training,0.02634054562558796,16099,0.023866700272403035,0.028814390978772884
1984,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.591282375236892,16099,0.5836884595495528,0.5988762909242311
1984,Upper Secondary Level,2nd Quintile,Not Employed,0.2969046114971573,16099,0.2898467648555325,0.3039624581387821
1984,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.06948831332912192,16099,0.06556029575380552,0.07341633090443832
1984,Upper Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.028427037271004423,16099,0.0258598347478901,0.030994239794118746
1984,Upper Secondary Level,2nd Quintile,Vocational Training,0.013897662665824383,16099,0.012089287650106601,0.015706037681542166
1984,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.6565495207667732,16099,0.6492141439418581,0.6638848975916883
1984,Upper Secondary Level,3rd Quintile,Not Employed,0.2380191693290735,16099,0.23144055219720366,0.24459778646094332
1984,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06389776357827476,16099,0.060119771076579245,0.06767575607997027
1984,Upper Secondary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03035143769968051,16099,0.027701391569090888,0.033001483830270135
1984,Upper Secondary Level,3rd Quintile,Vocational Training,0.011182108626198083,16099,0.009557769773078303,0.012806447479317862
1984,Upper Secondary Level,4th Quintile,Full-Time Employment,0.6194690265486725,16099,0.61196902374952,0.6269690293478251
1984,Upper Secondary Level,4th Quintile,Not Employed,0.26991150442477874,16099,0.2630541740803951,0.27676883476916236
1984,Upper Secondary Level,4th Quintile,Regular Part-Time Employment,0.08849557522123894,16099,0.08410828069748312,0.09288286974499475
1984,Upper Secondary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.017699115044247787,16099,0.015662285598004685,0.01973594449049089
1984,Upper Secondary Level,4th Quintile,Vocational Training,0.004424778761061947,16099,0.0033995059488487337,0.00545005157327516
1984,Upper Secondary Level,5th Quintile,Full-Time Employment,0.5538461538461539,16099,0.5461673510589194,0.5615249566333883
1984,Upper Secondary Level,5th Quintile,Not Employed,0.27692307692307694,16099,0.27001068353607566,0.2838354703100782
1984,Upper Secondary Level,5th Quintile,Regular Part-Time Employment,0.12307692307692308,16099,0.11800204414702804,0.12815180200681814
1984,Upper Secondary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Post-secondary Non-tertiary Level,1st Quintile,Full-Time Employment,0.5508982035928144,16099,0.5432146045213873,0.5585818026642415
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Employed,0.3652694610778443,16099,0.3578314298022793,0.37270749235340933
1984,Post-secondary Non-tertiary Level,1st Quintile,Regular Part-Time Employment,0.05389221556886228,16099,0.050404107368302614,0.05738032376942194
1984,Post-secondary Non-tertiary Level,1st Quintile,Vocational Training,0.023952095808383235,16099,0.021590182529097907,0.026314009087668563
1984,Post-secondary Non-tertiary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.005988023952095809,16099,0.004796249163125602,0.007179798741066015
1984,Post-secondary Non-tertiary Level,2nd Quintile,Full-Time Employment,0.6625,16099,0.6551955679891125,0.6698044320108875
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Employed,0.2625,16099,0.25570323448307813,0.2692967655169219
1984,Post-secondary Non-tertiary Level,2nd Quintile,Regular Part-Time Employment,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Post-secondary Non-tertiary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0125,16099,0.010783751463852501,0.0142162485361475
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full-Time Employment,0.7631578947368421,16099,0.7565904976161811,0.7697252918575032
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Employed,0.18421052631578946,16099,0.1782222353871921,0.19019881724438684
1984,Post-secondary Non-tertiary Level,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Employed,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Post-secondary Non-tertiary Level,4th Quintile,Full-Time Employment,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Post-secondary Non-tertiary Level,4th Quintile,"Marginal, Irregular Part-Time Employment",0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,4th Quintile,Regular Part-Time Employment,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Post-secondary Non-tertiary Level,5th Quintile,Full-Time Employment,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Employed,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.4794007490636704,16099,0.47168358479590883,0.487117913331432
1984,First Stage of Tertiary Education,1st Quintile,Not Employed,0.42696629213483145,16099,0.4193254099930527,0.4346071742766102
1984,First Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,First Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,First Stage of Tertiary Education,1st Quintile,Vocational Training,0.003745318352059925,16099,0.0028017221632124,0.00468891454090745
1984,First Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.6519823788546255,16099,0.6446241182108495,0.6593406394984015
1984,First Stage of Tertiary Education,2nd Quintile,Not Employed,0.2643171806167401,16099,0.25750533769528255,0.2711290235381976
1984,First Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.06607929515418502,16099,0.062241831068811794,0.06991675923955824
1984,First Stage of Tertiary Education,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.013215859030837005,16099,0.011451790711912643,0.014979927349761366
1984,First Stage of Tertiary Education,2nd Quintile,Vocational Training,0.004405286343612335,16099,0.0033822643194244533,0.005428308367800217
1984,First Stage of Tertiary Education,3rd Quintile,Full-Time Employment,0.6442307692307693,16099,0.6368353713371419,0.6516261671243967
1984,First Stage of Tertiary Education,3rd Quintile,Not Employed,0.20192307692307693,16099,0.19572193065306726,0.2081242231930866
1984,First Stage of Tertiary Education,3rd Quintile,Regular Part-Time Employment,0.08653846153846154,16099,0.0821952964345378,0.09088162664238528
1984,First Stage of Tertiary Education,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.0673076923076923,16099,0.06343727164988898,0.07117811296549563
1984,First Stage of Tertiary Education,4th Quintile,Full-Time Employment,0.6585365853658537,16099,0.6512113992366617,0.6658617714950457
1984,First Stage of Tertiary Education,4th Quintile,Not Employed,0.24390243902439024,16099,0.23726877287128453,0.25053610517749597
1984,First Stage of Tertiary Education,4th Quintile,Regular Part-Time Employment,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,First Stage of Tertiary Education,5th Quintile,Full-Time Employment,0.7619047619047619,16099,0.7553254220569956,0.7684841017525281
1984,First Stage of Tertiary Education,5th Quintile,Regular Part-Time Employment,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,First Stage of Tertiary Education,5th Quintile,Vocational Training,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Second Stage of Tertiary Education,1st Quintile,Full-Time Employment,0.5570175438596491,16099,0.5493442059862081,0.56469088173309
1984,Second Stage of Tertiary Education,1st Quintile,Not Employed,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Second Stage of Tertiary Education,1st Quintile,Regular Part-Time Employment,0.06578947368421052,16099,0.06195984025564465,0.06961910711277638
1984,Second Stage of Tertiary Education,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Second Stage of Tertiary Education,1st Quintile,Vocational Training,0.008771929824561403,16099,0.007331503692915247,0.010212355956207559
1984,Second Stage of Tertiary Education,2nd Quintile,Full-Time Employment,0.7607655502392344,16099,0.7541754214894869,0.7673556789889819
1984,Second Stage of Tertiary Education,2nd Quintile,Not Employed,0.16267942583732056,16099,0.15697819247431535,0.16838065920032577
1984,Second Stage of Tertiary Education,2nd Quintile,Regular Part-Time Employment,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
