year,pgemplst,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,middle vocational,1st Quintile,0.26888967719049306,16099,0.26204055137635834,0.2757388030046278
1984,Full-Time Employment,middle vocational,2nd Quintile,0.1617594891805605,16099,0.1560712764832715,0.1674477018778495
1984,Full-Time Employment,general elementary,1st Quintile,0.12185172046825116,16099,0.11679863805612294,0.12690480288037936
1984,Full-Time Employment,middle vocational,3rd Quintile,0.06722241929762326,16099,0.06335427434673557,0.07109056424851096
1984,Full-Time Employment,inadequately,1st Quintile,0.06349769421780774,16099,0.05973074275615659,0.06726464567945888
1984,Full-Time Employment,general elementary,2nd Quintile,0.04576090812344803,16099,0.042532915449190814,0.04898890079770525
1984,Full-Time Employment,higher education,2nd Quintile,0.028733593472862716,16099,0.026152992975544635,0.0313141939701808
1984,Full-Time Employment,higher vocational,1st Quintile,0.025718339836821567,16099,0.023273106262433754,0.02816357341120938
1984,Full-Time Employment,higher vocational,2nd Quintile,0.02447676481021639,16099,0.022089764708144572,0.026863764912288205
1984,Full-Time Employment,inadequately,2nd Quintile,0.024122029088329194,16099,0.021751958412944944,0.026492099763713445
1984,Full-Time Employment,higher education,1st Quintile,0.0239446612273856,16099,0.021583105544154504,0.026306216910616693
1984,Full-Time Employment,middle vocational,4th Quintile,0.021816246896062434,16099,0.019559635049474465,0.024072858742650402
1984,Full-Time Employment,higher education,3rd Quintile,0.021816246896062434,16099,0.019559635049474465,0.024072858742650402
1984,Full-Time Employment,vocational + Abi,1st Quintile,0.018091521816246896,16099,0.016032648257253944,0.020150395375239848
1984,Full-Time Employment,higher education,4th Quintile,0.013657325292656971,16099,0.011864436469864202,0.01545021411544974
1984,Full-Time Employment,general elementary,3rd Quintile,0.013302589570769777,16099,0.01153282005020813,0.015072359091331424
1984,Full-Time Employment,higher vocational,3rd Quintile,0.012238382405108194,16099,0.010539963935560104,0.013936800874656284
1984,Full-Time Employment,vocational + Abi,2nd Quintile,0.007981553742461865,16099,0.006607004774199456,0.009356102710724274
1984,Full-Time Employment,higher education,5th Quintile,0.00656261085491309,16099,0.0053153272952080255,0.007809894414618154
1984,Full-Time Employment,middle vocational,5th Quintile,0.0058531394111387015,16099,0.004674783925242374,0.007031494897035029
1984,Full-Time Employment,vocational + Abi,3rd Quintile,0.00478893224547712,16099,0.003722499268760411,0.005855365222193829
