year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Employed,0.0028969513432489397,36,11255,0.00288146548908974,0.0029124371974081392
1984,Pre-primary Level,2nd Quintile,Not Employed,0.004148173721287218,48,11255,0.0041296546001539395,0.004166692842420497
1984,Pre-primary Level,3rd Quintile,Not Employed,0.003392452451790491,33,11255,0.003375698644604281,0.0034092062589767013
1984,Pre-primary Level,4th Quintile,Not Employed,0.0037698657366976632,42,11255,0.003752207907115294,0.0037875235662800325
1984,Primary Level,1st Quintile,Full-Time Employment,0.002189925076465487,118,11255,0.0021764561459310795,0.002203394006999894
1984,Primary Level,1st Quintile,Not Employed,0.00680404023901016,227,11255,0.006780354035784707,0.006827726442235612
1984,Primary Level,2nd Quintile,Full-Time Employment,0.002523484678051828,112,11255,0.002509028742007418,0.002537940614096238
1984,Primary Level,2nd Quintile,Not Employed,0.0029515198116549114,106,11255,0.0029358892158882683,0.0029671504074215544
1984,Primary Level,3rd Quintile,Full-Time Employment,0.002589255478036528,106,11255,0.0025746128504996854,0.0026038981055733702
1984,Primary Level,3rd Quintile,Not Employed,0.0012095401783910145,38,11255,0.001199525387520889,0.00121955496926114
1984,Primary Level,4th Quintile,Full-Time Employment,0.0024501257874275676,123,11255,0.0024358809977242674,0.002464370577130868
1984,Primary Level,4th Quintile,Not Employed,0.001349846161360168,35,11255,0.0013392671918139839,0.0013604251309063523
1984,Primary Level,5th Quintile,Full-Time Employment,0.0010839327713149773,68,11255,0.0010744516388327377,0.0010934139037972169
1984,Lower Secondary Level,1st Quintile,Full-Time Employment,0.008328147100730002,188,11255,0.008301962091612077,0.008354332109847927
1984,Lower Secondary Level,1st Quintile,Vocational Training,0.0056612692935827345,69,11255,0.005639651138536894,0.0056828874486285754
1984,Lower Secondary Level,1st Quintile,Not Employed,0.06522312535023495,642,11255,0.06515197954075551,0.06529427115971438
1984,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.014975226976016645,235,11255,0.014940232070468745,0.015010221881564546
1984,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.0029715935011954183,32,11255,0.0029559100004702245,0.002987277001920612
1984,Lower Secondary Level,2nd Quintile,Vocational Training,0.005846043579654529,69,11255,0.0058240775083400085,0.005868009650969049
1984,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0036016479330816505,39,11255,0.003584387103232611,0.00361890876293069
1984,Lower Secondary Level,2nd Quintile,Not Employed,0.047151591949518186,445,11255,0.04709051819363972,0.04721266570539665
1984,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.01444941175656994,236,11255,0.014415027543713278,0.0144837959694266
1984,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.004136488597657658,45,11255,0.004117995469976052,0.004154981725339265
1984,Lower Secondary Level,3rd Quintile,Vocational Training,0.006621735453728359,75,11255,0.006598366579990085,0.006645104327466633
1984,Lower Secondary Level,3rd Quintile,Not Employed,0.036062442257833,337,11255,0.03600872095198065,0.03611616356368535
1984,Lower Secondary Level,4th Quintile,Full-Time Employment,0.01349600291836341,223,11255,0.013462756371151083,0.013529249465575736
1984,Lower Secondary Level,4th Quintile,Regular Part-Time Employment,0.0048196080134836,52,11255,0.004799653033037688,0.004839562993929512
1984,Lower Secondary Level,4th Quintile,Vocational Training,0.004756366360934386,57,11255,0.004736542104997531,0.004776190616871241
1984,Lower Secondary Level,4th Quintile,Not Employed,0.024852252449672603,234,11255,0.0248073972667997,0.024897107632545507
1984,Lower Secondary Level,5th Quintile,Full-Time Employment,0.012171459036909818,166,11255,0.012139864888909068,0.012203053184910568
1984,Lower Secondary Level,5th Quintile,Not Employed,0.016926894391508046,153,11255,0.01688972580100457,0.016964062982011523
1984,Upper Secondary Level,1st Quintile,Full-Time Employment,0.02472883813737357,318,11255,0.024684091635470418,0.024773584639276723
1984,Upper Secondary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.003440501498621968,36,11255,0.0034236298689375257,0.00345737312830641
1984,Upper Secondary Level,1st Quintile,Not Employed,0.052337170168637925,501,11255,0.05227300097466345,0.052401339362612404
1984,Upper Secondary Level,2nd Quintile,Full-Time Employment,0.04492168330613576,520,11255,0.0448620014878628,0.04498136512440872
1984,Upper Secondary Level,2nd Quintile,Regular Part-Time Employment,0.004473969750074072,50,11255,0.004454740277431555,0.004493199222716589
1984,Upper Secondary Level,2nd Quintile,Vocational Training,0.0019589434417973004,32,11255,0.001946203140621237,0.001971683742973364
1984,Upper Secondary Level,2nd Quintile,Not Employed,0.05033657348607197,471,11255,0.05027357628953,0.05039957068261394
1984,Upper Secondary Level,3rd Quintile,Full-Time Employment,0.05319255233831059,593,11255,0.0531278900916506,0.05325721458497058
1984,Upper Secondary Level,3rd Quintile,Regular Part-Time Employment,0.006966022374839835,78,11255,0.006942057838587427,0.006989986911092243
1984,Upper Secondary Level,3rd Quintile,Vocational Training,0.0028238708036369756,35,11255,0.0028085809653963646,0.0028391606418775865
