year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Employed,0.972972972972973,16099,0.9704679821020521,0.975477963843894
1984,Pre-primary Level,1st Quintile,Regular Part-Time Employment,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Pre-primary Level,2nd Quintile,Not Employed,1.0,16099,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Not Employed,1.0,16099,1.0,1.0
1984,Pre-primary Level,4th Quintile,Not Employed,0.9767441860465116,16099,0.9744160261139777,0.9790723459790455
1984,Pre-primary Level,4th Quintile,Full-Time Employment,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Pre-primary Level,5th Quintile,Not Employed,0.96,16099,0.956972931607584,0.9630270683924159
1984,Pre-primary Level,5th Quintile,"Marginal, Irregular Part-Time Employment",0.04,16099,0.03697293160758408,0.04302706839241592
1984,Primary Level,1st Quintile,Not Employed,0.6270718232044199,16099,0.6196016983005472,0.6345419481082926
1984,Primary Level,1st Quintile,Full-Time Employment,0.3259668508287293,16099,0.3187260939176877,0.3332076077397709
1984,Primary Level,1st Quintile,"Marginal, Irregular Part-Time Employment",0.024861878453038673,16099,0.022456648198489096,0.02726710870758825
1984,Primary Level,1st Quintile,Regular Part-Time Employment,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,Primary Level,1st Quintile,Vocational Training,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Primary Level,2nd Quintile,Full-Time Employment,0.48484848484848486,16099,0.47712831005606965,0.4925686596409001
1984,Primary Level,2nd Quintile,Not Employed,0.4588744588744589,16099,0.4511769077784976,0.46657200997042014
1984,Primary Level,2nd Quintile,Regular Part-Time Employment,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Primary Level,2nd Quintile,Vocational Training,0.017316017316017316,16099,0.015300959248958662,0.01933107538307597
1984,Primary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008658008658008658,16099,0.007226884277861855,0.01008913303815546
1984,Primary Level,3rd Quintile,Full-Time Employment,0.6794871794871795,16099,0.6722782636106612,0.6866960953636978
1984,Primary Level,3rd Quintile,Not Employed,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
