year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Employed,1.0,36,11255,1.0,1.0
1984,Pre-primary Level,2nd Quintile,Not Employed,1.0,48,11255,1.0,1.0
1984,Pre-primary Level,3rd Quintile,Not Employed,1.0,33,11255,1.0,1.0
1984,Pre-primary Level,4th Quintile,Not Employed,1.0,42,11255,1.0,1.0
1984,Primary Level,1st Quintile,Full-Time Employment,0.24348827237496107,118,11255,0.24218430779469408,0.24479223695522806
1984,Primary Level,1st Quintile,Not Employed,0.756511727625039,227,11255,0.755207763044772,0.7578156922053061
1984,Primary Level,2nd Quintile,Full-Time Employment,0.46091006551612795,112,11255,0.4589689963524401,0.4628511346798158
1984,Primary Level,2nd Quintile,Not Employed,0.539089934483872,106,11255,0.5371488653201841,0.5410310036475598
1984,Primary Level,3rd Quintile,Full-Time Employment,0.6815990414371252,106,11255,0.6794212151039851,0.6837768677702654
1984,Primary Level,3rd Quintile,Not Employed,0.31840095856287476,38,11255,0.3162231322297346,0.32057878489601493
1984,Primary Level,4th Quintile,Full-Time Employment,0.644774703720959,123,11255,0.6425377330766661,0.647011674365252
1984,Primary Level,4th Quintile,Not Employed,0.355225296279041,35,11255,0.3529883256347481,0.3574622669233339
1984,Primary Level,5th Quintile,Full-Time Employment,1.0,68,11255,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10513672352021504,188,11255,0.10482270654200694,0.10545074049842314
1984,Lower Secondary Level,1st Quintile,Vocational Training,0.07146935534324536,69,11255,0.07120562771990954,0.07173308296658118
1984,Lower Secondary Level,1st Quintile,Not Employed,0.8233939211365396,642,11255,0.8230035261604899,0.8237843161125894
1984,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.20088544115165238,235,11255,0.20046261599330162,0.20130826631000315
1984,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.03986249239274043,32,11255,0.03965603472849991,0.04006895005698095
1984,Lower Secondary Level,2nd Quintile,Vocational Training,0.07842185266183305,69,11255,0.07813814785105923,0.07870555747260687
1984,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.048314368461245025,39,11255,0.04808807762004334,0.048540659302446706
1984,Lower Secondary Level,2nd Quintile,Not Employed,0.6325158453325291,445,11255,0.6320070570735338,0.6330246335915245
1984,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23583145660521004,236,11255,0.23533729867378375,0.23632561453663634
