year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Nicht erwerbstätig,0.12191201353637902,16099,0.11685785464542214,0.1269661724273359
1984,middle vocational,1. Quintil,Voll erwerbstätig,0.12072758037225043,16099,0.11569464220538733,0.12576051853911352
1984,general elemantary,1. Quintil,Nicht erwerbstätig,0.1182741116751269,16099,0.11328563133774298,0.12326259201251082
1984,middle vocational,2. Quintil,Voll erwerbstätig,0.07859560067681895,16099,0.07443859248204365,0.08275260887159425
1984,general elemantary,1. Quintil,Voll erwerbstätig,0.05473773265651438,16099,0.05122393956738397,0.058251525745644794
1984,middle vocational,2. Quintil,Nicht erwerbstätig,0.0377326565143824,16099,0.034789162303945236,0.04067615072481957
1984,middle vocational,3. Quintil,Voll erwerbstätig,0.03637901861252115,16099,0.0334867725769808,0.0392712646480615
1984,inadequately,1. Quintil,Nicht erwerbstätig,0.03011844331641286,16099,0.027478271247049633,0.03275861538577608
1984,inadequately,1. Quintil,Voll erwerbstätig,0.02774957698815567,16099,0.025212264978179633,0.030286888998131707
1984,general elemantary,2. Quintil,Voll erwerbstätig,0.023604060913705583,16099,0.0212589522735159,0.025949169553895268
1984,general elemantary,2. Quintil,Nicht erwerbstätig,0.020558375634517765,16099,0.018366376905152512,0.022750374363883018
1984,general elemantary,1. Quintil,"Ausbildung, Lehre",0.01404399323181049,16099,0.012226257704451014,0.01586172875916997
1984,higher education,2. Quintil,Voll erwerbstätig,0.013451776649746193,16099,0.011672245459205633,0.015231307840286753
1984,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.013197969543147208,16099,0.011435079603842914,0.014960859482451502
1984,middle vocational,3. Quintil,Nicht erwerbstätig,0.012944162436548223,16099,0.011198081145550619,0.014690243727545828
1984,inadequately,2. Quintil,Voll erwerbstätig,0.01260575296108291,16099,0.010882352069225415,0.014329153852940407
1984,middle vocational,4. Quintil,Voll erwerbstätig,0.011928934010152284,16099,0.01025186269734602,0.013606005322958548
1984,higher vocational,2. Quintil,Voll erwerbstätig,0.011590524534686971,16099,0.009937129547656685,0.013243919521717258
1984,higher vocational,1. Quintil,Voll erwerbstätig,0.011082910321489002,16099,0.009465711293000088,0.012700109349977916
1984,higher education,1. Quintil,Voll erwerbstätig,0.01074450084602369,16099,0.009151910862488124,0.012337090829559255
1984,higher vocational,1. Quintil,Nicht erwerbstätig,0.009983079526226735,16099,0.008447366050552546,0.011518793001900923
1984,higher education,3. Quintil,Voll erwerbstätig,0.009813874788494078,16099,0.008291101339772514,0.01133664823721564
1984,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.009137055837563452,16099,0.007667227709447522,0.010606883965679383
1984,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.00871404399323181,16099,0.007278336483868443,0.010149751502595178
1984,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00820642978003384,16099,0.006812809703248877,0.009600049856818805
1984,vocational + Abi,1. Quintil,Voll erwerbstätig,0.0077834179357022,16099,0.006425901685780004,0.009140934185624394
1984,general elemantary,3. Quintil,Voll erwerbstätig,0.007698815566835871,16099,0.006348639722323111,0.009048991411348632
1984,higher education,4. Quintil,Voll erwerbstätig,0.007360406091370559,16099,0.006040012808643499,0.008680799374097619
1984,middle vocational,1. Quintil,"Ausbildung, Lehre",0.0069373942470389175,16099,0.005655231591514319,0.008219556902563516
1984,general elemantary,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.006429780033840948,16099,0.005195101316648036,0.00766445875103386
1984,higher education,1. Quintil,Nicht erwerbstätig,0.006091370558375634,16099,0.0048894179015817486,0.00729332321516952
1984,higher vocational,3. Quintil,Voll erwerbstätig,0.005922165820642978,16099,0.004736923642491934,0.007107407998794022
1984,general elemantary,3. Quintil,Nicht erwerbstätig,0.005583756345177665,16099,0.004432680460120178,0.006734832230235152
1984,higher vocational,2. Quintil,Nicht erwerbstätig,0.005160744500846024,16099,0.004053893257353208,0.00626759574433884
1984,vocational + Abi,1. Quintil,Nicht erwerbstätig,0.005160744500846024,16099,0.004053893257353208,0.00626759574433884
1984,middle vocational,4. Quintil,Nicht erwerbstätig,0.005076142131979695,16099,0.003978354254537188,0.006173930009422202
1984,general elemantary,2. Quintil,Teilzeitbeschäftigung,0.004991539763113367,16099,0.00390289227353137,0.0060801872526953646
1984,general elemantary,2. Quintil,"Ausbildung, Lehre",0.004906937394247039,16099,0.0038275092709512014,0.005986365517542876
1984,in school,1. Quintil,Nicht erwerbstätig,0.004314720812182741,16099,0.0033022231850286256,0.005327218439336857
1984,vocational + Abi,2. Quintil,Voll erwerbstätig,0.0038917089678511,16099,0.0029299193688726534,0.004853498566829546
1984,higher education,5. Quintil,Voll erwerbstätig,0.0038071065989847717,16099,0.0028557882808224492,0.004758424917147094
1984,middle vocational,2. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.003637901861252115,16099,0.0027078852408450845,0.0045679184816591455
1984,middle vocational,3. Quintil,Teilzeitbeschäftigung,0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,inadequately,3. Quintil,Voll erwerbstätig,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,middle vocational,5. Quintil,Voll erwerbstätig,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,higher education,2. Quintil,Nicht erwerbstätig,0.003045685279187817,16099,0.002194475191269669,0.0038968953671059655
1984,inadequately,2. Quintil,Nicht erwerbstätig,0.002961082910321489,16099,0.0021217428336571,0.003800422986985878
1984,higher vocational,4. Quintil,Voll erwerbstätig,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,vocational + Abi,3. Quintil,Voll erwerbstätig,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,higher education,3. Quintil,Nicht erwerbstätig,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,middle vocational,2. Quintil,"Ausbildung, Lehre",0.0020304568527918783,16099,0.0013350929415902133,0.0027258207639935432
1984,in school,2. Quintil,Nicht erwerbstätig,0.00194585448392555,16099,0.0012651025992957768,0.002626606368555323
1984,inadequately,1. Quintil,Teilzeitbeschäftigung,0.0018612521150592216,16099,0.0011954354196184807,0.0025270688104999627
1984,higher education,4. Quintil,Nicht erwerbstätig,0.0017766497461928934,16099,0.0011261136599504792,0.0024271858324353074
1984,vocational + Abi,2. Quintil,Nicht erwerbstätig,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,general elemantary,4. Quintil,Nicht erwerbstätig,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
