year,pgisced97,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Not Employed,1.00000,36,11255,1.00000,1.00000
1984,Pre-primary Level,2nd Quintile,Not Employed,1.00000,48,11255,1.00000,1.00000
1984,Pre-primary Level,3rd Quintile,Not Employed,1.00000,33,11255,1.00000,1.00000
1984,Pre-primary Level,4th Quintile,Not Employed,1.00000,42,11255,1.00000,1.00000
1984,Primary Level,1st Quintile,Full-Time Employment,0.24349,118,11255,0.24218,0.24479
1984,Primary Level,1st Quintile,Not Employed,0.75651,227,11255,0.75521,0.75782
1984,Primary Level,2nd Quintile,Full-Time Employment,0.46091,112,11255,0.45897,0.46285
1984,Primary Level,2nd Quintile,Not Employed,0.53909,106,11255,0.53715,0.54103
1984,Primary Level,3rd Quintile,Full-Time Employment,0.68160,106,11255,0.67942,0.68378
1984,Primary Level,3rd Quintile,Not Employed,0.31840,38,11255,0.31622,0.32058
1984,Primary Level,4th Quintile,Full-Time Employment,0.64477,123,11255,0.64254,0.64701
1984,Primary Level,4th Quintile,Not Employed,0.35523,35,11255,0.35299,0.35746
1984,Primary Level,5th Quintile,Full-Time Employment,1.00000,68,11255,1.00000,1.00000
1984,Lower Secondary Level,1st Quintile,Full-Time Employment,0.10514,188,11255,0.10482,0.10545
1984,Lower Secondary Level,1st Quintile,Vocational Training,0.07147,69,11255,0.07121,0.07173
1984,Lower Secondary Level,1st Quintile,Not Employed,0.82339,642,11255,0.82300,0.82378
1984,Lower Secondary Level,2nd Quintile,Full-Time Employment,0.20089,235,11255,0.20046,0.20131
1984,Lower Secondary Level,2nd Quintile,Regular Part-Time Employment,0.03986,32,11255,0.03966,0.04007
1984,Lower Secondary Level,2nd Quintile,Vocational Training,0.07842,69,11255,0.07814,0.07871
1984,Lower Secondary Level,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.04831,39,11255,0.04809,0.04854
1984,Lower Secondary Level,2nd Quintile,Not Employed,0.63252,445,11255,0.63201,0.63302
1984,Lower Secondary Level,3rd Quintile,Full-Time Employment,0.23583,236,11255,0.23534,0.23633
1984,Lower Secondary Level,3rd Quintile,Regular Part-Time Employment,0.06751,45,11255,0.06722,0.06780
1984,Lower Secondary Level,3rd Quintile,Vocational Training,0.10807,75,11255,0.10771,0.10844
