year,pgisced97,quintil_oecd,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Nicht erwerbstätig,0.12126567365143483,16099,0.11622307551610733,0.12630827178676232
1984,middle vocational,1. Quintil,Voll erwerbstätig,0.12008751998653538,16099,0.11506611444080231,0.12510892553226846
1984,general elemantary,1. Quintil,Nicht erwerbstätig,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,middle vocational,2. Quintil,Voll erwerbstätig,0.0781789110493983,16099,0.07403199971907394,0.08232582237972265
1984,general elemantary,1. Quintil,Voll erwerbstätig,0.05444753008499537,16099,0.0509425259904893,0.05795253417950145
1984,middle vocational,2. Quintil,Nicht erwerbstätig,0.03753260961036775,16099,0.03459662338322372,0.040468595837511785
1984,middle vocational,3. Quintil,Voll erwerbstätig,0.03618614827905411,16099,0.033301290669342704,0.03907100588876551
1984,inadequately,1. Quintil,Nicht erwerbstätig,0.029958764621728518,16099,0.02732538379254791,0.032592145450909125
1984,inadequately,1. Quintil,Voll erwerbstätig,0.027602457291929648,16099,0.02507168878863015,0.030133225795229146
1984,general elemantary,2. Quintil,Voll erwerbstätig,0.02347891946478162,16099,0.021139885728573705,0.025817953200989535
1984,general elemantary,2. Quintil,Nicht erwerbstätig,0.020449381469325928,16099,0.0182630794747074,0.022635683463944456
1984,general elemantary,1. Quintil,"Ausbildung, Lehre",0.013969536312379028,16099,0.012156557273161226,0.015782515351596832
1984,higher education,2. Quintil,Voll erwerbstätig,0.01338045947992931,16099,0.01160558767216956,0.015155331287689061
1984,middle vocational,1. Quintil,Teilzeitbeschäftigung,0.013127997980308004,16099,0.011369725066710284,0.014886270893905724
1984,middle vocational,3. Quintil,Nicht erwerbstätig,0.012875536480686695,16099,0.01113402939623383,0.01461704356513956
1984,inadequately,2. Quintil,Voll erwerbstätig,0.012538921147858284,16099,0.010820036628757095,0.014257805666959474
1984,middle vocational,4. Quintil,Voll erwerbstätig,0.011865690482201464,16099,0.010193017205915145,0.013538363758487784
1984,higher vocational,2. Quintil,Voll erwerbstätig,0.011529075149373054,16099,0.009880017623513848,0.01317813267523226
1984,higher vocational,1. Quintil,Voll erwerbstätig,0.011024152150130438,16099,0.009411197847873627,0.01263710645238725
1984,higher education,1. Quintil,Voll erwerbstätig,0.010687536817302027,16099,0.009099128424115276,0.012275945210488779
1984,higher vocational,1. Quintil,Nicht erwerbstätig,0.009930152318438105,16099,0.008398474251553292,0.011461830385322919
1984,higher education,3. Quintil,Voll erwerbstätig,0.009761844652023899,16099,0.0082430733043363,0.011280615999711498
1984,middle vocational,2. Quintil,Teilzeitbeschäftigung,0.009088613986367079,16099,0.007622651490780327,0.01055457648195383
1984,general elemantary,1. Quintil,Teilzeitbeschäftigung,0.008667844820331566,16099,0.007235914841282271,0.01009977479938086
1984,middle vocational,1. Quintil,"Unregelmässig, geringfügig erwerbstät.",0.00816292182108895,16099,0.006772970439489902,0.009552873202688
1984,vocational + Abi,1. Quintil,Voll erwerbstätig,0.007742152655053438,16099,0.006388211599975984,0.009096093710130891
1984,general elemantary,3. Quintil,Voll erwerbstätig,0.007657998821846335,16099,0.006311379146991444,0.009004618496701226
