year,pgisced97,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,1st Quintile,Not Employed,0.9821428571428571,16099,0.9800971194888001,0.9841885947969141
1984,in school,1st Quintile,Regular Part-Time Employment,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,in school,2nd Quintile,Not Employed,0.9523809523809523,16099,0.9490912824570692,0.9556706223048355
1984,in school,2nd Quintile,Full-Time Employment,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,in school,3rd Quintile,Not Employed,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,in school,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,in school,4th Quintile,Not Employed,1.0,16099,1.0,1.0
1984,in school,5th Quintile,Not Employed,1.0,16099,1.0,1.0
1984,inadequately,1st Quintile,Not Employed,0.47506561679790027,16099,0.4673515049626216,0.4827797286331789
1984,inadequately,1st Quintile,Full-Time Employment,0.46981627296587924,16099,0.4621066374666147,0.4775259084651438
1984,inadequately,1st Quintile,Regular Part-Time Employment,0.030183727034120734,16099,0.027540784093936697,0.03282666997430477
1984,inadequately,1st Quintile,"Marginal, Irregular Part-Time Employment",0.01706036745406824,16099,0.015059979480749879,0.019060755427386604
1984,inadequately,1st Quintile,Vocational Training,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,inadequately,2nd Quintile,Full-Time Employment,0.768361581920904,16099,0.761844626693195,0.774878537148613
1984,inadequately,2nd Quintile,Not Employed,0.1751412429378531,16099,0.16926985698298053,0.18101262889272568
1984,inadequately,2nd Quintile,Regular Part-Time Employment,0.02824858757062147,16099,0.02568922048523567,0.030807954656007268
1984,inadequately,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,inadequately,2nd Quintile,Vocational Training,0.011299435028248588,16099,0.009666693733279868,0.012932176323217307
1984,inadequately,3rd Quintile,Full-Time Employment,0.896551724137931,16099,0.8918473059037966,0.9012561423720655
1984,inadequately,3rd Quintile,Not Employed,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,inadequately,4th Quintile,Full-Time Employment,1.0,16099,1.0,1.0
1984,inadequately,5th Quintile,Not Employed,0.6,16099,0.5924323290189601,0.6075676709810398
1984,inadequately,5th Quintile,Full-Time Employment,0.4,16099,0.39243232901896025,0.4075676709810398
1984,general elementary,1st Quintile,Not Employed,0.5695121951219512,16099,0.5618634786627814,0.5771609115811209
1984,general elementary,1st Quintile,Full-Time Employment,0.27926829268292686,16099,0.2723379573277922,0.2861986280380615
1984,general elementary,1st Quintile,Vocational Training,0.07357723577235772,16099,0.0695441917356228,0.07761027980909264
1984,general elementary,1st Quintile,Regular Part-Time Employment,0.044715447154471545,16099,0.041522793648300915,0.047908100660642175
1984,general elementary,1st Quintile,"Marginal, Irregular Part-Time Employment",0.032926829268292684,16099,0.030170308654785812,0.03568334988179956
1984,general elementary,2nd Quintile,Full-Time Employment,0.4195121951219512,16099,0.41188920307928123,0.4271351871646212
1984,general elementary,2nd Quintile,Not Employed,0.3967479674796748,16099,0.3891907247169094,0.40430521024244015
1984,general elementary,2nd Quintile,Regular Part-Time Employment,0.08617886178861789,16099,0.08184387679945146,0.09051384677778432
1984,general elementary,2nd Quintile,Vocational Training,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,general elementary,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,general elementary,3rd Quintile,Full-Time Employment,0.45454545454545453,16099,0.44685371511592836,0.4622371939749807
1984,general elementary,3rd Quintile,Not Employed,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,general elementary,3rd Quintile,Regular Part-Time Employment,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,general elementary,3rd Quintile,Vocational Training,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,general elementary,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024242424242424242,16099,0.0218665928819383,0.026618255602910184
1984,general elementary,4th Quintile,Not Employed,0.40425531914893614,16099,0.3966745271725882,0.41183611112528407
1984,general elementary,4th Quintile,Full-Time Employment,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,general elementary,4th Quintile,Vocational Training,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,general elementary,4th Quintile,"Marginal, Irregular Part-Time Employment",0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,general elementary,4th Quintile,Regular Part-Time Employment,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,general elementary,5th Quintile,Not Employed,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,general elementary,5th Quintile,Full-Time Employment,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,general elementary,5th Quintile,"Marginal, Irregular Part-Time Employment",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,middle vocational,1st Quintile,Full-Time Employment,0.4543002697033263,16099,0.4466088769620586,0.46199166244459405
1984,middle vocational,1st Quintile,Not Employed,0.4426131255618819,16099,0.4349404447038903,0.45028580641987354
1984,middle vocational,1st Quintile,Regular Part-Time Employment,0.04944560982918789,16099,0.046096657420257536,0.05279456223811825
1984,middle vocational,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02846868444710818,16099,0.0258996571290586,0.031037711765157763
