year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Employed,1.0,93,11884,1.0,1.0
1984,Pre-primary Level,female,Not Employed,1.0,91,11884,1.0,1.0
1984,Primary Level,male,Full-Time Employment,0.6845929779732307,322,11884,0.6832639148031654,0.685922041143296
1984,Primary Level,male,Not Employed,0.3154070220267692,78,11884,0.31407795885670386,0.3167360851968345
1984,Primary Level,female,Full-Time Employment,0.2923792453891755,205,11884,0.2912428882918387,0.29351560248651226
1984,Primary Level,female,Not Employed,0.7076207546108244,340,11884,0.7064843975134876,0.7087571117081612
1984,Lower Secondary Level,male,Full-Time Employment,0.45787514189383277,637,11884,0.4573601355109022,0.45839014827676333
1984,Lower Secondary Level,male,Vocational Training,0.17259411491362575,169,11884,0.1722034884048342,0.1729847414224173
1984,Lower Secondary Level,male,Not Employed,0.36953074319254153,316,11884,0.3690318050997297,0.37002968128535335
1984,Lower Secondary Level,female,Full-Time Employment,0.122970781523959,411,11884,0.12277192681083803,0.12316963623707998
1984,Lower Secondary Level,female,Regular Part-Time Employment,0.06962486840881359,175,11884,0.06947075545959609,0.06977898135803108
1984,Lower Secondary Level,female,Vocational Training,0.05292624208167263,128,11884,0.05279067466445654,0.05306180949888872
1984,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03706219903834366,90,11884,0.03694780784228099,0.03717659023440633
1984,Lower Secondary Level,female,Not Employed,0.7174159089472112,1501,11884,0.7171432704076176,0.7176885474868048
1984,Upper Secondary Level,male,Full-Time Employment,0.6767642311936083,2252,11884,0.6765153603644186,0.677013102022798
1984,Upper Secondary Level,male,Vocational Training,0.01896940084924793,80,11884,0.018896813042650625,0.019041988655845235
1984,Upper Secondary Level,male,Not Employed,0.3042663679571437,792,11884,0.30402154955236294,0.3045111863619244
1984,Upper Secondary Level,female,Full-Time Employment,0.2537691040732615,711,11884,0.2535208032772294,0.25401740486929353
1984,Upper Secondary Level,female,Regular Part-Time Employment,0.11909704807549562,324,11884,0.11891223331367295,0.11928186283731829
1984,Upper Secondary Level,female,Vocational Training,0.012927319323286446,41,11884,0.012862865166673822,0.01299177347989907
1984,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05230481105628681,136,11884,0.052177774918280115,0.0524318471942935
1984,Upper Secondary Level,female,Not Employed,0.5619017174716696,1334,11884,0.5616186186376083,0.5621848163057309
1984,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.5985816882485246,131,11884,0.5973723507338784,0.5997910257631709
1984,Post-secondary Non-tertiary Level,male,Not Employed,0.40141831175147535,56,11884,0.4002089742368291,0.4026276492661216
1984,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.5676794773740595,55,11884,0.5660790763362207,0.5692798784118984
1984,Post-secondary Non-tertiary Level,female,Not Employed,0.43232052262594045,43,11884,0.4307201215881016,0.4339209236637793
1984,First Stage of Tertiary Education,male,Full-Time Employment,0.7528186822368572,292,11884,0.7521953183442678,0.7534420461294467
