year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Voll erwerbstätig,0.18951443238239501,16099,0.18346032097491075,0.19556854378987928
1984,general elemantary,weiblich,Nicht erwerbstätig,0.12235967348312715,16099,0.11729753454299895,0.12742181242325534
1984,middle vocational,weiblich,Nicht erwerbstätig,0.11184044433223933,16099,0.10697187275397385,0.11670901591050481
1984,middle vocational,maennlich,Nicht erwerbstätig,0.06631322056719684,16099,0.06246945151232407,0.07015698962206961
1984,middle vocational,weiblich,Voll erwerbstätig,0.05983337541024994,16099,0.056169583596714937,0.06349716722378494
1984,general elemantary,maennlich,Voll erwerbstätig,0.053353530253303035,16099,0.04988191081527259,0.05682514969133348
1984,higher education,maennlich,Voll erwerbstätig,0.03610199444584701,16099,0.033220367480241875,0.038983621411452146
1984,general elemantary,weiblich,Voll erwerbstätig,0.034334763948497854,16099,0.031521976258771345,0.03714755163822436
1984,inadequately,weiblich,Nicht erwerbstätig,0.027770764958343852,16099,0.025232512119091433,0.03030901779759627
1984,middle vocational,weiblich,Teilzeitbeschäftigung,0.02726584195910124,16099,0.0247501169855939,0.029781566932608576
1984,inadequately,maennlich,Voll erwerbstätig,0.02709753429268703,16099,0.02458936896200319,0.02960569962337087
1984,higher vocational,maennlich,Voll erwerbstätig,0.024572919296473955,16099,0.02218135311975517,0.026964485473192742
1984,general elemantary,maennlich,Nicht erwerbstätig,0.024067996297231338,16099,0.021700516022866607,0.02643547657159607
1984,inadequately,weiblich,Voll erwerbstätig,0.017167381974248927,16099,0.015160839131705933,0.01917392481679192
1984,general elemantary,weiblich,Teilzeitbeschäftigung,0.01464276697803585,16099,0.012787249492971144,0.016498284463100556
1984,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011444921316165951,16099,0.009801823332876554,0.013088019299455349
1984,general elemantary,maennlich,"Ausbildung, Lehre",0.011360767482958849,16099,0.00972365176866552,0.012997883197252178
1984,vocational + Abi,maennlich,Voll erwerbstätig,0.011024152150130438,16099,0.009411197847873627,0.01263710645238725
1984,higher vocational,weiblich,Nicht erwerbstätig,0.010687536817302027,16099,0.009099128424115276,0.012275945210488779
1984,general elemantary,weiblich,"Ausbildung, Lehre",0.009088613986367079,16099,0.007622651490780327,0.01055457648195383
1984,higher education,weiblich,Voll erwerbstätig,0.008836152486745772,16099,0.00739050984980958,0.010281795123681964
1984,higher vocational,weiblich,Voll erwerbstätig,0.007910460321467644,16099,0.00654199771508807,0.009278922927847216
1984,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007573844988639233,16099,0.006234587979328469,0.008913101997949997
1984,higher education,weiblich,Nicht erwerbstätig,0.007573844988639233,16099,0.006234587979328469,0.008913101997949997
1984,higher education,maennlich,Nicht erwerbstätig,0.0067323066565682065,16099,0.005469107808093766,0.007995505505042647
1984,higher vocational,maennlich,Nicht erwerbstätig,0.006563998990154002,16099,0.005316584395104286,0.007811413585203718
1984,middle vocational,maennlich,"Ausbildung, Lehre",0.006227383657325591,16099,0.005012169150890246,0.007442598163760936
1984,inadequately,maennlich,Nicht erwerbstätig,0.005806614491290078,16099,0.004632924090448212,0.0069803048921319435
1984,vocational + Abi,maennlich,Nicht erwerbstätig,0.004712614659597745,16099,0.0036546727153629367,0.005770556603832553
1984,vocational + Abi,weiblich,Voll erwerbstätig,0.004628460826390642,16099,0.0035799630187431644,0.005676958634038119
1984,in school,maennlich,Nicht erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,vocational + Abi,weiblich,Nicht erwerbstätig,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,middle vocational,weiblich,"Ausbildung, Lehre",0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,higher vocational,weiblich,Teilzeitbeschäftigung,0.003281999495077001,16099,0.0023984883609531253,0.004165510629200876
1984,higher education,weiblich,Teilzeitbeschäftigung,0.003281999495077001,16099,0.0023984883609531253,0.004165510629200876
1984,in school,weiblich,Nicht erwerbstätig,0.0031136918286627955,16099,0.0022530603037638603,0.003974323353561731
1984,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0023563073297988724,16099,0.0016073444065415313,0.0031052702530562134
1984,inadequately,weiblich,Teilzeitbeschäftigung,0.0022721534965917697,16099,0.0015366554875698253,0.003007651505613714
1984,-1,maennlich,Voll erwerbstätig,0.0018513843305562568,16099,0.0011873316755840486,0.002515436985528465
1984,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0016830766641420516,16099,0.001049873921812629,0.002316279406471474
1984,higher education,maennlich,Teilzeitbeschäftigung,0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,-1,weiblich,Nicht erwerbstätig,0.0015147689977278464,16099,0.0009140094967542433,0.0021155284987014493
1984,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012623074981065387,16099,0.0007138222866537408,0.0018107927095593365
1984,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001009845998485231,16099,0.0005192039108573576,0.0015004880861131044
1984,-1,weiblich,Voll erwerbstätig,0.0007573844988639232,16099,0.0003324222994646068,0.0011823466982632397
1984,-1,maennlich,Nicht erwerbstätig,0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,middle vocational,maennlich,Teilzeitbeschäftigung,0.0005890768324497181,16099,0.00021426383850788202,0.0009638898263915543
1984,higher vocational,maennlich,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,inadequately,maennlich,"Ausbildung, Lehre",0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,general elemantary,maennlich,Teilzeitbeschäftigung,0.0004207691660355129,16099,0.00010396769707479313,0.0007375706349962327
1984,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,inadequately,weiblich,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,higher education,maennlich,"Ausbildung, Lehre",0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,-1,weiblich,Teilzeitbeschäftigung,0.00025246149962130775,16099,7.047478338118832e-06,0.0004978755209044967
1984,-1,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,higher vocational,maennlich,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,vocational + Abi,weiblich,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1984,in school,maennlich,Voll erwerbstätig,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,in school,weiblich,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,inadequately,maennlich,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher education,weiblich,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,-1,maennlich,Teilzeitbeschäftigung,8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1984,higher vocational,weiblich,"Ausbildung, Lehre",8.415383320710259e-05,16099,-5.75479442968853e-05,0.0002258556107110905
1985,middle vocational,maennlich,Voll erwerbstätig,0.18765684543173158,14443,0.1812891932359029,0.19402449762756027
1985,general elemantary,weiblich,Nicht erwerbstätig,0.11590296495956873,14443,0.11068231463124122,0.12112361528789624
1985,middle vocational,weiblich,Nicht erwerbstätig,0.10930383864671438,14443,0.10421510331935994,0.11439257397406881
1985,middle vocational,maennlich,Nicht erwerbstätig,0.06794311739009201,14443,0.06383898549474681,0.07204724928543721
1985,middle vocational,weiblich,Voll erwerbstätig,0.06348173622083837,14443,0.05950515470498711,0.06745831773668964
1985,general elemantary,maennlich,Voll erwerbstätig,0.05493075564643554,14443,0.05121483041061432,0.05864668088225676
1985,general elemantary,weiblich,Voll erwerbstätig,0.037828794497629895,14443,0.03471733039745995,0.04094025859779984
1985,higher education,maennlich,Voll erwerbstätig,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,middle vocational,weiblich,Teilzeitbeschäftigung,0.034110976856585186,14443,0.031150660945726383,0.03707129276744399
1985,inadequately,weiblich,Nicht erwerbstätig,0.02621061436936518,14443,0.023605069932552486,0.028816158806177876
1985,higher vocational,maennlich,Voll erwerbstätig,0.02555999628218236,14443,0.02298613396700801,0.028133858597356707
1985,inadequately,maennlich,Voll erwerbstätig,0.023050469374477182,14443,0.020603078610935587,0.025497860138018778
1985,general elemantary,maennlich,Nicht erwerbstätig,0.022864578492424948,14443,0.020426844327751117,0.02530231265709878
1985,general elemantary,weiblich,Teilzeitbeschäftigung,0.018124361000092945,14443,0.015948721374433247,0.020300000625752643
1985,inadequately,weiblich,Voll erwerbstätig,0.015521888651361651,14443,0.01350583224053831,0.017537945062184992
1985,higher vocational,weiblich,Nicht erwerbstätig,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,higher education,weiblich,Voll erwerbstätig,0.01040988939492518,14443,0.008754584129240421,0.012065194660609938
1985,vocational + Abi,maennlich,Voll erwerbstätig,0.010131053071846826,14443,0.00849783750362003,0.011764268640073622
1985,general elemantary,maennlich,"Ausbildung, Lehre",0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,higher education,maennlich,Nicht erwerbstätig,0.007714471605167766,14443,0.00628755435914179,0.009141388851193743
1985,higher education,weiblich,Nicht erwerbstätig,0.007528580723115531,14443,0.006118828052706469,0.008938333393524593
1985,higher vocational,weiblich,Voll erwerbstätig,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,inadequately,maennlich,Nicht erwerbstätig,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007063853517984942,14443,0.0056979850833377265,0.008429721952632158
1985,higher vocational,maennlich,Nicht erwerbstätig,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,general elemantary,weiblich,"Ausbildung, Lehre",0.00520494469746259,14443,0.0040313929770905204,0.006378496417834659
1985,vocational + Abi,maennlich,Nicht erwerbstätig,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,higher vocational,weiblich,Teilzeitbeschäftigung,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,vocational + Abi,weiblich,Voll erwerbstätig,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,in school,maennlich,Nicht erwerbstätig,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,higher education,weiblich,Teilzeitbeschäftigung,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
