year,pgisced97,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,maennlich,Voll erwerbstätig,0.19052453468697123,16099,0.1844580944850252,0.19659097488891725
1984,general elemantary,weiblich,Nicht erwerbstätig,0.12301184433164128,16099,0.11793811903113441,0.12808556963214815
1984,middle vocational,weiblich,Nicht erwerbstätig,0.11243654822335025,16099,0.10755665770491904,0.11731643874178146
1984,middle vocational,maennlich,Nicht erwerbstätig,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,middle vocational,weiblich,Voll erwerbstätig,0.06015228426395939,16099,0.05647936460812547,0.06382520391979331
1984,general elemantary,maennlich,Voll erwerbstätig,0.05363790186125211,16099,0.05015756580312005,0.057118237919384175
1984,higher education,maennlich,Voll erwerbstätig,0.03629441624365482,16099,0.0334054084286878,0.039183424058621845
1984,general elemantary,weiblich,Voll erwerbstätig,0.03451776649746193,16099,0.0316977600084594,0.037337772986464464
1984,inadequately,weiblich,Nicht erwerbstätig,0.027918781725888325,16099,0.025373967236157462,0.030463596215619188
1984,middle vocational,weiblich,Teilzeitbeschäftigung,0.027411167512690356,16099,0.02488893553634053,0.029933399489040183
1984,inadequately,maennlich,Voll erwerbstätig,0.0272419627749577,16099,0.024727308802688357,0.029756616747227044
1984,higher vocational,maennlich,Voll erwerbstätig,0.024703891708967852,16099,0.022306121531837753,0.02710166188609795
1984,general elemantary,maennlich,Nicht erwerbstätig,0.024196277495769882,16099,0.021822652346997026,0.026569902644542738
1984,inadequately,weiblich,Voll erwerbstätig,0.017258883248730966,16099,0.015247093781724468,0.019270672715737465
1984,general elemantary,weiblich,Teilzeitbeschäftigung,0.014720812182741117,16099,0.012860430042344106,0.016581194323138128
1984,middle vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.011505922165820644,16099,0.009858502018423511,0.013153342313217777
1984,general elemantary,maennlich,"Ausbildung, Lehre",0.011421319796954314,16099,0.009779897278210761,0.013062742315697868
1984,vocational + Abi,maennlich,Voll erwerbstätig,0.011082910321489002,16099,0.009465711293000088,0.012700109349977916
1984,higher vocational,weiblich,Nicht erwerbstätig,0.01074450084602369,16099,0.009151910862488124,0.012337090829559255
1984,general elemantary,weiblich,"Ausbildung, Lehre",0.009137055837563452,16099,0.007667227709447522,0.010606883965679383
1984,higher education,weiblich,Voll erwerbstätig,0.008883248730964468,16099,0.007433793050469289,0.010332704411459646
1984,higher vocational,weiblich,Voll erwerbstätig,0.007952622673434856,16099,0.006580547152035631,0.009324698194834082
1984,general elemantary,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.007614213197969543,16099,0.0062714191566199395,0.008957007239319147
1984,higher education,weiblich,Nicht erwerbstätig,0.007614213197969543,16099,0.0062714191566199395,0.008957007239319147
1984,higher education,maennlich,Nicht erwerbstätig,0.00676818950930626,16099,0.0055016516198573675,0.008034727398755152
1984,higher vocational,maennlich,Nicht erwerbstätig,0.006598984771573604,16099,0.0053482722898661825,0.007849697253281026
1984,middle vocational,maennlich,"Ausbildung, Lehre",0.006260575296108291,16099,0.005042146925714344,0.007479003666502238
1984,inadequately,maennlich,Nicht erwerbstätig,0.0058375634517766496,16099,0.004660767669651136,0.007014359233902163
1984,vocational + Abi,maennlich,Nicht erwerbstätig,0.0047377326565143825,16099,0.003676988455886569,0.005798476857142196
1984,vocational + Abi,weiblich,Voll erwerbstätig,0.004653130287648054,16099,0.003601855001064984,0.005704405574231124
1984,in school,maennlich,Nicht erwerbstätig,0.0038917089678511,16099,0.0029299193688726534,0.004853498566829546
1984,vocational + Abi,weiblich,Nicht erwerbstätig,0.003637901861252115,16099,0.0027078852408450845,0.0045679184816591455
1984,middle vocational,weiblich,"Ausbildung, Lehre",0.00338409475465313,16099,0.002486992836005382,0.004281196673300879
1984,higher vocational,weiblich,Teilzeitbeschäftigung,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,higher education,weiblich,Teilzeitbeschäftigung,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,in school,weiblich,Nicht erwerbstätig,0.0031302876480541453,16099,0.00226737279285255,0.00399320250325574
1984,middle vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0023688663282571912,16099,0.0016179148171369825,0.0031198178393774
1984,inadequately,weiblich,Teilzeitbeschäftigung,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,higher education,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,higher education,maennlich,Teilzeitbeschäftigung,0.001607445008460237,16099,0.0009886093219637938,0.00222628069495668
1984,higher vocational,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,general elemantary,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,inadequately,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,vocational + Abi,weiblich,Teilzeitbeschäftigung,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,higher vocational,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,middle vocational,maennlich,Teilzeitbeschäftigung,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,general elemantary,maennlich,Teilzeitbeschäftigung,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,higher vocational,maennlich,Teilzeitbeschäftigung,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,inadequately,maennlich,"Ausbildung, Lehre",0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,vocational + Abi,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,inadequately,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,higher education,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,vocational + Abi,maennlich,Teilzeitbeschäftigung,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,inadequately,weiblich,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,higher education,maennlich,"Ausbildung, Lehre",0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,higher vocational,maennlich,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,vocational + Abi,weiblich,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,vocational + Abi,maennlich,"Ausbildung, Lehre",0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,higher education,weiblich,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher vocational,weiblich,"Ausbildung, Lehre",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,maennlich,Voll erwerbstätig,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,maennlich,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,weiblich,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,inadequately,maennlich,Teilzeitbeschäftigung,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,maennlich,"Unregelmässig, geringfügig erwerbstät.",8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,middle vocational,maennlich,Voll erwerbstätig,0.18955966575908365,14443,0.18316731118889462,0.19595202032927267
1985,general elemantary,weiblich,Nicht erwerbstätig,0.11707820861890902,14443,0.11183464528434292,0.12232177195347513
1985,middle vocational,weiblich,Nicht erwerbstätig,0.11041216787156136,14443,0.10530088106154188,0.11552345468158083
1985,middle vocational,maennlich,Nicht erwerbstätig,0.06863205332832598,14443,0.06450869093566199,0.07275541572098997
1985,middle vocational,weiblich,Voll erwerbstätig,0.06412543423152756,14443,0.0601301162715603,0.06812075219149481
1985,general elemantary,maennlich,Voll erwerbstätig,0.05548774762933058,14443,0.051754131089045474,0.05922136416961568
1985,general elemantary,weiblich,Voll erwerbstätig,0.03821237442493663,14443,0.035085798563912786,0.04133895028596047
1985,higher education,maennlich,Voll erwerbstätig,0.03811848652708666,14443,0.03499560161667496,0.041241371437498356
1985,middle vocational,weiblich,Teilzeitbeschäftigung,0.03445685851093794,14443,0.031482104579512095,0.03743161244236378
1985,inadequately,weiblich,Nicht erwerbstätig,0.026476387193690734,14443,0.02385802348767289,0.029094750899708578
1985,higher vocational,maennlich,Voll erwerbstätig,0.025819171908740963,14443,0.023232637206470185,0.02840570661101174
1985,inadequately,maennlich,Voll erwerbstätig,0.02328419866679185,14443,0.020824725318784324,0.025743672014799376
1985,general elemantary,maennlich,Nicht erwerbstätig,0.023096422871091916,14443,0.020646651376702314,0.025546194365481518
1985,general elemantary,weiblich,Teilzeitbeschäftigung,0.018308140080743593,14443,0.016121702547513696,0.02049457761397349
1985,inadequately,weiblich,Voll erwerbstätig,0.01567927894094451,14443,0.013653188988935298,0.017705368892953724
1985,higher vocational,weiblich,Nicht erwerbstätig,0.01117265984414609,14443,0.009458442491876717,0.012886877196415462
1985,higher education,weiblich,Voll erwerbstätig,0.01051544455919632,14443,0.008851856882336367,0.012179032236056273
1985,vocational + Abi,maennlich,Voll erwerbstätig,0.010233780865646419,14443,0.008592391044199725,0.011875170687093112
