year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Employed,0.9789473684210527,16099,0.9767297363790602,0.9811650004630451
1984,Pre-primary Level,male,Full-Time Employment,0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.010526315789473684,16099,0.008949805016999712,0.012102826561947656
1984,Pre-primary Level,female,Not Employed,0.9891304347826086,16099,0.9875287041183761,0.9907321654468412
1984,Pre-primary Level,female,Regular Part-Time Employment,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Primary Level,male,Full-Time Employment,0.7834549878345499,16099,0.7770923421642796,0.7898176335048203
1984,Primary Level,male,Not Employed,0.1897810218978102,16099,0.18372365029283283,0.1958383935027876
1984,Primary Level,male,Vocational Training,0.014598540145985401,16099,0.012745785392887864,0.01645129489908294
1984,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.009732360097323601,16099,0.008215861546730029,0.011248858647917174
1984,Primary Level,male,Regular Part-Time Employment,0.0024330900243309003,16099,0.001672051349269722,0.0031941286993920786
1984,Primary Level,female,Not Employed,0.5782312925170068,16099,0.5706026969006264,0.5858598881333872
1984,Primary Level,female,Full-Time Employment,0.3486394557823129,16099,0.34127813721498507,0.3560007743496408
1984,Primary Level,female,Regular Part-Time Employment,0.04591836734693878,16099,0.04268509261844679,0.04915164207543077
1984,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.022108843537414966,16099,0.019837489184467056,0.024380197890362876
1984,Primary Level,female,Vocational Training,0.00510204081632653,16099,0.0040014703472171596,0.006202611285435901
1984,Lower Secondary Level,male,Full-Time Employment,0.5573053368328958,16099,0.5496325105549931,0.5649781631107986
1984,Lower Secondary Level,male,Not Employed,0.2764654418197725,16099,0.26955657713392595,0.28337430650561907
1984,Lower Secondary Level,male,Vocational Training,0.14785651793525809,16099,0.1423733288635214,0.15333970700699479
1984,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.01399825021872266,16099,0.012183435302564797,0.015813065134880525
1984,Lower Secondary Level,male,Regular Part-Time Employment,0.004374453193350831,16099,0.003355001799570126,0.005393904587131537
1984,Lower Secondary Level,female,Not Employed,0.6511930585683298,16099,0.6438309187359562,0.6585551984007033
1984,Lower Secondary Level,female,Full-Time Employment,0.17830802603036877,16099,0.172395179734115,0.18422087232662254
1984,Lower Secondary Level,female,Regular Part-Time Employment,0.07592190889370933,16099,0.07183029619792354,0.08001352158949511
1984,Lower Secondary Level,female,Vocational Training,0.05553145336225596,16099,0.051993762410704296,0.05906914431380763
1984,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.039045553145336226,16099,0.036053331147260975,0.04203777514341148
