year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Employed,0.008010239805731473,93,11884,0.007985238194969865,0.008035241416493082
1984,Pre-primary Level,female,Not Employed,0.00789314406363049,91,11884,0.007868324400870133,0.007917963726390845
1984,Primary Level,male,Full-Time Employment,0.006583066824571172,322,11884,0.006560385336343038,0.006605748312799306
1984,Primary Level,male,Not Employed,0.0030329634830440866,78,11884,0.003017540597831213,0.0030483863682569602
1984,Primary Level,female,Full-Time Employment,0.003685082869195891,205,11884,0.0036680881660997697,0.0037020775722920126
1984,Primary Level,female,Not Employed,0.008918694339035187,340,11884,0.00889232514121996,0.008945063536850413
1984,Lower Secondary Level,male,Full-Time Employment,0.033709437271924055,637,11884,0.033658817375012515,0.033760057168835594
1984,Lower Secondary Level,male,Vocational Training,0.012706631039457362,169,11884,0.012675216553629005,0.01273804552528572
1984,Lower Secondary Level,male,Not Employed,0.027205393496956377,316,11884,0.027159765677020557,0.027251021316892197
1984,Lower Secondary Level,female,Full-Time Employment,0.02638331866156794,411,11884,0.026338366523747717,0.02642827079938816
1984,Lower Secondary Level,female,Regular Part-Time Employment,0.014937980122063096,175,11884,0.014903957376137237,0.014972002867988955
1984,Lower Secondary Level,female,Vocational Training,0.011355298332620535,128,11884,0.011325580917427617,0.011385015747813454
1984,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.007951675962444487,90,11884,0.007926765178970648,0.007976586745918326
1984,Lower Secondary Level,female,Not Employed,0.15392121855340798,1501,11884,0.15382000322599992,0.15402243388081605
1984,Upper Secondary Level,male,Full-Time Employment,0.1880310146766819,2252,11884,0.18792142337097958,0.18814060598238422
1984,Upper Secondary Level,male,Vocational Training,0.0052704258367821475,80,11884,0.005250117843816215,0.00529073382974808
1984,Upper Secondary Level,male,Not Employed,0.08453684645547313,792,11884,0.08445882121927462,0.08461487169167164
1984,Upper Secondary Level,female,Full-Time Employment,0.06131655790849004,711,11884,0.06124926952452391,0.06138384629245617
1984,Upper Secondary Level,female,Regular Part-Time Employment,0.02877663564175697,324,11884,0.028729746616373973,0.028823524667139964
