year,pgisced97,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Employed,0.9583333333333334,16099,0.9552465276054042,0.9614201390612626
1984,Pre-primary Level,male,Full-Time Employment,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Pre-primary Level,male,"Marginal, Irregular Part-Time Employment",0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Pre-primary Level,female,Not Employed,0.9736842105263158,16099,0.9712114965328511,0.9761569245197805
1984,Pre-primary Level,female,Regular Part-Time Employment,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Primary Level,male,Full-Time Employment,0.8029925187032418,16099,0.7968484830098331,0.8091365543966506
1984,Primary Level,male,Not Employed,0.17206982543640897,16099,0.16623932495203741,0.17790032592078053
1984,Primary Level,male,Vocational Training,0.012468827930174564,16099,0.010754693636500863,0.014182962223848265
1984,Primary Level,male,"Marginal, Irregular Part-Time Employment",0.00997506234413965,16099,0.008439959424832034,0.011510165263447267
1984,Primary Level,male,Regular Part-Time Employment,0.0024937655860349127,16099,0.0017233195160093555,0.0032642116560604698
1984,Primary Level,female,Not Employed,0.5729166666666666,16099,0.5652755177922625,0.5805578155410708
1984,Primary Level,female,Full-Time Employment,0.3541666666666667,16099,0.34677877205847435,0.361554561274859
1984,Primary Level,female,Regular Part-Time Employment,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Primary Level,female,"Marginal, Irregular Part-Time Employment",0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Primary Level,female,Vocational Training,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,Lower Secondary Level,male,Full-Time Employment,0.5897674418604651,16099,0.5821692180716173,0.597365665649313
1984,Lower Secondary Level,male,Not Employed,0.266046511627907,16099,0.25922045832762874,0.27287256492818524
1984,Lower Secondary Level,male,Vocational Training,0.12558139534883722,16099,0.12046246797455712,0.13070032272311732
1984,Lower Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.013953488372093023,16099,0.012141536245361255,0.015765440498824793
1984,Lower Secondary Level,male,Regular Part-Time Employment,0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,Lower Secondary Level,female,Not Employed,0.6508504923903312,16099,0.6434866759026656,0.6582143088779968
1984,Lower Secondary Level,female,Full-Time Employment,0.18263205013428827,16099,0.17666370512108515,0.18860039514749138
1984,Lower Secondary Level,female,Regular Part-Time Employment,0.07788719785138765,16099,0.07374737567449502,0.08202702002828027
1984,Lower Secondary Level,female,Vocational Training,0.048343777976723366,16099,0.04503043067770383,0.051657125275742906
1984,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.04028648164726947,16099,0.03724904591532652,0.04332391737921243
1984,Upper Secondary Level,male,Full-Time Employment,0.7151476659256907,16099,0.7081755536023534,0.722119778249028
1984,Upper Secondary Level,male,Not Employed,0.25023817084788824,16099,0.2435471087138135,0.256929232981963
1984,Upper Secondary Level,male,Vocational Training,0.023499523658304225,16099,0.021159488511579165,0.025839558805029285
1984,Upper Secondary Level,male,"Marginal, Irregular Part-Time Employment",0.00889171165449349,16099,0.007441571893433648,0.010341851415553332
1984,Upper Secondary Level,male,Regular Part-Time Employment,0.0022229279136233727,16099,0.0014954227655428398,0.0029504330617039056
1984,Upper Secondary Level,female,Not Employed,0.5232283464566929,16099,0.515512963868775,0.5309437290446108
1984,Upper Secondary Level,female,Full-Time Employment,0.2799212598425197,16099,0.2729859709318841,0.2868565487531553
1984,Upper Secondary Level,female,Regular Part-Time Employment,0.12755905511811025,16099,0.1224058160851245,0.132712294151096
1984,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05354330708661417,16099,0.05006586752687871,0.05702074664634964
1984,Upper Secondary Level,female,Vocational Training,0.015748031496062992,16099,0.013824838341263497,0.017671224650862485
1984,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.6787564766839378,16099,0.6715432296683586,0.685969723699517
1984,Post-secondary Non-tertiary Level,male,Not Employed,0.29015544041450775,16099,0.2831448659079121,0.2971660149211034
1984,Post-secondary Non-tertiary Level,male,Regular Part-Time Employment,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Post-secondary Non-tertiary Level,male,Vocational Training,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Post-secondary Non-tertiary Level,male,"Marginal, Irregular Part-Time Employment",0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.47413793103448276,16099,0.4664245480726123,0.4818513139963532
1984,Post-secondary Non-tertiary Level,female,Not Employed,0.3706896551724138,16099,0.36322870241957905,0.37815060792524857
1984,Post-secondary Non-tertiary Level,female,Regular Part-Time Employment,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Post-secondary Non-tertiary Level,female,"Marginal, Irregular Part-Time Employment",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Post-secondary Non-tertiary Level,female,Vocational Training,0.017241379310344827,16099,0.015230592372181736,0.019252166248507917
1984,First Stage of Tertiary Education,male,Full-Time Employment,0.7604166666666666,16099,0.7538232467415429,0.7670100865917904
1984,First Stage of Tertiary Education,male,Not Employed,0.203125,16099,0.19691011049939328,0.20933988950060672
1984,First Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.018229166666666668,16099,0.016162620594986903,0.020295712738346433
1984,First Stage of Tertiary Education,male,Regular Part-Time Employment,0.013020833333333334,16099,0.011269656497095064,0.014772010169571604
1984,First Stage of Tertiary Education,male,Vocational Training,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,First Stage of Tertiary Education,female,Not Employed,0.4601449275362319,16099,0.45244578191756724,0.4678440731548965
1984,First Stage of Tertiary Education,female,Full-Time Employment,0.34057971014492755,16099,0.333259102013695,0.3479003182761601
1984,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.14130434782608695,16099,0.13592345904476535,0.14668523660740854
1984,First Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.05434782608695652,16099,0.050845848015588696,0.057849804158324344
1984,First Stage of Tertiary Education,female,Vocational Training,0.0036231884057971015,16099,0.002695047559124148,0.004551329252470055
1984,Second Stage of Tertiary Education,male,Full-Time Employment,0.8018691588785046,16099,0.7957119424727855,0.8080263752842237
1984,Second Stage of Tertiary Education,male,Not Employed,0.14953271028037382,16099,0.1440239543510509,0.15504146620969675
1984,Second Stage of Tertiary Education,male,Regular Part-Time Employment,0.03551401869158879,16099,0.03265508231594958,0.038372955067227994
1984,Second Stage of Tertiary Education,male,"Marginal, Irregular Part-Time Employment",0.007476635514018692,16099,0.006145935702551238,0.008807335325486146
1984,Second Stage of Tertiary Education,male,Vocational Training,0.005607476635514018,16099,0.004453972163292859,0.006760981107735178
1984,Second Stage of Tertiary Education,female,Full-Time Employment,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Second Stage of Tertiary Education,female,Not Employed,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.15294117647058825,16099,0.14738116586716105,0.15850118707401545
1984,Second Stage of Tertiary Education,female,"Marginal, Irregular Part-Time Employment",0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
