year,pgisced97,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,male,Not Employed,1.00000,93,11884,1.00000,1.00000
1984,Pre-primary Level,female,Not Employed,1.00000,91,11884,1.00000,1.00000
1984,Primary Level,male,Full-Time Employment,0.68459,322,11884,0.68326,0.68592
1984,Primary Level,male,Not Employed,0.31541,78,11884,0.31408,0.31674
1984,Primary Level,female,Full-Time Employment,0.29238,205,11884,0.29124,0.29352
1984,Primary Level,female,Not Employed,0.70762,340,11884,0.70648,0.70876
1984,Lower Secondary Level,male,Full-Time Employment,0.45788,637,11884,0.45736,0.45839
1984,Lower Secondary Level,male,Vocational Training,0.17259,169,11884,0.17220,0.17298
1984,Lower Secondary Level,male,Not Employed,0.36953,316,11884,0.36903,0.37003
1984,Lower Secondary Level,female,Full-Time Employment,0.12297,411,11884,0.12277,0.12317
1984,Lower Secondary Level,female,Regular Part-Time Employment,0.06962,175,11884,0.06947,0.06978
1984,Lower Secondary Level,female,Vocational Training,0.05293,128,11884,0.05279,0.05306
1984,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03706,90,11884,0.03695,0.03718
1984,Lower Secondary Level,female,Not Employed,0.71742,1501,11884,0.71714,0.71769
1984,Upper Secondary Level,male,Full-Time Employment,0.67676,2252,11884,0.67652,0.67701
1984,Upper Secondary Level,male,Vocational Training,0.01897,80,11884,0.01890,0.01904
1984,Upper Secondary Level,male,Not Employed,0.30427,792,11884,0.30402,0.30451
1984,Upper Secondary Level,female,Full-Time Employment,0.25377,711,11884,0.25352,0.25402
1984,Upper Secondary Level,female,Regular Part-Time Employment,0.11910,324,11884,0.11891,0.11928
1984,Upper Secondary Level,female,Vocational Training,0.01293,41,11884,0.01286,0.01299
1984,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.05230,136,11884,0.05218,0.05243
1984,Upper Secondary Level,female,Not Employed,0.56190,1334,11884,0.56162,0.56218
1984,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.59858,131,11884,0.59737,0.59979
1984,Post-secondary Non-tertiary Level,male,Not Employed,0.40142,56,11884,0.40021,0.40263
1984,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.56768,55,11884,0.56608,0.56928
1984,Post-secondary Non-tertiary Level,female,Not Employed,0.43232,43,11884,0.43072,0.43392
1984,First Stage of Tertiary Education,male,Full-Time Employment,0.75282,292,11884,0.75220,0.75344
1984,First Stage of Tertiary Education,male,Not Employed,0.24718,78,11884,0.24656,0.24780
1984,First Stage of Tertiary Education,female,Full-Time Employment,0.33021,94,11884,0.32940,0.33101
1984,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.13433,39,11884,0.13374,0.13491
1984,First Stage of Tertiary Education,female,Not Employed,0.53546,127,11884,0.53461,0.53632
1984,Second Stage of Tertiary Education,male,Full-Time Employment,0.82319,429,11884,0.82269,0.82368
1984,Second Stage of Tertiary Education,male,Not Employed,0.17681,80,11884,0.17632,0.17731
1984,Second Stage of Tertiary Education,female,Full-Time Employment,0.40121,105,11884,0.40029,0.40213
1984,Second Stage of Tertiary Education,female,Regular Part-Time Employment,0.16390,39,11884,0.16320,0.16459
1984,Second Stage of Tertiary Education,female,Not Employed,0.43489,90,11884,0.43396,0.43582
1985,Pre-primary Level,male,Not Employed,1.00000,108,10703,1.00000,1.00000
1985,Pre-primary Level,female,Not Employed,1.00000,73,10703,1.00000,1.00000
1985,Primary Level,male,Full-Time Employment,0.56347,249,10703,0.56211,0.56483
1985,Primary Level,male,Not Employed,0.43653,87,10703,0.43517,0.43789
1985,Primary Level,female,Full-Time Employment,0.28381,167,10703,0.28265,0.28496
1985,Primary Level,female,Not Employed,0.71619,286,10703,0.71504,0.71735
1985,Lower Secondary Level,male,Full-Time Employment,0.49692,606,10703,0.49640,0.49744
1985,Lower Secondary Level,male,Vocational Training,0.13614,116,10703,0.13579,0.13650
1985,Lower Secondary Level,male,Not Employed,0.36693,284,10703,0.36643,0.36743
1985,Lower Secondary Level,female,Full-Time Employment,0.14837,413,10703,0.14815,0.14859
1985,Lower Secondary Level,female,Regular Part-Time Employment,0.08862,196,10703,0.08845,0.08880
1985,Lower Secondary Level,female,Vocational Training,0.03312,67,10703,0.03301,0.03323
1985,Lower Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.02633,63,10703,0.02623,0.02643
1985,Lower Secondary Level,female,Not Employed,0.70356,1296,10703,0.70328,0.70384
1985,Upper Secondary Level,male,Full-Time Employment,0.66956,2019,10703,0.66931,0.66981
1985,Upper Secondary Level,male,Vocational Training,0.01070,39,10703,0.01064,0.01075
1985,Upper Secondary Level,male,Not Employed,0.31974,732,10703,0.31949,0.31999
1985,Upper Secondary Level,female,Full-Time Employment,0.27105,684,10703,0.27080,0.27131
1985,Upper Secondary Level,female,Regular Part-Time Employment,0.14433,367,10703,0.14414,0.14453
1985,Upper Secondary Level,female,Vocational Training,0.01270,35,10703,0.01263,0.01276
1985,Upper Secondary Level,female,"Marginal, Irregular Part-Time Employment",0.03362,76,10703,0.03352,0.03372
1985,Upper Secondary Level,female,Not Employed,0.53830,1177,10703,0.53801,0.53858
1985,Post-secondary Non-tertiary Level,male,Full-Time Employment,0.56434,109,10703,0.56313,0.56555
1985,Post-secondary Non-tertiary Level,male,Not Employed,0.43566,52,10703,0.43445,0.43687
1985,Post-secondary Non-tertiary Level,female,Full-Time Employment,0.56903,49,10703,0.56744,0.57062
1985,Post-secondary Non-tertiary Level,female,Not Employed,0.43097,36,10703,0.42938,0.43256
1985,First Stage of Tertiary Education,male,Full-Time Employment,0.75739,275,10703,0.75678,0.75800
1985,First Stage of Tertiary Education,male,Not Employed,0.24261,73,10703,0.24200,0.24322
1985,First Stage of Tertiary Education,female,Full-Time Employment,0.30186,79,10703,0.30110,0.30263
1985,First Stage of Tertiary Education,female,Regular Part-Time Employment,0.17339,50,10703,0.17276,0.17403
