year,quintil_oecd,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-Time Employment,0.16039,711,2485,0.14596,0.17483
1984,1st Quintile,West,Regular Part-Time Employment,0.01913,68,2485,0.01374,0.02452
1984,1st Quintile,West,Vocational Training,0.02772,95,2485,0.02126,0.03417
1984,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02311,73,2485,0.01720,0.02902
1984,1st Quintile,West,Not Employed,0.53782,1538,2485,0.51821,0.55743
1984,2nd Quintile,West,Full-Time Employment,0.26899,972,2398,0.25124,0.28674
1984,2nd Quintile,West,Regular Part-Time Employment,0.03099,93,2398,0.02406,0.03793
1984,2nd Quintile,West,Vocational Training,0.03265,110,2398,0.02553,0.03976
1984,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02877,81,2398,0.02208,0.03546
1984,2nd Quintile,West,Not Employed,0.43179,1142,2398,0.41196,0.45162
1984,3rd Quintile,West,Full-Time Employment,0.33032,1106,2355,0.31132,0.34932
1984,3rd Quintile,West,Regular Part-Time Employment,0.05298,160,2355,0.04393,0.06202
1984,3rd Quintile,West,Vocational Training,0.03650,107,2355,0.02893,0.04408
1984,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02309,61,2355,0.01702,0.02916
1984,3rd Quintile,West,Not Employed,0.37473,921,2355,0.35517,0.39428
1984,4th Quintile,West,Full-Time Employment,0.41288,1368,2485,0.39352,0.43224
1984,4th Quintile,West,Regular Part-Time Employment,0.06185,169,2485,0.05238,0.07132
1984,4th Quintile,West,Vocational Training,0.02659,84,2485,0.02026,0.03291
1984,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02089,57,2485,0.01526,0.02651
1984,4th Quintile,West,Not Employed,0.33250,807,2485,0.31398,0.35103
1984,5th Quintile,West,Full-Time Employment,0.52379,1515,2418,0.50388,0.54370
1984,5th Quintile,West,Regular Part-Time Employment,0.06338,171,2418,0.05367,0.07309
1984,5th Quintile,West,Vocational Training,0.01460,42,2418,0.00982,0.01938
1984,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02701,69,2418,0.02055,0.03347
1984,5th Quintile,West,Not Employed,0.26710,621,2418,0.24946,0.28474
1985,1st Quintile,West,Full-Time Employment,0.17034,685,2257,0.15483,0.18586
1985,1st Quintile,West,Regular Part-Time Employment,0.03716,109,2257,0.02935,0.04496
1985,1st Quintile,West,Vocational Training,0.02566,70,2257,0.01913,0.03218
1985,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02358,55,2257,0.01732,0.02984
1985,1st Quintile,West,Not Employed,0.51842,1338,2257,0.49780,0.53904
1985,2nd Quintile,West,Full-Time Employment,0.25870,856,2159,0.24022,0.27717
1985,2nd Quintile,West,Regular Part-Time Employment,0.04842,136,2159,0.03936,0.05748
1985,2nd Quintile,West,Vocational Training,0.02052,60,2159,0.01454,0.02650
1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01818,46,2159,0.01254,0.02382
1985,2nd Quintile,West,Not Employed,0.45132,1061,2159,0.43032,0.47231
1985,3rd Quintile,West,Full-Time Employment,0.35331,1078,2207,0.33336,0.37326
1985,3rd Quintile,West,Regular Part-Time Employment,0.05426,148,2207,0.04481,0.06372
1985,3rd Quintile,West,Vocational Training,0.02579,67,2207,0.01918,0.03241
1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01716,50,2207,0.01174,0.02257
1985,3rd Quintile,West,Not Employed,0.39246,864,2207,0.37209,0.41284
1985,4th Quintile,West,Full-Time Employment,0.44535,1251,2213,0.42464,0.46606
1985,4th Quintile,West,Regular Part-Time Employment,0.06535,165,2213,0.05505,0.07565
1985,4th Quintile,West,Vocational Training,0.02166,59,2213,0.01560,0.02773
1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01834,45,2213,0.01274,0.02393
1985,4th Quintile,West,Not Employed,0.32164,693,2213,0.30218,0.34111
1985,5th Quintile,West,Full-Time Employment,0.52398,1347,2154,0.50288,0.54507
1985,5th Quintile,West,Regular Part-Time Employment,0.08189,195,2154,0.07031,0.09347
1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01423,36,2154,0.00923,0.01923
1985,5th Quintile,West,Not Employed,0.27485,576,2154,0.25599,0.29371
1986,1st Quintile,West,Full-Time Employment,0.15332,575,2074,0.13781,0.16883
1986,1st Quintile,West,Regular Part-Time Employment,0.02476,65,2074,0.01807,0.03145
1986,1st Quintile,West,Vocational Training,0.02704,77,2074,0.02006,0.03402
1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02583,74,2074,0.01900,0.03266
1986,1st Quintile,West,Not Employed,0.55056,1283,2074,0.52915,0.57197
1986,2nd Quintile,West,Full-Time Employment,0.26310,836,2092,0.24423,0.28197
1986,2nd Quintile,West,Regular Part-Time Employment,0.03941,116,2092,0.03107,0.04775
