year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-Time Employment,0.039220677765220466,717,12141,0.03916665271499313,0.0392747028154478
1984,1st Quintile,West,Regular Part-Time Employment,0.004700166395260607,67,12141,0.0046811311099516735,0.00471920168056954
1984,1st Quintile,West,Vocational Training,0.0069758754063968835,98,12141,0.006952711859258619,0.0069990389535351475
1984,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.005597338917664964,73,12141,0.005576575552149195,0.005618102283180734
1984,1st Quintile,West,Not Employed,0.12968090046206163,1531,12141,0.1295874022999099,0.12977439862421336
1984,2nd Quintile,West,Full-Time Employment,0.06519218187627823,960,12141,0.06512347744729391,0.06526088630526256
1984,2nd Quintile,West,Regular Part-Time Employment,0.0077694485287344095,98,12141,0.00774501269267209,0.007793884364796729
1984,2nd Quintile,West,Vocational Training,0.007714776309778801,106,12141,0.007690425929972869,0.007739126689584733
1984,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.007083725013446225,83,12141,0.007060384362180207,0.007107065664712243
1984,2nd Quintile,West,Not Employed,0.1043296820020883,1140,12141,0.10424460663313263,0.10441475737104396
1984,3rd Quintile,West,Full-Time Employment,0.08039812158989354,1114,12141,0.0803224472425253,0.08047379593726178
1984,3rd Quintile,West,Regular Part-Time Employment,0.012179125978971994,153,12141,0.012148599763227757,0.012209652194716232
1984,3rd Quintile,West,Vocational Training,0.009145611918026852,114,12141,0.00911911855373648,0.009172105282317225
1984,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.005300817420795801,56,12141,0.005280608500467109,0.005321026341124494
1984,3rd Quintile,West,Not Employed,0.0917248112976702,926,12141,0.09164448126433791,0.09180514133100248
1984,4th Quintile,West,Full-Time Employment,0.10032235862205702,1379,12141,0.10023874671307169,0.10040597053104235
1984,4th Quintile,West,Regular Part-Time Employment,0.015408853022790082,177,12141,0.015374573171607437,0.015443132873972728
1984,4th Quintile,West,Vocational Training,0.005952578596654727,78,12141,0.005931170309123267,0.0059739868841861875
1984,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.005191472982884585,60,12141,0.0051714724826948215,0.005211473483074349
1984,4th Quintile,West,Not Employed,0.07946951144778644,804,12141,0.0793942374176701,0.07954478547790278
1984,5th Quintile,West,Full-Time Employment,0.12562199815887767,1502,12141,0.12552976050067258,0.12571423581708277
1984,5th Quintile,West,Regular Part-Time Employment,0.015226641124987318,166,12141,0.015192561405620576,0.01526072084435406
1984,5th Quintile,West,Vocational Training,0.00364581162140148,42,12141,0.0036290378856810844,0.0036625853571218754
1984,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.006579029064091009,69,12141,0.006556529537897445,0.006601528590284573
1984,5th Quintile,West,Not Employed,0.0655684844761808,628,12141,0.06549959591408412,0.06563737303827748
1985,1st Quintile,West,Full-Time Employment,0.041265716662182074,684,10990,0.04121074183883036,0.041320691485533786
1985,1st Quintile,West,Regular Part-Time Employment,0.009075053749280271,109,10990,0.009048843871145575,0.009101263627414967
1985,1st Quintile,West,Vocational Training,0.005985671790630879,68,10990,0.005964352498042591,0.006006991083219167
1985,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.0055153528617962536,55,10990,0.005494883433613613,0.005535822289978894
1985,1st Quintile,West,Not Employed,0.12353059969621158,1333,10990,0.12343965535697816,0.123621544035445
1985,2nd Quintile,West,Full-Time Employment,0.06264147973957218,859,10990,0.06257450610200785,0.06270845337713651
1985,2nd Quintile,West,Regular Part-Time Employment,0.011806106112253729,137,10990,0.011776252668126937,0.011835959556380522
1985,2nd Quintile,West,Vocational Training,0.0049795948356682815,62,10990,0.004960139755925037,0.004999049915411526
1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.004454210073518129,45,10990,0.004435805066569812,0.004472615080466446
1985,2nd Quintile,West,Not Employed,0.10698879055780375,1055,10990,0.10690335914036479,0.1070742219752427
