year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.29622149288900107,16099,0.2891683463961465,0.3032746393818556
1984,1. Quintil,Westdeutschland,Voll erwerbstätig,0.23302196415046705,16099,0.22649146294379155,0.23955246535714256
1984,2. Quintil,Westdeutschland,Voll erwerbstätig,0.14381890095093833,16099,0.13839830018592417,0.1492395017159525
1984,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.07287721955735084,16099,0.06886189047098827,0.07689254864371341
1984,3. Quintil,Westdeutschland,Voll erwerbstätig,0.06555583606833291,16099,0.061732530763184267,0.06937914137348156
1984,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.026676765126651517,16099,0.024187611226462066,0.02916591902684097
1984,4. Quintil,Westdeutschland,Voll erwerbstätig,0.02507784229571657,16099,0.02266245557037987,0.027493229021053268
1984,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.02373138096440293,16099,0.021380109400315376,0.026082652528490482
1984,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.021964150467053776,16099,0.019700073360802983,0.02422822757330457
1984,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01784061263990575,16099,0.015795804859111036,0.01988542042070046
1984,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.017756458806698645,16099,0.01571639199295945,0.01979652562043784
1984,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.010519229150887823,16099,0.008943243501862798,0.012095214799912848
1984,5. Quintil,Westdeutschland,Voll erwerbstätig,0.009593536985609694,16099,0.008087787473460908,0.01109928649775848
1984,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.007237229655810822,16099,0.005927850149284314,0.00854660916233733
1984,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.0063956913237397965,16099,0.005164268774856746,0.007627113872622847
1984,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006143229824118489,16099,0.004936203052117534,0.007350256596119443
1984,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.003871076327526719,16099,0.002911829738239587,0.004830322916813851
1984,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.003618614827905411,16099,0.00269105783695612,0.004546171818854702
1984,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002861230329041488,16099,0.002036122263730693,0.0036863383943522825
1984,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0015989228309349491,16099,0.0009817271282992772,0.0022161185335706213
1984,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
1984,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.0010939998316923335,16099,0.000583344865697002,0.0016046547976876651
1984,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0006732306656568207,16099,0.0002725555908478958,0.0010739057404657456
1984,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00033661533282841036,16099,5.324755733304525e-05,0.0006199831083237755
1984,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.00016830766641420518,16099,-3.208047618722602e-05,0.0003686958090156364
1985,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.28069523189887535,14443,0.27336696373659625,0.28802350006115446
1985,1. Quintil,Westdeutschland,Voll erwerbstätig,0.21712055023701088,14443,0.21039658781286746,0.2238445126611543
1985,2. Quintil,Westdeutschland,Voll erwerbstätig,0.15280230504693745,14443,0.14693437806104614,0.15867023203282876
1985,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.07770238869783437,14443,0.07333642527842262,0.08206835211724613
1985,3. Quintil,Westdeutschland,Voll erwerbstätig,0.07509991634910308,14443,0.07080163834148426,0.07939819435672191
1985,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.034018031415559064,14443,0.031061609148915884,0.036974453682202243
1985,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.029277813923227064,14443,0.026528374429607184,0.032027253416846944
1985,4. Quintil,Westdeutschland,Voll erwerbstätig,0.027790686866809182,14443,0.025109933286754295,0.03047144044686407
1985,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.019332651733432474,14443,0.01708704378301478,0.021578259683850166
1985,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.014964216005204945,14443,0.012984146871521458,0.016944285138888432
1985,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.012919416302630356,14443,0.011077689888919592,0.01476114271634112
1985,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
1985,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,5. Quintil,Westdeutschland,Voll erwerbstätig,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.004089599405149177,14443,0.003048774000184149,0.005130424810114206
1985,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1986,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.26514197112123267,13742,0.25776170433367146,0.2725222379087939
1986,1. Quintil,Westdeutschland,Voll erwerbstätig,0.1998255644926834,13742,0.19313983255704642,0.2065112964283204
1986,2. Quintil,Westdeutschland,Voll erwerbstätig,0.15670123073941272,13742,0.15062326795946582,0.16277919351935963
1986,3. Quintil,Westdeutschland,Voll erwerbstätig,0.08624866750654134,13742,0.08155490287666792,0.09094243213641476
1986,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.08392286074232,13742,0.07928692655761613,0.08855879492702387
1986,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.030913848241108634,13742,0.02801991286779271,0.03380778361442456
1986,4. Quintil,Westdeutschland,Voll erwerbstätig,0.030720031010756856,13742,0.027834893328689964,0.03360516869282375
1986,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.027231320864424848,13742,0.024510059583402362,0.029952582145447333
1986,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.019381723035177826,13742,0.017076689317382862,0.02168675675297279
1986,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.019284814420001937,13742,0.01698543689938105,0.021584191940622825
1986,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015505378428142261,13742,0.013439622735181778,0.017571134121102745
1986,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.014439383661207481,13742,0.012444823696772437,0.016433943625642523
1986,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.010950673514875473,13742,0.009210628472208732,0.012690718557542214
1986,5. Quintil,Westdeutschland,Voll erwerbstätig,0.009400135672061246,13742,0.007786716206743284,0.011013555137379206
1986,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.007946506444422909,13742,0.006461984011701255,0.009431028877144563
1986,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.0039732532222114545,13742,0.002921437345940055,0.005025069098482854
1986,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.002810349840100785,13742,0.0019252338774191548,0.0036954658027824154
1986,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,5. Quintil,Westdeutschland,"Ausbildung, Lehre",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.248555479384977,13496,0.24126403330825913,0.25584692546169485
1987,1. Quintil,Westdeutschland,Voll erwerbstätig,0.175888747429243,13496,0.16946533974834127,0.1823121551101447
1987,2. Quintil,Westdeutschland,Voll erwerbstätig,0.15287435118989326,13496,0.14680286843739093,0.1589458339423956
1987,3. Quintil,Westdeutschland,Voll erwerbstätig,0.10204681226128685,13496,0.09693964470771348,0.10715397981486023
1987,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.08784644011360297,13496,0.08307060198255563,0.09262227824465032
1987,4. Quintil,Westdeutschland,Voll erwerbstätig,0.03770443639212614,13496,0.03449074621724057,0.04091812656701171
1987,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.03721476838703359,13496,0.03402120230778828,0.040408334466278895
1987,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.025560669865830967,13496,0.022898001648404602,0.028223338083257332
1987,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.02340613064342376,13496,0.02085533688424263,0.02595692440260489
1987,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.018607384193516794,13496,0.01632747477908311,0.02088729360795048
1987,5. Quintil,Westdeutschland,Voll erwerbstätig,0.01410243854666536,13496,0.012113064074536767,0.016091813018793956
1987,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.013612770541572814,13496,0.011657753627726766,0.015567787455418862
1987,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.012241700127313682,13496,0.010386461624897722,0.014096938629729642
1987,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.011752032122221133,13496,0.009933826541295324,0.013570237703146942
1987,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.011654098521202624,13496,0.009843394933934565,0.013464802108470683
1987,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005484281657036529,13496,0.004238278227334974,0.0067302850867380845
1987,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.00538634805601802,13496,0.004151458973173598,0.006621237138862442
1987,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.004700812848888454,13496,0.0035467835317310892,0.0058548421660458184
1987,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.004211144843795906,13496,0.003118605068588305,0.005303684619003508
1987,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001958672020370189,13496,0.0012127238398140594,0.0027046202009263186
1987,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.00176280481833317,13496,0.0010550668010913939,0.002470542835574946
1987,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0012731368132406229,13496,0.000671527652944009,0.0018747459735372366
1987,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1988,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.23303260200943202,12817,0.22571346843402562,0.2403517355848384
1988,2. Quintil,Westdeutschland,Voll erwerbstätig,0.15501332786549107,12817,0.14874758845750574,0.1612790672734764
1988,1. Quintil,Westdeutschland,Voll erwerbstätig,0.15429567356981752,12817,0.14804180097140643,0.1605495461682286
1988,3. Quintil,Westdeutschland,Voll erwerbstätig,0.10282960836579864,12817,0.09757113793236485,0.10808807879923243
1988,2. Quintil,Westdeutschland,Nicht erwerbstätig,0.09903629280295263,12817,0.0938648263084111,0.10420775929749417
1988,4. Quintil,Westdeutschland,Voll erwerbstätig,0.047057617387738365,12817,0.043391459472193146,0.050723775303283584
1988,3. Quintil,Westdeutschland,Nicht erwerbstätig,0.04305925774041419,12817,0.03954495904398081,0.046573556436847574
1988,1. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.026655730982161164,12817,0.023867097640416564,0.029444364323905764
1988,2. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.022862415419315153,12817,0.020274787703122205,0.0254500431355081
1988,1. Quintil,Westdeutschland,"Ausbildung, Lehre",0.020094320278859955,12817,0.017664961396131464,0.022523679161588445
1988,5. Quintil,Westdeutschland,Voll erwerbstätig,0.016711092884970268,12817,0.014491844688352684,0.01893034108158785
1988,4. Quintil,Westdeutschland,Nicht erwerbstätig,0.014968218166905885,12817,0.012866022904383542,0.01707041342942823
1988,2. Quintil,Westdeutschland,"Ausbildung, Lehre",0.012200123026450687,12817,0.010299572288842396,0.014100673764058979
1988,3. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.012097600984211606,12817,0.010204954391426064,0.013990247576997149
1988,1. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.010662292392864465,12817,0.008884174900991568,0.012440409884737363
1988,4. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.00584375640762764,12817,0.00452417480036545,0.007163338014889831
1988,2. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,5. Quintil,Westdeutschland,Nicht erwerbstätig,0.0054336682386713145,12817,0.004160967444722,0.006706369032620629
1988,3. Quintil,Westdeutschland,"Ausbildung, Lehre",0.004716013942997745,12817,0.0035299067828410994,0.00590212110315439
1988,3. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0027680951404551978,12817,0.001858493011922899,0.0036776972689874965
1988,5. Quintil,Westdeutschland,Teilzeitbeschäftigung,0.0019479188025425466,12817,0.0011845666996209263,0.002711270905464167
1988,4. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001025220422390814,12817,0.000471170669407681,0.001579270175373947
1988,5. Quintil,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,4. Quintil,Westdeutschland,"Ausbildung, Lehre",0.0008201763379126512,12817,0.0003245683186143259,0.0013157843572109765
1988,5. Quintil,Westdeutschland,"Ausbildung, Lehre",0.000512610211195407,12817,0.00012073737033594978,0.0009044830520548643
1989,1. Quintil,Westdeutschland,Nicht erwerbstätig,0.2119198312236287,12393,0.20472469789904996,0.21911496454820745
