year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Employed,0.6158487530168946,16099,0.6083352099860678,0.6233622960477213
1984,1st Quintile,West,Full-Time Employment,0.28841512469831054,16099,0.28141704327633804,0.29541320612028305
1984,1st Quintile,West,Vocational Training,0.039420756234915526,16099,0.036414778939768494,0.04242673353006256
1984,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.029364440868865648,16099,0.026756512924680217,0.03197236881305108
1984,1st Quintile,West,Regular Part-Time Employment,0.026950925181013677,16099,0.024449365708176993,0.02945248465385036
1984,2nd Quintile,West,Not Employed,0.4775869291998324,16099,0.4698709712075095,0.48530288719215536
1984,2nd Quintile,West,Full-Time Employment,0.4021784666945957,16099,0.39460400444870536,0.4097529289404861
1984,2nd Quintile,West,Vocational Training,0.044407205697528276,16099,0.041225062072975764,0.04758934932208079
1984,2nd Quintile,West,Regular Part-Time Employment,0.04105571847507331,16099,0.03799065031733434,0.044120786632812284
1984,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.034771679932970256,16099,0.0319416926384655,0.03760166722747501
1984,3rd Quintile,West,Full-Time Employment,0.4714346170122725,16099,0.46372351028456926,0.47914572373997577
1984,3rd Quintile,West,Not Employed,0.39187473550571306,16099,0.38433377307821004,0.3994156979332161
1984,3rd Quintile,West,Regular Part-Time Employment,0.06474820143884892,16099,0.06094687862764374,0.0685495242500541
1984,3rd Quintile,West,Vocational Training,0.04824375793482861,16099,0.04493366602410586,0.05155384984555136
1984,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02369868810833686,16099,0.021348997341609287,0.02604837887506443
1984,4th Quintile,West,Full-Time Employment,0.5520416333066454,16099,0.5443598621803843,0.5597234044329064
1984,4th Quintile,West,Not Employed,0.32185748598879105,16099,0.3146406154532251,0.329074356524357
1984,4th Quintile,West,Regular Part-Time Employment,0.07085668534827862,16099,0.06689309839191215,0.07482027230464508
1984,4th Quintile,West,Vocational Training,0.03122497998398719,16099,0.028538280007853946,0.033911679960120435
1984,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02401921537229784,16099,0.021654076407660424,0.026384354336935253
1984,5th Quintile,West,Full-Time Employment,0.6240132945575405,16099,0.6165309141038323,0.6314956750112487
1984,5th Quintile,West,Not Employed,0.26090569173244704,16099,0.2541222776792265,0.26768910578566757
1984,5th Quintile,West,Regular Part-Time Employment,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.028666389696717906,16099,0.02608871962191949,0.03124405977151632
1984,5th Quintile,West,Vocational Training,0.017449106771915246,16099,0.015426456726227462,0.01947175681760303
1985,1st Quintile,West,Not Employed,0.5927078701645175,14443,0.5846947672260927,0.6007209731029424
1985,1st Quintile,West,Full-Time Employment,0.3041351711871943,14443,0.2966323752926577,0.3116379670817309
1985,1st Quintile,West,Regular Part-Time Employment,0.048465984882169855,14443,0.044963646964984366,0.05196832279935534
1985,1st Quintile,West,Vocational Training,0.03023566029346376,14443,0.02744298656539981,0.03302833402152772
1985,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.024455313472654512,14443,0.02193625895491435,0.026974367990394675
1985,2nd Quintile,West,Not Employed,0.48887859128822986,14443,0.480726108108806,0.4970310744676537
1985,2nd Quintile,West,Full-Time Employment,0.3980537534754402,14443,0.3900705521295096,0.4060369548213708
1985,2nd Quintile,West,Regular Part-Time Employment,0.06348470806302131,14443,0.059508039777731454,0.06746137634831118
1985,2nd Quintile,West,Vocational Training,0.028730305838739572,14443,0.026005927558349285,0.031454684119129855
1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.020852641334569044,14443,0.018522233504677556,0.023183049164460533
1985,3rd Quintile,West,Full-Time Employment,0.4827742520398912,14443,0.47462459216806757,0.49092391191171486
1985,3rd Quintile,West,Not Employed,0.3925657298277425,14443,0.38460169404212674,0.4005297656133583
1985,3rd Quintile,West,Regular Part-Time Employment,0.06980961015412511,14443,0.06565365458162865,0.07396556572662157
1985,3rd Quintile,West,Vocational Training,0.030825022665457842,14443,0.028006119453853656,0.033643925877062025
1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02402538531278332,14443,0.021528021540754297,0.026522749084812343
1985,4th Quintile,West,Full-Time Employment,0.5654708520179372,14443,0.5573865610808089,0.5735551429550656
1985,4th Quintile,West,Not Employed,0.31614349775784756,14443,0.3085603069639225,0.3237266885517726
1985,4th Quintile,West,Regular Part-Time Employment,0.07174887892376682,14443,0.0675399880399282,0.07595776980760544
1985,4th Quintile,West,Vocational Training,0.02600896860986547,14443,0.023413197408163985,0.028604739811566957
1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02062780269058296,14443,0.0183097263437259,0.02294587903744002
1985,5th Quintile,West,Full-Time Employment,0.6197701149425288,14443,0.6118530208705143,0.6276872090145432
1985,5th Quintile,West,Not Employed,0.263448275862069,14443,0.25626410469172667,0.2706324470324113
1985,5th Quintile,West,Regular Part-Time Employment,0.08873563218390805,14443,0.08409797562336935,0.09337328874444675
