year,quintil_oecd,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not Employed,0.49122807017543857,16099,0.4835055370455405,0.49895060330533664
1984,1st Quintile,West,Full-Time Employment,0.39558573853989815,16099,0.3880323071996997,0.40313916988009657
1984,1st Quintile,West,Regular Part-Time Employment,0.04485002829654782,16099,0.041652799135221456,0.048047257457874186
1984,1st Quintile,West,Vocational Training,0.038483305036785515,16099,0.03551183594354347,0.04145477413002756
1984,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02985285795132994,16099,0.027223992356054702,0.032481723546605175
1984,2nd Quintile,West,Full-Time Employment,0.5773092369477911,16099,0.5696783986091862,0.584940075286396
1984,2nd Quintile,West,Not Employed,0.3042168674698795,16099,0.2971098854894868,0.31132384945027225
1984,2nd Quintile,West,Regular Part-Time Employment,0.06860776439089693,16099,0.06470286758153582,0.07251266120025804
1984,2nd Quintile,West,Vocational Training,0.025435073627844713,16099,0.02300298997035257,0.027867157285336855
1984,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.024431057563587683,16099,0.022046231345106238,0.026815883782069127
1984,3rd Quintile,West,Full-Time Employment,0.6392190152801358,16099,0.6318007342165338,0.6466372963437378
1984,3rd Quintile,West,Not Employed,0.2436332767402377,16099,0.237002091940841,0.2502644615396344
1984,3rd Quintile,West,Regular Part-Time Employment,0.06960950764006792,16099,0.06567832216978295,0.07354069311035288
1984,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.031409168081494056,16099,0.02871481185010606,0.03410352431288205
1984,3rd Quintile,West,Vocational Training,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,4th Quintile,West,Full-Time Employment,0.6021276595744681,16099,0.5945667719333287,0.6096885472156075
1984,4th Quintile,West,Not Employed,0.26382978723404255,16099,0.2570219736484212,0.27063760081966387
1984,4th Quintile,West,Regular Part-Time Employment,0.09148936170212765,16099,0.08703580559003177,0.09594291781422354
1984,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.027659574468085105,16099,0.02512626329004061,0.0301928856461296
1984,4th Quintile,West,Vocational Training,0.014893617021276596,16099,0.013022511506665186,0.016764722535888007
1984,5th Quintile,West,Full-Time Employment,0.6256983240223464,16099,0.6182226560726336,0.6331739919720591
1984,5th Quintile,West,Not Employed,0.26256983240223464,16099,0.25577248471628167,0.2693671800881876
1984,5th Quintile,West,Regular Part-Time Employment,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.027932960893854747,16099,0.02538751883074378,0.030478402956965713
1984,5th Quintile,West,Vocational Training,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1985,1st Quintile,West,Not Employed,0.49185721335746013,14443,0.4837037941773424,0.5000106325375779
1985,1st Quintile,West,Full-Time Employment,0.3966112847507814,14443,0.3886330191330442,0.40458955036851857
1985,1st Quintile,West,Regular Part-Time Employment,0.061523276854745845,14443,0.05760442498402045,0.06544212872547124
1985,1st Quintile,West,Vocational Training,0.026978121401546307,14443,0.024335745981171133,0.029620496821921482
1985,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02303010363546636,14443,0.020583768782120405,0.025476438488812314
1985,2nd Quintile,West,Full-Time Employment,0.5761565836298932,14443,0.5680972274261464,0.58421593983364
1985,2nd Quintile,West,Not Employed,0.30782918149466193,14443,0.3003010204271984,0.31535734256212544
1985,2nd Quintile,West,Regular Part-Time Employment,0.07295373665480427,14443,0.0687124088445726,0.07719506446503595
1985,2nd Quintile,West,Vocational Training,0.02206405693950178,14443,0.019668396535766408,0.024459717343237153
1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02099644128113879,14443,0.018658183722899905,0.023334698839377676
1985,3rd Quintile,West,Full-Time Employment,0.6296006264682851,14443,0.6217248195011662,0.6374764334354039
1985,3rd Quintile,West,Not Employed,0.2505873140172279,14443,0.24351978782729167,0.2576548402071641
1985,3rd Quintile,West,Regular Part-Time Employment,0.08927173061863743,14443,0.08462145438416364,0.09392200685311121
1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.015661707126076743,14443,0.013636734740499465,0.01768667951165402
1985,3rd Quintile,West,Vocational Training,0.014878621769772905,14443,0.012904137903128733,0.01685310563641708
1985,4th Quintile,West,Full-Time Employment,0.5881006864988558,14443,0.5800737700408551,0.5961276029568565
1985,4th Quintile,West,Not Employed,0.2837528604118993,14443,0.2764004635652436,0.29110525725855496
1985,4th Quintile,West,Regular Part-Time Employment,0.09839816933638444,14443,0.09354049643640114,0.10325584223636775
1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02288329519450801,14443,0.020444586838894833,0.025322003550121184
1985,4th Quintile,West,Vocational Training,0.006864988558352402,14443,0.005518348835983814,0.008211628280720992
1985,5th Quintile,West,Full-Time Employment,0.6538461538461539,14443,0.6460872613739999,0.6616050463183079
1985,5th Quintile,West,Not Employed,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,5th Quintile,West,Regular Part-Time Employment,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01282051282051282,14443,0.01098575762730395,0.01465526801372169
1986,1st Quintile,West,Not Employed,0.4956172388604821,13742,0.48725765962452583,0.5039768180964384
1986,1st Quintile,West,Full-Time Employment,0.38623082542001463,13742,0.3780902125558071,0.39437143828422216
1986,1st Quintile,West,Regular Part-Time Employment,0.052045288531775015,13742,0.048331513396012486,0.055759063667537544
1986,1st Quintile,West,Vocational Training,0.03761869978086194,13742,0.034437385481211794,0.04080001408051209
1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.028487947406866325,13742,0.02570640442601711,0.031269490387715544
1986,2nd Quintile,West,Full-Time Employment,0.5710732054015636,13742,0.5627981944048334,0.5793482163982938
1986,2nd Quintile,West,Not Employed,0.31058990760483296,13742,0.30285306810689383,0.3183267471027721
1986,2nd Quintile,West,Regular Part-Time Employment,0.07178393745557925,13742,0.06746805828782801,0.07609981662333049
1986,2nd Quintile,West,Vocational Training,0.02523098791755508,13742,0.02260888892102047,0.027853086914089692
1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.021321961620469083,13742,0.01890669766971634,0.023737225571221824
1986,3rd Quintile,West,Full-Time Employment,0.6362297496318114,13742,0.6281861272292553,0.6442733720343676
1986,3rd Quintile,West,Not Employed,0.24005891016200295,13742,0.2329175657614953,0.2472002545625106
1986,3rd Quintile,West,Regular Part-Time Employment,0.07731958762886598,13742,0.07285376454407942,0.08178541071365254
