year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-Time Employment,0.21067,717,12141,0.21040,0.21093
1984,1st Quintile,West,Regular Part-Time Employment,0.02525,67,12141,0.02514,0.02535
1984,1st Quintile,West,Vocational Training,0.03747,98,12141,0.03735,0.03759
1984,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03006,73,12141,0.02995,0.03018
1984,1st Quintile,West,Not Employed,0.69655,1531,12141,0.69626,0.69685
1984,2nd Quintile,West,Full-Time Employment,0.33938,960,12141,0.33908,0.33968
1984,2nd Quintile,West,Regular Part-Time Employment,0.04045,98,12141,0.04032,0.04057
1984,2nd Quintile,West,Vocational Training,0.04016,106,12141,0.04004,0.04029
1984,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03688,83,12141,0.03676,0.03700
1984,2nd Quintile,West,Not Employed,0.54313,1140,12141,0.54281,0.54345
1984,3rd Quintile,West,Full-Time Employment,0.40452,1114,12141,0.40422,0.40483
1984,3rd Quintile,West,Regular Part-Time Employment,0.06128,153,12141,0.06113,0.06143
1984,3rd Quintile,West,Vocational Training,0.04602,114,12141,0.04589,0.04615
1984,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02667,56,12141,0.02657,0.02677
1984,3rd Quintile,West,Not Employed,0.46151,926,12141,0.46120,0.46182
1984,4th Quintile,West,Full-Time Employment,0.48619,1379,12141,0.48588,0.48649
1984,4th Quintile,West,Regular Part-Time Employment,0.07468,177,12141,0.07451,0.07484
1984,4th Quintile,West,Vocational Training,0.02885,78,12141,0.02875,0.02895
1984,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02516,60,12141,0.02506,0.02526
1984,4th Quintile,West,Not Employed,0.38513,804,12141,0.38483,0.38543
1984,5th Quintile,West,Full-Time Employment,0.57986,1502,12141,0.57956,0.58016
1984,5th Quintile,West,Regular Part-Time Employment,0.07028,166,12141,0.07013,0.07044
1984,5th Quintile,West,Vocational Training,0.01683,42,12141,0.01675,0.01691
1984,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03037,69,12141,0.03027,0.03047
1984,5th Quintile,West,Not Employed,0.30266,628,12141,0.30238,0.30293
1985,1st Quintile,West,Full-Time Employment,0.22261,684,10990,0.22234,0.22288
1985,1st Quintile,West,Regular Part-Time Employment,0.04896,109,10990,0.04882,0.04909
1985,1st Quintile,West,Vocational Training,0.03229,68,10990,0.03218,0.03240
1985,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02975,55,10990,0.02964,0.02986
1985,1st Quintile,West,Not Employed,0.66639,1333,10990,0.66609,0.66669
1985,2nd Quintile,West,Full-Time Employment,0.32819,859,10990,0.32789,0.32849
1985,2nd Quintile,West,Regular Part-Time Employment,0.06185,137,10990,0.06170,0.06201
1985,2nd Quintile,West,Vocational Training,0.02609,62,10990,0.02599,0.02619
1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02334,45,10990,0.02324,0.02343
1985,2nd Quintile,West,Not Employed,0.56053,1055,10990,0.56022,0.56085
1985,3rd Quintile,West,Full-Time Employment,0.41093,1065,10990,0.41063,0.41123
1985,3rd Quintile,West,Regular Part-Time Employment,0.06608,154,10990,0.06593,0.06623
1985,3rd Quintile,West,Vocational Training,0.03186,68,10990,0.03175,0.03197
1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02174,53,10990,0.02165,0.02183
1985,3rd Quintile,West,Not Employed,0.46939,866,10990,0.46908,0.46970
1985,4th Quintile,West,Full-Time Employment,0.50957,1261,10990,0.50927,0.50988
1985,4th Quintile,West,Regular Part-Time Employment,0.07215,160,10990,0.07199,0.07230
1985,4th Quintile,West,Vocational Training,0.02394,58,10990,0.02385,0.02404
1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02098,46,10990,0.02089,0.02106
1985,4th Quintile,West,Not Employed,0.37336,705,10990,0.37307,0.37365
1985,5th Quintile,West,Full-Time Employment,0.58849,1348,10990,0.58820,0.58879
1985,5th Quintile,West,Regular Part-Time Employment,0.09081,193,10990,0.09064,0.09098
1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01478,33,10990,0.01471,0.01485
1985,5th Quintile,West,Not Employed,0.30591,573,10990,0.30564,0.30619
1986,1st Quintile,West,Full-Time Employment,0.19756,575,10577,0.19731,0.19782
1986,1st Quintile,West,Regular Part-Time Employment,0.03165,65,10577,0.03154,0.03176
1986,1st Quintile,West,Vocational Training,0.03447,76,10577,0.03436,0.03459
1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03215,73,10577,0.03204,0.03227
1986,1st Quintile,West,Not Employed,0.70416,1282,10577,0.70386,0.70445
1986,2nd Quintile,West,Full-Time Employment,0.32912,831,10577,0.32882,0.32942
1986,2nd Quintile,West,Regular Part-Time Employment,0.05086,115,10577,0.05072,0.05100
1986,2nd Quintile,West,Vocational Training,0.03607,83,10577,0.03595,0.03619
1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02304,45,10577,0.02295,0.02314
1986,2nd Quintile,West,Not Employed,0.56091,1007,10577,0.56059,0.56122
1986,3rd Quintile,West,Full-Time Employment,0.42422,1024,10577,0.42391,0.42453
1986,3rd Quintile,West,Regular Part-Time Employment,0.06650,152,10577,0.06634,0.06665
1986,3rd Quintile,West,Vocational Training,0.04080,91,10577,0.04068,0.04092
1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02928,56,10577,0.02918,0.02939
1986,3rd Quintile,West,Not Employed,0.43920,786,10577,0.43889,0.43951
1986,4th Quintile,West,Full-Time Employment,0.52317,1274,10577,0.52287,0.52347
1986,4th Quintile,West,Regular Part-Time Employment,0.07299,155,10577,0.07283,0.07314
1986,4th Quintile,West,Vocational Training,0.02585,63,10577,0.02576,0.02595
1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01928,42,10577,0.01919,0.01936
1986,4th Quintile,West,Not Employed,0.35872,680,10577,0.35843,0.35900
1986,5th Quintile,West,Full-Time Employment,0.58531,1292,10577,0.58502,0.58560
1986,5th Quintile,West,Regular Part-Time Employment,0.07460,154,10577,0.07445,0.07476
1986,5th Quintile,West,Vocational Training,0.02185,51,10577,0.02176,0.02194
1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02335,50,10577,0.02326,0.02344
1986,5th Quintile,West,Not Employed,0.29489,555,10577,0.29462,0.29516
1987,1st Quintile,West,Full-Time Employment,0.18814,530,10416,0.18789,0.18839
1987,1st Quintile,West,Regular Part-Time Employment,0.04037,87,10416,0.04025,0.04050
1987,1st Quintile,West,Vocational Training,0.03428,83,10416,0.03416,0.03439
1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02678,47,10416,0.02668,0.02688
1987,1st Quintile,West,Not Employed,0.71043,1281,10416,0.71014,0.71071
1987,2nd Quintile,West,Full-Time Employment,0.34796,849,10416,0.34766,0.34826
1987,2nd Quintile,West,Regular Part-Time Employment,0.06118,121,10416,0.06103,0.06134
1987,2nd Quintile,West,Vocational Training,0.03977,95,10416,0.03964,0.03989
1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01909,40,10416,0.01900,0.01917
1987,2nd Quintile,West,Not Employed,0.53200,944,10416,0.53168,0.53232
1987,3rd Quintile,West,Full-Time Employment,0.42279,999,10416,0.42248,0.42310
1987,3rd Quintile,West,Regular Part-Time Employment,0.06439,139,10416,0.06423,0.06454
1987,3rd Quintile,West,Vocational Training,0.04015,109,10416,0.04003,0.04027
1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02539,57,10416,0.02529,0.02549
1987,3rd Quintile,West,Not Employed,0.44728,795,10416,0.44697,0.44759
1987,4th Quintile,West,Full-Time Employment,0.52043,1232,10416,0.52013,0.52073
1987,4th Quintile,West,Regular Part-Time Employment,0.09103,188,10416,0.09086,0.09120
1987,4th Quintile,West,Vocational Training,0.03387,87,10416,0.03376,0.03398
1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01944,38,10416,0.01936,0.01953
1987,4th Quintile,West,Not Employed,0.33522,645,10416,0.33494,0.33550
1987,5th Quintile,West,Full-Time Employment,0.61521,1318,10416,0.61492,0.61550
1987,5th Quintile,West,Regular Part-Time Employment,0.07584,152,10416,0.07569,0.07600
1987,5th Quintile,West,Vocational Training,0.02750,61,10416,0.02740,0.02760
1987,5th Quintile,West,Not Employed,0.28144,519,10416,0.28117,0.28171
