,Unnamed: 0,year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Full-Time Employment,0.21067,717,12141,0.19956,0.2211
1,1,1984,1st Quintile,West,Regular Part-Time Employment,0.02525,67,12141,0.02172,0.0288
2,2,1984,1st Quintile,West,Vocational Training,0.03747,98,12141,0.03219,0.04194
3,3,1984,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03006,73,12141,0.02562,0.0348
4,4,1984,1st Quintile,West,Not Employed,0.69655,1531,12141,0.6709,0.71984
5,5,1984,2nd Quintile,West,Full-Time Employment,0.33938,960,12141,0.32564,0.35271
6,6,1984,2nd Quintile,West,Regular Part-Time Employment,0.04045,98,12141,0.0364,0.04388
7,7,1984,2nd Quintile,West,Vocational Training,0.04016,106,12141,0.03567,0.045
8,8,1984,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03688,83,12141,0.03427,0.0396
9,9,1984,2nd Quintile,West,Not Employed,0.54313,1140,12141,0.52381,0.55944
10,10,1984,3rd Quintile,West,Full-Time Employment,0.40452,1114,12141,0.39085,0.4188
11,11,1984,3rd Quintile,West,Regular Part-Time Employment,0.06128,153,12141,0.05669,0.06502
12,12,1984,3rd Quintile,West,Vocational Training,0.04602,114,12141,0.04203,0.05036
13,13,1984,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02667,56,12141,0.02433,0.0286
14,14,1984,3rd Quintile,West,Not Employed,0.46151,926,12141,0.4486,0.475
15,15,1984,4th Quintile,West,Full-Time Employment,0.48619,1379,12141,0.47286,0.49679
16,16,1984,4th Quintile,West,Regular Part-Time Employment,0.07468,177,12141,0.07118,0.07798
17,17,1984,4th Quintile,West,Vocational Training,0.02885,78,12141,0.0261,0.03184
18,18,1984,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02516,60,12141,0.02285,0.02743
19,19,1984,4th Quintile,West,Not Employed,0.38513,804,12141,0.37337,0.39601
20,20,1984,5th Quintile,West,Full-Time Employment,0.57986,1502,12141,0.56745,0.59304
21,21,1984,5th Quintile,West,Regular Part-Time Employment,0.07028,166,12141,0.06705,0.07334
22,22,1984,5th Quintile,West,Vocational Training,0.01683,42,12141,0.01497,0.01892
23,23,1984,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.03037,69,12141,0.02813,0.03267
24,24,1984,5th Quintile,West,Not Employed,0.30266,628,12141,0.29381,0.30923
25,25,1985,1st Quintile,West,Full-Time Employment,0.22261,684,10990,0.21073,0.236
26,26,1985,1st Quintile,West,Regular Part-Time Employment,0.04896,109,10990,0.04417,0.05335
27,27,1985,1st Quintile,West,Vocational Training,0.03229,68,10990,0.02838,0.03683
28,28,1985,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02975,55,10990,0.02611,0.0339
29,29,1985,1st Quintile,West,Not Employed,0.66639,1333,10990,0.64278,0.68794
30,30,1985,2nd Quintile,West,Full-Time Employment,0.32819,859,10990,0.31302,0.34201
31,31,1985,2nd Quintile,West,Regular Part-Time Employment,0.06185,137,10990,0.05652,0.06623
32,32,1985,2nd Quintile,West,Vocational Training,0.02609,62,10990,0.02207,0.02996
33,33,1985,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02334,45,10990,0.0207,0.02553
34,34,1985,2nd Quintile,West,Not Employed,0.56053,1055,10990,0.54222,0.57859
35,35,1985,3rd Quintile,West,Full-Time Employment,0.41093,1065,10990,0.3963,0.42648
36,36,1985,3rd Quintile,West,Regular Part-Time Employment,0.06608,154,10990,0.06134,0.07056
37,37,1985,3rd Quintile,West,Vocational Training,0.03186,68,10990,0.02888,0.03462
38,38,1985,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02174,53,10990,0.01919,0.02441
39,39,1985,3rd Quintile,West,Not Employed,0.46939,866,10990,0.45615,0.4829
40,40,1985,4th Quintile,West,Full-Time Employment,0.50957,1261,10990,0.49685,0.52652
41,41,1985,4th Quintile,West,Regular Part-Time Employment,0.07215,160,10990,0.06916,0.07497
42,42,1985,4th Quintile,West,Vocational Training,0.02394,58,10990,0.02137,0.02668
43,43,1985,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02098,46,10990,0.01873,0.02301
44,44,1985,4th Quintile,West,Not Employed,0.37336,705,10990,0.36161,0.38734
45,45,1985,5th Quintile,West,Full-Time Employment,0.58849,1348,10990,0.57748,0.60306
46,46,1985,5th Quintile,West,Regular Part-Time Employment,0.09081,193,10990,0.08729,0.09444
47,47,1985,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01478,33,10990,0.0127,0.01765
48,48,1985,5th Quintile,West,Not Employed,0.30591,573,10990,0.29846,0.31455
49,49,1986,1st Quintile,West,Full-Time Employment,0.19756,575,10577,0.18568,0.21257
50,50,1986,1st Quintile,West,Regular Part-Time Employment,0.03165,65,10577,0.02759,0.03696
51,51,1986,1st Quintile,West,Vocational Training,0.03447,76,10577,0.02843,0.03965
52,52,1986,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.03215,73,10577,0.02664,0.03735
53,53,1986,1st Quintile,West,Not Employed,0.70416,1282,10577,0.67873,0.73101
54,54,1986,2nd Quintile,West,Full-Time Employment,0.32912,831,10577,0.31546,0.34422
55,55,1986,2nd Quintile,West,Regular Part-Time Employment,0.05086,115,10577,0.0454,0.05689
56,56,1986,2nd Quintile,West,Vocational Training,0.03607,83,10577,0.03057,0.04085
57,57,1986,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02304,45,10577,0.01977,0.02582
58,58,1986,2nd Quintile,West,Not Employed,0.56091,1007,10577,0.53988,0.58215
59,59,1986,3rd Quintile,West,Full-Time Employment,0.42422,1024,10577,0.40826,0.44202
60,60,1986,3rd Quintile,West,Regular Part-Time Employment,0.0665,152,10577,0.06143,0.07143
61,61,1986,3rd Quintile,West,Vocational Training,0.0408,91,10577,0.03688,0.04505
62,62,1986,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02928,56,10577,0.02649,0.03284
63,63,1986,3rd Quintile,West,Not Employed,0.4392,786,10577,0.42226,0.45501
64,64,1986,4th Quintile,West,Full-Time Employment,0.52317,1274,10577,0.5079,0.53893
65,65,1986,4th Quintile,West,Regular Part-Time Employment,0.07299,155,10577,0.06864,0.07697
66,66,1986,4th Quintile,West,Vocational Training,0.02585,63,10577,0.02333,0.029
67,67,1986,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01928,42,10577,0.01632,0.0228
68,68,1986,4th Quintile,West,Not Employed,0.35872,680,10577,0.34485,0.37201
69,69,1986,5th Quintile,West,Full-Time Employment,0.58531,1292,10577,0.57211,0.60135
70,70,1986,5th Quintile,West,Regular Part-Time Employment,0.0746,154,10577,0.07147,0.07869
71,71,1986,5th Quintile,West,Vocational Training,0.02185,51,10577,0.01896,0.02487
72,72,1986,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.02335,50,10577,0.02096,0.02542
73,73,1986,5th Quintile,West,Not Employed,0.29489,555,10577,0.28474,0.30495
74,74,1987,1st Quintile,West,Full-Time Employment,0.18814,530,10416,0.1773,0.2004
75,75,1987,1st Quintile,West,Regular Part-Time Employment,0.04037,87,10416,0.03562,0.0466
76,76,1987,1st Quintile,West,Vocational Training,0.03428,83,10416,0.0288,0.0397
77,77,1987,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02678,47,10416,0.02278,0.03099
78,78,1987,1st Quintile,West,Not Employed,0.71043,1281,10416,0.6845,0.73999
79,79,1987,2nd Quintile,West,Full-Time Employment,0.34796,849,10416,0.33084,0.36532
80,80,1987,2nd Quintile,West,Regular Part-Time Employment,0.06118,121,10416,0.05564,0.06774
81,81,1987,2nd Quintile,West,Vocational Training,0.03977,95,10416,0.0357,0.04453
82,82,1987,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.01909,40,10416,0.01627,0.02216
83,83,1987,2nd Quintile,West,Not Employed,0.532,944,10416,0.50865,0.55397
84,84,1987,3rd Quintile,West,Full-Time Employment,0.42279,999,10416,0.40452,0.4388
85,85,1987,3rd Quintile,West,Regular Part-Time Employment,0.06439,139,10416,0.05885,0.06978
86,86,1987,3rd Quintile,West,Vocational Training,0.04015,109,10416,0.03559,0.04476
87,87,1987,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02539,57,10416,0.02173,0.02888
88,88,1987,3rd Quintile,West,Not Employed,0.44728,795,10416,0.4311,0.46585
89,89,1987,4th Quintile,West,Full-Time Employment,0.52043,1232,10416,0.50186,0.53878
90,90,1987,4th Quintile,West,Regular Part-Time Employment,0.09103,188,10416,0.0871,0.09641
91,91,1987,4th Quintile,West,Vocational Training,0.03387,87,10416,0.0304,0.03731
92,92,1987,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01944,38,10416,0.01704,0.02133
93,93,1987,4th Quintile,West,Not Employed,0.33522,645,10416,0.32272,0.34853
94,94,1987,5th Quintile,West,Full-Time Employment,0.61521,1318,10416,0.59851,0.63161
95,95,1987,5th Quintile,West,Regular Part-Time Employment,0.07584,152,10416,0.07239,0.07861
96,96,1987,5th Quintile,West,Vocational Training,0.0275,61,10416,0.0249,0.03
97,97,1987,5th Quintile,West,Not Employed,0.28144,519,10416,0.27259,0.29133
98,98,1988,1st Quintile,West,Full-Time Employment,0.19683,528,9939,0.18153,0.2097
99,99,1988,1st Quintile,West,Regular Part-Time Employment,0.04157,87,9939,0.03629,0.04695
100,100,1988,1st Quintile,West,Vocational Training,0.03537,88,9939,0.03023,0.0413
101,101,1988,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02512,50,9939,0.01987,0.03024
102,102,1988,1st Quintile,West,Not Employed,0.70111,1212,9939,0.67136,0.72768
103,103,1988,2nd Quintile,West,Full-Time Employment,0.31382,777,9939,0.29808,0.33063
104,104,1988,2nd Quintile,West,Regular Part-Time Employment,0.06542,135,9939,0.05935,0.07277
105,105,1988,2nd Quintile,West,Vocational Training,0.03688,105,9939,0.03039,0.04283
106,106,1988,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02389,47,9939,0.02002,0.02857
107,107,1988,2nd Quintile,West,Not Employed,0.55998,920,9939,0.53921,0.58177
108,108,1988,3rd Quintile,West,Full-Time Employment,0.43273,958,9939,0.4159,0.44917
109,109,1988,3rd Quintile,West,Regular Part-Time Employment,0.07291,151,9939,0.06736,0.07889
110,110,1988,3rd Quintile,West,Vocational Training,0.046,113,9939,0.04111,0.05065
111,111,1988,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02401,42,9939,0.0214,0.02732
112,112,1988,3rd Quintile,West,Not Employed,0.42435,744,9939,0.40752,0.43896
113,113,1988,4th Quintile,West,Full-Time Employment,0.52475,1146,9939,0.5058,0.54381
114,114,1988,4th Quintile,West,Regular Part-Time Employment,0.08342,162,9939,0.0777,0.08828
115,115,1988,4th Quintile,West,Vocational Training,0.02893,77,9939,0.02554,0.03249
116,116,1988,4th Quintile,West,Not Employed,0.3629,661,9939,0.34792,0.37729
117,117,1988,5th Quintile,West,Full-Time Employment,0.61939,1237,9939,0.60386,0.63552
118,118,1988,5th Quintile,West,Regular Part-Time Employment,0.07526,144,9939,0.07119,0.0799
119,119,1988,5th Quintile,West,Vocational Training,0.02089,46,9939,0.01868,0.02363
120,120,1988,5th Quintile,West,"Marginal, Irregular Part-Time Employment",0.01975,41,9939,0.01684,0.02341
121,121,1988,5th Quintile,West,Not Employed,0.2647,468,9939,0.25327,0.27457
122,122,1989,1st Quintile,West,Full-Time Employment,0.19495,535,9661,0.18163,0.21341
123,123,1989,1st Quintile,West,Regular Part-Time Employment,0.04601,96,9661,0.03935,0.05211
124,124,1989,1st Quintile,West,Vocational Training,0.0373,88,9661,0.03213,0.04342
125,125,1989,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.02512,44,9661,0.02103,0.02889
126,126,1989,1st Quintile,West,Not Employed,0.69661,1157,9661,0.66485,0.72169
127,127,1989,2nd Quintile,West,Full-Time Employment,0.34944,809,9661,0.33049,0.36803
128,128,1989,2nd Quintile,West,Regular Part-Time Employment,0.06938,141,9661,0.06235,0.07833
129,129,1989,2nd Quintile,West,Vocational Training,0.03271,83,9661,0.02845,0.03948
130,130,1989,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.02162,41,9661,0.01819,0.02453
131,131,1989,2nd Quintile,West,Not Employed,0.52686,889,9661,0.50647,0.55149
