year,quintil_oecd,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,1.0,0.3146169023347583,12164,0.3063645913461898,0.3228692133233268
1984,1. Quintil,West,5.0,0.2912693193028609,12164,0.28319500124449337,0.2993436373612284
1984,2. Quintil,West,1.0,0.15200591910555739,12164,0.14562556876938473,0.15838626944173004
1984,2. Quintil,West,5.0,0.12372574810917461,12164,0.11787423832936693,0.12957725788898228
1984,1. Quintil,West,2.0,0.03765208812890496,12164,0.03426927152917566,0.04103490472863427
1984,2. Quintil,West,3.0,0.024580730023018745,12164,0.021828967702752625,0.027332492343284866
1984,1. Quintil,West,4.0,0.018414995067412034,12164,0.01602571188225435,0.020804278252569718
1984,2. Quintil,West,2.0,0.016688589279842157,12164,0.014412060115911025,0.01896511844377329
1984,1. Quintil,West,3.0,0.011427162117724432,12164,0.009538338533469163,0.0133159857019797
1984,2. Quintil,West,4.0,0.009618546530746465,12164,0.007884048383827487,0.011353044677665442
1985,1. Quintil,West,1.0,0.3124433157990205,11026,0.30379190467596345,0.3210947269220776
1985,1. Quintil,West,5.0,0.28314892073281334,11026,0.2747394434000324,0.29155839806559425
1985,2. Quintil,West,1.0,0.16071104661708688,11026,0.1538557587640968,0.16756633447007696
1985,2. Quintil,West,5.0,0.1285144204607292,11026,0.1222676850532284,0.13476115586822998
1985,1. Quintil,West,2.0,0.04697986577181208,11026,0.04303025770644393,0.05092947383718023
1985,2. Quintil,West,2.0,0.02140395428986033,11026,0.018702511261633345,0.024105397318087314
1985,2. Quintil,West,3.0,0.016959912933067294,11026,0.014549760557608562,0.019370065308526026
1985,1. Quintil,West,4.0,0.01306003990567749,11026,0.01094087527941762,0.01517920453193736
1985,1. Quintil,West,3.0,0.008797387992018865,11026,0.007054356758830935,0.010540419225206795
1985,2. Quintil,West,4.0,0.007981135497914021,11026,0.006320251179111471,0.009642019816716571
1986,1. Quintil,West,1.0,0.3161674383445148,10583,0.3073084295709065,0.32502644711812306
1986,1. Quintil,West,5.0,0.27780402532363224,10583,0.26927010719326416,0.2863379434540003
1986,2. Quintil,West,1.0,0.15600491354058396,10583,0.14909152809510254,0.16291829898606539
1986,2. Quintil,West,5.0,0.1299253519795899,10583,0.12351950025980934,0.13633120369937046
1986,1. Quintil,West,2.0,0.040442218652555983,10583,0.03668899257167238,0.04419544473343959
1986,2. Quintil,West,3.0,0.022016441462723236,10583,0.01922073859087807,0.024812144334568402
1986,2. Quintil,West,2.0,0.02012661816120193,10583,0.01745101280253603,0.02280222351986783
1986,1. Quintil,West,4.0,0.016913918548615705,10583,0.014457119900729587,0.019370717196501824
1986,1. Quintil,West,3.0,0.012378342624964565,10583,0.010271761320778597,0.014484923929150533
1986,2. Quintil,West,4.0,0.00822073136161769,10583,0.006500390857911955,0.009941071865323423
1987,1. Quintil,West,1.0,0.3179251603024213,10452,0.30899755800856465,0.32685276259627793
1987,1. Quintil,West,5.0,0.27954828213226146,10452,0.27094454317115607,0.28815202109336685
1987,2. Quintil,West,1.0,0.15379462149487988,10452,0.14687846462362109,0.16071077836613867
1987,2. Quintil,West,5.0,0.12096851373337161,10452,0.11471686225084407,0.12722016521589916
1987,1. Quintil,West,2.0,0.04574600440233515,10452,0.041740428662191194,0.04975158014247911
