year,quintil_oecd,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Full-Time Employment,0.21066569847596453,717,12141,0.21040267617256248,0.21092872077936659
1984,1st Quintile,West,Regular Part-Time Employment,0.025245964451151705,67,12141,0.0251447811885159,0.025347147713787512
1984,1st Quintile,West,Vocational Training,0.037469461230806994,98,12141,0.03734696826274636,0.03759195419886763
1984,1st Quintile,West,"Marginal, Irregular Part-Time Employment",0.030064939717646427,73,12141,0.029954794239472757,0.030175085195820097
1984,1st Quintile,West,Not Employed,0.6965539361244304,1531,12141,0.6962573961098962,0.6968504761389646
1984,2nd Quintile,West,Full-Time Employment,0.33938385701076923,960,12141,0.33908318443220103,0.3396845295893374
1984,2nd Quintile,West,Regular Part-Time Employment,0.040446957482305146,98,12141,0.04032185928159741,0.040572055683012885
1984,2nd Quintile,West,Vocational Training,0.04016233948047626,106,12141,0.04003766371738975,0.04028701524356277
1984,2nd Quintile,West,"Marginal, Irregular Part-Time Employment",0.03687715072383294,83,12141,0.03675747855471526,0.03699682289295062
1984,2nd Quintile,West,Not Employed,0.5431296953026165,1140,12141,0.5428133787781021,0.5434460118271308
1984,3rd Quintile,West,Full-Time Employment,0.4045219277684345,1114,12141,0.40421553549270356,0.4048283200441654
1984,3rd Quintile,West,Regular Part-Time Employment,0.061279087398077824,153,12141,0.06112936103262669,0.061428813763528954
1984,3rd Quintile,West,Vocational Training,0.04601600747059309,114,12141,0.0458852101334111,0.04614680480777508
1984,3rd Quintile,West,"Marginal, Irregular Part-Time Employment",0.026670982348900647,56,12141,0.026570399661995918,0.026771565035805377
1984,3rd Quintile,West,Not Employed,0.461511995013994,926,12141,0.46120078511344886,0.4618232049145391
1984,4th Quintile,West,Full-Time Employment,0.48618802575176745,1379,12141,0.4858818059222786,0.4864942455812563
1984,4th Quintile,West,Regular Part-Time Employment,0.07467527611140463,177,12141,0.07451422468627546,0.07483632753653381
1984,4th Quintile,West,Vocational Training,0.02884773121156955,78,12141,0.028745182887657393,0.02895027953548171
1984,4th Quintile,West,"Marginal, Irregular Part-Time Employment",0.025159217097367546,60,12141,0.025063267208350726,0.025255166986384366
1984,4th Quintile,West,Not Employed,0.38512974982789083,804,12141,0.3848316070149759,0.3854278926408058
1984,5th Quintile,West,Full-Time Employment,0.5798599476347429,1502,12141,0.5795648178001829,0.580155077469303
1984,5th Quintile,West,Regular Part-Time Employment,0.07028481838205981,166,12141,0.07013197021305058,0.07043766655106905
1984,5th Quintile,West,Vocational Training,0.01682874151705729,42,12141,0.01675182937219419,0.01690565366192039
