year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full-Time Employment,0.47857,143,11402,0.47781,0.47933
1984,Schleswig-Holstein,No migration background,Not Employed,0.52143,144,11402,0.52067,0.52219
1984,Hamburg,No migration background,Full-Time Employment,0.39964,90,11402,0.39873,0.40054
1984,Hamburg,No migration background,Not Employed,0.60036,107,11402,0.59946,0.60127
1984,Hamburg,Direct migration background,Full-Time Employment,1.00000,53,11402,1.00000,1.00000
1984,Lower Saxony,No migration background,Full-Time Employment,0.36932,404,11402,0.36891,0.36972
1984,Lower Saxony,No migration background,Regular Part-Time Employment,0.05690,65,11402,0.05671,0.05710
1984,Lower Saxony,No migration background,Vocational Training,0.04305,45,11402,0.04288,0.04322
1984,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02942,35,11402,0.02928,0.02956
1984,Lower Saxony,No migration background,Not Employed,0.50131,478,11402,0.50089,0.50173
1984,Lower Saxony,Direct migration background,Full-Time Employment,0.50445,102,11402,0.50263,0.50626
1984,Lower Saxony,Direct migration background,Not Employed,0.49555,83,11402,0.49374,0.49737
1984,Bremen,No migration background,Not Employed,1.00000,64,11402,1.00000,1.00000
1984,North Rhine-Westphalia,No migration background,Full-Time Employment,0.39864,957,11402,0.39836,0.39892
1984,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05101,128,11402,0.05089,0.05114
1984,North Rhine-Westphalia,No migration background,Vocational Training,0.02965,72,11402,0.02955,0.02974
1984,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02814,69,11402,0.02805,0.02824
1984,North Rhine-Westphalia,No migration background,Not Employed,0.49256,1041,11402,0.49227,0.49284
1984,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.51931,517,11402,0.51845,0.52018
1984,North Rhine-Westphalia,Direct migration background,Not Employed,0.48069,373,11402,0.47982,0.48155
1984,Hesse,No migration background,Full-Time Employment,0.42293,316,11402,0.42242,0.42343
1984,Hesse,No migration background,Regular Part-Time Employment,0.07471,58,11402,0.07444,0.07498
1984,Hesse,No migration background,Not Employed,0.50236,333,11402,0.50185,0.50287
1984,Hesse,Direct migration background,Full-Time Employment,0.56802,275,11402,0.56669,0.56935
1984,Hesse,Direct migration background,Not Employed,0.43198,156,11402,0.43065,0.43331
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.41479,271,11402,0.41425,0.41533
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.58521,352,11402,0.58467,0.58575
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.62597,94,11402,0.62394,0.62801
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.37403,44,11402,0.37199,0.37606
1984,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42339,603,11402,0.42300,0.42377
1984,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06141,91,11402,0.06122,0.06159
1984,Baden-Wuerttemberg,No migration background,Vocational Training,0.03435,50,11402,0.03420,0.03449
1984,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.03050,44,11402,0.03037,0.03063
1984,Baden-Wuerttemberg,No migration background,Not Employed,0.45036,559,11402,0.44998,0.45075
1984,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.60281,552,11402,0.60182,0.60380
1984,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07788,42,11402,0.07734,0.07842
1984,Baden-Wuerttemberg,Direct migration background,Not Employed,0.31931,247,11402,0.31837,0.32025
1984,Bavaria,No migration background,Full-Time Employment,0.42389,726,11402,0.42356,0.42423
1984,Bavaria,No migration background,Regular Part-Time Employment,0.05177,93,11402,0.05162,0.05192
1984,Bavaria,No migration background,Vocational Training,0.03992,69,11402,0.03979,0.04006
1984,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03416,55,11402,0.03403,0.03428
1984,Bavaria,No migration background,Not Employed,0.45026,676,11402,0.44992,0.45059
1984,Bavaria,Direct migration background,Full-Time Employment,0.54126,259,11402,0.54003,0.54248
1984,Bavaria,Direct migration background,Not Employed,0.45874,139,11402,0.45752,0.45997
1984,Berlin,No migration background,Full-Time Employment,0.50121,141,11402,0.50037,0.50205
1984,Berlin,No migration background,Not Employed,0.49879,113,11402,0.49795,0.49963
1984,Berlin,Direct migration background,Full-Time Employment,1.00000,74,11402,1.00000,1.00000
1985,Schleswig-Holstein,No migration background,Full-Time Employment,0.46844,135,10405,0.46768,0.46920
1985,Schleswig-Holstein,No migration background,Not Employed,0.53156,135,10405,0.53080,0.53232
1985,Hamburg,No migration background,Full-Time Employment,0.44264,87,10405,0.44172,0.44356
1985,Hamburg,No migration background,Not Employed,0.55736,90,10405,0.55644,0.55828
1985,Hamburg,Direct migration background,Full-Time Employment,1.00000,41,10405,1.00000,1.00000
1985,Lower Saxony,No migration background,Full-Time Employment,0.38570,375,10405,0.38528,0.38611
1985,Lower Saxony,No migration background,Regular Part-Time Employment,0.07819,77,10405,0.07796,0.07842
1985,Lower Saxony,No migration background,Not Employed,0.53611,449,10405,0.53569,0.53654
1985,Lower Saxony,Direct migration background,Full-Time Employment,0.44625,74,10405,0.44446,0.44805
1985,Lower Saxony,Direct migration background,Not Employed,0.55375,68,10405,0.55195,0.55554
1985,Bremen,No migration background,Not Employed,1.00000,59,10405,1.00000,1.00000
