year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,No migration background,5.0,0.08558040118382111,12164,0.0806090117204436,0.09055179064719862
1984,Nordrhein-Westfalen,No migration background,1.0,0.0786747780335416,12164,0.07389021688942268,0.08345933917766052
1984,Bayern,No migration background,1.0,0.05968431437027294,12164,0.05547428805354628,0.06389434068699959
1984,Bayern,No migration background,5.0,0.055573824399868466,12164,0.05150248774204041,0.05964516105769652
1984,Baden-Wuerttemberg,No migration background,1.0,0.04957250904307794,12164,0.04571508120089543,0.053429936885260446
1984,Baden-Wuerttemberg,No migration background,5.0,0.045955277869122,12164,0.04223418995724076,0.04967636578100324
1984,Baden-Wuerttemberg,Direct migration background,1.0,0.045379809273265376,12164,0.041680978121773495,0.04907864042475726
1984,Nordrhein-Westfalen,Direct migration background,1.0,0.042502466293982244,12164,0.0389174282935601,0.04608750429440439
1984,Niedersachsen,No migration background,5.0,0.03929628411706675,12164,0.03584334959076882,0.042749218643364686
1984,Niedersachsen,No migration background,1.0,0.03321275896086814,12164,0.030028298964604322,0.03639721895713195
1984,Nordrhein-Westfalen,Direct migration background,5.0,0.03066425517921736,12164,0.027600379143819173,0.03372813121461555
1984,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.028937849391647483,12164,0.02595882194144064,0.031916876841854326
1984,Hessen,No migration background,5.0,0.027375863202893785,12164,0.024476021454031213,0.030275704951756358
1984,Hessen,No migration background,1.0,0.025978296612956264,12164,0.02315141566931534,0.028805177556597186
1984,Hessen,Direct migration background,1.0,0.022607694837224596,12164,0.019966013277602338,0.025249376396846854
1984,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.02227885563959224,12164,0.019656015574902007,0.024901695704282474
1984,Bayern,Direct migration background,1.0,0.021292338046695166,12164,0.018726932460645215,0.023857743632745117
1984,Baden-Wuerttemberg,Direct migration background,5.0,0.02030582045379809,12164,0.01779928760548264,0.022812353302113543
1984,Hessen,Direct migration background,5.0,0.012824728707661954,12164,0.010825147286353507,0.0148243101289704
1984,Schleswig-Holstein,No migration background,5.0,0.01183821111476488,12164,0.009916115738312569,0.01376030649121719
1984,Schleswig-Holstein,No migration background,1.0,0.011756001315356791,12164,0.009840511834004632,0.01367149079670895
1984,Berlin,No migration background,1.0,0.011591581716540612,12164,0.009689376212252408,0.013493787220828815
1984,Bayern,Direct migration background,5.0,0.011427162117724432,12164,0.009538338533469163,0.0133159857019797
1984,Nordrhein-Westfalen,No migration background,2.0,0.01052285432423545,12164,0.008709479723202336,0.012336228925268563
1984,Berlin,No migration background,5.0,0.009289707333114107,12164,0.007584833602165226,0.010994581064062987
1984,Hamburg,No migration background,5.0,0.00879644853666557,12164,0.007137041323951238,0.010455855749379902
1984,Niedersachsen,Direct migration background,1.0,0.008385399539625124,12164,0.0067648914548059744,0.010005907624444274
1984,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.007727721144360408,12164,0.006171544059223037,0.009283898229497779
1984,Bayern,No migration background,2.0,0.007645511344952318,12164,0.0060975698105878665,0.00919345287931677
1984,Baden-Wuerttemberg,No migration background,2.0,0.0074810917461361395,12164,0.005949758361725945,0.009012425130546335
1984,Hamburg,No migration background,1.0,0.00739888194672805,12164,0.0058759226560364496,0.00892184123741965
1984,Niedersachsen,Direct migration background,5.0,0.0068234133508714235,12164,0.005360455066772514,0.008286371634970332
1984,Berlin,Direct migration background,1.0,0.0060835251561986185,12164,0.004701644732597222,0.007465405579800015
1984,Nordrhein-Westfalen,No migration background,3.0,0.00591910555738244,12164,0.004555914364452815,0.007282296750312065
1984,Bayern,No migration background,3.0,0.005672476159158172,12164,0.004337821410925525,0.007007130907390819
1984,Nordrhein-Westfalen,No migration background,4.0,0.005672476159158172,12164,0.004337821410925525,0.007007130907390819
1984,Niedersachsen,No migration background,2.0,0.0053436369615258135,12164,0.004048031199419841,0.006639242723631786
1984,Bremen,No migration background,5.0,0.005261427162117725,12164,0.0039757731001386154,0.006547081224096834
