year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full-Time Employment,0.4294294294294294,16099,0.4217830260191999,0.4370758328396589
1984,Schleswig-Holstein,No migration background,Not Employed,0.4174174174174174,16099,0.40979977376644955,0.42503506106838523
1984,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.09009009009009009,16099,0.08566732035289548,0.09451285982728469
1984,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04504504504504504,16099,0.04184119945375305,0.048248890636337034
1984,Schleswig-Holstein,No migration background,Vocational Training,0.018018018018018018,16099,0.015963254297093155,0.02007278173894288
1984,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Schleswig-Holstein,Direct migration background,Not Employed,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Indirect migration background,Not Employed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,Indirect migration background,Vocational Training,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,No migration background,Not Employed,0.4766355140186916,16099,0.4689202295223882,0.48435079851499496
1984,Hamburg,No migration background,Full-Time Employment,0.4205607476635514,16099,0.4129351314314766,0.4281863638956262
1984,Hamburg,No migration background,Regular Part-Time Employment,0.0514018691588785,16099,0.047990826039932794,0.05481291227782421
1984,Hamburg,No migration background,Vocational Training,0.03271028037383177,16099,0.02996253148728845,0.03545802926037509
1984,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.018691588785046728,16099,0.01659948853756639,0.020783689032527065
1984,Hamburg,Direct migration background,Full-Time Employment,0.6091954022988506,16099,0.60165812034065,0.6167326842570512
