,Unnamed: 0,year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,No migration background,Full-Time Employment,0.47857,143,11402,0.46576,0.49329
1,1,1984,Schleswig-Holstein,No migration background,Not Employed,0.52143,144,11402,0.49494,0.54591
2,2,1984,Hamburg,No migration background,Full-Time Employment,0.39964,90,11402,0.37351,0.42088
3,3,1984,Hamburg,No migration background,Not Employed,0.60036,107,11402,0.57257,0.62943
4,4,1984,Hamburg,Direct migration background,Full-Time Employment,1.0,53,11402,0.76539,1.29356
5,5,1984,Lower Saxony,No migration background,Full-Time Employment,0.36932,404,11402,0.36331,0.37615
6,6,1984,Lower Saxony,No migration background,Regular Part-Time Employment,0.0569,65,11402,0.05381,0.05904
7,7,1984,Lower Saxony,No migration background,Vocational Training,0.04305,45,11402,0.04058,0.04548
8,8,1984,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02942,35,11402,0.02713,0.03106
9,9,1984,Lower Saxony,No migration background,Not Employed,0.50131,478,11402,0.49009,0.51375
10,10,1984,Lower Saxony,Direct migration background,Full-Time Employment,0.50445,102,11402,0.40101,0.63103
11,11,1984,Lower Saxony,Direct migration background,Not Employed,0.49555,83,11402,0.38161,0.61001
12,12,1984,Bremen,No migration background,Not Employed,1.0,64,11402,0.92991,1.06059
13,13,1984,North Rhine-Westphalia,No migration background,Full-Time Employment,0.39864,957,11402,0.39377,0.40333
14,14,1984,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05101,128,11402,0.04834,0.05335
15,15,1984,North Rhine-Westphalia,No migration background,Vocational Training,0.02965,72,11402,0.02811,0.031
16,16,1984,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02814,69,11402,0.02634,0.03
17,17,1984,North Rhine-Westphalia,No migration background,Not Employed,0.49256,1041,11402,0.48543,0.5009
18,18,1984,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.51931,517,11402,0.46798,0.57001
19,19,1984,North Rhine-Westphalia,Direct migration background,Not Employed,0.48069,373,11402,0.43285,0.54174
20,20,1984,Hesse,No migration background,Full-Time Employment,0.42293,316,11402,0.41436,0.4316
21,21,1984,Hesse,No migration background,Regular Part-Time Employment,0.07471,58,11402,0.06925,0.07919
22,22,1984,Hesse,No migration background,Not Employed,0.50236,333,11402,0.48666,0.51825
23,23,1984,Hesse,Direct migration background,Full-Time Employment,0.56802,275,11402,0.49285,0.6466
24,24,1984,Hesse,Direct migration background,Not Employed,0.43198,156,11402,0.35028,0.50481
25,25,1984,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.41479,271,11402,0.40565,0.42411
26,26,1984,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.58521,352,11402,0.57358,0.59811
27,27,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.62597,94,11402,0.53138,0.75124
28,28,1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.37403,44,11402,0.2613,0.51752
29,29,1984,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42339,603,11402,0.41475,0.43125
30,30,1984,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06141,91,11402,0.05819,0.06467
31,31,1984,Baden-Wuerttemberg,No migration background,Vocational Training,0.03435,50,11402,0.03149,0.03678
32,32,1984,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.0305,44,11402,0.02875,0.03227
33,33,1984,Baden-Wuerttemberg,No migration background,Not Employed,0.45036,559,11402,0.43779,0.46163
34,34,1984,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.60281,552,11402,0.54767,0.6655
35,35,1984,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07788,42,11402,0.05016,0.10244
36,36,1984,Baden-Wuerttemberg,Direct migration background,Not Employed,0.31931,247,11402,0.27106,0.37289
37,37,1984,Bavaria,No migration background,Full-Time Employment,0.42389,726,11402,0.41697,0.42927
38,38,1984,Bavaria,No migration background,Regular Part-Time Employment,0.05177,93,11402,0.04989,0.05347
39,39,1984,Bavaria,No migration background,Vocational Training,0.03992,69,11402,0.03828,0.04153
40,40,1984,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03416,55,11402,0.03197,0.03595
41,41,1984,Bavaria,No migration background,Not Employed,0.45026,676,11402,0.44028,0.45942
42,42,1984,Bavaria,Direct migration background,Full-Time Employment,0.54126,259,11402,0.47702,0.59927
43,43,1984,Bavaria,Direct migration background,Not Employed,0.45874,139,11402,0.39091,0.52516
44,44,1984,Berlin,No migration background,Full-Time Employment,0.50121,141,11402,0.48185,0.52094
45,45,1984,Berlin,No migration background,Not Employed,0.49879,113,11402,0.46398,0.53101
46,46,1984,Berlin,Direct migration background,Full-Time Employment,1.0,74,11402,0.79606,1.2161
47,47,1985,Schleswig-Holstein,No migration background,Full-Time Employment,0.46844,135,10405,0.45149,0.4856
48,48,1985,Schleswig-Holstein,No migration background,Not Employed,0.53156,135,10405,0.50625,0.55879
49,49,1985,Hamburg,No migration background,Full-Time Employment,0.44264,87,10405,0.41622,0.47424
50,50,1985,Hamburg,No migration background,Not Employed,0.55736,90,10405,0.52723,0.59059
51,51,1985,Hamburg,Direct migration background,Full-Time Employment,1.0,41,10405,0.72735,1.31007
52,52,1985,Lower Saxony,No migration background,Full-Time Employment,0.3857,375,10405,0.374,0.3947
53,53,1985,Lower Saxony,No migration background,Regular Part-Time Employment,0.07819,77,10405,0.07536,0.08129
