year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full-Time Employment,0.47857179921121057,143,11402,0.47780895710270943,0.4793346413197117
1984,Schleswig-Holstein,No migration background,Not Employed,0.5214282007887895,144,11402,0.5206653586802884,0.5221910428972906
1984,Hamburg,No migration background,Full-Time Employment,0.3996386516757412,90,11402,0.39873499019460457,0.4005423131568778
1984,Hamburg,No migration background,Not Employed,0.6003613483242589,107,11402,0.5994576868431223,0.6012650098053955
1984,Hamburg,Direct migration background,Full-Time Employment,1.0,53,11402,1.0,1.0
1984,Lower Saxony,No migration background,Full-Time Employment,0.3693154947070752,404,11402,0.36890880745246574,0.36972218196168466
1984,Lower Saxony,No migration background,Regular Part-Time Employment,0.056904371312841165,65,11402,0.05670915936378643,0.0570995832618959
1984,Lower Saxony,No migration background,Vocational Training,0.043052218680188284,45,11402,0.04288117871258606,0.04322325864779051
1984,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.029419452477909183,35,11402,0.029277059425046346,0.02956184553077202
1984,Lower Saxony,No migration background,Not Employed,0.501308462821986,478,11402,0.5008871310264446,0.5017297946175275
1984,Lower Saxony,Direct migration background,Full-Time Employment,0.5044454860456767,102,11402,0.50262822222211,0.5062627498692435
1984,Lower Saxony,Direct migration background,Not Employed,0.4955545139543233,83,11402,0.49373725013075653,0.4973717777778901
1984,Bremen,No migration background,Not Employed,1.0,64,11402,1.0,1.0
1984,North Rhine-Westphalia,No migration background,Full-Time Employment,0.39863944923597006,957,11402,0.3983625924106829,0.3989163060612572
1984,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.05101270804021382,128,11402,0.05088829468058739,0.05113712139984025
1984,North Rhine-Westphalia,No migration background,Vocational Training,0.029647665685966957,72,11402,0.029551757073090143,0.02974357429884377
1984,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02814432264331599,69,11402,0.028050804921503022,0.02823784036512896
1984,North Rhine-Westphalia,No migration background,Not Employed,0.49255585439453314,1041,11402,0.4922731585036546,0.4928385502854117
1984,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.5193143780210684,517,11402,0.5184513212098595,0.5201774348322773
1984,North Rhine-Westphalia,Direct migration background,Not Employed,0.48068562197893167,373,11402,0.47982256516772276,0.48154867879014057
1984,Hesse,No migration background,Full-Time Employment,0.4229284139075792,316,11402,0.4224224506303851,0.4234343771847733
1984,Hesse,No migration background,Regular Part-Time Employment,0.07471074296131566,58,11402,0.07444146487815423,0.0749800210444771
1984,Hesse,No migration background,Not Employed,0.5023608431311052,333,11402,0.5018487654085272,0.5028729208536832
1984,Hesse,Direct migration background,Full-Time Employment,0.5680175693254202,275,11402,0.566685523314016,0.5693496153368245
1984,Hesse,Direct migration background,Not Employed,0.43198243067457964,156,11402,0.43065038466317546,0.43331447668598383
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.4147928902654047,271,11402,0.4142543470325625,0.41533143349824697
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.5852071097345953,352,11402,0.584668566501753,0.5857456529674376
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.6259747134365278,94,11402,0.6239401645173597,0.6280092623556959
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.3740252865634722,44,11402,0.3719907376443041,0.3760598354826403
1984,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.42338560929848346,603,11402,0.4230023264231674,0.42376889217379954
1984,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.06140516648589448,91,11402,0.06121893626114093,0.06159139671064803
1984,Baden-Wuerttemberg,No migration background,Vocational Training,0.03434517844946714,50,11402,0.034203907626090144,0.03448644927284414
1984,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.030501480629922473,44,11402,0.030368084672910207,0.03063487658693474
1984,Baden-Wuerttemberg,No migration background,Not Employed,0.4503625651362325,559,11402,0.44997661790893123,0.4507485123635338
1984,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.6028100982149983,552,11402,0.6018231284806628,0.6037970679493339
1984,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.07787963364000021,42,11402,0.07733910310397016,0.07842016417603026
1984,Baden-Wuerttemberg,Direct migration background,Not Employed,0.3193102681450014,247,11402,0.3183699051762777,0.3202506311137251
1984,Bavaria,No migration background,Full-Time Employment,0.4238929053925685,726,11402,0.4235572389881508,0.42422857179698625
1984,Bavaria,No migration background,Regular Part-Time Employment,0.05177010811718497,93,11402,0.05161961225903272,0.05192060397533722
1984,Bavaria,No migration background,Vocational Training,0.039924446989514785,69,11402,0.03979146269581863,0.04005743128321094
1984,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.03415693799262413,55,11402,0.03403356476157528,0.03428031122367298
1984,Bavaria,No migration background,Not Employed,0.4502556015081077,676,11402,0.4499176626288034,0.45059354038741195
1984,Bavaria,Direct migration background,Full-Time Employment,0.5412576860095997,259,11402,0.5400345664891266,0.5424808055300727
1984,Bavaria,Direct migration background,Not Employed,0.4587423139904003,139,11402,0.45751919446992717,0.4599654335108734
1984,Berlin,No migration background,Full-Time Employment,0.5012099412735089,141,11402,0.5003661722272988,0.502053710319719
1984,Berlin,No migration background,Not Employed,0.4987900587264912,113,11402,0.49794628968028115,0.4996338277727012
1984,Berlin,Direct migration background,Full-Time Employment,1.0,74,11402,1.0,1.0
1985,Schleswig-Holstein,No migration background,Full-Time Employment,0.4684416232578404,135,10405,0.4676829509615426,0.46920029555413817
1985,Schleswig-Holstein,No migration background,Not Employed,0.5315583767421596,135,10405,0.5307997044458618,0.5323170490384573
1985,Hamburg,No migration background,Full-Time Employment,0.44264336597093346,87,10405,0.441724061223664,0.44356267071820293
1985,Hamburg,No migration background,Not Employed,0.5573566340290665,90,10405,0.556437329281797,0.5582759387763361
1985,Hamburg,Direct migration background,Full-Time Employment,1.0,41,10405,1.0,1.0
1985,Lower Saxony,No migration background,Full-Time Employment,0.3856952217335199,375,10405,0.3852805292789592,0.38610991418808055
1985,Lower Saxony,No migration background,Regular Part-Time Employment,0.07819092074129909,77,10405,0.07796219728157998,0.0784196442010182
