year,bula_h,migback,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht erwerbstätig,0.0845746023731381,16099,0.080276387900462,0.0888728168458142
1984,Nordrhein-Westfalen,kein Migrationshintergrund,Voll erwerbstätig,0.08053521837919718,16099,0.07633165992523719,0.08473877683315717
1984,Bayern,kein Migrationshintergrund,Voll erwerbstätig,0.06109568290835648,16099,0.05739593144243178,0.06479543437428117
1984,Bayern,kein Migrationshintergrund,Nicht erwerbstätig,0.0553732222502735,16099,0.051840279127920885,0.05890616537262612
1984,Baden-Württemberg,kein Migrationshintergrund,Voll erwerbstätig,0.05074476142388286,16099,0.047354417705170786,0.05413510514259493
1984,Baden-Württemberg,direkter Migrationshintergrund,Voll erwerbstätig,0.04628460826390642,16099,0.043039088088836434,0.04953012843897641
1984,Baden-Württemberg,kein Migrationshintergrund,Nicht erwerbstätig,0.04493814693259278,16099,0.04173792608132919,0.04813836778385637
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Voll erwerbstätig,0.043423377934864935,16099,0.04027506201928446,0.046571693850445406
1984,Niedersachsen,kein Migrationshintergrund,Nicht erwerbstätig,0.038205840276024576,16099,0.035244675553490076,0.041167004998559076
1984,Niedersachsen,kein Migrationshintergrund,Voll erwerbstätig,0.033998148615669445,16099,0.031198695267492763,0.03679760196384613
1984,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht erwerbstätig,0.029201380122864596,16099,0.02660048473146541,0.03180227551426378
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht erwerbstätig,0.029117226289657495,16099,0.02651996872557819,0.031714483853736805
1984,Hessen,kein Migrationshintergrund,Nicht erwerbstätig,0.026845072793065725,16099,0.024348294918861504,0.029341850667269947
1984,Hessen,kein Migrationshintergrund,Voll erwerbstätig,0.026592611293444417,16099,0.024107279170370286,0.029077943416518547
1984,Hessen,direkter Migrationshintergrund,Voll erwerbstätig,0.022889842632331903,16099,0.020579641520195698,0.025200043744468107
1984,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Voll erwerbstätig,0.0228056887991248,16099,0.020499638992495198,0.0251117386057544
1984,Bayern,direkter Migrationshintergrund,Voll erwerbstätig,0.021795842800639568,16099,0.019540262947935712,0.024051422653343424
1984,Baden-Württemberg,direkter Migrationshintergrund,Nicht erwerbstätig,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hessen,direkter Migrationshintergrund,Nicht erwerbstätig,0.012875536480686695,16099,0.01113402939623383,0.01461704356513956
1984,Schleswig-Holstein,kein Migrationshintergrund,Voll erwerbstätig,0.012033998148615669,16099,0.010349647177705744,0.013718349119525594
1984,Berlin,kein Migrationshintergrund,Voll erwerbstätig,0.011865690482201464,16099,0.010193017205915145,0.013538363758487784
1984,Schleswig-Holstein,kein Migrationshintergrund,Nicht erwerbstätig,0.01169738281578726,16099,0.01003647340645805,0.01335829222511647
