year,bula_h,migback,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Not Employed,0.4222873900293255,16099,0.414657529464924,0.42991725059372704
1984,Schleswig-Holstein,No migration background,Full-Time Employment,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Schleswig-Holstein,No migration background,Regular Part-Time Employment,0.08797653958944282,16099,0.08360088467541846,0.09235219450346718
1984,Schleswig-Holstein,No migration background,"Marginal, Irregular Part-Time Employment",0.04398826979472141,16099,0.04082047769232785,0.04715606189711497
1984,Schleswig-Holstein,No migration background,Vocational Training,0.026392961876832845,16099,0.023916722994141187,0.028869200759524503
1984,Schleswig-Holstein,Direct migration background,Full-Time Employment,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Schleswig-Holstein,Direct migration background,Not Employed,0.325,16099,0.3177648058741053,0.3322351941258947
1984,Schleswig-Holstein,Direct migration background,Regular Part-Time Employment,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,Indirect migration background,Not Employed,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Indirect migration background,Full-Time Employment,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Indirect migration background,Vocational Training,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,No migration background,Not Employed,0.4863636363636364,16099,0.4786427875045038,0.494084485222769
1984,Hamburg,No migration background,Full-Time Employment,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Hamburg,No migration background,Regular Part-Time Employment,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,No migration background,Vocational Training,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Hamburg,No migration background,"Marginal, Irregular Part-Time Employment",0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Hamburg,Direct migration background,Full-Time Employment,0.6022727272727273,16099,0.5947123075566806,0.609833146988774
1984,Hamburg,Direct migration background,Not Employed,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,Direct migration background,Regular Part-Time Employment,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Hamburg,Direct migration background,Vocational Training,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,Hamburg,Direct migration background,"Marginal, Irregular Part-Time Employment",0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Hamburg,Indirect migration background,Not Employed,1.0,16099,1.0,1.0
1984,Lower Saxony,No migration background,Not Employed,0.46543330087633883,16099,0.4577280586126655,0.47313854314001214
1984,Lower Saxony,No migration background,Full-Time Employment,0.3933787731256086,16099,0.385832702189049,0.40092484406216816
1984,Lower Saxony,No migration background,Regular Part-Time Employment,0.06329113924050633,16099,0.05952990490610474,0.06705237357490793
1984,Lower Saxony,No migration background,Vocational Training,0.043816942551119765,16099,0.04065504220329963,0.0469788428989399
1984,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.034079844206426485,16099,0.03127714793459975,0.03688254047825322
