year,bula_h,migback,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full-Time Employment,0.016559652268190644,143,11402,0.016523401641358505,0.016595902895022784
1984,Schleswig-Holstein,No migration background,Not Employed,0.018042579404224067,144,11402,0.018004768980534266,0.018080389827913868
1984,Hamburg,No migration background,Full-Time Employment,0.009474754354100192,90,11402,0.009447235353537352,0.009502273354663032
1984,Hamburg,No migration background,Not Employed,0.014233548920298348,107,11402,0.01419990089986676,0.014267196940729936
1984,Hamburg,Direct migration background,Full-Time Employment,0.0014413883572179382,53,11402,0.0014306114737036451,0.0014521652407322313
1984,Lower Saxony,No migration background,Full-Time Employment,0.04196796406196884,404,11402,0.04191100473229284,0.04202492339164485
1984,Lower Saxony,No migration background,Regular Part-Time Employment,0.0064664511629018775,65,11402,0.006443682361325086,0.006489219964478669
1984,Lower Saxony,No migration background,Vocational Training,0.004892331874110104,45,11402,0.004872511634771006,0.004912152113449203
1984,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.0033431430362676293,35,11402,0.0033267459677386673,0.0033595401047965914
1984,Lower Saxony,No migration background,Not Employed,0.05696727013406541,478,11402,0.05690142980535747,0.05703311046277335
1984,Lower Saxony,Direct migration background,Full-Time Employment,0.0030811707094849194,102,11402,0.003065427122688016,0.003096914296281823
1984,Lower Saxony,Direct migration background,Not Employed,0.003026864340324059,83,11402,0.0030112596875452634,0.0030424689931028547
1984,Bremen,No migration background,Not Employed,0.008062815432082182,64,11402,0.008037411476324918,0.008088219387839445
1984,North Rhine-Westphalia,No migration background,Full-Time Employment,0.10060436410996014,957,11402,0.10051891654297519,0.10068981167694509
1984,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.012874042104334923,128,11402,0.012842019278606185,0.012906064930063662
1984,North Rhine-Westphalia,No migration background,Vocational Training,0.007482161033981925,72,11402,0.007457681756838883,0.007506640311124967
1984,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.007102763382457711,69,11402,0.007078908255753471,0.007126618509161951
1984,North Rhine-Westphalia,No migration background,Not Employed,0.1243059827996793,1041,11402,0.12421226154151453,0.12439970405784408
1984,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.014043483979934174,517,11402,0.01401005814875193,0.014076909811116419
1984,North Rhine-Westphalia,Direct migration background,Not Employed,0.012998871429999106,373,11402,0.012966695763498683,0.01303104709649953
1984,Hesse,No migration background,Full-Time Employment,0.03253548092593681,316,11402,0.03248508307220826,0.032585878779665366
1984,Hesse,No migration background,Regular Part-Time Employment,0.005747426450074446,58,11402,0.005725953042061824,0.0057688998580870685
1984,Hesse,No migration background,Not Employed,0.038646142212618785,333,11402,0.03859138887299887,0.0387008955522387
1984,Hesse,Direct migration background,Full-Time Employment,0.0063384486339712505,275,11402,0.006315904859375308,0.006360992408567193
1984,Hesse,Direct migration background,Not Employed,0.004820446752836616,156,11402,0.004800771955373629,0.004840121550299603
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.028013208995585664,271,11402,0.02796633548131626,0.028060082509855068
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.039522203623616775,352,11402,0.039466858400373325,0.039577548846860225
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.002856998927683518,94,11402,0.0028418371660551725,0.0028721606893118636
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.0017070814838061553,44,11402,0.0016953548861623363,0.0017188080814499744
1984,Baden-Wuerttemberg,No migration background,Full-Time Employment,0.05677414940756764,603,11402,0.05670841404409465,0.056839884771040634
1984,Baden-Wuerttemberg,No migration background,Regular Part-Time Employment,0.008234162947208195,91,11402,0.008208492690972005,0.008259833203444386
1984,Baden-Wuerttemberg,No migration background,Vocational Training,0.004605537481423803,50,11402,0.004586304187266586,0.004624770775581021
1984,Baden-Wuerttemberg,No migration background,"Marginal, Irregular Part-Time Employment",0.004090114497052774,44,11402,0.004071984670153861,0.004108244323951686
1984,Baden-Wuerttemberg,No migration background,Not Employed,0.060391640620439634,559,11402,0.06032397349104849,0.06045930774983078
1984,Baden-Wuerttemberg,Direct migration background,Full-Time Employment,0.01195593023628242,552,11402,0.01192505603386589,0.01198680443869895
1984,Baden-Wuerttemberg,Direct migration background,Regular Part-Time Employment,0.001544638136262577,42,11402,0.0015334825189804583,0.0015557937535446958
1984,Baden-Wuerttemberg,Direct migration background,Not Employed,0.006333091135956162,247,11402,0.006310556830053882,0.006355625441858442
1984,Bavaria,No migration background,Full-Time Employment,0.07413641352397034,726,11402,0.0740619908634794,0.07421083618446128
1984,Bavaria,No migration background,Regular Part-Time Employment,0.009054292003311187,93,11402,0.009027384829643296,0.009081199176979077
1984,Bavaria,No migration background,Vocational Training,0.006982554494488106,69,11402,0.00695890066242237,0.007006208326553842
1984,Bavaria,No migration background,"Marginal, Irregular Part-Time Employment",0.005973850582350866,55,11402,0.005951960772668059,0.005995740392033672
1984,Bavaria,No migration background,Not Employed,0.07874709635438565,676,11402,0.07867058557738592,0.07882360713138538
1984,Bavaria,Direct migration background,Full-Time Employment,0.007248880917418967,259,11402,0.0072247834401982305,0.007272978394639704
1984,Bavaria,Direct migration background,Not Employed,0.006143780479892631,139,11402,0.006121583416216192,0.0061659775435690695
1984,Berlin,No migration background,Full-Time Employment,0.014201746941470684,141,11402,0.01416813598974742,0.014235357893193948
1984,Berlin,No migration background,Not Employed,0.014133179746906454,113,11402,0.014099648865506978,0.01416671062830593
1984,Berlin,Direct migration background,Full-Time Employment,0.0022898995918983122,74,11402,0.0022763218888131108,0.0023034772949835137
1985,Schleswig-Holstein,No migration background,Full-Time Employment,0.016079839445655778,135,10405,0.016044408323857708,0.01611527056745385
1985,Schleswig-Holstein,No migration background,Not Employed,0.01824640025487802,135,10405,0.018208699159453,0.01828410135030304
1985,Hamburg,No migration background,Full-Time Employment,0.010252985115913958,87,10405,0.010224609102358265,0.010281361129469651
1985,Hamburg,No migration background,Not Employed,0.012910098088607014,90,10405,0.012878299543886888,0.01294189663332714
1985,Hamburg,Direct migration background,Full-Time Employment,0.0012536091178546843,41,10405,0.0012436419263705438,0.0012635763093388247
1985,Lower Saxony,No migration background,Full-Time Employment,0.04216463859607197,375,10405,0.04210802982283252,0.04222124736931141
1985,Lower Saxony,No migration background,Regular Part-Time Employment,0.008547920038347881,77,10405,0.008521988384917415,0.008573851691778347
1985,Lower Saxony,No migration background,Not Employed,0.058608574270887115,449,10405,0.05854240904237299,0.05867473949940124
1985,Lower Saxony,Direct migration background,Full-Time Employment,0.0027170822688075335,74,10405,0.0027024192057092723,0.0027317453319057948
1985,Lower Saxony,Direct migration background,Not Employed,0.0033715540333706965,68,10405,0.00335522555103912,0.003387882515702273
1985,Bremen,No migration background,Not Employed,0.008320769165369087,59,10405,0.008295181452713749,0.008346356878024425
1985,North Rhine-Westphalia,No migration background,Full-Time Employment,0.10059566352362546,906,10405,0.10051093468812734,0.10068039235912359
1985,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.01552812002118241,148,10405,0.015493292287361524,0.015562947755003295
1985,North Rhine-Westphalia,No migration background,Vocational Training,0.006044120133482941,52,10405,0.006022287093168538,0.0060659531737973435
1985,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.006089845007441166,56,10405,0.006067930041354853,0.006111759973527479
1985,North Rhine-Westphalia,No migration background,Not Employed,0.12126319852935799,957,10405,0.12117124719490506,0.12135514986381092
