year,bula_h,migback,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No migration background,Full-Time Employment,0.33758,143,287,0.28277,0.39238
1984,Schleswig-Holstein,No migration background,Not Employed,0.36781,144,287,0.31192,0.42369
1984,Hamburg,No migration background,Full-Time Employment,0.33696,90,197,0.27079,0.40313
1984,Hamburg,No migration background,Not Employed,0.50619,107,197,0.43619,0.57618
1984,Hamburg,Direct migration background,Full-Time Employment,0.47628,53,53,0.34053,0.61203
1984,Lower Saxony,No migration background,Full-Time Employment,0.30887,404,1027,0.28060,0.33714
1984,Lower Saxony,No migration background,Regular Part-Time Employment,0.04759,65,1027,0.03457,0.06062
1984,Lower Saxony,No migration background,Vocational Training,0.03600,45,1027,0.02460,0.04740
1984,Lower Saxony,No migration background,"Marginal, Irregular Part-Time Employment",0.02461,35,1027,0.01513,0.03408
1984,Lower Saxony,No migration background,Not Employed,0.41925,478,1027,0.38906,0.44944
1984,Lower Saxony,Direct migration background,Full-Time Employment,0.39600,102,185,0.32533,0.46666
1984,Lower Saxony,Direct migration background,Not Employed,0.38901,83,185,0.31857,0.45945
1984,Bremen,No migration background,Not Employed,0.66233,64,64,0.54555,0.77911
1984,North Rhine-Westphalia,No migration background,Full-Time Employment,0.33276,957,2266,0.31336,0.35217
1984,North Rhine-Westphalia,No migration background,Regular Part-Time Employment,0.04258,128,2266,0.03427,0.05090
1984,North Rhine-Westphalia,No migration background,Vocational Training,0.02475,72,2266,0.01835,0.03114
1984,North Rhine-Westphalia,No migration background,"Marginal, Irregular Part-Time Employment",0.02349,69,2266,0.01726,0.02973
1984,North Rhine-Westphalia,No migration background,Not Employed,0.41113,1040,2266,0.39086,0.43139
1984,North Rhine-Westphalia,Direct migration background,Full-Time Employment,0.42415,517,890,0.39166,0.45663
1984,North Rhine-Westphalia,Direct migration background,Not Employed,0.39259,373,890,0.36049,0.42469
1984,Hesse,No migration background,Full-Time Employment,0.33915,316,707,0.30423,0.37407
1984,Hesse,No migration background,Regular Part-Time Employment,0.05991,58,707,0.04240,0.07742
1984,Hesse,No migration background,Not Employed,0.40284,333,707,0.36666,0.43902
1984,Hesse,Direct migration background,Full-Time Employment,0.47481,275,431,0.42761,0.52201
1984,Hesse,Direct migration background,Not Employed,0.36110,156,431,0.31570,0.40650
1984,"Rhineland-Palatinate, Saarland",No migration background,Full-Time Employment,0.32302,271,623,0.28627,0.35977
1984,"Rhineland-Palatinate, Saarland",No migration background,Not Employed,0.45572,352,623,0.41658,0.49486
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Full-Time Employment,0.50177,94,138,0.41804,0.58549
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not Employed,0.29981,44,138,0.22309,0.37654
