year,pgemplst,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Full-Time Employment,North Rhine-Westphalia,No migration background,0.16881284177103545,16099,0.16302643748262655,0.17459924605944435
1984,Full-Time Employment,Bavaria,No migration background,0.12806491444699242,16099,0.12290296461081397,0.13322686428317088
1984,Full-Time Employment,Baden-Wuerttemberg,No migration background,0.10636796613159287,16099,0.10160539568193012,0.11113053658125562
1984,Full-Time Employment,Baden-Wuerttemberg,Direct migration background,0.09701887458105486,16099,0.09244668664198394,0.10159106252012579
1984,Full-Time Employment,North Rhine-Westphalia,Direct migration background,0.09102134415240783,16099,0.08657804978399772,0.09546463852081793
1984,Full-Time Employment,Lower Saxony,No migration background,0.07126477332862939,16099,0.067290661950099,0.07523888470715978
1984,Full-Time Employment,Hesse,No migration background,0.05574175339566061,16099,0.05219776470622492,0.05928574208509631
1984,Full-Time Employment,Hesse,Direct migration background,0.04798024342917622,16099,0.0446787470506426,0.05128173980770984
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.04780384547539249,16099,0.04450811832523581,0.051099572625549164
1984,Full-Time Employment,Bavaria,Direct migration background,0.045687070029987654,16099,0.04246155790512011,0.0489125821548552
1984,Full-Time Employment,Schleswig-Holstein,No migration background,0.025224907391074265,16099,0.02280263140777945,0.02764718337436908
1984,Full-Time Employment,Berlin,No migration background,0.024872111483506792,16099,0.022466398912024312,0.027277824054989273
1984,Full-Time Employment,Lower Saxony,Direct migration background,0.017992591285941082,16099,0.015939251317998428,0.020045931253883736
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",Direct migration background,0.016581407655671194,16099,0.014608819019707136,0.018553996291635254
1984,Full-Time Employment,Hamburg,No migration background,0.01587581584053625,16099,0.013944961114009611,0.017806670567062886
1984,Full-Time Employment,Berlin,Direct migration background,0.013053448579996471,16099,0.011300108867722066,0.014806788292270877
1984,Full-Time Employment,Hamburg,Direct migration background,0.009349091550538013,16099,0.007862465808945764,0.010835717292130263
1984,Full-Time Employment,Schleswig-Holstein,Direct migration background,0.0044099488445934025,16099,0.0033863879833447063,0.005433509705842099
1984,Full-Time Employment,Bremen,No migration background,0.0040571529370259304,16099,0.0030752139150955413,0.00503909195895632
1984,Full-Time Employment,Bremen,Direct migration background,0.002998765214323514,16099,0.0021541173244062255,0.003843413104240802
1984,Full-Time Employment,Baden-Wuerttemberg,Indirect migration background,0.0021167754454048332,16099,0.0014068154522157057,0.002826735438593961
1984,Full-Time Employment,North Rhine-Westphalia,Indirect migration background,0.0017639795378373612,16099,0.0011157631429523905,0.002412195932722332
1984,Full-Time Employment,Bavaria,Indirect migration background,0.0010583877227024166,16099,0.0005561040395643948,0.0015606714058404385
1984,Full-Time Employment,Lower Saxony,Indirect migration background,0.0003527959075674722,16099,6.269988901798541e-05,0.000642891926116959
1984,Full-Time Employment,Hesse,Indirect migration background,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Full-Time Employment,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Full-Time Employment,Schleswig-Holstein,Indirect migration background,0.0001763979537837361,16099,-2.874900587031959e-05,0.0003815449134377918
1984,Regular Part-Time Employment,North Rhine-Westphalia,No migration background,0.19393939393939394,16099,0.18783175315339906,0.20004703472538882
1984,Regular Part-Time Employment,Bavaria,No migration background,0.1409090909090909,16099,0.13553449658260394,0.14628368523557786
1984,Regular Part-Time Employment,Baden-Wuerttemberg,No migration background,0.13787878787878788,16099,0.13255293071213545,0.1432046450454403
1984,Regular Part-Time Employment,Lower Saxony,No migration background,0.09848484848484848,16099,0.09388198762467609,0.10308770934502087
1984,Regular Part-Time Employment,Hesse,No migration background,0.08787878787878788,16099,0.08350533020254856,0.09225224555502719
1984,Regular Part-Time Employment,Baden-Wuerttemberg,Direct migration background,0.06212121212121212,16099,0.058392576549459535,0.0658498476929647
1984,Regular Part-Time Employment,Schleswig-Holstein,No migration background,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Regular Part-Time Employment,"Rhineland-Palatinate, Saarland",No migration background,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Regular Part-Time Employment,Bavaria,Direct migration background,0.03787878787878788,16099,0.034929823323696256,0.040827752433879504
1984,Regular Part-Time Employment,Berlin,No migration background,0.03484848484848485,16099,0.03201548651008073,0.03768148318688897
1984,Regular Part-Time Employment,North Rhine-Westphalia,Direct migration background,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Regular Part-Time Employment,Hesse,Direct migration background,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Regular Part-Time Employment,Hamburg,No migration background,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Regular Part-Time Employment,Lower Saxony,Direct migration background,0.010606060606060607,16099,0.009023653238606627,0.012188467973514586
1984,Regular Part-Time Employment,Berlin,Direct migration background,0.010606060606060607,16099,0.009023653238606627,0.012188467973514586
1984,Regular Part-Time Employment,Hamburg,Direct migration background,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
