year,quintil_oecd,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,weiblich,Nicht erwerbstätig,0.2122359673483127,16099,0.20591964642503158,0.21855228827159384
1984,1. Quintil,maennlich,Voll erwerbstätig,0.17966843389716403,16099,0.17373798969679746,0.1855988780975306
1984,2. Quintil,maennlich,Voll erwerbstätig,0.09728183118741059,16099,0.09270411797319851,0.10185954440162266
1984,1. Quintil,maennlich,Nicht erwerbstätig,0.08398552554068837,16099,0.07970092822497889,0.08827012285639786
1984,1. Quintil,weiblich,Voll erwerbstätig,0.053353530253303035,16099,0.04988191081527259,0.05682514969133348
1984,2. Quintil,weiblich,Nicht erwerbstätig,0.05040814609105445,16099,0.047028466929298594,0.053787825252810305
1984,2. Quintil,weiblich,Voll erwerbstätig,0.04653706976352773,16099,0.04328314097234502,0.04979099855471043
1984,3. Quintil,maennlich,Voll erwerbstätig,0.04300260876882942,16099,0.03986889446733362,0.046136323070325225
1984,1. Quintil,weiblich,Teilzeitbeschäftigung,0.024909534629302364,16099,0.022502059091102325,0.027317010167502404
1984,3. Quintil,weiblich,Voll erwerbstätig,0.022553227299503494,16099,0.0202596809127309,0.024846773686276087
1984,2. Quintil,maennlich,Nicht erwerbstätig,0.02246907346629639,16099,0.0201797115374574,0.024758435395135378
1984,4. Quintil,maennlich,Voll erwerbstätig,0.016830766641420518,16099,0.014843652975060788,0.018817880307780248
1984,2. Quintil,weiblich,Teilzeitbeschäftigung,0.016746612808213414,16099,0.014764388323057641,0.018728837293369185
1984,3. Quintil,weiblich,Nicht erwerbstätig,0.015905074476142388,16099,0.013972470045404538,0.017837678906880237
1984,1. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.014474459311621644,16099,0.012629478991672842,0.016319439631570447
1984,1. Quintil,maennlich,"Ausbildung, Lehre",0.012538921147858284,16099,0.010820036628757095,0.014257805666959474
1984,1. Quintil,weiblich,"Ausbildung, Lehre",0.00942522931919549,16099,0.00793261977182066,0.01091783886657032
1984,4. Quintil,weiblich,Voll erwerbstätig,0.008247075654296053,16099,0.006850037216626891,0.009644114091965214
1984,3. Quintil,maennlich,Nicht erwerbstätig,0.00782630648826054,16099,0.00646508467211819,0.009187528304402889
1984,4. Quintil,weiblich,Nicht erwerbstätig,0.006984768156189514,16099,0.0056982658357287806,0.008271270476650248
1984,5. Quintil,maennlich,Voll erwerbstätig,0.00681646048977531,16099,0.00554544501366626,0.008087475965884359
1984,3. Quintil,weiblich,Teilzeitbeschäftigung,0.006059075990911386,16099,0.004860294284259646,0.007257857697563126
1984,2. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005638306824875873,16099,0.004481653617308012,0.006794960032443734
1984,2. Quintil,maennlich,"Ausbildung, Lehre",0.0042076916603551295,16099,0.00320777694799819,0.00520760637271207
1984,4. Quintil,maennlich,Nicht erwerbstätig,0.0035344609946983086,16099,0.0026177142852278667,0.004451207704168751
1984,4. Quintil,weiblich,Teilzeitbeschäftigung,0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,1. Quintil,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0033661533282841032,16099,0.0024714245952840615,0.004260882061284145
1984,2. Quintil,weiblich,"Ausbildung, Lehre",0.003029537995455693,16099,0.002180580457816807,0.0038784955330945785
1984,5. Quintil,weiblich,Nicht erwerbstätig,0.0029453841622485905,16099,0.002108265413218583,0.0037825029112785982
1984,5. Quintil,weiblich,Voll erwerbstätig,0.002777076495834385,16099,0.001964158628455428,0.003589994363213342
1984,3. Quintil,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0021038458301775647,16099,0.0013960528494293902,0.0028116388109257393
1984,1. Quintil,maennlich,Teilzeitbeschäftigung,0.0017672304973491543,16099,0.0011184181125762265,0.002416042882122082
1984,3. Quintil,maennlich,"Ausbildung, Lehre",0.0013464613313136414,16099,0.0007800121068236679,0.0019129105558036148
